,mean,slp,chg,pvalue
01-01,2.66,0.028,1.176,0.374
01-02,2.86,0.043,1.806,0.242
01-03,2.86,0.04,1.664,0.104
01-04,3.08,0.034,1.428,0.146
01-05,2.86,0.026,1.074,0.201
01-06,2.86,0.026,1.096,0.308
01-07,2.86,0.032,1.35,0.298
01-08,2.86,0.03,1.26,0.201
01-09,2.83,0.031,1.314,0.165
01-10,2.91,0.031,1.295,0.153
01-11,3.17,0.046,1.928,0.135
01-12,3.23,0.047,1.98,0.109
01-13,3.11,0.041,1.73,0.054
01-14,3.11,0.044,1.832,0.046
01-15,2.94,0.044,1.832,0.124
01-16,3.11,0.045,1.874,0.076
01-17,3.06,0.033,1.406,0.076
01-18,3.0,0.028,1.19,0.124
01-19,2.72,0.024,0.99,0.233
01-20,2.94,0.022,0.914,0.374
01-21,2.89,0.024,1.022,0.242
01-22,2.83,0.03,1.26,0.153
01-23,2.94,0.037,1.55,0.124
01-24,3.11,0.036,1.528,0.114
01-25,2.83,0.04,1.694,0.114
01-26,2.83,0.045,1.89,0.124
01-27,2.77,0.044,1.856,0.114
01-28,2.75,0.043,1.82,0.043
01-29,2.83,0.044,1.848,0.065
01-30,2.83,0.041,1.718,0.047
01-31,2.83,0.041,1.74,0.018
02-01,2.8,0.041,1.704,0.044
02-02,3.0,0.041,1.718,0.049
02-03,2.83,0.041,1.72,0.046
02-04,2.83,0.046,1.95,0.109
02-05,2.83,0.036,1.528,0.083
02-06,3.08,0.04,1.68,0.062
02-07,2.83,0.038,1.61,0.022
02-08,3.11,0.039,1.64,0.039
02-09,3.11,0.039,1.64,0.072
02-10,3.11,0.043,1.808,0.114
02-11,2.91,0.039,1.656,0.146
02-12,2.83,0.032,1.336,0.233
02-13,2.68,0.029,1.228,0.179
02-14,2.74,0.029,1.22,0.141
02-15,2.94,0.03,1.26,0.179
02-16,2.97,0.026,1.102,0.423
02-17,2.82,0.016,0.69,0.713
02-18,3.62,0.012,0.484,1.0
02-19,4.24,0.016,0.68,0.845
02-20,4.36,0.021,0.9,0.603
02-21,4.02,0.015,0.61,0.603
02-22,4.39,-0.012,-0.514,0.502
02-23,4.33,-0.006,-0.264,0.633
02-24,4.16,0.018,0.766,0.68
02-25,3.68,0.027,1.136,0.729
02-26,3.68,0.034,1.428,0.603
02-27,3.96,0.035,1.47,0.649
02-28,4.02,0.04,1.68,0.544
03-01,4.22,0.033,1.376,0.461
03-02,4.33,0.028,1.186,0.573
03-03,4.19,0.025,1.05,0.53
03-04,3.99,0.026,1.092,0.34
