,mean,slp,chg,pvalue
01-01,15.79,-0.076,-3.174,0.729
01-02,15.85,-0.074,-3.108,0.879
01-03,16.98,-0.002,-0.068,0.897
01-04,17.04,-0.004,-0.154,0.897
01-05,17.32,-0.075,-3.164,0.53
01-06,14.72,-0.102,-4.274,0.288
01-07,14.15,-0.088,-3.69,0.423
01-08,14.15,-0.039,-1.654,0.558
01-09,14.57,0.003,0.114,0.828
01-10,14.89,0.057,2.38,0.965
01-11,14.49,0.102,4.284,0.544
01-12,14.49,0.159,6.685,0.153
01-13,14.23,0.165,6.924,0.072
01-14,14.72,0.136,5.716,0.153
01-15,14.91,0.121,5.074,0.288
01-16,13.05,0.106,4.45,0.41
01-17,12.74,0.06,2.54,0.633
01-18,15.06,0.018,0.735,0.914
01-19,14.74,0.044,1.866,0.778
01-20,13.47,0.059,2.462,0.573
01-21,13.92,0.05,2.12,0.696
01-22,15.17,0.064,2.698,0.696
01-23,15.28,0.093,3.9,0.68
01-24,15.62,0.141,5.928,0.386
01-25,15.06,0.121,5.082,0.26
01-26,14.69,0.105,4.42,0.278
01-27,14.12,0.094,3.948,0.26
01-28,14.04,0.085,3.564,0.461
01-29,13.67,0.095,3.984,0.696
01-30,15.11,0.143,5.994,0.423
01-31,15.28,0.121,5.092,0.398
02-01,15.23,0.098,4.116,0.474
02-02,15.68,0.05,2.112,0.879
02-03,16.9,0.041,1.722,0.983
02-04,17.89,0.047,1.978,0.931
02-05,17.49,0.043,1.82,0.812
02-06,17.09,0.04,1.68,0.795
02-07,16.13,0.077,3.224,0.53
02-08,16.53,0.159,6.664,0.461
02-09,16.16,0.165,6.92,0.41
02-10,15.85,0.115,4.848,0.435
02-11,15.31,0.137,5.74,0.448
02-12,15.54,0.131,5.52,0.665
02-13,14.86,0.085,3.562,0.812
02-14,14.6,0.062,2.604,0.879
02-15,15.25,0.045,1.904,0.828
02-16,16.05,0.094,3.955,0.696
02-17,18.06,0.074,3.092,0.879
02-18,18.62,0.057,2.376,0.965
02-19,21.03,-0.019,-0.776,0.603
02-20,20.18,-0.04,-1.68,0.502
02-21,19.47,-0.018,-0.766,0.778
02-22,20.43,-0.105,-4.428,0.474
02-23,21.79,-0.2,-8.4,0.091
02-24,21.59,-0.176,-7.386,0.153
02-25,19.78,-0.132,-5.54,0.26
02-26,20.6,-0.101,-4.246,0.278
02-27,19.56,-0.069,-2.886,0.41
02-28,20.89,-0.024,-0.998,0.573
03-01,23.18,0.094,3.96,0.713
03-02,22.56,0.109,4.574,0.729
03-03,24.62,0.092,3.856,0.603
03-04,24.73,0.0,0.0,0.897
03-05,24.48,-0.036,-1.52,0.845
03-06,23.89,-0.051,-2.134,0.897
03-07,23.55,-0.044,-1.832,0.931
03-08,24.99,-0.048,-2.02,0.983
03-09,24.9,-0.084,-3.522,0.845
03-10,25.55,-0.055,-2.322,0.948
03-11,25.36,0.039,1.634,0.386
03-12,26.21,0.04,1.68,0.488
03-13,25.1,0.068,2.85,0.448
03-14,24.14,0.063,2.636,0.68
03-15,23.55,0.081,3.42,0.474
03-16,23.06,0.043,1.785,0.544
03-17,25.16,-0.081,-3.4,0.41
03-18,25.84,-0.151,-6.334,0.186
03-19,25.95,-0.143,-5.984,0.172
03-20,24.56,-0.11,-4.64,0.308
03-21,23.55,-0.072,-3.014,0.386
03-22,22.58,-0.086,-3.62,0.329
03-23,22.07,-0.106,-4.442,0.288
03-24,22.05,-0.105,-4.394,0.251
03-25,23.4,-0.151,-6.342,0.069
03-26,23.04,-0.087,-3.64,0.109
03-27,22.41,-0.024,-1.002,0.233
03-28,22.61,-0.11,-4.62,0.329
03-29,22.41,-0.135,-5.654,0.68
03-30,22.89,-0.165,-6.942,0.588
03-31,22.64,-0.125,-5.25,0.502
04-01,23.21,-0.151,-6.322,0.516
04-02,23.4,-0.147,-6.178,0.423
04-03,22.53,-0.189,-7.934,0.269
04-04,22.36,-0.183,-7.68,0.242
04-05,22.3,-0.184,-7.73,0.201
04-06,21.28,-0.203,-8.514,0.153
04-07,21.25,-0.195,-8.202,0.26
04-08,20.94,-0.153,-6.41,0.34
04-09,22.02,-0.144,-6.044,0.288
04-10,22.44,-0.205,-8.61,0.159
04-11,23.23,-0.167,-7.0,0.423
04-12,25.36,-0.124,-5.2,0.558
04-13,24.82,-0.158,-6.646,0.502
04-14,24.08,-0.243,-10.188,0.269
04-15,26.46,-0.344,-14.432,0.114
04-16,27.99,-0.333,-14.0,0.095
04-17,26.72,-0.315,-13.236,0.069
04-18,25.7,-0.328,-13.776,0.044
04-19,25.39,-0.317,-13.294,0.046
04-20,25.27,-0.232,-9.746,0.042
04-21,24.99,-0.234,-9.84,0.049
04-22,25.61,-0.207,-8.71,0.054
04-23,25.02,-0.229,-9.62,0.054
04-24,22.72,-0.209,-8.768,0.051
04-25,22.75,-0.184,-7.736,0.091
04-26,22.47,-0.111,-4.664,0.516
04-27,21.68,-0.087,-3.65,0.828
04-28,21.14,-0.148,-6.206,0.558
04-29,20.77,-0.131,-5.522,0.633
04-30,20.46,-0.1,-4.212,0.696
05-01,20.06,-0.099,-4.14,0.948
05-02,19.92,-0.081,-3.406,0.931
05-03,20.29,-0.064,-2.672,0.862
05-04,19.73,-0.097,-4.074,0.762
05-05,20.52,-0.055,-2.31,0.897
05-06,19.27,-0.044,-1.832,0.983
05-07,18.48,-0.063,-2.65,0.745
05-08,19.02,-0.048,-2.036,0.762
05-09,18.96,-0.021,-0.866,0.983
05-10,18.68,0.032,1.324,0.729
05-11,19.33,0.083,3.492,0.319
05-12,18.54,0.101,4.26,0.298
05-13,17.63,0.038,1.604,0.53
05-14,17.4,0.034,1.428,0.573
05-15,17.26,0.127,5.32,0.225
05-16,17.32,0.148,6.23,0.209
05-17,15.96,0.12,5.04,0.242
05-18,15.93,0.129,5.426,0.308
05-19,16.131,0.142,5.943,0.34
05-20,15.62,0.087,3.65,0.649
05-21,16.05,0.11,4.602,0.398
05-22,15.76,0.121,5.064,0.319
05-23,16.73,0.11,4.62,0.461
05-24,16.95,0.099,4.152,0.603
05-25,15.76,0.039,1.65,0.812
05-26,14.74,0.034,1.408,0.965
05-27,16.47,0.028,1.186,0.812
05-28,16.22,0.039,1.642,0.948
05-29,15.51,0.034,1.436,0.983
05-30,14.77,0.03,1.275,0.983
05-31,16.47,0.022,0.916,0.948
06-01,16.67,0.016,0.682,0.68
06-02,16.3,-0.021,-0.864,0.53
06-03,16.39,-0.039,-1.656,0.351
06-04,15.88,-0.032,-1.356,0.423
06-05,16.78,-0.061,-2.55,0.288
06-06,18.71,-0.113,-4.75,0.186
06-07,18.79,-0.114,-4.774,0.119
06-08,16.9,-0.142,-5.954,0.069
06-09,15.11,-0.149,-6.272,0.079
06-10,15.76,-0.102,-4.284,0.217
06-11,15.59,-0.08,-3.36,0.251
06-12,16.3,-0.076,-3.192,0.308
06-13,15.82,-0.074,-3.128,0.34
06-14,16.41,-0.066,-2.751,0.269
06-15,16.5,-0.07,-2.94,0.165
06-16,16.27,-0.032,-1.336,0.474
