,mean,slp,chg,pvalue
01-01,0.276,0.002,0.084,0.406
01-02,0.28,0.002,0.065,0.522
01-03,0.28,0.001,0.055,0.703
01-04,0.28,0.001,0.037,0.653
01-05,0.28,0.001,0.036,0.686
01-06,0.286,0.001,0.049,0.694
01-07,0.28,0.001,0.055,0.493
01-08,0.28,0.002,0.065,0.375
01-09,0.281,0.002,0.098,0.323
01-10,0.296,0.002,0.102,0.432
01-11,0.311,0.002,0.09,0.393
01-12,0.281,0.002,0.092,0.257
01-13,0.276,0.002,0.088,0.369
01-14,0.281,0.002,0.09,0.4
01-15,0.312,0.003,0.109,0.286
01-16,0.282,0.003,0.123,0.221
01-17,0.281,0.003,0.108,0.174
01-18,0.276,0.002,0.099,0.328
01-19,0.296,0.003,0.12,0.296
01-20,0.296,0.003,0.125,0.301
01-21,0.312,0.002,0.105,0.154
01-22,0.312,0.002,0.105,0.369
01-23,0.311,0.002,0.07,0.432
01-24,0.311,0.002,0.074,0.425
01-25,0.311,0.002,0.078,0.458
01-26,0.296,0.002,0.101,0.472
01-27,0.302,0.003,0.129,0.291
01-28,0.281,0.003,0.118,0.328
01-29,0.281,0.002,0.102,0.266
01-30,0.282,0.002,0.097,0.317
01-31,0.276,0.003,0.105,0.096
02-01,0.287,0.002,0.105,0.094
02-02,0.282,0.003,0.105,0.141
02-03,0.282,0.003,0.14,0.111
02-04,0.302,0.003,0.125,0.189
02-05,0.297,0.003,0.14,0.138
02-06,0.281,0.003,0.126,0.141
02-07,0.297,0.003,0.14,0.09
02-08,0.297,0.003,0.14,0.135
02-09,0.282,0.003,0.14,0.16
02-10,0.302,0.004,0.16,0.118
02-11,0.307,0.004,0.168,0.141
02-12,0.292,0.003,0.14,0.193
02-13,0.296,0.003,0.135,0.185
02-14,0.312,0.003,0.136,0.121
02-15,0.312,0.003,0.135,0.185
02-16,0.316,0.003,0.131,0.312
02-17,0.306,0.003,0.127,0.2
02-18,0.306,0.002,0.097,0.257
02-19,0.312,0.003,0.105,0.193
02-20,0.322,0.003,0.115,0.257
02-21,0.296,0.003,0.113,0.312
02-22,0.296,0.003,0.113,0.234
02-23,0.282,0.002,0.101,0.2
02-24,0.311,0.002,0.1,0.479
02-25,0.311,0.002,0.088,0.508
02-26,0.311,0.002,0.084,0.582
02-27,0.311,0.002,0.084,0.238
02-28,0.311,0.002,0.07,0.493
03-01,0.31,0.002,0.075,0.458
03-02,0.31,0.001,0.057,0.465
03-03,0.31,0.002,0.065,0.515
03-04,0.31,0.002,0.075,0.375
