,mean,slp,chg,pvalue
01-01,2.38,0.028,1.182,0.039
01-02,2.37,0.025,1.05,0.051
01-03,2.41,0.019,0.8,0.034
01-04,2.66,0.015,0.63,0.099
01-05,2.41,0.011,0.47,0.288
01-06,2.55,0.01,0.42,0.26
01-07,2.53,0.011,0.465,0.172
01-08,2.58,0.009,0.376,0.201
01-09,2.54,0.007,0.315,0.278
01-10,2.48,0.005,0.21,0.423
01-11,2.48,0.002,0.084,0.502
01-12,2.49,0.005,0.21,0.398
01-13,2.6,0.012,0.492,0.146
01-14,2.68,0.016,0.672,0.062
01-15,2.54,0.017,0.726,0.104
01-16,2.49,0.017,0.73,0.201
01-17,2.49,0.016,0.682,0.141
01-18,2.46,0.016,0.682,0.141
01-19,2.47,0.018,0.756,0.129
01-20,2.55,0.017,0.722,0.109
01-21,2.61,0.01,0.42,0.201
01-22,2.53,0.005,0.228,0.423
01-23,2.49,-0.002,-0.092,0.762
01-24,2.38,-0.003,-0.114,0.897
01-25,2.41,-0.004,-0.148,0.914
01-26,2.55,-0.001,-0.05,0.696
01-27,2.46,0.002,0.064,0.603
01-28,2.49,0.006,0.24,0.386
01-29,2.55,0.002,0.07,0.435
01-30,2.48,0.003,0.134,0.603
01-31,2.43,0.002,0.102,0.713
02-01,2.41,-0.001,-0.058,0.828
02-02,2.47,0.001,0.058,0.665
02-03,2.69,0.0,0.0,0.649
02-04,2.71,0.001,0.056,0.665
02-05,2.56,0.008,0.316,0.423
02-06,2.53,0.011,0.47,0.288
02-07,2.55,0.018,0.74,0.146
02-08,2.63,0.019,0.808,0.062
02-09,2.55,0.025,1.062,0.01
02-10,2.63,0.025,1.05,0.008
02-11,2.38,0.022,0.936,0.013
02-12,2.48,0.017,0.724,0.065
02-13,2.49,0.016,0.69,0.153
02-14,2.43,0.016,0.668,0.217
02-15,2.63,0.019,0.812,0.319
02-16,2.72,0.018,0.77,0.242
02-17,2.82,0.021,0.864,0.087
02-18,2.55,0.02,0.84,0.027
02-19,2.48,0.017,0.706,0.042
02-20,2.52,0.016,0.66,0.104
02-21,2.63,0.008,0.338,0.298
02-22,2.62,0.005,0.194,0.544
02-23,2.69,0.003,0.12,0.68
02-24,2.69,0.001,0.044,0.828
02-25,2.64,0.0,0.0,0.778
02-26,2.72,0.003,0.14,0.696
02-27,2.7,0.012,0.494,0.217
02-28,2.56,0.016,0.69,0.093
03-01,2.55,0.015,0.63,0.109
03-02,2.55,0.014,0.588,0.179
03-03,2.6,0.017,0.7,0.109
03-04,2.6,0.016,0.678,0.146
03-05,2.61,0.011,0.458,0.278
03-06,2.61,0.005,0.21,0.34
03-07,2.819,0.003,0.105,0.386
03-08,2.89,0.004,0.154,0.461
03-09,2.94,-0.001,-0.021,0.795
03-10,2.91,-0.001,-0.042,0.762
03-11,2.89,0.001,0.048,0.633
03-12,2.72,-0.001,-0.044,0.649
03-13,2.8,0.003,0.14,0.502
03-14,2.81,0.003,0.144,0.795
03-15,2.82,-0.001,-0.044,0.745
03-16,3.17,0.0,0.0,0.762
03-17,3.08,0.003,0.105,0.762
03-18,3.08,0.002,0.07,0.729
