,mean,slp,chg,pvalue
01-01,71.13,0.369,15.5,0.683
01-02,69.606,0.356,14.933,0.634
01-03,68.083,0.333,14.0,0.659
01-04,66.691,0.326,13.678,0.708
01-05,65.421,0.304,12.755,0.683
01-06,64.77,0.34,14.285,0.634
01-07,63.97,0.322,13.511,0.634
01-08,63.04,0.298,12.519,0.634
01-09,62.171,0.267,11.227,0.634
01-10,61.202,0.264,11.089,0.587
01-11,60.395,0.272,11.416,0.541
01-12,59.421,0.258,10.85,0.587
01-13,58.446,0.254,10.663,0.659
01-14,57.53,0.26,10.915,0.659
01-15,56.691,0.271,11.386,0.683
01-16,56.053,0.273,11.48,0.659
01-17,55.288,0.252,10.595,0.659
01-18,54.675,0.25,10.5,0.634
01-19,54.008,0.247,10.373,0.518
01-20,53.413,0.239,10.028,0.518
01-21,52.885,0.243,10.194,0.587
01-22,52.266,0.23,9.666,0.587
01-23,51.794,0.226,9.498,0.634
01-24,51.26,0.22,9.24,0.587
01-25,50.84,0.225,9.47,0.563
01-26,50.533,0.233,9.8,0.541
01-27,50.353,0.255,10.712,0.497
01-28,50.285,0.27,11.34,0.541
01-29,50.067,0.267,11.2,0.563
01-30,49.91,0.275,11.53,0.518
01-31,49.683,0.27,11.328,0.563
02-01,49.467,0.267,11.2,0.587
02-02,49.293,0.272,11.403,0.541
02-03,49.116,0.275,11.571,0.563
02-04,48.926,0.278,11.655,0.541
02-05,48.323,0.268,11.25,0.61
02-06,47.932,0.278,11.693,0.587
02-07,47.388,0.252,10.595,0.541
02-08,46.934,0.252,10.575,0.541
02-09,46.505,0.246,10.35,0.518
02-10,46.064,0.23,9.647,0.518
02-11,45.687,0.225,9.45,0.497
02-12,45.305,0.219,9.202,0.518
02-13,45.01,0.229,9.622,0.475
02-14,44.716,0.23,9.673,0.497
02-15,44.351,0.228,9.556,0.455
02-16,44.048,0.227,9.533,0.475
02-17,43.665,0.221,9.276,0.475
02-18,43.566,0.221,9.289,0.434
