,mean,slp,chg,pvalue
0,22.64,0.168,7.066,0.53
1,24.9,0.164,6.87,0.618
2,26.6,0.19,7.98,0.649
3,24.85,0.195,8.198,0.502
4,24.08,0.18,7.56,0.665
5,22.5,0.035,1.47,0.745
6,22.36,0.039,1.656,0.762
7,21.11,-0.016,-0.688,0.713
8,20.12,-0.082,-3.444,0.965
9,19.81,0.055,2.294,0.931
10,21.28,0.205,8.628,0.544
11,25.47,0.283,11.884,0.109
12,22.22,0.33,13.874,0.062
13,22.64,0.332,13.928,0.059
14,22.1,0.368,15.442,0.051
15,20.35,0.293,12.292,0.072
16,22.16,0.364,15.284,0.026
17,21.06,0.421,17.686,0.042
18,22.36,0.358,15.042,0.159
19,21.11,0.352,14.778,0.165
20,19.7,0.292,12.268,0.051
21,18.62,0.283,11.872,0.054
22,20.91,0.369,15.496,0.119
23,20.18,0.303,12.712,0.172
24,19.07,0.216,9.072,0.135
25,19.1,0.245,10.29,0.095
26,18.03,0.232,9.728,0.124
27,17.15,0.216,9.06,0.225
28,19.19,0.212,8.925,0.242
29,21.22,0.357,14.98,0.225
30,22.64,0.483,20.284,0.129
31,25.47,0.396,16.646,0.233
32,27.31,0.245,10.27,0.633
33,28.58,0.014,0.594,0.965
34,28.24,-0.293,-12.315,0.474
35,28.58,-0.189,-7.934,0.217
36,30.28,0.077,3.226,0.516
37,30.56,0.084,3.549,0.897
38,27.88,0.147,6.176,0.965
39,26.55,0.153,6.424,1.0
40,24.51,0.177,7.448,0.762
41,21.48,0.203,8.524,0.729
42,26.88,0.114,4.788,0.862
43,24.9,0.058,2.452,0.845
44,24.06,0.151,6.358,0.665
45,24.37,0.053,2.24,0.931
46,24.39,-0.105,-4.41,0.516
47,24.34,-0.239,-10.058,0.351
48,22.81,-0.294,-12.34,0.114
49,22.58,-0.237,-9.954,0.153
50,28.02,-0.099,-4.178,0.298
51,45.0,-0.014,-0.608,0.603
52,43.3,-0.2,-8.4,0.488
53,43.3,-0.378,-15.866,0.319
54,37.92,-0.1,-4.2,0.68
55,33.96,-0.009,-0.368,0.665
56,41.88,0.136,5.732,0.288
57,39.34,0.153,6.444,0.474
58,40.75,0.418,17.566,0.502
59,36.79,0.442,18.554,0.319
60,37.64,0.43,18.078,0.165
61,36.51,0.34,14.266,0.298
62,31.98,0.21,8.82,0.618
63,31.13,-0.081,-3.402,0.897
64,33.68,-0.234,-9.81,0.573
65,33.68,-0.335,-14.07,0.308
66,36.51,-0.386,-16.228,0.186
67,40.19,-0.186,-7.822,0.386
68,39.34,-0.082,-3.456,0.696
69,51.51,0.084,3.534,0.41
70,45.56,0.184,7.708,0.398
71,52.36,0.07,2.954,0.68
72,50.66,0.059,2.464,0.618
73,49.24,0.238,9.98,0.435
74,48.68,0.18,7.544,0.374
75,44.15,0.097,4.06,0.948
76,55.18,0.153,6.422,0.983
77,48.96,-0.183,-7.69,0.897
78,47.83,-0.35,-14.7,0.665
79,40.47,-0.354,-14.85,0.68
80,36.51,-0.419,-17.594,0.696
81,33.11,-0.364,-15.3,0.351
82,33.11,-0.35,-14.718,0.386
83,37.92,-0.288,-12.096,0.573
84,40.75,-0.158,-6.632,0.931
85,37.36,0.037,1.552,0.34
86,35.09,0.198,8.318,0.179
87,39.62,0.077,3.246,0.288
88,45.0,-0.329,-13.8,0.778
89,53.49,-0.07,-2.94,0.745
90,55.18,0.099,4.178,0.762
91,43.58,0.064,2.704,1.0
92,51.22,0.213,8.926,0.558
93,61.41,0.362,15.225,0.448
94,50.37,0.201,8.428,0.544
95,46.41,0.43,18.06,0.713
96,39.9,0.345,14.48,0.845
97,38.77,0.221,9.274,0.474
98,40.47,0.094,3.955,0.573
99,49.24,-0.016,-0.66,0.588
100,49.24,0.181,7.61,0.573
101,45.0,0.244,10.244,0.398
102,43.02,0.074,3.114,0.53
103,47.54,-0.217,-9.1,0.948
104,49.52,-0.392,-16.47,0.879
105,46.13,-0.575,-24.13,0.914
