,mean,slp,chg,pvalue
01-01,0.944,0.014,0.569,0.268
01-02,1.012,0.002,0.096,0.753
01-03,0.932,0.002,0.09,0.552
01-04,0.917,0.007,0.302,0.239
01-05,0.796,0.006,0.245,0.477
01-06,0.785,0.005,0.214,0.408
01-07,0.764,0.005,0.191,0.477
01-08,0.713,0.003,0.14,0.463
01-09,0.656,0.006,0.239,0.268
01-10,0.681,0.011,0.47,0.136
01-11,0.76,0.009,0.393,0.1
01-12,0.843,0.023,0.97,0.004
01-13,0.786,0.026,1.085,0.015
01-14,0.726,0.016,0.69,0.345
01-15,0.753,0.013,0.548,0.37
01-16,0.802,0.013,0.531,0.155
01-17,0.71,0.01,0.434,0.105
01-18,0.772,0.011,0.475,0.049
01-19,0.738,0.008,0.332,0.093
01-20,0.746,0.007,0.277,0.173
01-21,0.656,0.006,0.26,0.166
01-22,0.626,0.007,0.277,0.039
01-23,0.626,0.005,0.223,0.221
01-24,0.629,0.008,0.357,0.091
01-25,0.718,0.008,0.324,0.239
01-26,0.825,0.005,0.19,0.898
01-27,0.656,0.006,0.231,0.477
01-28,0.776,0.006,0.263,0.196
01-29,0.615,0.005,0.229,0.145
01-30,0.657,0.007,0.28,0.213
01-31,0.726,0.006,0.257,0.221
02-01,0.822,0.002,0.092,0.507
02-02,0.818,-0.002,-0.082,0.825
02-03,0.788,-0.002,-0.09,0.88
02-04,0.816,-0.003,-0.143,0.789
02-05,0.834,0.004,0.154,0.435
02-06,0.747,0.007,0.302,0.105
02-07,0.686,0.006,0.267,0.139
02-08,0.677,0.007,0.284,0.159
02-09,0.626,0.007,0.289,0.133
02-10,0.62,0.01,0.412,0.075
02-11,0.629,0.009,0.36,0.166
02-12,0.668,0.008,0.317,0.258
02-13,0.624,0.004,0.185,0.666
02-14,0.652,0.003,0.107,0.861
02-15,0.704,0.004,0.156,0.683
02-16,0.853,0.003,0.116,0.935
02-17,0.792,0.002,0.075,0.88
02-18,0.743,0.003,0.14,0.718
02-19,0.745,0.005,0.202,0.568
02-20,0.746,0.006,0.263,0.825
02-21,0.93,0.0,0.006,0.357
02-22,0.87,0.0,0.0,0.6
02-23,0.822,0.002,0.088,0.65
02-24,0.913,0.003,0.128,0.771
02-25,0.939,0.009,0.386,0.133
02-26,0.962,0.012,0.488,0.133
02-27,0.962,0.012,0.521,0.162
02-28,0.944,0.014,0.595,0.121
03-01,0.913,0.013,0.537,0.345
03-02,1.14,0.009,0.383,0.345
03-03,1.231,0.011,0.449,0.239
03-04,1.2,0.01,0.42,0.159
03-05,1.016,0.006,0.268,0.204
03-06,0.844,0.004,0.175,0.568
03-07,1.05,0.0,0.0,0.633
03-08,1.076,-0.004,-0.168,0.916
03-09,1.078,-0.002,-0.095,0.954
03-10,1.046,-0.004,-0.172,0.753
03-11,1.141,-0.009,-0.362,0.65
03-12,1.155,-0.005,-0.214,0.449
03-13,1.219,-0.002,-0.067,0.753
03-14,1.49,-0.009,-0.393,0.701
03-15,1.565,0.005,0.222,0.492
03-16,1.219,0.009,0.388,0.382
03-17,1.276,0.007,0.275,0.477
03-18,1.482,-0.009,-0.369,0.616
03-19,1.339,-0.011,-0.458,0.289
03-20,1.288,-0.012,-0.517,0.322
03-21,1.275,-0.015,-0.618,0.127
03-22,1.634,-0.026,-1.106,0.083
03-23,1.704,-0.025,-1.065,0.173
03-24,1.36,-0.03,-1.26,0.052
03-25,1.604,-0.036,-1.507,0.079
03-26,1.747,-0.042,-1.767,0.105
03-27,2.003,-0.036,-1.523,0.11
03-28,2.185,-0.025,-1.056,0.133
03-29,2.016,0.006,0.233,0.568
03-30,2.15,0.02,0.851,0.079
03-31,2.112,0.022,0.919,0.145
04-01,1.997,0.016,0.691,0.37
04-02,2.138,0.017,0.721,0.463
04-03,2.188,0.008,0.34,0.522
04-04,2.274,0.014,0.592,0.65
04-05,2.218,0.008,0.326,0.916
04-06,1.976,-0.003,-0.139,0.718
04-07,1.808,0.008,0.332,0.683
04-08,1.696,0.016,0.652,0.435
04-09,1.586,0.007,0.287,0.584
04-10,1.58,-0.009,-0.397,0.395
04-11,1.63,-0.01,-0.427,0.718
04-12,1.771,-0.009,-0.38,0.771
04-13,1.98,0.0,0.0,0.972
04-14,1.386,-0.005,-0.195,0.898
04-15,1.433,-0.017,-0.7,0.249
04-16,1.417,-0.013,-0.56,0.477
