,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.049525000000000007,-93.36170000000001,0.0654230661046904,1.0,43.0,2.08,0.343,4.648,6.728
01-02,0.04559444444444445,-85.8967888888889,0.11862192122260584,0.0,43.0,1.915,0.3,4.335,6.25
01-03,0.04994117647058823,-94.98645294117647,0.062317355978733335,1.0,43.0,2.098,0.36,3.847,5.945
01-04,0.05154642857142856,-98.36675714285713,0.021588750927227673,2.0,43.0,2.165,0.377,3.644,5.809
01-05,0.04775625,-90.4185,0.062317355978733335,1.0,43.0,2.006,0.332,4.091,6.097
01-06,0.05471333333333333,-104.95526666666666,0.0791469808907781,1.0,43.0,2.298,0.388,3.322,5.62
01-07,0.03820499999999999,-72.30649999999997,0.09949985377978687,1.0,43.0,1.605,0.284,3.301,4.906
01-08,0.03918461538461537,-74.37893076923075,0.05647132973198765,1.0,43.0,1.646,0.271,3.167,4.813
01-09,0.03436428571428572,-64.82317142857144,0.062317355978733335,1.0,43.0,1.443,0.244,3.184,4.627
01-10,0.04504416666666666,-86.32443333333333,0.028585747200921663,2.0,43.0,1.892,0.348,2.818,4.71
01-11,0.04042857142857142,-77.06494285714282,0.028585747200921663,2.0,43.0,1.698,0.316,2.943,4.641
01-12,0.08361363636363636,-162.69927272727273,0.025581789815397826,2.0,43.0,3.512,0.606,2.772,6.284
01-13,0.10934090909090909,-214.15381818181817,0.041607050718883265,2.0,43.0,4.592,0.778,2.232,6.824
01-14,0.08489999999999999,-165.55499999999998,0.062317355978733335,1.0,43.0,3.566,0.484,2.462,6.028
01-15,0.06791999999999998,-131.59499999999997,0.17900133567214382,0.0,43.0,2.852,0.433,2.819,5.671
01-16,0.0628888888888889,-120.96677777777779,0.07551365619029937,1.0,43.0,2.642,0.448,3.49,6.132
01-17,0.06013750000000001,-115.74700000000001,0.043825662339098015,2.0,43.0,2.526,0.479,3.265,5.791
01-18,0.06131666666666667,-118.38833333333334,0.053723997263216416,1.0,43.0,2.576,0.457,2.957,5.533
