,mean,slp,chg,pvalue
01-01,0.619,-0.001,-0.027,0.771
01-02,0.509,-0.001,-0.052,0.6
01-03,0.538,-0.002,-0.08,0.88
01-04,0.818,-0.002,-0.067,0.861
01-05,0.787,-0.003,-0.122,0.522
01-06,0.815,-0.005,-0.21,0.463
01-07,0.757,-0.003,-0.14,0.421
01-08,0.779,-0.001,-0.038,0.954
01-09,0.709,-0.001,-0.032,0.954
01-10,0.57,0.0,0.0,0.807
01-11,0.622,0.002,0.099,0.522
01-12,0.684,0.003,0.145,0.421
01-13,0.684,0.004,0.147,0.408
01-14,0.653,0.003,0.126,0.666
01-15,0.654,0.004,0.155,0.507
01-16,0.644,0.003,0.143,0.537
01-17,0.684,0.004,0.148,0.666
01-18,0.683,0.003,0.138,0.789
01-19,0.594,0.003,0.133,0.916
01-20,0.572,0.002,0.071,0.843
01-21,0.621,0.001,0.05,1.0
01-22,0.658,0.008,0.315,0.435
01-23,0.766,0.006,0.242,0.701
01-24,0.682,0.003,0.117,0.771
01-25,0.741,0.001,0.032,0.972
01-26,0.62,0.0,0.0,0.991
01-27,0.85,0.0,0.021,0.898
01-28,0.76,0.0,0.0,0.88
01-29,0.76,0.0,0.0,0.88
01-30,0.771,0.001,0.04,0.633
01-31,0.742,0.002,0.071,0.616
02-01,0.851,0.002,0.077,1.0
02-02,0.826,-0.005,-0.193,0.568
02-03,0.984,-0.006,-0.243,0.121
02-04,1.148,-0.012,-0.504,0.121
02-05,1.016,-0.005,-0.191,0.263
02-06,0.97,-0.001,-0.023,0.65
02-07,0.962,0.002,0.09,0.991
02-08,0.897,0.007,0.284,0.584
02-09,0.845,0.005,0.223,0.592
02-10,0.883,0.003,0.124,0.916
02-11,0.912,0.003,0.115,0.916
02-12,0.931,0.001,0.046,0.771
02-13,0.85,0.0,0.009,0.789
02-14,0.99,0.0,0.0,0.701
02-15,1.119,-0.001,-0.044,0.861
02-16,1.119,-0.011,-0.472,0.334
02-17,1.245,-0.024,-1.019,0.268
02-18,1.652,-0.028,-1.176,0.133
02-19,1.693,-0.037,-1.538,0.022
02-20,1.773,-0.007,-0.302,0.239
02-21,2.688,0.008,0.336,0.789
02-22,2.3,-0.02,-0.844,0.239
02-23,2.002,-0.017,-0.729,0.196
02-24,1.837,-0.013,-0.558,0.584
02-25,1.674,-0.005,-0.227,0.88
02-26,1.743,-0.007,-0.282,0.916
02-27,1.717,-0.013,-0.54,0.861
02-28,1.682,-0.019,-0.791,0.825
03-01,1.557,-0.023,-0.974,0.3
03-02,1.69,-0.04,-1.669,0.041
03-03,1.537,-0.043,-1.802,0.11
03-04,1.696,-0.054,-2.287,0.435
03-05,2.14,-0.04,-1.671,0.258
03-06,1.938,-0.042,-1.781,0.11
03-07,1.853,-0.047,-1.956,0.492
03-08,2.44,-0.05,-2.087,0.139
03-09,2.364,0.014,0.594,0.616
03-10,2.316,0.027,1.119,0.11
03-11,2.06,0.02,0.827,0.477
03-12,2.041,0.031,1.296,0.173
03-13,2.185,0.035,1.47,0.322
03-14,2.311,0.021,0.874,0.449
03-15,2.034,-0.006,-0.262,0.552
03-16,1.798,-0.011,-0.469,0.121
03-17,1.588,-0.013,-0.527,0.239
03-18,1.73,-0.04,-1.693,0.213
03-19,1.774,-0.036,-1.512,0.075
03-20,2.122,-0.028,-1.161,0.395
03-21,2.011,-0.028,-1.181,0.492
03-22,1.881,-0.019,-0.796,0.568
03-23,1.844,-0.016,-0.676,0.477
03-24,1.83,-0.011,-0.459,0.807
03-25,1.902,-0.019,-0.779,0.843
03-26,2.002,-0.008,-0.319,0.807
03-27,1.913,-0.007,-0.302,0.935
03-28,1.754,0.003,0.133,0.65
03-29,1.668,0.008,0.333,0.935
03-30,2.051,0.011,0.446,0.477
03-31,2.024,0.014,0.588,0.789
04-01,1.91,0.01,0.436,0.718
04-02,1.799,0.018,0.771,0.522
04-03,1.837,0.007,0.28,0.861
04-04,1.903,0.023,0.964,0.507
04-05,2.005,0.024,1.025,0.279
04-06,1.88,0.02,0.832,0.477
04-07,1.687,0.017,0.718,0.537
04-08,1.587,0.007,0.298,0.954
04-09,1.612,0.002,0.093,0.584
04-10,1.699,0.009,0.38,0.972
04-11,2.435,-0.025,-1.038,0.843
04-12,2.138,-0.021,-0.899,0.357
04-13,2.081,-0.049,-2.066,0.046
04-14,2.172,-0.038,-1.588,0.188
04-15,1.972,-0.038,-1.611,0.683
04-16,2.408,-0.052,-2.196,0.421
04-17,1.727,-0.034,-1.417,0.152
04-18,1.558,-0.022,-0.932,0.477
04-19,1.735,-0.016,-0.665,0.37
04-20,2.139,-0.011,-0.456,0.666
04-21,2.221,-0.009,-0.387,0.537
04-22,1.74,-0.01,-0.437,0.6
04-23,1.808,-0.002,-0.094,0.88
04-24,1.706,0.005,0.223,0.701
04-25,1.569,0.009,0.382,0.477
04-26,1.576,0.016,0.668,0.258
04-27,1.578,0.018,0.769,0.152
04-28,1.998,0.018,0.766,0.279
04-29,1.771,0.041,1.735,0.023
04-30,1.57,0.04,1.688,0.014
05-01,1.761,0.031,1.312,0.121
05-02,1.941,0.021,0.886,0.213
05-03,1.859,0.019,0.798,0.258
05-04,2.062,0.012,0.498,0.616
05-05,1.763,0.013,0.564,0.37
05-06,1.682,0.012,0.486,0.3
05-07,1.68,0.01,0.439,0.435
05-08,1.655,0.015,0.626,0.507
05-09,1.546,0.026,1.103,0.322
05-10,1.516,0.016,0.661,0.435
05-11,1.738,0.038,1.588,0.735
05-12,1.732,0.031,1.315,0.105
05-13,1.756,0.006,0.252,0.701
05-14,1.898,-0.003,-0.107,0.616
05-15,1.64,0.009,0.395,0.807
05-16,2.116,0.016,0.672,0.861
05-17,1.828,-0.002,-0.094,0.807
05-18,1.66,-0.001,-0.035,0.492
05-19,1.591,0.021,0.89,0.861
05-20,1.636,0.016,0.651,0.633
05-21,1.602,0.022,0.945,0.507
05-22,1.338,0.008,0.336,0.861
05-23,1.222,0.002,0.105,0.916
05-24,0.94,0.01,0.413,0.666
05-25,1.36,0.01,0.42,0.334
05-26,1.78,0.0,0.008,0.789
05-27,1.656,0.015,0.645,0.954
05-28,1.443,0.023,0.96,0.166
05-29,1.415,0.025,1.058,0.087
05-30,1.214,0.024,1.005,0.041
05-31,1.128,0.028,1.183,0.012
06-01,0.976,0.016,0.659,0.334
06-02,1.304,0.005,0.195,0.916
06-03,1.218,-0.002,-0.086,0.3
06-04,1.138,0.009,0.375,0.718
06-05,1.128,-0.001,-0.055,0.435
06-06,0.995,-0.005,-0.2,0.37
06-07,0.784,-0.006,-0.233,0.196
06-08,0.816,-0.004,-0.147,0.701
06-09,0.871,-0.009,-0.366,0.258
06-10,0.866,-0.004,-0.149,0.584
06-11,0.932,0.002,0.082,0.954
06-12,1.06,0.009,0.397,0.789
06-13,1.03,0.009,0.383,0.935
06-14,0.806,0.016,0.676,0.067
06-15,1.039,0.019,0.801,0.041
06-16,0.867,0.017,0.714,0.091
06-17,0.725,0.015,0.63,0.067
06-18,0.752,0.013,0.543,0.025
06-19,0.631,0.011,0.462,0.041
06-20,0.718,0.008,0.332,0.322
06-21,0.746,0.016,0.66,0.188
06-22,0.645,0.015,0.63,0.145
06-23,0.61,0.01,0.42,0.311
06-24,0.6,0.009,0.385,0.507
06-25,0.602,0.012,0.492,0.258
06-26,0.704,0.024,0.991,0.028
06-27,0.706,0.026,1.111,0.028
06-28,0.704,0.024,1.027,0.145
06-29,0.668,0.017,0.729,0.196
06-30,0.659,0.018,0.767,0.071
07-01,0.494,0.013,0.557,0.162
07-02,0.41,0.01,0.432,0.258
07-03,0.406,0.006,0.267,0.735
07-04,0.405,0.005,0.214,0.972
07-05,0.406,0.006,0.237,0.843
07-06,0.473,0.013,0.548,0.239
07-07,0.35,0.01,0.42,0.421
07-08,0.32,0.01,0.403,0.861
07-09,0.289,0.009,0.378,0.204
07-10,0.356,0.007,0.277,0.616
07-11,0.422,0.002,0.092,0.991
07-12,0.406,0.006,0.258,0.771
07-13,0.346,0.005,0.223,0.753
07-14,0.284,0.004,0.15,0.666
07-15,0.31,0.0,0.017,0.666
07-16,0.282,0.001,0.061,0.954
07-17,0.262,0.002,0.092,0.916
07-18,0.222,0.002,0.073,0.771
07-19,0.212,0.001,0.055,0.954
07-20,0.223,0.002,0.103,0.382
07-21,0.23,0.0,0.0,0.771
07-22,0.24,0.0,0.0,0.771
07-23,0.28,0.0,0.016,0.963
07-24,0.238,-0.002,-0.076,0.522
07-25,0.24,0.0,0.0,0.683
07-26,0.22,0.0,0.007,0.683
07-27,0.19,0.0,0.0,0.552
07-28,0.152,0.002,0.08,0.188
07-29,0.144,0.004,0.183,0.075
07-30,0.122,0.002,0.092,0.584
07-31,0.121,0.001,0.06,0.944
08-01,0.101,0.001,0.034,0.907
08-02,0.09,0.0,0.021,0.78
08-03,0.12,0.0,0.0,0.807
08-04,0.11,0.0,0.0,0.954
08-05,0.11,0.0,0.0,0.701
08-06,0.151,0.001,0.025,0.861
08-07,0.21,0.0,0.0,0.88
08-08,0.13,0.0,0.0,0.926
08-09,0.14,0.0,0.0,1.0
08-10,0.15,0.0,0.0,0.843
08-11,0.13,0.0,0.0,0.87
08-12,0.1,0.0,0.0,0.991
08-13,0.13,0.0,0.0,0.898
08-14,0.11,0.0,0.0,0.798
08-15,0.119,-0.001,-0.038,0.1
08-16,0.109,-0.001,-0.051,0.196
08-17,0.11,-0.0,-0.019,0.456
08-18,0.169,-0.001,-0.054,0.584
08-19,0.12,0.0,0.0,0.762
08-20,0.12,0.0,0.0,0.762
08-21,0.14,0.0,0.019,0.753
08-22,0.11,-0.0,-0.007,0.861
08-23,0.169,-0.001,-0.032,0.88
08-24,0.27,0.0,0.0,0.484
08-25,0.231,0.001,0.058,0.484
08-26,0.26,0.001,0.029,0.735
08-27,0.15,0.0,0.0,0.991
08-28,0.102,0.001,0.053,0.584
08-29,0.172,0.002,0.105,0.133
08-30,0.152,0.002,0.067,0.991
08-31,0.15,0.0,0.016,0.972
09-01,0.15,0.0,0.0,0.771
09-02,0.118,-0.001,-0.061,0.249
09-03,0.109,-0.001,-0.04,0.357
09-04,0.09,-0.001,-0.027,0.449
09-05,0.07,-0.0,-0.019,0.514
09-06,0.07,-0.0,-0.015,0.499
09-07,0.07,0.0,0.0,0.744
09-08,0.1,0.001,0.023,0.709
09-09,0.081,0.001,0.03,0.889
09-10,0.07,0.001,0.035,0.616
09-11,0.08,0.0,0.0,0.762
09-12,0.08,0.0,0.0,0.449
09-13,0.07,0.0,0.0,0.727
09-14,0.06,0.0,0.0,0.658
09-15,0.059,-0.001,-0.03,0.1
09-16,0.06,-0.001,-0.027,0.1
09-17,0.079,-0.001,-0.026,0.239
09-18,0.079,-0.0,-0.015,0.463
09-19,0.09,-0.0,-0.012,0.718
09-20,0.08,-0.0,-0.018,0.625
09-21,0.079,-0.0,-0.013,0.522
09-22,0.07,0.0,0.0,0.666
09-23,0.07,0.0,0.0,0.537
09-24,0.05,0.0,0.0,0.339
09-25,0.07,0.0,0.0,0.529
09-26,0.08,0.0,0.0,0.641
09-27,0.06,-0.0,-0.012,0.408
09-28,0.07,0.0,0.0,0.449
09-29,0.06,0.0,0.0,0.47
09-30,0.06,-0.0,-0.012,0.442
10-01,0.07,-0.0,-0.017,0.289
10-02,0.07,0.0,0.0,0.789
10-03,0.06,0.0,0.0,0.56
10-04,0.06,-0.0,-0.012,0.537
10-05,0.069,-0.001,-0.034,0.192
10-06,0.07,-0.0,-0.021,0.421
10-07,0.08,0.0,0.0,0.23
10-08,0.08,0.0,0.013,0.762
10-09,0.09,0.0,0.0,0.816
10-10,0.08,0.0,0.013,0.843
10-11,0.08,0.0,0.013,0.789
10-12,0.07,0.0,0.008,0.78
10-13,0.06,0.0,0.009,0.718
10-14,0.06,0.0,0.0,0.718
10-15,0.08,0.0,0.0,0.991
10-16,0.09,0.0,0.0,0.807
10-17,0.08,-0.001,-0.025,0.322
10-18,0.11,-0.001,-0.023,0.408
10-19,0.11,-0.0,-0.019,0.435
10-20,0.099,-0.001,-0.026,0.294
10-21,0.099,-0.001,-0.04,0.305
10-22,0.089,-0.001,-0.032,0.382
10-23,0.09,-0.0,-0.02,0.435
10-24,0.09,-0.0,-0.019,0.771
10-25,0.08,0.0,0.0,0.499
10-26,0.09,0.0,0.0,0.545
10-27,0.08,0.0,0.0,0.926
10-28,0.09,0.0,0.0,0.514
10-29,0.08,0.0,0.0,0.576
10-30,0.09,0.0,0.019,0.861
10-31,0.141,0.001,0.044,0.78
11-01,0.21,-0.0,-0.006,0.834
11-02,0.159,-0.001,-0.044,0.442
11-03,0.158,-0.002,-0.07,0.188
11-04,0.2,-0.001,-0.021,0.608
11-05,0.279,-0.001,-0.03,0.357
11-06,0.278,-0.001,-0.053,0.208
11-07,0.309,-0.001,-0.046,0.273
11-08,0.398,-0.001,-0.049,0.3
11-09,0.268,-0.001,-0.051,0.289
11-10,0.284,-0.007,-0.283,0.055
11-11,0.28,-0.01,-0.42,0.046
11-12,0.258,-0.012,-0.486,0.015
11-13,0.21,-0.01,-0.42,0.056
11-14,0.173,-0.008,-0.317,0.034
