,mean,slp,chg,pvalue
0,6.03,0.021,0.878,0.01
1,6.17,0.027,1.146,0.002
2,6.14,0.029,1.226,0.001
3,6.17,0.027,1.132,0.002
4,6.2,0.028,1.186,0.001
5,6.23,0.025,1.056,0.001
6,6.17,0.033,1.366,0.001
7,6.2,0.028,1.176,0.004
8,6.25,0.026,1.112,0.007
9,6.2,0.028,1.18,0.008
10,6.14,0.03,1.26,0.006
11,6.11,0.027,1.128,0.004
12,6.14,0.025,1.062,0.004
13,6.14,0.022,0.908,0.004
14,6.17,0.02,0.86,0.005
15,6.03,0.022,0.945,0.008
16,6.08,0.024,1.02,0.005
17,6.11,0.026,1.085,0.0
18,6.14,0.025,1.04,0.001
19,6.17,0.022,0.91,0.006
20,6.2,0.028,1.19,0.006
21,6.08,0.027,1.12,0.002
22,6.11,0.026,1.092,0.002
23,6.14,0.023,0.972,0.003
24,6.11,0.024,1.002,0.002
25,6.08,0.026,1.074,0.001
26,6.0,0.028,1.184,0.002
27,6.14,0.027,1.134,0.0
28,6.08,0.027,1.12,0.004
29,6.06,0.031,1.298,0.003
30,6.08,0.032,1.342,0.002
31,6.06,0.028,1.19,0.004
32,6.08,0.03,1.26,0.004
33,6.14,0.032,1.342,0.002
34,6.17,0.032,1.324,0.001
35,6.11,0.03,1.26,0.004
36,6.11,0.033,1.4,0.002
37,6.2,0.028,1.192,0.015
38,6.14,0.026,1.092,0.018
39,6.08,0.03,1.26,0.012
40,6.14,0.027,1.12,0.018
41,6.11,0.025,1.068,0.009
42,6.03,0.025,1.058,0.007
43,6.11,0.025,1.03,0.008
44,6.11,0.023,0.984,0.002
45,6.08,0.024,0.99,0.003
46,6.06,0.026,1.095,0.009
47,6.14,0.024,0.988,0.024
48,6.17,0.022,0.916,0.027
49,6.2,0.021,0.878,0.017
50,6.17,0.023,0.984,0.006
51,6.17,0.018,0.756,0.012
52,6.23,0.017,0.714,0.065
53,6.2,0.018,0.764,0.034
54,6.17,0.018,0.766,0.024
55,6.25,0.018,0.758,0.065
56,6.06,0.015,0.65,0.039
57,6.14,0.016,0.672,0.03
58,6.11,0.021,0.875,0.008
59,6.14,0.02,0.822,0.007
60,6.11,0.017,0.736,0.006
61,6.11,0.018,0.756,0.03
62,6.14,0.023,0.954,0.004
63,6.23,0.019,0.814,0.011
64,6.2,0.018,0.766,0.01
65,6.2,0.019,0.81,0.01
66,6.2,0.018,0.752,0.007
67,6.25,0.02,0.84,0.003
68,6.2,0.021,0.876,0.006
69,6.2,0.019,0.78,0.007
70,6.23,0.018,0.756,0.003
71,6.23,0.022,0.934,0.007
72,6.2,0.021,0.868,0.002
73,6.17,0.017,0.706,0.003
74,6.23,0.02,0.84,0.004
75,6.2,0.021,0.892,0.001
76,6.25,0.026,1.088,0.001
77,6.14,0.027,1.138,0.004
78,6.23,0.022,0.91,0.007
79,6.25,0.022,0.932,0.005
80,6.25,0.019,0.784,0.008
81,6.23,0.023,0.986,0.003
82,6.2,0.024,1.02,0.005
83,6.25,0.024,0.992,0.001
84,6.23,0.022,0.904,0.002
85,6.25,0.02,0.84,0.011
86,6.25,0.02,0.84,0.004
87,6.25,0.021,0.876,0.001
88,6.25,0.024,1.01,0.001
89,6.25,0.024,0.996,0.006
90,6.28,0.021,0.886,0.005
91,6.34,0.023,0.954,0.003
92,6.25,0.023,0.954,0.0
93,6.23,0.021,0.892,0.0
94,6.23,0.02,0.84,0.002
95,6.28,0.023,0.964,0.0
96,6.31,0.023,0.986,0.001
97,6.28,0.02,0.86,0.001
98,6.28,0.021,0.868,0.003
99,6.25,0.02,0.854,0.001
100,6.25,0.021,0.874,0.002
101,6.25,0.02,0.84,0.011
102,6.28,0.027,1.142,0.029
103,6.37,0.032,1.334,0.095
104,6.34,0.028,1.19,0.006
105,6.34,0.03,1.26,0.001
106,6.31,0.032,1.324,0.001
107,6.45,0.032,1.354,0.004
108,6.4,0.035,1.488,0.005
109,6.42,0.034,1.428,0.003
110,6.45,0.036,1.528,0.001
111,6.48,0.034,1.446,0.001
112,6.45,0.033,1.4,0.0
113,6.48,0.03,1.24,0.001
114,6.48,0.03,1.244,0.011
115,6.45,0.03,1.242,0.006
116,6.4,0.032,1.338,0.003
117,6.37,0.035,1.49,0.009
118,6.37,0.03,1.276,0.005
119,6.34,0.03,1.24,0.01
120,6.28,0.028,1.162,0.002
121,6.28,0.026,1.088,0.013
122,6.31,0.025,1.032,0.008
123,6.31,0.025,1.05,0.001
124,6.28,0.026,1.074,0.002
125,6.28,0.028,1.19,0.002
126,6.28,0.031,1.295,0.002
127,6.23,0.03,1.26,0.002
128,6.171,0.027,1.155,0.003
129,6.25,0.028,1.196,0.007
130,6.28,0.025,1.03,0.004
131,6.28,0.025,1.05,0.002
132,6.2,0.023,0.98,0.007
133,6.25,0.024,1.02,0.004
134,6.23,0.027,1.138,0.011
135,6.31,0.027,1.12,0.055
136,6.34,0.03,1.24,0.007
137,6.37,0.034,1.446,0.011
138,6.28,0.038,1.588,0.036
139,6.28,0.039,1.632,0.011
140,6.28,0.038,1.596,0.038
141,6.25,0.039,1.642,0.015
142,6.31,0.042,1.762,0.0
143,6.34,0.044,1.842,0.004
144,6.2,0.043,1.785,0.004
145,6.28,0.042,1.75,0.006
146,6.2,0.041,1.736,0.001
147,6.25,0.04,1.664,0.018
148,6.28,0.039,1.618,0.006
149,6.25,0.034,1.438,0.003
150,6.23,0.036,1.491,0.011
151,6.2,0.035,1.47,0.024
152,6.23,0.033,1.4,0.004
153,6.11,0.032,1.334,0.008
154,6.14,0.031,1.282,0.009
155,6.08,0.031,1.31,0.001
156,6.11,0.035,1.464,0.005
157,6.06,0.034,1.428,0.003
158,6.08,0.036,1.508,0.001
159,6.23,0.039,1.638,0.026
160,6.28,0.038,1.612,0.016
161,6.25,0.041,1.726,0.003
162,6.23,0.039,1.628,0.006
163,6.23,0.037,1.548,0.001
164,6.28,0.039,1.628,0.003
165,6.34,0.039,1.634,0.005
166,6.31,0.041,1.706,0.008
167,6.25,0.04,1.694,0.006
168,6.17,0.045,1.872,0.01
169,6.28,0.042,1.754,0.023
170,6.2,0.04,1.68,0.006
171,6.11,0.037,1.548,0.009
172,6.23,0.035,1.48,0.009
173,6.14,0.035,1.478,0.015
174,6.14,0.033,1.4,0.009
175,6.08,0.038,1.58,0.001
176,6.14,0.032,1.356,0.001
177,6.11,0.034,1.442,0.0
178,6.11,0.03,1.24,0.0
179,6.08,0.03,1.26,0.002
180,6.06,0.03,1.26,0.001
181,6.14,0.027,1.12,0.003
182,6.11,0.028,1.176,0.002
183,6.11,0.032,1.324,0.022
184,6.14,0.033,1.376,0.009
185,6.14,0.036,1.512,0.002
186,6.17,0.035,1.47,0.004
187,6.11,0.038,1.58,0.0
188,6.17,0.037,1.55,0.019
189,6.17,0.034,1.428,0.005
190,6.14,0.035,1.45,0.002
191,6.17,0.032,1.35,0.002
192,6.11,0.037,1.554,0.011
193,6.06,0.044,1.828,0.014
194,6.11,0.041,1.74,0.008
195,6.06,0.042,1.744,0.011
196,6.14,0.042,1.772,0.001
197,6.14,0.04,1.696,0.001
198,6.11,0.035,1.484,0.0
199,6.11,0.038,1.604,0.001
200,6.14,0.037,1.552,0.0
201,6.17,0.041,1.718,0.002
202,6.25,0.036,1.496,0.02
203,6.2,0.033,1.374,0.004
204,6.11,0.032,1.36,0.02
205,6.08,0.033,1.392,0.003
206,6.14,0.035,1.458,0.006
207,6.17,0.034,1.44,0.002
208,6.23,0.036,1.528,0.0
209,6.25,0.038,1.604,0.001
210,6.28,0.035,1.47,0.001
211,6.23,0.035,1.482,0.009
212,6.14,0.031,1.32,0.003
213,6.14,0.029,1.21,0.006
214,6.14,0.032,1.328,0.002
215,6.17,0.032,1.344,0.012
216,6.14,0.035,1.488,0.03
217,6.11,0.035,1.454,0.029
218,6.11,0.033,1.384,0.029
219,6.08,0.032,1.324,0.002
220,6.03,0.032,1.36,0.005
221,6.06,0.034,1.428,0.004
222,6.08,0.038,1.58,0.003
223,6.14,0.031,1.3,0.022
224,6.08,0.033,1.368,0.027
225,6.03,0.038,1.575,0.054
226,6.0,0.037,1.54,0.013
227,6.06,0.039,1.652,0.007
228,6.06,0.036,1.512,0.024
229,6.08,0.037,1.54,0.059
230,6.03,0.037,1.56,0.065
231,5.97,0.037,1.54,0.006
232,5.94,0.035,1.462,0.011
233,6.0,0.035,1.488,0.01
234,6.03,0.031,1.29,0.0
235,6.03,0.029,1.232,0.02
236,6.0,0.026,1.112,0.009
237,6.03,0.032,1.33,0.027
238,5.97,0.032,1.364,0.017
239,6.0,0.033,1.382,0.012
240,5.94,0.032,1.338,0.019
241,6.0,0.03,1.24,0.02
242,5.94,0.033,1.368,0.014
243,5.97,0.033,1.374,0.007
244,5.97,0.033,1.365,0.006
245,6.03,0.03,1.276,0.003
246,5.94,0.03,1.26,0.005
247,6.03,0.03,1.26,0.003
248,6.03,0.029,1.225,0.004
249,6.03,0.03,1.26,0.023
250,6.06,0.031,1.3,0.026
251,6.06,0.033,1.404,0.02
252,6.06,0.031,1.306,0.008
253,6.06,0.028,1.188,0.009
254,6.06,0.03,1.26,0.003
255,6.06,0.031,1.298,0.007
256,6.06,0.03,1.26,0.007
257,6.17,0.029,1.232,0.008
258,6.11,0.034,1.412,0.017
259,6.11,0.032,1.326,0.013
260,6.08,0.03,1.276,0.026
261,6.11,0.028,1.196,0.036
262,6.06,0.03,1.25,0.069
263,6.17,0.033,1.374,0.042
264,6.08,0.029,1.222,0.009
265,6.14,0.033,1.4,0.036
266,6.23,0.04,1.664,0.008
267,6.11,0.036,1.498,0.008
268,6.17,0.029,1.228,0.012
269,6.17,0.031,1.302,0.011
270,6.14,0.03,1.24,0.017
271,6.08,0.033,1.38,0.017
272,6.11,0.033,1.378,0.0
273,6.17,0.032,1.36,0.022
274,6.14,0.029,1.2,0.033
275,6.17,0.03,1.26,0.039
276,6.17,0.032,1.344,0.049
277,6.25,0.03,1.26,0.006
278,6.28,0.03,1.24,0.01
279,6.14,0.033,1.4,0.016
280,6.23,0.031,1.294,0.044
281,6.28,0.031,1.298,0.045
282,6.2,0.032,1.342,0.087
283,6.31,0.03,1.276,0.135
284,6.25,0.031,1.302,0.013
285,6.25,0.03,1.26,0.009
286,6.25,0.031,1.284,0.126
287,6.2,0.027,1.152,0.109
288,6.28,0.024,1.026,0.141
289,6.28,0.027,1.14,0.076
290,6.23,0.027,1.12,0.056
291,6.25,0.025,1.066,0.072
292,6.25,0.025,1.07,0.124
293,6.25,0.026,1.088,0.056
294,6.23,0.027,1.155,0.002
295,6.23,0.029,1.218,0.004
296,6.23,0.028,1.176,0.014
297,6.2,0.028,1.16,0.005
298,6.2,0.026,1.104,0.008
299,6.23,0.023,0.986,0.004
300,6.2,0.023,0.98,0.036
301,6.2,0.024,1.022,0.007
302,6.23,0.023,0.945,0.009
303,6.2,0.022,0.93,0.036
304,6.14,0.024,1.02,0.104
305,6.2,0.023,0.956,0.054
306,6.25,0.022,0.932,0.007
307,6.17,0.027,1.12,0.02
308,6.2,0.024,1.02,0.044
309,6.2,0.024,1.006,0.062
310,6.14,0.024,1.002,0.046
311,6.23,0.025,1.03,0.037
312,6.2,0.024,1.012,0.059
313,6.17,0.024,1.002,0.109
314,6.2,0.022,0.906,0.056
315,6.17,0.02,0.84,0.019
316,6.14,0.022,0.922,0.009
317,6.2,0.022,0.912,0.001
318,6.23,0.024,0.992,0.002
319,6.17,0.024,0.998,0.0
320,6.23,0.02,0.824,0.002
321,6.23,0.016,0.678,0.002
322,6.2,0.015,0.65,0.022
323,6.11,0.02,0.854,0.004
324,6.17,0.018,0.764,0.003
325,6.17,0.02,0.84,0.006
326,6.14,0.021,0.886,0.002
327,6.17,0.023,0.966,0.013
328,6.23,0.022,0.912,0.013
329,6.17,0.02,0.84,0.022
330,6.14,0.022,0.928,0.003
331,6.2,0.024,1.002,0.014
332,6.14,0.023,0.945,0.02
333,6.2,0.021,0.888,0.046
334,6.11,0.021,0.9,0.036
335,6.23,0.026,1.084,0.054
336,6.17,0.025,1.036,0.009
337,6.14,0.022,0.914,0.017
338,6.2,0.02,0.84,0.027
339,6.2,0.02,0.856,0.011
340,6.08,0.021,0.9,0.005
341,6.11,0.022,0.92,0.002
342,6.17,0.019,0.808,0.011
343,6.14,0.022,0.903,0.001
344,6.11,0.024,1.022,0.002
345,6.14,0.023,0.952,0.008
346,6.11,0.023,0.98,0.013
347,6.2,0.023,0.945,0.008
348,6.2,0.022,0.94,0.006
349,6.17,0.021,0.9,0.027
350,6.17,0.024,1.01,0.016
351,6.11,0.022,0.938,0.017
352,6.08,0.027,1.148,0.006
353,6.11,0.029,1.208,0.003
354,6.11,0.031,1.32,0.0
355,6.14,0.027,1.142,0.002
356,6.11,0.024,1.02,0.002
357,6.11,0.022,0.914,0.003
358,6.11,0.029,1.198,0.002
359,6.2,0.027,1.138,0.011
360,6.06,0.025,1.036,0.005
361,6.23,0.024,0.992,0.0
362,6.11,0.025,1.062,0.0
363,6.2,0.024,1.012,0.001
364,6.08,0.021,0.89,0.002
