,mean,slp,chg,pvalue
0,0.169,-0.001,-0.037,0.106
1,0.17,-0.001,-0.034,0.101
2,0.17,-0.001,-0.03,0.276
3,0.169,-0.001,-0.025,0.137
4,0.17,-0.001,-0.042,0.088
5,0.169,-0.001,-0.056,0.086
6,0.169,-0.001,-0.051,0.092
7,0.175,-0.001,-0.04,0.106
8,0.169,-0.001,-0.047,0.065
9,0.164,-0.001,-0.056,0.09
10,0.159,-0.001,-0.06,0.025
11,0.16,-0.001,-0.053,0.062
12,0.164,-0.001,-0.06,0.061
13,0.169,-0.001,-0.055,0.079
14,0.169,-0.001,-0.049,0.055
15,0.164,-0.001,-0.039,0.053
16,0.164,-0.001,-0.043,0.113
17,0.159,-0.001,-0.048,0.141
18,0.16,-0.001,-0.041,0.106
19,0.16,-0.001,-0.039,0.174
20,0.16,-0.001,-0.043,0.171
21,0.154,-0.001,-0.041,0.178
22,0.154,-0.001,-0.027,0.317
23,0.15,-0.001,-0.045,0.094
24,0.154,-0.001,-0.047,0.074
25,0.16,-0.001,-0.043,0.103
26,0.16,-0.001,-0.047,0.078
27,0.154,-0.001,-0.049,0.042
28,0.149,-0.001,-0.048,0.086
29,0.154,-0.001,-0.045,0.065
30,0.15,-0.001,-0.039,0.092
31,0.15,-0.001,-0.039,0.196
32,0.15,-0.001,-0.035,0.256
33,0.15,-0.001,-0.025,0.15
34,0.15,-0.001,-0.03,0.116
35,0.159,-0.001,-0.035,0.108
36,0.16,-0.001,-0.023,0.212
37,0.155,-0.001,-0.029,0.438
38,0.155,-0.001,-0.042,0.113
39,0.16,-0.001,-0.041,0.185
40,0.16,-0.001,-0.04,0.178
41,0.154,-0.001,-0.039,0.164
42,0.155,-0.001,-0.042,0.118
43,0.16,-0.001,-0.04,0.174
44,0.16,-0.001,-0.041,0.2
45,0.169,-0.001,-0.045,0.167
46,0.16,-0.001,-0.049,0.121
47,0.16,-0.001,-0.053,0.092
48,0.159,-0.001,-0.058,0.101
49,0.164,-0.001,-0.055,0.16
50,0.164,-0.001,-0.06,0.096
51,0.164,-0.002,-0.065,0.028
52,0.169,-0.001,-0.062,0.042
53,0.164,-0.001,-0.056,0.036
54,0.169,-0.001,-0.06,0.048
55,0.16,-0.002,-0.065,0.038
56,0.159,-0.002,-0.066,0.052
57,0.159,-0.002,-0.066,0.059
58,0.169,-0.002,-0.066,0.034
59,0.169,-0.002,-0.076,0.04
60,0.169,-0.002,-0.092,0.029
61,0.179,-0.002,-0.084,0.023
62,0.179,-0.002,-0.07,0.065
63,0.169,-0.002,-0.084,0.046
64,0.169,-0.002,-0.07,0.101
65,0.17,-0.002,-0.065,0.208
66,0.179,-0.002,-0.07,0.317
67,0.184,-0.002,-0.099,0.4
68,0.199,-0.002,-0.096,0.071
69,0.198,-0.003,-0.105,0.044
70,0.224,-0.003,-0.116,0.061
71,0.224,-0.002,-0.096,0.065
72,0.228,-0.002,-0.105,0.048
73,0.239,-0.002,-0.076,0.129
74,0.24,-0.002,-0.065,0.296
75,0.254,-0.001,-0.049,0.479
76,0.26,-0.001,-0.041,0.694
77,0.254,-0.001,-0.041,0.465
78,0.254,-0.001,-0.035,0.567
79,0.26,-0.001,-0.035,0.529
80,0.269,-0.001,-0.027,0.552
81,0.29,-0.0,-0.012,0.678
82,0.295,0.0,0.0,0.866
83,0.295,-0.0,-0.02,0.582
84,0.32,-0.001,-0.022,0.645
85,0.32,-0.001,-0.026,0.711
86,0.31,0.0,0.0,0.902
87,0.295,0.0,0.0,1.0
88,0.28,0.0,0.01,0.991
89,0.29,0.0,0.0,0.955
90,0.27,0.0,0.0,0.955
91,0.295,0.0,0.018,0.991
92,0.34,0.0,0.02,0.991
93,0.335,0.0,0.0,0.728
94,0.315,0.0,0.0,0.762
95,0.355,0.0,0.0,0.762
96,0.37,0.0,0.0,0.919
97,0.365,0.0,0.0,0.928
98,0.385,0.0,0.0,0.946
99,0.39,-0.0,-0.019,0.796
100,0.385,0.0,0.0,0.857
101,0.399,-0.001,-0.021,0.703
102,0.4,-0.001,-0.026,0.529
103,0.41,-0.001,-0.053,0.387
104,0.418,-0.003,-0.132,0.286
105,0.448,-0.005,-0.217,0.108
106,0.477,-0.006,-0.244,0.103
107,0.511,-0.008,-0.336,0.021
108,0.535,-0.01,-0.406,0.011
109,0.535,-0.01,-0.42,0.017
110,0.536,-0.008,-0.344,0.082
111,0.581,-0.007,-0.308,0.144
112,0.642,-0.006,-0.256,0.345
113,0.682,-0.007,-0.274,0.34
114,0.672,-0.007,-0.311,0.257
115,0.717,-0.006,-0.252,0.238
116,0.743,-0.005,-0.194,0.438
117,0.708,-0.004,-0.18,0.537
118,0.788,-0.004,-0.164,0.529
119,0.772,-0.007,-0.28,0.357
120,0.757,-0.007,-0.276,0.276
121,0.706,-0.007,-0.297,0.157
122,0.756,-0.008,-0.354,0.189
123,0.801,-0.008,-0.342,0.174
124,0.852,-0.006,-0.231,0.4
125,0.973,-0.003,-0.14,0.831
126,1.035,-0.0,-0.02,0.645
127,1.114,-0.0,-0.017,0.796
128,1.128,-0.004,-0.174,0.567
129,1.136,-0.008,-0.326,0.363
130,1.125,-0.01,-0.406,0.351
131,1.14,-0.011,-0.445,0.425
132,1.14,-0.009,-0.367,0.296
133,1.285,-0.01,-0.42,0.328
134,1.402,-0.007,-0.303,0.508
135,1.386,-0.008,-0.357,0.522
136,1.362,-0.008,-0.315,0.711
137,1.512,-0.005,-0.193,0.567
138,1.707,-0.007,-0.285,0.328
139,1.739,-0.012,-0.49,0.4
140,1.791,-0.017,-0.735,0.296
141,1.728,-0.023,-0.973,0.16
142,1.748,-0.026,-1.087,0.071
143,1.761,-0.029,-1.2,0.032
144,1.753,-0.033,-1.375,0.047
145,1.7,-0.03,-1.242,0.09
146,1.68,-0.028,-1.187,0.052
147,1.734,-0.032,-1.352,0.025
148,1.847,-0.035,-1.484,0.03
149,1.924,-0.033,-1.372,0.118
150,2.03,-0.031,-1.297,0.135
151,1.995,-0.029,-1.211,0.16
152,1.99,-0.029,-1.218,0.181
153,2.086,-0.029,-1.213,0.212
154,2.049,-0.022,-0.924,0.181
155,2.096,-0.018,-0.75,0.266
156,2.025,-0.019,-0.814,0.247
157,1.894,-0.021,-0.887,0.296
158,1.94,-0.021,-0.893,0.307
159,1.94,-0.03,-1.26,0.154
160,1.958,-0.035,-1.457,0.082
161,1.937,-0.035,-1.47,0.074
162,1.991,-0.038,-1.614,0.042
163,1.944,-0.041,-1.74,0.036
164,1.85,-0.041,-1.704,0.061
165,1.752,-0.038,-1.575,0.044
166,1.692,-0.037,-1.54,0.078
167,1.638,-0.034,-1.416,0.082
168,1.572,-0.036,-1.512,0.055
169,1.506,-0.036,-1.527,0.055
170,1.443,-0.033,-1.4,0.064
171,1.383,-0.033,-1.4,0.055
172,1.298,-0.035,-1.451,0.058
173,1.228,-0.033,-1.406,0.074
174,1.162,-0.034,-1.437,0.064
175,1.112,-0.037,-1.557,0.055
176,1.211,-0.038,-1.59,0.029
177,1.196,-0.038,-1.59,0.029
178,1.148,-0.033,-1.395,0.03
179,1.11,-0.031,-1.305,0.029
180,1.07,-0.028,-1.195,0.024
181,0.992,-0.026,-1.098,0.025
182,1.028,-0.024,-1.02,0.023
183,1.005,-0.022,-0.905,0.024
184,0.945,-0.02,-0.858,0.019
185,0.89,-0.02,-0.84,0.016
186,0.856,-0.018,-0.748,0.016
187,0.827,-0.017,-0.714,0.019
188,0.782,-0.016,-0.653,0.017
189,0.748,-0.016,-0.665,0.023
190,0.732,-0.016,-0.66,0.024
191,0.708,-0.015,-0.63,0.02
192,0.664,-0.013,-0.555,0.028
193,0.684,-0.013,-0.553,0.025
194,0.674,-0.012,-0.52,0.023
195,0.674,-0.012,-0.486,0.023
196,0.649,-0.011,-0.48,0.023
197,0.639,-0.012,-0.502,0.017
198,0.619,-0.011,-0.459,0.017
199,0.585,-0.011,-0.448,0.013
200,0.584,-0.011,-0.445,0.015
201,0.6,-0.01,-0.42,0.019
202,0.6,-0.01,-0.42,0.018
203,0.575,-0.009,-0.394,0.017
204,0.566,-0.009,-0.389,0.011
205,0.54,-0.009,-0.367,0.019
206,0.54,-0.009,-0.357,0.023
207,0.526,-0.008,-0.323,0.025
208,0.536,-0.007,-0.312,0.03
209,0.536,-0.008,-0.346,0.04
210,0.536,-0.007,-0.307,0.082
211,0.531,-0.008,-0.344,0.049
212,0.507,-0.008,-0.331,0.049
213,0.506,-0.008,-0.344,0.032
214,0.506,-0.008,-0.344,0.027
215,0.481,-0.007,-0.3,0.03
216,0.496,-0.007,-0.291,0.024
217,0.506,-0.007,-0.303,0.009
218,0.506,-0.007,-0.3,0.006
219,0.492,-0.007,-0.28,0.011
220,0.487,-0.007,-0.287,0.004
221,0.467,-0.006,-0.272,0.008
222,0.477,-0.007,-0.28,0.008
223,0.472,-0.007,-0.293,0.006
224,0.462,-0.007,-0.28,0.011
225,0.447,-0.007,-0.276,0.011
226,0.446,-0.007,-0.307,0.016
227,0.426,-0.007,-0.291,0.023
228,0.417,-0.006,-0.27,0.025
229,0.417,-0.007,-0.276,0.013
230,0.406,-0.007,-0.275,0.018
231,0.397,-0.006,-0.262,0.021
232,0.407,-0.006,-0.252,0.038
233,0.417,-0.006,-0.24,0.031
234,0.397,-0.006,-0.24,0.032
235,0.387,-0.006,-0.252,0.058
236,0.372,-0.006,-0.256,0.036
237,0.368,-0.005,-0.205,0.051
