,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07485806451612903,-143.51842903225807,0.09090696836106038,1.0,43.0,3.144,0.545,4.626,7.77
01-02,0.03773333333333332,-69.72176666666664,0.2882065615900147,0.0,43.0,1.584,0.257,4.953,6.537
01-03,0.02964761904761906,-53.43713809523812,0.3859468605971168,0.0,43.0,1.245,0.205,5.236,6.481
01-04,0.025894499999999997,-46.12899999999999,0.3859468605971168,0.0,43.0,1.088,0.171,5.116,6.204
01-05,0.035374999999999934,-65.08999999999988,0.5730643403857183,0.0,43.0,1.486,0.197,4.917,6.403
01-06,0.03301666666666662,-60.65633333333324,0.46115733267686343,0.0,43.0,1.386,0.203,4.684,6.07
01-07,0.03962000000000003,-74.11770000000007,0.2506536089538405,0.0,43.0,1.664,0.275,4.29,5.954
01-08,0.021225000000000004,-37.72390000000001,0.6804707785321866,0.0,43.0,0.892,0.147,4.28,5.172
01-09,0.021224999999999977,-37.86539999999995,0.5879084322109032,0.0,43.0,0.891,0.145,4.139,5.03
01-10,0.02830000000000001,-51.61920000000002,0.2506536089538405,0.0,43.0,1.189,0.21,4.386,5.575
01-11,0.02075333333333333,-36.41266666666665,0.39793422470267026,0.0,43.0,0.872,0.149,4.658,5.53
01-12,0.06603333333333339,-126.63306666666679,0.09090696836106038,1.0,43.0,2.773,0.449,4.047,6.82
01-13,0.07990588235294116,-154.4064647058823,0.12920748707657004,0.0,43.0,3.356,0.503,3.727,7.083
01-14,0.06159411764705885,-117.98103529411769,0.021588750927227673,2.0,43.0,2.587,0.396,3.914,6.501
01-15,0.05579142857142859,-106.37565714285718,0.09512571219316368,1.0,43.0,2.343,0.359,4.036,6.379
01-16,0.06266428571428571,-120.03647142857142,0.030198435580170102,2.0,43.0,2.632,0.425,3.976,6.608
01-17,0.06791999999999998,-130.80259999999998,0.028585747200921663,2.0,43.0,2.853,0.473,3.611,6.464
01-18,0.06400153846153846,-122.2581769230769,0.022854883584979113,2.0,43.0,2.688,0.463,4.401,7.089
01-19,0.058776923076923074,-112.17684615384616,0.03188869217908574,2.0,43.0,2.468,0.397,4.143,6.611
01-20,0.05124594594594596,-97.39789189189193,0.04614335216376597,2.0,43.0,2.152,0.322,4.018,6.17
01-21,0.028300000000000023,-51.76070000000005,0.13476842433139025,0.0,43.0,1.189,0.186,4.245,5.434
01-22,0.023946153846153787,-43.27940769230758,0.1238264440291208,0.0,43.0,1.006,0.154,4.11,5.116
01-23,0.024257142857142786,-43.95798571428557,0.17900133567214382,0.0,43.0,1.019,0.181,4.047,5.066
01-24,0.031938571428571434,-59.15104285714287,0.3187451826272518,0.0,43.0,1.342,0.19,4.055,5.397
01-25,0.02358333333333329,-42.52546666666658,0.32937921868675035,0.0,43.0,0.99,0.094,4.146,5.136
01-26,0.02176923076923078,-38.812361538461566,0.5439213911923737,0.0,43.0,0.914,0.098,4.269,5.183
01-27,0.0026952380952380735,-0.7492761904761469,0.8623384168158528,0.0,43.0,0.113,0.014,4.585,4.698
01-28,0.022945945945945952,-40.599791891891904,0.34024045120657065,0.0,43.0,0.964,0.124,4.81,5.774
01-29,0.02476250000000002,-44.45930000000004,0.36264285850970546,0.0,43.0,1.04,0.149,4.546,5.586
01-30,0.018111999999999996,-31.299799999999994,0.4101432374855567,0.0,43.0,0.761,0.114,4.544,5.305
01-31,0.005240740740740731,-5.245981481481462,0.6029278873524366,0.0,43.0,0.221,0.035,5.125,5.346
02-01,-0.023946153846153857,53.01460769230771,0.7450889812709389,-0.0,43.0,-1.006,-0.169,5.625,4.619
02-02,-0.004716666666666658,14.555633333333315,0.7947886866284579,-0.0,43.0,-0.198,-0.033,5.221,5.023
02-03,-0.04042857142857142,85.92284285714283,0.3187451826272518,-0.0,43.0,-1.698,-0.238,5.915,4.217
02-04,-0.04915263157894739,103.6822631578948,0.35132852409266,-0.0,43.0,-2.064,-0.278,6.409,4.345
02-05,-0.033445454545454514,71.84340909090902,0.5584004547635599,-0.0,43.0,-1.405,-0.194,5.655,4.25
02-06,-0.02476250000000002,54.675600000000045,0.8965279189482995,-0.0,43.0,-1.04,-0.156,5.671,4.631
02-07,0.005659999999999998,-6.056199999999997,0.6964285776954346,0.0,43.0,0.238,0.038,5.145,5.383
