,mean,slp,chg,pvalue
01-01,6.2,0.075,3.144,0.091
01-02,5.74,0.038,1.586,0.298
01-03,5.86,0.03,1.24,0.386
01-04,5.66,0.026,1.092,0.386
01-05,5.66,0.035,1.47,0.573
01-06,5.38,0.033,1.4,0.461
01-07,5.12,0.04,1.68,0.242
01-08,4.73,0.021,0.882,0.68
01-09,4.58,0.021,0.888,0.573
01-10,4.98,0.028,1.196,0.251
01-11,5.09,0.02,0.86,0.386
01-12,5.43,0.067,2.8,0.091
01-13,5.41,0.08,3.36,0.129
01-14,5.21,0.061,2.57,0.022
01-15,5.21,0.056,2.34,0.095
01-16,5.29,0.062,2.625,0.03
01-17,5.04,0.068,2.856,0.029
01-18,5.74,0.064,2.682,0.023
01-19,5.38,0.059,2.488,0.032
01-20,5.09,0.051,2.138,0.046
01-21,4.84,0.029,1.2,0.135
01-22,4.61,0.024,1.008,0.124
01-23,4.56,0.024,1.02,0.179
01-24,4.73,0.032,1.336,0.319
01-25,4.64,0.023,0.98,0.329
01-26,4.73,0.022,0.92,0.544
01-27,4.64,0.003,0.12,0.862
01-28,5.29,0.023,0.964,0.34
01-29,5.07,0.024,1.024,0.363
01-30,4.92,0.018,0.756,0.41
01-31,5.24,0.006,0.234,0.603
02-01,5.12,-0.024,-1.002,0.745
02-02,5.12,-0.005,-0.196,0.795
02-03,5.07,-0.04,-1.68,0.308
02-04,5.38,-0.049,-2.078,0.363
02-05,4.95,-0.033,-1.406,0.558
02-06,5.15,-0.024,-0.998,0.897
02-07,5.26,0.006,0.24,0.696
02-08,5.01,0.019,0.814,0.544
02-09,4.73,0.001,0.058,0.795
02-10,4.47,-0.01,-0.42,0.948
02-11,4.44,0.0,0.0,0.897
02-12,4.61,-0.017,-0.714,0.812
02-13,5.21,-0.014,-0.6,0.778
02-14,4.92,-0.007,-0.28,0.778
02-15,4.92,0.007,0.306,0.879
02-16,5.46,0.0,0.0,0.879
02-17,5.55,0.006,0.252,0.879
02-18,5.74,-0.001,-0.05,0.729
02-19,5.74,-0.002,-0.096,0.729
02-20,6.2,0.002,0.078,0.795
02-21,6.37,-0.044,-1.86,0.099
02-22,6.59,-0.061,-2.542,0.044
02-23,6.42,-0.037,-1.54,0.114
02-24,6.85,-0.028,-1.188,0.201
02-25,6.96,0.002,0.09,0.795
02-26,7.05,0.011,0.474,0.461
02-27,6.42,0.028,1.176,0.374
02-28,6.2,0.031,1.294,0.269
03-01,5.69,0.017,0.73,0.461
03-02,6.54,0.038,1.576,0.435
03-03,6.74,0.031,1.294,0.363
03-04,6.23,0.026,1.072,0.435
03-05,5.8,-0.018,-0.746,0.828
03-06,5.72,-0.046,-1.95,0.573
03-07,5.58,-0.048,-2.032,0.488
03-08,6.34,-0.053,-2.24,0.386
03-09,6.14,-0.071,-2.97,0.269
03-10,5.97,-0.056,-2.368,0.26
03-11,5.74,-0.048,-2.016,0.209
03-12,6.31,-0.044,-1.842,0.242
03-13,6.74,-0.031,-1.292,0.573
03-14,6.71,-0.047,-1.974,0.374
03-15,7.27,-0.039,-1.634,0.713
03-16,6.91,-0.006,-0.262,0.948
03-17,7.61,-0.022,-0.936,0.897
03-18,7.92,-0.045,-1.89,0.329
03-19,8.09,-0.056,-2.368,0.217
03-20,7.98,-0.047,-1.984,0.374
03-21,7.27,-0.042,-1.785,0.34
03-22,7.44,-0.051,-2.128,0.091
03-23,6.62,-0.034,-1.428,0.172
03-24,7.16,-0.015,-0.622,0.488
03-25,6.76,-0.038,-1.586,0.308
03-26,7.02,-0.044,-1.84,0.233
03-27,7.16,-0.06,-2.504,0.201
03-28,6.85,-0.036,-1.524,0.435
03-29,7.07,0.016,0.654,0.862
03-30,6.76,0.044,1.832,0.26
03-31,7.22,0.0,0.0,0.983
04-01,7.53,0.015,0.646,0.897
04-02,7.7,0.014,0.606,0.948
04-03,7.98,0.004,0.178,0.845
04-04,9.11,-0.012,-0.502,0.828
04-05,8.83,-0.02,-0.84,0.386
04-06,8.15,-0.028,-1.176,0.201
04-07,7.56,-0.014,-0.57,0.502
04-08,7.16,0.01,0.42,0.983
