,mean,slp,chg,pvalue
01-01,13.518,0.322,13.531,0.208
01-02,12.738,0.348,14.6,0.185
01-03,13.436,0.216,9.053,0.395
01-04,14.554,0.187,7.867,0.395
01-05,13.416,0.161,6.773,0.415
01-06,14.776,0.226,9.479,0.341
01-07,13.19,0.149,6.238,0.683
01-08,12.64,0.027,1.147,0.919
01-09,12.494,-0.068,-2.875,0.708
01-10,13.625,-0.126,-5.277,0.359
01-11,18.175,-0.123,-5.162,0.475
01-12,17.406,-0.133,-5.585,0.377
01-13,17.282,-0.212,-8.913,0.208
01-14,15.868,-0.288,-12.096,0.118
01-15,14.982,-0.147,-6.193,0.262
01-16,14.564,-0.13,-5.441,0.292
01-17,12.712,-0.11,-4.639,0.262
01-18,15.454,-0.151,-6.346,0.292
01-19,17.335,-0.146,-6.118,0.518
01-20,16.547,-0.281,-11.782,0.475
01-21,18.248,-0.362,-15.213,0.248
01-22,17.733,-0.288,-12.1,0.395
01-23,17.998,-0.246,-10.349,0.563
01-24,19.004,-0.203,-8.51,0.734
01-25,21.338,-0.225,-9.449,0.659
01-26,23.52,-0.097,-4.083,0.838
01-27,22.379,-0.135,-5.688,0.683
01-28,21.031,-0.292,-12.25,0.415
01-29,17.882,-0.396,-16.644,0.248
01-30,18.526,-0.474,-19.929,0.057
01-31,18.068,-0.489,-20.545,0.035
02-01,20.985,-0.484,-20.336,0.035
02-02,20.629,-0.437,-18.352,0.035
02-03,20.535,-0.311,-13.076,0.103
02-04,19.838,-0.291,-12.223,0.234
02-05,19.359,-0.271,-11.386,0.518
02-06,20.526,-0.216,-9.07,0.563
02-07,21.146,-0.28,-11.777,0.415
02-08,20.025,-0.09,-3.78,0.865
02-09,18.608,0.008,0.324,0.973
02-10,20.09,-0.023,-0.951,0.892
02-11,20.505,-0.026,-1.082,0.659
02-12,19.41,0.151,6.356,1.0
02-13,16.526,0.154,6.463,0.973
02-14,16.394,0.09,3.795,0.683
02-15,17.413,0.013,0.566,0.734
02-16,19.367,0.014,0.578,0.865
02-17,20.066,-0.11,-4.632,0.786
02-18,20.814,-0.205,-8.63,0.76
02-19,20.612,-0.371,-15.571,0.292
02-20,21.447,-0.426,-17.904,0.089
02-21,20.192,-0.465,-19.527,0.083
02-22,24.12,-0.601,-25.255,0.096
02-23,26.997,-0.465,-19.522,0.185
02-24,28.852,-0.303,-12.74,0.308
