,mean,slp,chg,pvalue
01-01,0.169,-0.001,-0.047,0.425
01-02,0.169,-0.001,-0.045,0.5
01-03,0.169,-0.001,-0.045,0.493
01-04,0.169,-0.001,-0.037,0.629
01-05,0.169,-0.001,-0.047,0.425
01-06,0.175,-0.001,-0.04,0.312
01-07,0.174,-0.001,-0.035,0.458
01-08,0.174,-0.001,-0.045,0.381
01-09,0.169,-0.001,-0.037,0.479
01-10,0.169,-0.001,-0.039,0.412
01-11,0.169,-0.001,-0.049,0.465
01-12,0.169,-0.001,-0.056,0.256
01-13,0.164,-0.001,-0.057,0.181
01-14,0.164,-0.002,-0.075,0.058
01-15,0.159,-0.002,-0.072,0.056
01-16,0.17,-0.002,-0.065,0.147
01-17,0.169,-0.002,-0.066,0.217
01-18,0.169,-0.002,-0.068,0.138
01-19,0.169,-0.001,-0.053,0.406
01-20,0.169,-0.001,-0.045,0.381
01-21,0.169,-0.001,-0.035,0.432
01-22,0.164,-0.001,-0.037,0.381
01-23,0.16,-0.001,-0.045,0.375
01-24,0.16,-0.001,-0.049,0.412
01-25,0.16,-0.001,-0.047,0.419
01-26,0.16,-0.001,-0.047,0.406
01-27,0.16,-0.001,-0.039,0.406
01-28,0.16,-0.001,-0.053,0.252
01-29,0.16,-0.001,-0.039,0.4
01-30,0.16,-0.001,-0.039,0.312
01-31,0.16,-0.001,-0.036,0.5
02-01,0.159,-0.001,-0.033,0.522
02-02,0.159,-0.001,-0.033,0.425
02-03,0.159,-0.001,-0.035,0.369
02-04,0.154,-0.001,-0.045,0.363
02-05,0.154,-0.001,-0.058,0.276
02-06,0.154,-0.001,-0.053,0.261
02-07,0.154,-0.001,-0.062,0.286
02-08,0.159,-0.002,-0.066,0.261
02-09,0.159,-0.002,-0.076,0.167
02-10,0.159,-0.002,-0.084,0.204
02-11,0.159,-0.002,-0.078,0.099
02-12,0.154,-0.002,-0.07,0.046
02-13,0.159,-0.002,-0.07,0.047
02-14,0.159,-0.002,-0.076,0.092
02-15,0.159,-0.002,-0.07,0.147
02-16,0.16,-0.002,-0.067,0.094
02-17,0.154,-0.002,-0.07,0.113
02-18,0.154,-0.002,-0.07,0.099
02-19,0.159,-0.002,-0.078,0.051
02-20,0.159,-0.002,-0.07,0.061
02-21,0.159,-0.002,-0.07,0.037
02-22,0.159,-0.002,-0.072,0.037
02-23,0.159,-0.002,-0.07,0.065
02-24,0.164,-0.002,-0.073,0.032
02-25,0.164,-0.002,-0.084,0.016
02-26,0.164,-0.002,-0.07,0.038
02-27,0.164,-0.002,-0.07,0.036
02-28,0.159,-0.002,-0.07,0.072
03-01,0.159,-0.002,-0.072,0.171
03-02,0.159,-0.002,-0.078,0.113
03-03,0.16,-0.002,-0.073,0.101
03-04,0.159,-0.002,-0.082,0.039
03-05,0.169,-0.002,-0.07,0.09
03-06,0.159,-0.001,-0.062,0.116
03-07,0.164,-0.002,-0.07,0.086
03-08,0.169,-0.002,-0.084,0.16
03-09,0.169,-0.002,-0.08,0.046
03-10,0.169,-0.002,-0.088,0.08
03-11,0.169,-0.001,-0.06,0.108
03-12,0.169,-0.001,-0.056,0.141
03-13,0.169,-0.002,-0.064,0.094
03-14,0.174,-0.001,-0.053,0.196
03-15,0.18,-0.001,-0.039,0.216
03-16,0.18,-0.001,-0.039,0.334
03-17,0.18,-0.001,-0.043,0.116
03-18,0.189,-0.001,-0.056,0.074
03-19,0.18,-0.001,-0.045,0.065
03-20,0.184,-0.001,-0.045,0.082
03-21,0.18,-0.001,-0.041,0.078
03-22,0.179,-0.001,-0.056,0.051
03-23,0.19,-0.001,-0.053,0.051
03-24,0.18,-0.002,-0.067,0.047
03-25,0.184,-0.002,-0.063,0.118
03-26,0.184,-0.002,-0.065,0.088
03-27,0.189,-0.002,-0.07,0.047
03-28,0.189,-0.001,-0.06,0.118
03-29,0.194,-0.002,-0.065,0.2
03-30,0.189,-0.001,-0.06,0.243
03-31,0.199,-0.002,-0.078,0.099
04-01,0.2,-0.002,-0.065,0.252
04-02,0.199,-0.002,-0.066,0.465
04-03,0.21,-0.001,-0.057,0.296
04-04,0.209,-0.001,-0.058,0.2
04-05,0.219,-0.001,-0.06,0.243
04-06,0.229,-0.002,-0.08,0.357
04-07,0.249,-0.002,-0.066,0.412
04-08,0.24,-0.001,-0.057,0.452
04-09,0.249,-0.001,-0.054,0.381
04-10,0.244,-0.002,-0.07,0.178
04-11,0.259,-0.002,-0.07,0.193
04-12,0.269,-0.002,-0.07,0.286
04-13,0.284,-0.001,-0.056,0.637
04-14,0.284,-0.003,-0.117,0.412
04-15,0.278,-0.003,-0.14,0.493
04-16,0.308,-0.004,-0.158,0.686
04-17,0.342,-0.005,-0.21,0.387
04-18,0.358,-0.005,-0.223,0.171
04-19,0.338,-0.004,-0.16,0.167
04-20,0.358,-0.003,-0.14,0.129
04-21,0.418,-0.003,-0.143,0.217
04-22,0.442,-0.005,-0.21,0.147
04-23,0.462,-0.006,-0.25,0.124
04-24,0.452,-0.006,-0.262,0.185
04-25,0.502,-0.007,-0.28,0.099
04-26,0.566,-0.007,-0.3,0.061
04-27,0.621,-0.008,-0.324,0.082
04-28,0.644,-0.011,-0.48,0.042
04-29,0.673,-0.014,-0.588,0.113
04-30,0.688,-0.014,-0.598,0.266
05-01,0.739,-0.012,-0.51,0.363
05-02,0.867,-0.015,-0.617,0.221
05-03,0.852,-0.017,-0.7,0.129
05-04,0.97,-0.02,-0.84,0.099
05-05,0.995,-0.019,-0.805,0.181
