,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0005531363636363635,1.229622136363636,0.7334457521953335,-0.0,33.0,-0.023,-0.132,0.135,0.112
01-02,-0.00019102500000000948,0.511388075000019,0.8078142165841911,-0.0,33.0,-0.008,-0.046,0.133,0.125
01-03,1.0481481481481428e-05,0.10352559259259271,0.8330324989520455,0.0,33.0,0.001,0.006,0.124,0.125
01-04,-0.0006631078431372573,1.4609320098039262,0.54850039361213,-0.0,33.0,-0.028,-0.157,0.149,0.121
01-05,-0.0006237791666666671,1.3897976708333344,0.9870617094920746,-0.0,33.0,-0.026,-0.137,0.155,0.129
01-06,0.00013279230769230914,-0.14429299230769532,0.9353765292166933,0.0,33.0,0.005,0.028,0.119,0.124
01-07,-0.0004619080459770105,1.058211816091952,0.6151681449180015,-0.0,33.0,-0.019,-0.097,0.144,0.125
01-08,-0.000785325,1.697525975,0.355310453336267,-0.0,33.0,-0.033,-0.174,0.143,0.11
01-09,-0.0012197494279176174,2.5645651041189876,0.3386829866956895,-0.0,33.0,-0.052,-0.316,0.151,0.099
01-10,-0.0013973125000000001,2.9239029375000003,0.355310453336267,-0.0,33.0,-0.059,-0.4,0.159,0.1
01-11,0.0008105837104072403,-1.4840801719457026,0.883962377036416,0.0,33.0,0.034,0.198,0.12,0.154
01-12,0.003516691176470588,-6.893093426470588,0.4856103851418121,0.0,33.0,0.148,0.652,0.066,0.214
01-13,0.0026472291666666727,-5.170522020833346,0.5270983110287553,0.0,33.0,0.112,0.505,0.068,0.18
01-14,0.0018866666666666487,-3.623343333333297,0.7827940862749598,0.0,33.0,0.08,0.395,0.11,0.19
01-15,0.00039384166666666667,-0.6218948583333334,0.8078142165841911,0.0,33.0,0.016,0.083,0.158,0.174
01-16,-0.0002573245967741946,0.6739011673387116,0.8584237820523384,-0.0,33.0,-0.011,-0.055,0.165,0.154
01-17,0.00019652777777777464,-0.23516513888888269,0.8330324989520455,0.0,33.0,0.008,0.041,0.154,0.162
01-18,-0.000693349999999998,1.5359400499999958,0.757996646747342,-0.0,33.0,-0.029,-0.143,0.164,0.135
01-19,-0.0004136153846153841,0.9671416153846143,0.6851751854528196,-0.0,33.0,-0.018,-0.072,0.149,0.131
01-20,-0.001462166666666678,3.056069833333356,0.8330324989520455,-0.0,33.0,-0.061,-0.285,0.162,0.101
01-21,-0.0010947631578947373,2.323273605263159,1.0,-0.0,33.0,-0.046,-0.283,0.157,0.111
01-22,-0.0013678333333333311,2.8529701666666627,0.7827940862749598,-0.0,33.0,-0.057,-0.405,0.146,0.089
01-23,-0.0008490000000000056,1.836387000000011,0.9096221353961886,-0.0,33.0,-0.035,-0.192,0.156,0.121
01-24,-0.0010281013986014015,2.189467101398607,0.8584237820523384,-0.0,33.0,-0.043,-0.186,0.155,0.112
01-25,-0.0007010681818181815,1.5457395681818176,1.0,-0.0,33.0,-0.029,-0.131,0.158,0.129
01-26,-0.001196011904761903,2.5201318452380916,0.757996646747342,-0.0,33.0,-0.05,-0.28,0.153,0.103
01-27,-0.0006025161290322584,1.3370198064516134,0.9096221353961886,-0.0,33.0,-0.026,-0.164,0.145,0.119
01-28,0.0003853348214285711,-0.6521166473214279,0.7334457521953335,0.0,33.0,0.017,0.098,0.11,0.127
01-29,-2.9479166666664634e-05,0.16375677083332926,0.9353765292166933,-0.0,33.0,-0.001,-0.006,0.105,0.104
01-30,-0.00094745105820106,2.048583469576723,0.5703230029200781,-0.0,33.0,-0.04,-0.223,0.174,0.134
01-31,-0.0009590555555555552,2.053998277777777,0.6151681449180015,-0.0,33.0,-0.04,-0.222,0.156,0.116
02-01,-0.0008490000000000018,1.8363870000000035,0.7334457521953335,-0.0,33.0,-0.035,-0.233,0.156,0.121
02-02,-0.0003599926470588238,0.8455852720588241,1.0,-0.0,33.0,-0.015,-0.093,0.133,0.118
02-03,0.0003785124999999952,-0.6364705374999905,0.8203769306839508,0.0,33.0,0.016,0.1,0.113,0.129
02-04,0.0,0.133859,0.8584237820523384,0.0,33.0,0.0,0.0,0.134,0.134
02-05,0.000912813725490193,-1.7029968921568568,0.44595658115373604,0.0,33.0,0.039,0.211,0.103,0.142
