,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.15625,-304.42187475000003,0.0033729043411709903,3.0,42.0,6.562,0.661,4.797,11.359
01-02,0.15181819090909085,-295.91047287272715,0.0031368428408125038,3.0,42.0,6.376,0.671,4.538,10.914
01-03,0.1571428428571429,-306.80711419285717,0.0023356750740630705,3.0,42.0,6.6,0.721,4.179,10.779
01-04,0.15925926666666668,-311.26890385,0.00193383165127603,3.0,42.0,6.689,0.757,3.905,10.594
01-05,0.15461539487179488,-302.16848214615385,0.001266050129187013,3.0,42.0,6.494,0.76,3.815,10.309
01-06,0.15000000000000005,-293.1199999500001,0.002009781884974915,3.0,42.0,6.3,0.762,3.73,10.03
01-07,0.1516129096774194,-296.52501290000004,0.0015985313321713601,3.0,42.0,6.368,0.792,3.517,9.885
01-08,0.14999997499999995,-293.4249500124999,0.0015985313321713601,3.0,42.0,6.3,0.811,3.425,9.725
01-09,0.14642858571428571,-286.4839569357143,0.0011702645837396997,3.0,42.0,6.15,0.815,3.298,9.448
01-10,0.1481481481481481,-290.1222223222221,0.0009216189298626443,3.0,42.0,6.222,0.849,3.063,9.285
01-11,0.14642856785714287,-286.8339213803572,0.00066582679333127,3.0,42.0,6.15,0.865,2.948,9.098
01-12,0.14130434782608695,-276.7380432782609,0.00047738911529071615,3.0,42.0,5.935,0.862,2.903,8.838
01-13,0.1333333666666666,-260.95006679999983,0.0006131244435676475,3.0,42.0,5.6,0.84,2.917,8.517
01-14,0.13432432162162164,-263.0314811324325,0.0006131244435676475,3.0,42.0,5.642,0.872,2.796,8.438
01-15,0.12947371052631576,-253.47768424736836,0.0005191637638464197,3.0,42.0,5.438,0.867,2.751,8.189
01-16,0.1277777888888889,-250.24168888333338,0.00047738911529071615,3.0,42.0,5.366,0.878,2.631,7.997
01-17,0.12818180454545455,-251.1745181886364,0.0005191637638464197,3.0,42.0,5.384,0.9,2.497,7.881
01-18,0.13032258064516128,-255.55500014999996,0.0009216189298626443,3.0,42.0,5.474,0.928,2.353,7.827
01-19,0.12612904193548388,-247.27001940000002,0.0011702645837396997,3.0,42.0,5.298,0.911,2.339,7.637
01-20,0.12363635454545453,-242.41089096363635,0.001266050129187013,3.0,42.0,5.193,0.914,2.265,7.458
01-21,0.12000003000000001,-235.24005993500003,0.0011702645837396997,3.0,42.0,5.04,0.895,2.24,7.28
01-22,0.11999998571428569,-235.41497158571423,0.0014796851319323068,3.0,42.0,5.04,0.915,2.065,7.105
01-23,0.1176190380952381,-230.7292666214286,0.0014796851319323068,3.0,42.0,4.94,0.919,2.039,6.979
01-24,0.11290322580645161,-221.42499995,0.001369028867138189,3.0,42.0,4.742,0.909,2.01,6.752
01-25,0.11000000454545455,-215.7200089386364,0.0015985313321713601,3.0,42.0,4.62,0.909,1.97,6.59
01-26,0.10714284761904759,-210.08212396428567,0.0021671189372394206,3.0,42.0,4.5,0.906,1.954,6.454
01-27,0.10400000000000001,-203.86800010000002,0.0018629912656953351,3.0,42.0,4.368,0.899,1.948,6.316
01-28,0.1037499875,-203.52309995625,0.0018629912656953351,3.0,42.0,4.358,0.919,1.798,6.156
01-29,0.10333334166666665,-202.84001671249996,0.002009781884974915,3.0,42.0,4.34,0.938,1.657,5.997
01-30,0.098,-192.306,0.0015985313321713601,3.0,42.0,4.116,0.911,1.636,5.752
01-31,0.09473682631578946,-185.85628416842104,0.0017261092319815763,3.0,42.0,3.979,0.904,1.628,5.607
02-01,0.0936842,-183.83155785,0.0017261092319815763,3.0,42.0,3.935,0.916,1.569,5.504
02-02,0.0894737,-175.4726631,0.0023356750740630705,3.0,42.0,3.758,0.897,1.596,5.354
02-03,0.086499995,-169.6067401025,0.0033729043411709903,3.0,42.0,3.633,0.892,1.577,5.21
02-04,0.08374999749999999,-164.18812000124998,0.0038941895149651184,3.0,42.0,3.518,0.887,1.553,5.071
02-05,0.08157893157894736,-159.92707364210523,0.0038941895149651184,3.0,42.0,3.426,0.886,1.518,4.944
02-06,0.07935483870967742,-155.56000000000003,0.0038941895149651184,3.0,42.0,3.333,0.885,1.483,4.816
02-07,0.07681817272727272,-150.5879363681818,0.0029159369291458237,3.0,42.0,3.227,0.879,1.435,4.662
02-08,0.07628571714285713,-149.5882913771428,0.0029159369291458237,3.0,42.0,3.204,0.893,1.381,4.585
02-09,0.0747499975,-146.61261995125,0.002709317876322448,3.0,42.0,3.139,0.897,1.318,4.457
02-10,0.07250000000000001,-142.19875000000002,0.0023356750740630705,3.0,42.0,3.045,0.894,1.279,4.324
02-11,0.07057143142857143,-138.40757709142858,0.0023356750740630705,3.0,42.0,2.964,0.889,1.253,4.217
02-12,0.06923076153846151,-135.81190769615378,0.0025161591880287215,3.0,42.0,2.907,0.895,1.196,4.103
02-13,0.06736842105263159,-132.17315789473685,0.002009781884974915,3.0,42.0,2.829,0.891,1.149,3.978
02-14,0.06649999775,-130.486745501125,0.0031368428408125038,3.0,42.0,2.793,0.893,1.117,3.91
02-15,0.06333333333333334,-124.20999995000001,0.0029159369291458237,3.0,42.0,2.66,0.871,1.127,3.787
02-16,0.06125000000000003,-120.07937500000004,0.0031368428408125038,3.0,42.0,2.573,0.861,1.134,3.707
02-17,0.05878787575757576,-115.18635757727273,0.0031368428408125038,3.0,42.0,2.469,0.844,1.155,3.624
02-18,0.05607143571428571,-109.77983576071428,0.005161904401369322,3.0,42.0,2.355,0.818,1.186,3.541
02-19,0.05578947263157894,-109.2410505768421,0.00776849553745107,3.0,42.0,2.343,0.824,1.166,3.509
02-20,0.05419354870967742,-106.08000069500001,0.010107965151125109,2.0,42.0,2.276,0.808,1.169,3.445
02-21,0.05,-97.72,0.012254760270346887,2.0,42.0,2.1,0.75,1.23,3.33
02-22,0.04642857142857143,-90.59892857142859,0.013901661003743238,2.0,42.0,1.95,0.702,1.283,3.233
02-23,0.04379310344827586,-85.35431029482758,0.023969387961283894,2.0,42.0,1.84,0.67,1.312,3.152
02-24,0.04344827517241379,-84.69482615724138,0.03569609241623639,2.0,42.0,1.825,0.672,1.289,3.114
02-25,0.040000024999999995,-77.7500499375,0.04437650685196037,2.0,42.0,1.68,0.625,1.41,3.09
02-26,0.038048780243902444,-73.88853604768293,0.04437650685196037,2.0,42.0,1.598,0.602,1.41,3.008
02-27,0.036666672222222224,-71.16001110833334,0.03983607406591694,2.0,42.0,1.54,0.587,1.403,2.943
02-28,0.036578950263157904,-71.03461105118423,0.04437650685196037,2.0,42.0,1.536,0.594,1.355,2.891
03-01,0.03333334166666668,-64.60001671250004,0.03017664282469723,2.0,42.0,1.4,0.555,1.367,2.767
03-02,0.03250000041666667,-62.963750833125005,0.023969387961283894,2.0,42.0,1.365,0.553,1.354,2.719
03-03,0.03179487487179487,-61.59385230615385,0.023969387961283894,2.0,42.0,1.336,0.554,1.328,2.664
03-04,0.031000000000000007,-60.03450000000001,0.03569609241623639,2.0,42.0,1.302,0.551,1.315,2.617
03-05,0.030499999999999992,-59.069749999999985,0.03192885401922463,2.0,42.0,1.281,0.554,1.29,2.571
