,mean,slp,chg,pvalue
0,1.336,-0.028,-1.164,0.384
1,1.328,-0.024,-1.002,0.345
2,1.258,-0.025,-1.034,0.161
3,1.256,-0.018,-0.753,0.276
4,1.328,-0.024,-0.998,0.077
5,1.388,-0.024,-1.019,0.246
6,1.224,-0.023,-0.969,0.31
7,1.151,-0.018,-0.75,0.371
8,1.166,-0.016,-0.693,0.498
9,1.34,-0.019,-0.803,0.255
10,1.372,-0.024,-1.027,0.183
11,1.456,-0.027,-1.139,0.073
12,1.428,-0.025,-1.051,0.183
13,1.405,-0.02,-0.84,0.276
14,1.352,-0.016,-0.686,0.514
15,1.41,-0.02,-0.85,0.397
16,1.344,-0.023,-0.983,0.287
17,1.492,-0.015,-0.645,0.439
18,1.576,-0.018,-0.776,0.578
19,1.37,-0.02,-0.832,0.663
20,1.35,-0.021,-0.866,0.809
21,1.529,-0.022,-0.932,0.611
22,1.374,-0.022,-0.932,0.699
23,1.499,-0.022,-0.922,0.545
24,1.588,-0.026,-1.077,0.397
25,1.656,-0.028,-1.168,0.255
26,1.678,-0.035,-1.454,0.127
27,1.759,-0.042,-1.76,0.082
28,1.65,-0.042,-1.743,0.153
29,1.637,-0.036,-1.532,0.31
30,1.499,-0.031,-1.285,0.168
31,1.273,-0.024,-0.992,0.681
32,1.378,-0.025,-1.035,0.735
33,1.604,-0.011,-0.478,0.646
34,1.605,-0.009,-0.396,0.561
35,1.572,-0.007,-0.275,0.866
36,1.418,-0.006,-0.241,0.904
37,1.442,-0.006,-0.25,0.772
38,1.478,-0.012,-0.523,0.753
39,1.563,-0.014,-0.59,0.646
40,1.691,-0.018,-0.752,0.529
41,1.53,-0.019,-0.795,0.699
42,1.514,-0.022,-0.944,0.384
43,1.745,-0.021,-0.87,0.468
44,1.801,-0.019,-0.784,0.611
45,1.891,-0.028,-1.184,0.276
46,1.72,-0.031,-1.299,0.175
47,1.793,-0.034,-1.421,0.217
48,1.745,-0.04,-1.68,0.236
49,1.875,-0.04,-1.666,0.105
50,1.9,-0.041,-1.717,0.056
51,1.858,-0.044,-1.844,0.022
52,1.872,-0.045,-1.905,0.022
53,1.839,-0.042,-1.75,0.024
54,1.615,-0.04,-1.668,0.018
55,1.558,-0.035,-1.47,0.059
56,1.554,-0.033,-1.373,0.561
57,1.554,-0.031,-1.309,0.191
58,1.485,-0.03,-1.26,0.037
59,1.524,-0.031,-1.299,0.073
60,1.456,-0.027,-1.123,0.134
61,1.6,-0.031,-1.303,0.276
62,1.696,-0.028,-1.186,0.287
63,1.699,-0.033,-1.368,0.028
64,1.635,-0.03,-1.244,0.05
65,1.556,-0.028,-1.164,0.14
66,1.526,-0.027,-1.143,0.287
67,1.533,-0.023,-0.98,0.345
68,1.572,-0.016,-0.67,0.208
69,1.531,-0.017,-0.731,0.321
70,1.601,-0.018,-0.756,0.545
71,1.602,-0.015,-0.631,0.578
72,1.714,-0.023,-0.948,0.453
73,1.64,-0.029,-1.221,0.161
74,1.68,-0.029,-1.211,0.514
75,1.777,-0.035,-1.487,0.31
76,1.86,-0.039,-1.639,0.147
77,2.173,-0.043,-1.799,0.498
78,1.966,-0.039,-1.651,0.217
79,1.932,-0.035,-1.455,0.246
80,1.927,-0.036,-1.51,0.226
81,1.932,-0.037,-1.549,0.14
82,1.793,-0.044,-1.868,0.05
83,1.788,-0.045,-1.885,0.116
84,1.954,-0.053,-2.22,0.276
85,2.043,-0.064,-2.672,0.175
86,2.412,-0.068,-2.837,0.161
87,2.346,-0.058,-2.454,0.246
88,2.686,-0.058,-2.432,0.116
89,2.674,-0.05,-2.115,0.045
90,2.714,-0.062,-2.597,0.208
91,2.824,-0.073,-3.049,0.321
92,2.649,-0.083,-3.503,0.425
93,2.585,-0.091,-3.805,0.122
94,2.867,-0.066,-2.774,0.425
95,2.668,-0.063,-2.651,0.384
96,2.46,-0.06,-2.527,0.439
97,2.38,-0.06,-2.5,0.384
98,2.229,-0.053,-2.206,0.147
99,2.24,-0.05,-2.08,0.276
100,2.288,-0.054,-2.286,0.033
101,2.331,-0.048,-2.026,0.053
102,2.398,-0.044,-1.844,0.147
103,2.238,-0.042,-1.773,0.116
104,2.266,-0.036,-1.527,0.168
105,2.356,-0.039,-1.653,0.153
106,2.408,-0.024,-1.022,0.483
107,2.35,0.0,0.0,0.646
108,2.412,0.004,0.176,0.735
109,2.272,-0.006,-0.242,0.828
110,2.524,-0.002,-0.1,0.942
