,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.028299999999999992,57.934344999999986,0.3706969845683532,-0.0,40.0,-1.189,-0.667,1.929,0.74
01-02,-0.023773684523809523,48.87690220535714,0.3453965562420982,-0.0,40.0,-0.999,-0.578,1.829,0.83
01-03,-0.024866544117647056,50.99415496323529,0.1678813518323119,-0.0,40.0,-1.044,-0.619,1.783,0.739
01-04,-0.018756068965517236,38.76776989655172,0.28709103347587495,-0.0,40.0,-0.788,-0.443,1.65,0.862
01-05,-0.023697011520737325,48.723594535714284,0.08151725582079994,-1.0,40.0,-0.995,-0.441,1.827,0.832
01-06,-0.024482330000000007,50.353268835000016,0.2455200156805981,-0.0,40.0,-1.029,-0.544,1.903,0.874
01-07,-0.02289727272727273,47.01414681818183,0.30956401229803676,-0.0,40.0,-0.961,-0.526,1.7,0.739
01-08,-0.01772195616883117,36.59818135957792,0.383767900437737,-0.0,40.0,-0.744,-0.413,1.526,0.782
01-09,-0.016508333333333326,34.184277499999986,0.4981364283916774,-0.0,40.0,-0.693,-0.397,1.514,0.821
01-10,-0.019418153846153845,40.17509361538461,0.2554939683022921,-0.0,40.0,-0.816,-0.444,1.747,0.931
01-11,-0.02449401282051282,50.362478634615385,0.18330223399258028,-0.0,40.0,-1.029,-0.564,1.889,0.86
01-12,-0.027172337164750954,55.80268816091954,0.07339972979721177,-1.0,40.0,-1.142,-0.63,2.029,0.887
01-13,-0.024998333333333338,51.42746750000001,0.18330223399258028,-0.0,40.0,-1.05,-0.587,1.956,0.906
01-14,-0.020061946169772263,41.527446366459635,0.2657461083422321,-0.0,40.0,-0.843,-0.489,1.825,0.982
01-15,-0.016194752747252752,33.73980811813188,0.5293245899568817,-0.0,40.0,-0.68,-0.397,1.69,1.01
01-16,-0.020269415584415598,41.94794146103899,0.3971171572571701,-0.0,40.0,-0.852,-0.48,1.835,0.983
01-17,-0.02350472222222222,48.35609208333332,0.2762780286051476,-0.0,40.0,-0.987,-0.517,1.84,0.853
01-18,-0.015427067226890759,32.346320920168075,0.45325103254848376,-0.0,40.0,-0.648,-0.342,1.816,1.168
01-19,-0.018585293103448277,38.75033856034483,0.5778990721352786,-0.0,40.0,-0.781,-0.396,1.97,1.189
01-20,-0.019386709401709404,40.14052044871795,0.6632086746173176,-0.0,40.0,-0.814,-0.397,1.774,0.96
01-21,-0.021224999999999994,43.797787499999984,0.8088286305084,-0.0,40.0,-0.892,-0.447,1.794,0.902
01-22,-0.022340270935960596,46.21172173645321,0.6284746536839203,-0.0,40.0,-0.938,-0.487,2.0,1.062
01-23,-0.021801107142857143,44.976598732142854,0.6808572133380828,-0.0,40.0,-0.915,-0.473,1.832,0.917
01-24,-0.022144750000000005,45.79247762500001,0.5293245899568817,-0.0,40.0,-0.93,-0.482,1.968,1.038
01-25,-0.02567724747474747,52.94060632575757,0.3971171572571701,-0.0,40.0,-1.078,-0.577,2.125,1.047
01-26,-0.0277668115942029,57.1894397826087,0.2554939683022921,-0.0,40.0,-1.166,-0.628,2.239,1.073
01-27,-0.03482814009661836,71.3326211231884,0.13361124376778633,-0.0,40.0,-1.463,-0.767,2.408,0.945
01-28,-0.042192727272727264,86.14301318181818,0.08151725582079994,-1.0,40.0,-1.772,-0.888,2.644,0.872
01-29,-0.041821111111111114,85.29101166666668,0.1534557123832827,-0.0,40.0,-1.756,-0.866,2.527,0.771
01-30,-0.03658884803921568,74.81778165441176,0.30956401229803676,-0.0,40.0,-1.536,-0.706,2.408,0.872
01-31,-0.03052925831202046,62.55730199488492,0.1678813518323119,-0.0,40.0,-1.282,-0.518,2.14,0.858
02-01,-0.023842218045112776,48.96016498120299,0.6808572133380828,-0.0,40.0,-1.001,-0.448,1.776,0.775
02-02,-0.024762500000000003,50.897903750000005,0.7531271266832609,-0.0,40.0,-1.04,-0.489,1.893,0.853
02-03,-0.011320000000000004,24.244610000000005,0.6457450970456375,-0.0,40.0,-0.475,-0.159,1.842,1.367
