,mean,slp,chg,pvalue
01-01,4.5,0.009,0.368,0.828
01-02,4.56,0.013,0.538,0.544
01-03,5.04,-0.011,-0.468,1.0
01-04,5.01,-0.026,-1.092,0.729
01-05,4.78,-0.02,-0.84,0.713
01-06,4.44,-0.007,-0.3,0.914
01-07,4.81,-0.003,-0.12,0.862
01-08,4.92,-0.019,-0.808,0.897
01-09,4.84,-0.011,-0.47,1.0
01-10,4.81,-0.001,-0.054,0.862
01-11,4.95,0.01,0.42,0.713
01-12,4.73,0.066,2.768,0.135
01-13,4.87,0.065,2.742,0.159
01-14,4.73,0.06,2.52,0.435
01-15,5.18,0.07,2.94,0.225
01-16,5.58,0.069,2.9,0.298
01-17,5.09,0.064,2.698,0.298
01-18,5.97,0.054,2.284,0.423
01-19,5.74,0.046,1.932,0.828
01-20,6.42,0.012,0.494,0.68
01-21,6.65,-0.028,-1.182,1.0
01-22,6.54,-0.032,-1.332,0.948
01-23,6.62,-0.013,-0.564,0.665
01-24,5.97,-0.007,-0.302,0.649
01-25,6.23,0.02,0.84,0.242
01-26,6.06,0.033,1.38,0.308
01-27,5.86,0.058,2.44,0.242
01-28,5.55,0.047,1.995,0.363
01-29,5.21,0.067,2.8,0.288
01-30,5.35,0.063,2.636,0.186
01-31,5.07,0.042,1.786,0.209
02-01,4.84,0.023,0.972,0.461
02-02,5.35,0.0,0.0,0.649
02-03,5.35,-0.009,-0.392,0.729
02-04,5.69,-0.014,-0.578,0.435
02-05,6.08,0.011,0.458,0.862
02-06,6.4,0.037,1.558,0.558
02-07,6.34,0.067,2.82,0.329
02-08,5.86,0.074,3.104,0.26
02-09,5.86,0.072,3.044,0.278
02-10,5.86,0.059,2.482,0.26
02-11,5.74,0.033,1.366,0.544
02-12,5.66,0.046,1.92,0.558
02-13,5.38,0.053,2.232,0.41
02-14,5.8,0.064,2.678,0.398
02-15,6.08,0.067,2.806,0.474
02-16,7.24,0.033,1.4,0.812
02-17,7.53,0.004,0.18,0.845
02-18,7.411,-0.004,-0.175,0.68
02-19,7.33,-0.014,-0.578,0.603
02-20,7.07,-0.033,-1.372,0.778
02-21,8.04,-0.015,-0.622,0.713
02-22,8.49,-0.028,-1.192,0.812
02-23,9.59,-0.052,-2.176,0.828
02-24,8.09,-0.075,-3.17,0.862
02-25,8.24,-0.035,-1.454,0.914
02-26,7.92,-0.058,-2.418,0.649
