,mean,slp,chg,pvalue
0,2.335,0.031,1.283,0.196
1,2.291,0.032,1.34,0.212
2,2.302,0.034,1.41,0.257
3,2.307,0.034,1.442,0.229
4,2.28,0.031,1.313,0.229
5,2.246,0.031,1.307,0.196
6,2.252,0.033,1.4,0.212
7,2.251,0.031,1.32,0.174
8,2.322,0.034,1.424,0.154
9,2.398,0.035,1.48,0.118
10,2.353,0.036,1.52,0.094
11,2.309,0.039,1.62,0.103
12,2.27,0.04,1.7,0.118
13,2.262,0.043,1.789,0.147
14,2.252,0.042,1.777,0.141
15,2.262,0.043,1.813,0.141
16,2.23,0.041,1.708,0.167
17,2.269,0.038,1.598,0.154
18,2.262,0.036,1.505,0.147
19,2.223,0.036,1.516,0.141
20,2.218,0.037,1.557,0.118
21,2.198,0.038,1.583,0.113
22,2.288,0.037,1.551,0.124
23,2.229,0.038,1.614,0.124
24,2.25,0.04,1.66,0.124
25,2.285,0.039,1.64,0.103
26,2.329,0.038,1.596,0.118
27,2.384,0.037,1.56,0.099
28,2.338,0.036,1.53,0.09
29,2.334,0.036,1.529,0.082
30,2.334,0.037,1.568,0.082
31,2.323,0.037,1.54,0.09
32,2.303,0.036,1.496,0.074
33,2.318,0.037,1.54,0.071
34,2.414,0.037,1.567,0.074
35,2.422,0.035,1.489,0.071
36,2.442,0.034,1.411,0.067
37,2.442,0.036,1.495,0.067
38,2.368,0.036,1.498,0.067
39,2.327,0.034,1.444,0.074
40,2.294,0.036,1.521,0.074
41,2.29,0.038,1.617,0.074
42,2.279,0.038,1.592,0.074
43,2.264,0.037,1.571,0.078
44,2.238,0.037,1.555,0.064
45,2.283,0.036,1.516,0.078
46,2.253,0.036,1.512,0.071
47,2.223,0.036,1.524,0.078
48,2.242,0.035,1.485,0.074
49,2.247,0.034,1.42,0.086
50,2.237,0.034,1.432,0.09
51,2.227,0.034,1.416,0.103
52,2.222,0.034,1.416,0.103
53,2.222,0.033,1.407,0.082
54,2.197,0.033,1.395,0.099
55,2.216,0.031,1.316,0.086
56,2.186,0.03,1.279,0.147
57,2.19,0.029,1.213,0.167
58,2.214,0.029,1.207,0.147
59,2.226,0.031,1.295,0.099
60,2.241,0.032,1.33,0.09
61,2.216,0.032,1.334,0.088
62,2.222,0.034,1.418,0.078
63,2.252,0.035,1.475,0.058
64,2.268,0.035,1.455,0.058
65,2.272,0.035,1.471,0.078
66,2.288,0.037,1.549,0.082
67,2.302,0.035,1.471,0.09
68,2.303,0.036,1.518,0.042
69,2.318,0.036,1.532,0.047
70,2.344,0.038,1.6,0.042
71,2.36,0.04,1.662,0.02
72,2.44,0.041,1.72,0.029
73,2.53,0.04,1.693,0.02
74,2.632,0.044,1.835,0.018
75,2.778,0.046,1.912,0.013
76,2.764,0.048,2.03,0.01
77,2.754,0.049,2.047,0.011
78,2.804,0.046,1.947,0.012
79,2.801,0.042,1.764,0.019
80,2.724,0.039,1.62,0.029
81,2.709,0.038,1.61,0.042
82,2.784,0.038,1.596,0.027
83,2.875,0.04,1.68,0.021
84,3.021,0.041,1.74,0.029
85,3.097,0.045,1.874,0.04
