,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.042449999999999995,-77.17409999999998,0.32937921868675035,0.0,43.0,1.783,0.136,6.834,8.617
01-02,0.039620000000000016,-71.31600000000005,0.21665846771152952,0.0,43.0,1.664,0.145,7.092,8.756
01-03,0.02681052631578944,-45.13105263157888,0.5439213911923737,0.0,43.0,1.126,0.098,7.927,9.053
01-04,0.1077576923076923,-206.5725846153846,0.5155350369501335,0.0,43.0,4.526,0.345,6.68,11.206
01-05,0.08692142857142858,-165.83395714285717,0.24182473164655205,0.0,43.0,3.65,0.313,6.184,9.834
01-06,0.0874727272727272,-167.70065454545443,0.12920748707657004,0.0,43.0,3.674,0.36,5.408,9.082
01-07,0.04494705882352941,-82.22481764705881,0.3741826491069973,0.0,43.0,1.888,0.179,6.725,8.613
01-08,0.004287878787878807,-0.8215575757576126,0.648986688212116,0.0,43.0,0.18,0.015,7.664,7.844
01-09,0.009796153846153835,-12.064507692307668,0.5730643403857183,0.0,43.0,0.412,0.04,7.322,7.734
01-10,0.0020962962962963122,2.4296074074073744,0.6334724060856933,0.0,43.0,0.088,0.01,6.578,6.666
01-11,0.013405263157894767,-19.084626315789535,0.5879084322109032,0.0,43.0,0.563,0.056,7.444,8.007
01-12,0.02043888888888892,-33.80277777777784,0.46115733267686343,0.0,43.0,0.858,0.071,6.646,7.504
01-13,0.06839166666666666,-129.53853333333333,0.2597050690029892,0.0,43.0,2.872,0.262,5.809,8.681
01-14,0.06872857142857138,-130.07084285714274,0.20870397233082194,0.0,43.0,2.887,0.291,5.943,8.83
01-15,0.08220476190476186,-157.02322380952373,0.16538510374217363,0.0,43.0,3.453,0.244,5.66,9.113
01-16,0.07546666666666671,-143.8866333333334,0.233217008256964,0.0,43.0,3.17,0.231,5.462,8.632
01-17,0.07310833333333333,-139.50956666666664,0.5296315348267777,0.0,43.0,3.07,0.296,5.172,8.242
01-18,0.08843750000000006,-169.4604000000001,0.1861143787191537,0.0,43.0,3.715,0.3,5.557,9.272
01-19,0.04087777777777774,-73.94475555555549,0.5296315348267777,0.0,43.0,1.717,0.114,6.952,8.669
01-20,-0.02383157894736846,55.445657894736925,0.8794050603461727,-0.0,43.0,-1.001,-0.066,8.283,7.282
01-21,-0.018456521739130437,45.06344347826088,0.8623384168158528,-0.0,43.0,-0.775,-0.045,8.538,7.763
01-22,-0.020753333333333342,49.20426666666668,0.7615493074182684,-0.0,43.0,-0.871,-0.069,8.133,7.262
01-23,-0.03144444444444453,71.12418888888907,0.9827073827546051,-0.0,43.0,-1.321,-0.099,8.896,7.575
01-24,-0.029715000000000002,67.7219,0.6804707785321866,-0.0,43.0,-1.248,-0.083,8.916,7.668
01-25,-0.019456249999999953,46.8364999999999,0.42257215707244233,-0.0,43.0,-0.818,-0.058,8.333,7.515
01-26,0.0485142857142857,-89.0479714285714,0.3187451826272518,0.0,43.0,2.037,0.155,6.962,8.999
01-27,0.07546666666666668,-143.03763333333336,0.17900133567214382,0.0,43.0,3.17,0.228,6.311,9.481
01-28,0.08287857142857138,-157.55014285714276,0.30833848049191515,0.0,43.0,3.48,0.296,6.467,9.947
01-29,0.08566486486486484,-163.43402972972967,0.2882065615900147,0.0,43.0,3.598,0.337,6.097,9.695
01-30,0.07861111111111113,-149.29822222222225,0.233217008256964,0.0,43.0,3.302,0.296,6.273,9.575
01-31,0.00943333333333333,-11.25396666666666,0.6334724060856933,0.0,43.0,0.396,0.03,7.415,7.811
02-01,0.0,7.1033,0.7450889812709389,0.0,43.0,0.0,0.0,7.103,7.103
02-02,0.00404285714285711,0.2627857142857799,0.9654228872862332,0.0,43.0,0.169,0.014,8.264,8.433
02-03,0.0020962962962963122,5.004907407407375,0.9827073827546051,0.0,43.0,0.089,0.006,9.153,9.242
02-04,-0.003773333333333332,16.093266666666665,0.7615493074182684,-0.0,43.0,-0.159,-0.009,8.626,8.467
02-05,0.03714375000000003,-64.38250000000005,0.8879534171072156,0.0,43.0,1.56,0.102,9.125,10.685
02-06,0.11931891891891891,-226.12923783783782,0.1861143787191537,0.0,43.0,5.011,0.29,10.003,15.014
02-07,0.2075333333333335,-403.180666666667,0.39793422470267026,0.0,43.0,8.716,0.482,7.528,16.244
02-08,0.18192857142857144,-354.06534285714287,0.5584004547635599,0.0,43.0,7.641,0.535,5.971,13.612
02-09,0.11546400000000002,-221.19280000000006,0.21665846771152952,0.0,43.0,4.85,0.334,7.31,12.16
02-10,0.12217317073170732,-234.66774146341464,0.233217008256964,0.0,43.0,5.131,0.35,7.113,12.244
02-11,0.11948888888888887,-230.26137777777774,0.233217008256964,0.0,43.0,5.019,0.275,6.207,11.226
02-12,0.0929857142857143,-177.4814285714286,0.2689803649247009,0.0,43.0,3.906,0.218,6.537,10.443
02-13,0.08489999999999996,-162.1589999999999,0.17900133567214382,0.0,43.0,3.566,0.236,5.858,9.424
02-14,0.07277142857142857,-138.26975714285715,0.24182473164655205,0.0,43.0,3.056,0.187,5.745,8.801
02-15,0.0679199999999998,-127.77449999999959,0.34024045120657065,0.0,43.0,2.853,0.207,6.639,9.492
02-16,-0.01664705882352943,43.765117647058865,0.9481546239300995,-0.0,43.0,-0.7,-0.039,10.821,10.121
02-17,-0.0849,182.7897,0.4744436456632575,-0.0,43.0,-3.566,-0.205,14.773,11.207
02-18,-0.04552608695652174,102.65517391304347,0.828404904759906,-0.0,43.0,-1.912,-0.102,12.559,10.647
02-19,0.0,11.4049,0.9136991092503179,0.0,43.0,0.0,0.0,11.405,11.405
02-20,-0.029789473684210564,70.72914736842112,0.8115533673850392,-0.0,43.0,-1.251,-0.076,11.776,10.525
02-21,-0.07075,153.69729999999998,0.6029278873524366,-0.0,43.0,-2.971,-0.176,13.683,10.712
02-22,-0.04527999999999999,104.25719999999998,0.7450889812709389,-0.0,43.0,-1.902,-0.09,14.648,12.746
02-23,-0.12204375,258.2941,0.648986688212116,-0.0,43.0,-5.126,-0.214,16.77,11.644
02-24,-0.12735000000000016,268.1425000000003,0.930910680164664,-0.0,43.0,-5.349,-0.231,16.117,10.768
02-25,-0.07428750000000006,160.6308000000001,0.8115533673850392,-0.0,43.0,-3.12,-0.155,13.616,10.496
02-26,-0.04429565217391303,98.97740434782605,0.828404904759906,-0.0,43.0,-1.86,-0.105,11.316,9.456
02-27,-0.030872727272727343,71.28255454545469,0.8965279189482995,-0.0,43.0,-1.296,-0.093,10.185,8.889
02-28,-0.009055999999999962,27.79059999999992,0.7450889812709389,-0.0,43.0,-0.381,-0.027,9.869,9.488
03-01,0.10376666666666672,-196.72273333333345,0.1135904922785751,0.0,43.0,4.359,0.239,8.631,12.99
03-02,0.23170624999999997,-452.0358999999999,0.030198435580170102,2.0,43.0,9.731,0.513,6.511,16.242
03-03,0.23240303030303033,-453.17476060606066,0.024185036295084394,2.0,43.0,9.761,0.519,6.751,16.512
03-04,0.26302352941176477,-511.0480588235295,0.016132660964059964,2.0,43.0,11.046,0.524,9.476,20.522
03-05,0.162725,-312.1207,0.051089163163599904,1.0,43.0,6.835,0.32,9.912,16.747
