,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02829999999999977,-53.43039999999954,0.6804707785321866,0.0,43.0,1.189,0.186,2.575,3.764
01-02,0.012939388888888882,-22.199777777777765,0.32937921868675035,0.0,43.0,0.544,0.086,3.407,3.951
01-03,0.009961600000000001,-16.244200000000003,0.448081548716583,0.0,43.0,0.418,0.073,3.47,3.888
01-04,0.0026531250000000027,-1.400850000000005,0.7615493074182684,0.0,43.0,0.111,0.019,3.85,3.961
01-05,0.000235833333333324,3.263933333333352,0.9481546239300995,0.0,43.0,0.01,0.002,3.731,3.741
01-06,0.0,3.3394,0.8453357931297272,0.0,43.0,0.0,0.0,3.339,3.339
01-07,0.005659999999999776,-8.037199999999554,0.828404904759906,0.0,43.0,0.238,0.055,3.164,3.402
01-08,-0.003537499999999999,10.131399999999998,0.8453357931297272,-0.0,43.0,-0.149,-0.019,3.131,2.982
01-09,-0.004328235294117646,11.599670588235291,0.9481546239300995,-0.0,43.0,-0.182,-0.034,3.034,2.852
01-10,0.0016647058823529275,-0.4428117647058549,0.648986688212116,0.0,43.0,0.07,0.016,2.852,2.922
01-11,-0.0018866666666666513,6.801433333333303,0.8623384168158528,-0.0,43.0,-0.08,-0.018,3.068,2.988
01-12,0.012686206896551713,-22.372613793103426,0.5584004547635599,0.0,43.0,0.533,0.092,2.733,3.266
01-13,0.018523636363636364,-34.160672727272726,0.3859468605971168,0.0,43.0,0.778,0.123,2.498,3.276
01-14,0.022548709677419353,-41.842919354838706,0.36264285850970546,0.0,43.0,0.947,0.146,2.781,3.728
01-15,0.023583333333333338,-44.13856666666668,0.5016358122745783,0.0,43.0,0.99,0.109,2.533,3.523
01-16,0.020703684210526322,-38.583028421052646,0.448081548716583,0.0,43.0,0.869,0.091,2.39,3.259
01-17,0.024459285714285683,-46.145171428571366,0.3859468605971168,0.0,43.0,1.027,0.138,2.26,3.287
01-18,0.023448571428571437,-44.26524285714287,0.34024045120657065,0.0,43.0,0.985,0.122,2.139,3.124
01-19,0.010780952380952377,-19.077164761904754,0.9827073827546051,0.0,43.0,0.453,0.031,2.258,2.711
01-20,0.005255714285714285,-7.8229285714285695,0.9654228872862332,0.0,43.0,0.221,0.022,2.578,2.799
01-21,-0.014149999999999996,31.08188999999999,0.8453357931297272,-0.0,43.0,-0.594,-0.077,3.079,2.485
01-22,-0.018180606060606057,38.68181212121212,0.930910680164664,-0.0,43.0,-0.763,-0.119,2.702,1.939
01-23,-0.0049941176470588225,12.733335294117644,0.9481546239300995,-0.0,43.0,-0.21,-0.037,2.85,2.64
01-24,0.002021428571428574,-0.6468571428571486,0.5155350369501335,0.0,43.0,0.084,0.012,3.354,3.438
01-25,0.026123076923076985,-48.36905384615397,0.07551365619029937,1.0,43.0,1.097,0.106,3.329,4.426
01-26,0.011131333333333332,-19.00816666666666,0.46115733267686343,0.0,43.0,0.467,0.073,3.021,3.488
01-27,0.02185931034482759,-40.011320689655186,0.448081548716583,0.0,43.0,0.918,0.134,3.248,4.166
01-28,0.014149999999999986,-25.10209999999997,0.5016358122745783,0.0,43.0,0.594,0.094,2.901,3.495
01-29,0.009055999999999998,-15.168799999999997,0.5730643403857183,0.0,43.0,0.38,0.068,2.753,3.133
01-30,0.014689047619047622,-26.038695238095244,0.3741826491069973,0.0,43.0,0.617,0.11,3.031,3.648
01-31,0.0026952380952380943,-2.0793761904761885,0.6029278873524366,0.0,43.0,0.114,0.014,3.254,3.368
02-01,-0.00970285714285714,22.66021428571428,1.0,-0.0,43.0,-0.407,-0.066,3.458,3.051
02-02,-0.012485294117647061,28.111888235294124,0.9654228872862332,-0.0,43.0,-0.524,-0.089,3.403,2.879
02-03,-0.0038653658536585353,11.18333170731707,0.7781182480506512,-0.0,43.0,-0.163,-0.02,3.534,3.371
02-04,-0.004881750000000007,13.923600000000015,0.7450889812709389,-0.0,43.0,-0.205,-0.027,4.263,4.058
02-05,-0.0021769230769230763,8.485646153846153,0.930910680164664,-0.0,43.0,-0.092,-0.013,4.178,4.086
02-06,0.02499833333333333,-45.69506666666666,0.5439213911923737,0.0,43.0,1.05,0.169,3.777,4.827
02-07,0.034526000000000015,-64.97680000000003,0.16538510374217363,0.0,43.0,1.45,0.21,3.35,4.8
02-08,0.047595454545454545,-91.4270090909091,0.051089163163599904,1.0,43.0,1.999,0.354,2.764,4.763
02-09,0.03679000000000006,-70.12740000000012,0.3859468605971168,0.0,43.0,1.545,0.261,2.68,4.225
02-10,0.03133214285714286,-59.15508571428571,0.5439213911923737,0.0,43.0,1.316,0.246,2.851,4.167
02-11,0.02004583333333332,-36.46926666666664,0.9827073827546051,0.0,43.0,0.842,0.172,3.201,4.043
02-12,0.0191025,-34.3562,0.7781182480506512,0.0,43.0,0.802,0.145,3.448,4.25
02-13,0.021966190476190486,-40.33828095238097,0.6804707785321866,0.0,43.0,0.922,0.172,3.133,4.055
02-14,0.017151515151515147,-30.878730303030295,0.8623384168158528,0.0,43.0,0.72,0.092,3.064,3.784
02-15,0.014149999999999996,-25.102099999999993,0.8623384168158528,0.0,43.0,0.594,0.099,2.901,3.495
02-16,0.02744242424242424,-51.80014848484848,0.35132852409266,0.0,43.0,1.153,0.183,2.508,3.661
02-17,0.01886666666666666,-34.25243333333332,0.6804707785321866,0.0,43.0,0.792,0.084,3.085,3.877
02-18,0.0011319999999999998,1.4716,0.7947886866284579,0.0,43.0,0.047,0.005,3.712,3.759
02-19,0.002829999999999999,-1.8111999999999981,0.8453357931297272,0.0,43.0,0.119,0.015,3.789,3.908
02-20,-0.014150000000000005,31.95070000000001,0.6181176400135011,-0.0,43.0,-0.594,-0.074,3.948,3.354
02-21,-0.02829999999999998,60.44879999999996,0.5879084322109032,-0.0,43.0,-1.189,-0.135,4.443,3.254
02-22,-0.016131,38.2616,0.7947886866284579,-0.0,43.0,-0.677,-0.063,6.338,5.661
02-23,-0.0435972972972973,92.5149945945946,0.8115533673850392,-0.0,43.0,-1.831,-0.144,6.236,4.405
02-24,-0.1070478260869565,219.72735217391298,0.39793422470267026,-0.0,43.0,-4.496,-0.301,7.88,3.384
02-25,-0.07546666666666664,156.56503333333328,0.6646547813082151,-0.0,43.0,-3.169,-0.213,7.216,4.047
02-26,-0.053770000000000095,113.99240000000019,0.5439213911923737,-0.0,43.0,-2.259,-0.172,7.582,5.323
02-27,-0.02193250000000002,50.71360000000004,0.828404904759906,-0.0,43.0,-0.921,-0.103,7.309,6.388
