,mean,slp,chg,pvalue
01-01,1.27,0.02,0.84,0.016
01-02,1.22,0.013,0.534,0.069
01-03,1.14,0.012,0.504,0.039
01-04,1.25,0.014,0.57,0.072
01-05,1.16,0.012,0.514,0.159
01-06,1.19,0.014,0.596,0.083
01-07,1.13,0.013,0.526,0.062
01-08,1.18,0.015,0.65,0.008
01-09,1.12,0.018,0.748,0.006
01-10,1.08,0.02,0.84,0.001
01-11,1.08,0.019,0.804,0.002
01-12,1.1,0.02,0.824,0.003
01-13,1.08,0.019,0.802,0.008
01-14,1.08,0.019,0.79,0.26
01-15,1.07,0.018,0.758,0.129
01-16,1.05,0.019,0.814,0.011
01-17,1.05,0.019,0.782,0.013
01-18,1.02,0.016,0.654,0.003
01-19,1.13,0.014,0.586,0.017
01-20,1.01,0.013,0.54,0.083
01-21,1.02,0.011,0.472,0.015
01-22,1.01,0.013,0.548,0.003
01-23,1.05,0.015,0.616,0.007
01-24,1.1,0.014,0.58,0.019
01-25,1.1,0.013,0.554,0.036
01-26,1.1,0.01,0.432,0.193
01-27,1.019,0.013,0.555,0.042
01-28,1.0,0.013,0.566,0.008
01-29,0.99,0.013,0.56,0.007
01-30,0.93,0.013,0.56,0.003
01-31,0.91,0.014,0.57,0.004
02-01,0.97,0.013,0.55,0.011
02-02,1.01,0.005,0.194,0.288
02-03,1.16,0.005,0.204,0.516
02-04,1.08,0.005,0.198,0.544
02-05,1.02,0.007,0.288,0.278
02-06,0.96,0.007,0.296,0.303
02-07,0.95,0.008,0.354,0.225
02-08,0.91,0.008,0.318,0.186
02-09,0.88,0.007,0.298,0.26
02-10,0.85,0.007,0.306,0.26
02-11,0.91,0.005,0.224,0.423
02-12,0.92,0.008,0.354,0.298
02-13,1.02,0.006,0.234,0.523
02-14,0.96,0.004,0.186,0.696
02-15,0.91,0.001,0.052,0.931
02-16,0.96,0.006,0.252,0.68
02-17,0.96,0.007,0.294,0.495
02-18,0.91,0.005,0.21,0.729
02-19,0.99,0.007,0.28,0.588
02-20,1.02,0.004,0.162,0.68
02-21,1.08,0.001,0.046,0.351
02-22,1.02,-0.0,-0.012,0.626
02-23,1.04,-0.002,-0.063,0.618
02-24,1.07,-0.003,-0.11,0.665
02-25,1.13,0.002,0.078,0.516
02-26,1.08,0.002,0.076,0.729
02-27,1.13,0.005,0.202,0.278
02-28,1.05,0.01,0.42,0.225
03-01,1.13,0.01,0.42,0.319
03-02,1.24,0.007,0.288,0.544
03-03,1.19,0.009,0.362,0.26
03-04,1.1,0.009,0.378,0.269
03-05,0.99,0.006,0.252,0.186
03-06,1.16,0.007,0.3,0.242
03-07,1.21,0.007,0.288,0.298
03-08,1.44,0.001,0.028,0.633
03-09,1.44,-0.007,-0.276,0.845
03-10,1.44,-0.003,-0.12,0.795
03-11,1.52,-0.008,-0.315,0.745
03-12,1.58,0.002,0.104,0.862
03-13,1.78,0.01,0.436,0.319
03-14,1.98,-0.002,-0.098,0.745
03-15,1.87,0.0,0.0,0.696
03-16,1.61,0.002,0.1,0.618
03-17,1.77,-0.002,-0.098,0.845
03-18,1.7,-0.007,-0.294,0.897
03-19,1.8,-0.008,-0.344,0.558
03-20,1.58,-0.007,-0.296,0.61
03-21,1.61,-0.015,-0.64,0.461
03-22,2.07,-0.025,-1.042,0.217
03-23,2.19,-0.028,-1.178,0.209
03-24,2.01,-0.029,-1.2,0.095
03-25,2.03,-0.039,-1.63,0.062
03-26,2.52,-0.057,-2.385,0.046
03-27,2.91,-0.044,-1.846,0.172
03-28,2.97,-0.022,-0.91,0.34
03-29,2.89,0.005,0.192,0.729
03-30,2.8,0.003,0.124,0.588
03-31,2.89,-0.002,-0.092,0.931
04-01,3.06,-0.016,-0.656,0.983
04-02,2.75,-0.017,-0.712,0.948
04-03,3.2,-0.013,-0.542,0.745
04-04,3.11,-0.005,-0.228,0.68
04-05,2.8,-0.015,-0.63,0.34
04-06,2.67,-0.014,-0.578,0.398
04-07,2.82,-0.001,-0.058,0.914
04-08,2.64,0.006,0.236,0.812
04-09,2.41,-0.001,-0.046,0.762
04-10,2.48,-0.014,-0.584,0.329
04-11,2.35,-0.015,-0.644,0.351
04-12,2.24,-0.014,-0.588,0.544
04-13,2.58,-0.003,-0.105,1.0
04-14,2.41,-0.004,-0.186,0.931
04-15,2.65,-0.006,-0.262,0.588
04-16,2.77,-0.004,-0.175,0.812
04-17,2.62,-0.003,-0.114,0.862
04-18,2.58,-0.006,-0.252,0.778
04-19,2.36,-0.004,-0.172,0.965
04-20,2.26,0.002,0.072,0.845
04-21,2.33,0.007,0.308,0.649
04-22,2.12,0.005,0.224,0.558
04-23,2.12,0.013,0.532,0.34
04-24,1.95,0.002,0.074,0.948
04-25,1.81,0.002,0.092,0.931
04-26,1.87,0.013,0.556,0.502
04-27,1.8,0.008,0.33,0.269
04-28,2.22,-0.001,-0.046,0.965
04-29,2.01,0.0,0.0,0.696
04-30,1.94,0.001,0.058,0.665
05-01,1.81,0.006,0.252,0.488
05-02,1.98,0.009,0.382,0.34
05-03,1.84,0.008,0.32,0.386
05-04,1.7,0.004,0.18,0.41
05-05,1.66,0.004,0.176,0.745
05-06,1.78,0.003,0.108,0.879
05-07,1.67,0.006,0.255,0.423
05-08,1.53,0.005,0.22,0.53
05-09,1.56,0.003,0.112,0.745
05-10,1.5,0.008,0.326,0.461
05-11,1.42,0.005,0.21,0.588
05-12,1.42,-0.001,-0.035,0.845
05-13,1.42,-0.002,-0.063,0.948
05-14,1.32,0.002,0.074,0.423
05-15,1.41,0.006,0.252,0.41
05-16,1.36,0.004,0.158,0.573
05-17,1.3,0.009,0.374,0.251
05-18,1.3,0.001,0.05,0.914
05-19,1.4,0.004,0.152,0.603
05-20,1.26,0.002,0.08,0.729
05-21,1.16,-0.001,-0.06,0.845
05-22,1.19,0.003,0.114,0.588
05-23,1.14,0.0,0.0,0.965
05-24,1.44,-0.017,-0.73,0.488
05-25,1.29,-0.006,-0.27,0.845
05-26,1.17,-0.002,-0.064,0.879
05-27,1.09,0.0,0.0,0.68
05-28,1.16,-0.0,-0.012,0.618
05-29,1.1,0.001,0.06,0.657
05-30,1.05,0.006,0.236,0.233
05-31,1.03,0.002,0.098,0.488
06-01,1.08,-0.001,-0.026,0.965
06-02,1.05,0.0,0.0,0.914
06-03,1.09,-0.002,-0.064,1.0
06-04,1.07,0.0,0.0,1.0
06-05,0.91,0.0,0.0,1.0
06-06,1.05,0.0,0.0,0.845
06-07,0.96,-0.006,-0.26,0.502
06-08,0.87,-0.006,-0.26,0.34
06-09,0.82,-0.005,-0.21,0.251
06-10,0.94,-0.003,-0.146,0.721
06-11,1.02,0.002,0.062,0.516
06-12,0.83,-0.0,-0.02,1.0
06-13,0.96,0.001,0.05,0.965
06-14,0.82,0.002,0.076,0.803
06-15,0.85,0.004,0.18,0.488
06-16,0.88,0.004,0.148,0.502
06-17,0.86,0.001,0.028,0.68
06-18,0.89,0.002,0.072,0.603
06-19,0.78,0.004,0.172,0.351
06-20,0.7,0.001,0.052,0.965
06-21,0.71,0.001,0.05,0.77
06-22,0.68,0.002,0.066,0.495
06-23,0.62,0.003,0.11,0.948
06-24,0.52,0.003,0.122,0.53
06-25,0.59,0.005,0.23,0.225
06-26,0.57,0.007,0.3,0.242
06-27,0.59,0.005,0.22,0.221
06-28,0.54,0.01,0.406,0.036
06-29,0.53,0.005,0.21,0.495
06-30,0.57,0.003,0.114,0.721
07-01,0.57,0.005,0.196,0.095
07-02,0.59,0.005,0.21,0.269
07-03,0.57,0.006,0.234,0.233
07-04,0.59,0.009,0.374,0.351
07-05,0.59,0.004,0.186,0.423
07-06,0.48,0.002,0.104,0.603
07-07,0.48,0.003,0.14,0.435
07-08,0.45,0.004,0.184,0.246
07-09,0.51,0.008,0.348,0.179
07-10,0.48,0.008,0.33,0.077
07-11,0.4,0.008,0.332,0.044
07-12,0.4,0.007,0.288,0.102
07-13,0.39,0.005,0.21,0.303
07-14,0.37,0.005,0.218,0.146
07-15,0.4,0.005,0.222,0.058
07-16,0.36,0.003,0.132,0.165
07-17,0.37,0.007,0.304,0.006
07-18,0.45,0.007,0.28,0.022
07-19,0.4,0.005,0.22,0.032
07-20,0.4,0.004,0.18,0.104
07-21,0.37,0.002,0.1,0.448
07-22,0.36,0.006,0.252,0.027
07-23,0.37,0.01,0.42,0.069
07-24,0.42,0.013,0.548,0.225
07-25,0.35,0.009,0.384,0.02
07-26,0.31,0.007,0.294,0.004
07-27,0.33,0.005,0.21,0.039
07-28,0.34,0.005,0.228,0.067
07-29,0.37,0.006,0.252,0.179
07-30,0.31,0.004,0.18,0.225
07-31,0.31,0.004,0.18,0.106
08-01,0.32,0.006,0.234,0.046
08-02,0.29,0.005,0.21,0.011
08-03,0.34,0.004,0.16,0.034
08-04,0.31,0.005,0.222,0.005
08-05,0.31,0.005,0.21,0.009
08-06,0.31,0.003,0.12,0.072
08-07,0.27,0.002,0.088,0.264
08-08,0.28,0.005,0.198,0.069
08-09,0.26,0.003,0.14,0.052
08-10,0.28,0.002,0.092,0.193
08-11,0.27,0.003,0.114,0.186
08-12,0.25,0.001,0.036,0.298
08-13,0.25,0.003,0.124,0.141
08-14,0.25,0.003,0.114,0.044
08-15,0.28,0.005,0.202,0.015
08-16,0.28,0.002,0.105,0.059
08-17,0.26,0.002,0.1,0.03
08-18,0.28,0.003,0.112,0.089
08-19,0.3,0.002,0.08,0.34
08-20,0.31,0.001,0.052,0.448
08-21,0.33,0.003,0.13,0.159
08-22,0.32,0.006,0.245,0.003
08-23,0.33,0.007,0.28,0.015
