,mean,slp,chg,pvalue
01-01,9.766,-0.024,-0.989,0.492
01-02,7.828,-0.011,-0.483,0.771
01-03,8.233,-0.027,-1.128,0.753
01-04,9.548,-0.042,-1.744,0.718
01-05,8.558,-0.072,-3.009,0.279
01-06,8.706,-0.013,-0.559,0.537
01-07,8.171,-0.009,-0.38,0.666
01-08,7.912,0.073,3.045,0.449
01-09,8.62,0.07,2.959,0.935
01-10,9.345,0.035,1.47,1.0
01-11,9.231,-0.019,-0.808,0.633
01-12,9.708,0.028,1.182,0.753
01-13,8.177,0.057,2.404,0.633
01-14,7.364,0.034,1.42,0.861
01-15,7.556,-0.004,-0.172,0.65
01-16,9.44,-0.01,-0.407,0.6
01-17,10.062,0.072,3.041,0.616
01-18,13.626,0.357,14.981,0.18
01-19,13.033,0.353,14.814,0.127
01-20,11.399,0.279,11.708,0.055
01-21,11.153,0.233,9.79,0.029
01-22,10.568,0.208,8.743,0.11
01-23,10.462,0.101,4.253,0.449
01-24,10.78,0.081,3.397,0.972
01-25,9.323,0.093,3.898,0.616
01-26,9.423,0.053,2.218,0.718
01-27,11.183,0.002,0.095,0.972
01-28,11.817,-0.013,-0.54,0.701
01-29,10.332,-0.028,-1.186,0.537
01-30,9.564,-0.026,-1.098,0.65
01-31,8.572,0.001,0.057,0.701
02-01,8.609,-0.021,-0.88,0.492
02-02,8.439,-0.05,-2.121,0.37
02-03,10.396,0.006,0.25,0.683
02-04,8.97,0.0,0.012,0.916
02-05,8.798,-0.002,-0.105,0.861
02-06,8.781,0.011,0.456,0.421
02-07,9.933,-0.027,-1.122,0.735
02-08,8.091,0.001,0.046,0.65
02-09,6.492,-0.018,-0.75,0.825
02-10,6.37,-0.03,-1.245,0.954
02-11,5.785,-0.045,-1.908,0.6
02-12,6.192,-0.037,-1.561,0.898
02-13,6.506,-0.083,-3.503,0.701
02-14,8.769,-0.141,-5.912,0.268
02-15,8.236,-0.084,-3.526,0.395
02-16,8.973,-0.087,-3.658,0.633
02-17,10.516,-0.235,-9.861,0.395
02-18,11.529,-0.272,-11.403,0.11
02-19,12.416,-0.325,-13.641,0.064
02-20,11.147,-0.283,-11.865,0.058
02-21,10.075,-0.255,-10.694,0.067
02-22,10.019,-0.31,-13.035,0.004
02-23,9.576,-0.274,-11.529,0.014
02-24,9.135,-0.205,-8.594,0.087
02-25,8.474,-0.095,-4.009,0.3
02-26,9.24,-0.04,-1.676,0.935
02-27,8.254,-0.036,-1.503,0.954
02-28,7.782,-0.028,-1.161,0.991
03-01,9.902,0.022,0.922,0.449
03-02,10.282,0.013,0.529,0.6
03-03,10.42,0.01,0.418,0.991
03-04,10.194,0.004,0.149,0.972
03-05,10.82,0.04,1.669,0.735
03-06,11.586,0.096,4.036,0.166
03-07,11.348,0.137,5.763,0.145
03-08,10.302,0.172,7.209,0.268
03-09,10.122,0.133,5.573,0.289
03-10,9.88,0.119,5.003,0.213
03-11,10.11,0.12,5.059,0.322
03-12,10.001,0.121,5.096,0.522
03-13,10.647,0.067,2.824,0.771
03-14,9.92,0.02,0.831,0.492
03-15,10.686,0.126,5.294,0.552
03-16,11.228,0.108,4.542,0.463
03-17,9.654,0.084,3.528,0.507
03-18,9.021,0.051,2.15,0.972
03-19,7.93,0.061,2.545,0.916
03-20,7.818,0.088,3.713,0.6
03-21,7.128,0.137,5.763,0.18
03-22,6.414,0.184,7.747,0.145
03-23,8.471,0.151,6.348,0.221
03-24,10.812,0.172,7.22,0.382
03-25,10.155,0.105,4.41,0.3
03-26,8.672,0.122,5.121,0.268
03-27,10.336,0.146,6.13,0.188
03-28,8.864,0.174,7.295,0.121
03-29,9.561,0.191,8.034,0.041
03-30,8.56,0.15,6.302,0.152
03-31,7.618,0.118,4.954,0.322
04-01,7.294,0.074,3.119,0.507
04-02,7.016,0.056,2.356,0.568
04-03,6.651,0.031,1.282,0.861
04-04,7.28,0.04,1.678,0.718
04-05,7.009,0.05,2.093,0.552
04-06,6.748,0.038,1.596,0.552
04-07,6.078,0.078,3.272,0.249
04-08,5.493,0.083,3.502,0.213
04-09,5.969,0.029,1.216,0.507
04-10,7.759,-0.021,-0.884,0.477
04-11,7.166,-0.053,-2.231,0.735
04-12,7.068,-0.062,-2.613,0.861
04-13,6.948,-0.042,-1.772,0.861
04-14,6.548,0.009,0.359,0.735
04-15,6.724,0.044,1.843,0.37
04-16,5.974,0.034,1.416,0.249
04-17,5.897,0.007,0.286,0.449
04-18,6.072,0.012,0.525,0.449
04-19,5.504,0.014,0.588,0.477
04-20,5.398,0.018,0.765,0.449
04-21,4.751,0.0,0.015,0.771
04-22,4.499,-0.001,-0.03,0.861
04-23,4.769,-0.011,-0.478,0.954
04-24,4.52,-0.011,-0.445,0.843
04-25,4.208,-0.013,-0.531,0.898
04-26,4.088,-0.012,-0.502,0.807
04-27,3.572,0.001,0.059,0.954
04-28,3.335,-0.005,-0.22,0.991
04-29,3.106,-0.004,-0.187,0.735
04-30,3.103,-0.007,-0.298,0.633
05-01,2.988,-0.012,-0.525,0.537
05-02,3.069,-0.011,-0.474,0.616
05-03,2.905,-0.005,-0.214,0.666
05-04,2.738,-0.002,-0.09,0.88
05-05,2.593,-0.007,-0.29,0.633
05-06,2.421,-0.009,-0.372,0.843
05-07,2.301,-0.009,-0.386,0.616
05-08,2.325,-0.015,-0.62,0.463
05-09,2.641,-0.019,-0.792,0.435
05-10,2.625,-0.014,-0.603,0.477
05-11,2.376,-0.014,-0.573,0.701
05-12,2.383,-0.008,-0.333,0.522
05-13,2.368,-0.012,-0.521,0.37
05-14,2.416,-0.014,-0.569,0.421
05-15,2.2,-0.01,-0.42,0.552
05-16,2.27,-0.01,-0.426,0.6
05-17,2.19,-0.01,-0.414,0.463
05-18,2.12,-0.01,-0.428,0.345
05-19,2.026,-0.014,-0.573,0.239
05-20,1.929,-0.011,-0.464,0.37
05-21,1.934,-0.006,-0.246,0.807
05-22,1.835,-0.005,-0.2,0.825
05-23,1.772,-0.008,-0.328,0.666
05-24,1.868,-0.012,-0.513,0.395
05-25,1.658,-0.012,-0.514,0.311
05-26,1.568,-0.012,-0.49,0.3
05-27,1.639,-0.011,-0.47,0.395
05-28,1.629,-0.011,-0.464,0.279
05-29,1.55,-0.011,-0.455,0.249
05-30,1.49,-0.01,-0.42,0.3
05-31,1.438,-0.012,-0.5,0.166
06-01,1.358,-0.012,-0.493,0.127
06-02,1.371,-0.009,-0.384,0.196
06-03,1.312,-0.008,-0.346,0.334
06-04,1.273,-0.007,-0.285,0.435
06-05,1.284,-0.006,-0.244,0.492
06-06,1.263,-0.007,-0.28,0.408
06-07,1.269,-0.011,-0.47,0.152
06-08,1.238,-0.011,-0.483,0.105
06-09,1.182,-0.008,-0.35,0.071
06-10,1.144,-0.006,-0.258,0.103
06-11,1.054,-0.006,-0.259,0.18
06-12,1.042,-0.008,-0.315,0.139
06-13,1.061,-0.009,-0.366,0.133
06-14,1.032,-0.008,-0.338,0.11
06-15,0.953,-0.007,-0.302,0.124
06-16,0.934,-0.007,-0.275,0.173
06-17,0.923,-0.007,-0.294,0.166
06-18,0.883,-0.007,-0.292,0.127
06-19,0.824,-0.006,-0.254,0.142
06-20,0.784,-0.006,-0.24,0.145
06-21,0.804,-0.006,-0.252,0.116
06-22,0.784,-0.006,-0.236,0.196
06-23,0.756,-0.004,-0.172,0.363
06-24,0.726,-0.004,-0.147,0.363
06-25,0.707,-0.003,-0.146,0.258
06-26,0.698,-0.002,-0.094,0.395
06-27,0.688,-0.002,-0.074,0.322
06-28,0.658,-0.003,-0.117,0.294
06-29,0.636,-0.004,-0.16,0.213
06-30,0.646,-0.004,-0.184,0.249
07-01,0.596,-0.004,-0.173,0.249
07-02,0.615,-0.005,-0.198,0.279
07-03,0.575,-0.005,-0.202,0.239
07-04,0.566,-0.004,-0.181,0.176
07-05,0.565,-0.005,-0.206,0.11
07-06,0.535,-0.005,-0.198,0.087
07-07,0.536,-0.004,-0.187,0.133
07-08,0.536,-0.004,-0.172,0.173
07-09,0.506,-0.003,-0.131,0.213
07-10,0.507,-0.003,-0.14,0.258
07-11,0.507,-0.003,-0.12,0.322
07-12,0.478,-0.002,-0.082,0.357
07-13,0.448,-0.002,-0.08,0.492
07-14,0.428,-0.002,-0.084,0.408
