,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0012921300940438897,2.8857780579937353,0.30519305357964566,-0.0,41.0,-0.055,-0.182,0.329,0.274
01-02,0.0,0.3112999999999999,0.5444570146805026,0.0,41.0,0.0,0.0,0.311,0.311
01-03,-0.00046223333333333537,1.2353044333333374,0.600072292463655,-0.0,41.0,-0.02,-0.061,0.321,0.301
01-04,-0.0012962587412587395,2.9025212237762203,0.16560248483061546,-0.0,41.0,-0.054,-0.167,0.337,0.283
01-05,-0.0009433333333333342,2.197023333333335,0.25826202357782146,-0.0,41.0,-0.039,-0.121,0.33,0.291
01-06,-0.0003220344827586208,0.9550469310344829,0.4488598208640493,-0.0,41.0,-0.014,-0.043,0.318,0.304
01-07,0.0011623214285714284,-2.0121805357142857,0.40150778859199,0.0,41.0,0.049,0.147,0.288,0.337
01-08,0.0009126155462184891,-1.5130184768907597,0.5758963415306515,0.0,41.0,0.038,0.114,0.293,0.331
01-09,0.0010885741379310335,-1.864759701724136,0.5759654423754754,0.0,41.0,0.045,0.14,0.29,0.335
01-10,0.0,0.3112999999999999,0.9628262124081981,0.0,41.0,0.0,0.0,0.311,0.311
01-11,-0.0006753409090909089,1.6386664772727269,0.4080467751247614,-0.0,41.0,-0.028,-0.087,0.302,0.274
01-12,-0.0004632440476190475,1.2288348511904759,0.2943326555366643,-0.0,41.0,-0.019,-0.061,0.312,0.293
01-13,-0.0011684469696969704,2.647025492424244,0.1655450482670604,-0.0,41.0,-0.049,-0.157,0.335,0.286
01-14,-0.001244106280193241,2.7982684541062888,0.14523316411275866,-0.0,41.0,-0.052,-0.166,0.336,0.284
01-15,-0.0008323529411764704,1.9751735294117643,0.23929351176558455,-0.0,41.0,-0.035,-0.111,0.328,0.293
01-16,0.0,0.3112999999999999,0.4081104204610595,0.0,41.0,0.0,0.0,0.311,0.311
01-17,-0.0006948631022326684,1.700331341363104,0.3162503592490258,-0.0,41.0,-0.029,-0.093,0.325,0.296
01-18,0.0,0.3112999999999999,0.5140772383676029,0.0,41.0,0.0,0.0,0.311,0.311
01-19,0.00011712394957983158,0.07716922478991659,0.7797216550534012,0.0,41.0,0.005,0.016,0.309,0.314
01-20,0.0001754343891402701,-0.039393343891400034,0.7886914836919623,0.0,41.0,0.007,0.022,0.308,0.315
01-21,0.00016184640522875257,-0.012230964052276472,0.8247187675925831,0.0,41.0,0.007,0.023,0.308,0.315
01-22,0.0004640591397849461,-0.6163542204301073,0.8247812159136545,0.0,41.0,0.02,0.064,0.302,0.322
01-23,0.00041983516483516474,-0.5279504945054944,0.8704195784430915,0.0,41.0,0.018,0.057,0.303,0.321
01-24,0.0,0.3112999999999999,0.7178410994719457,0.0,41.0,0.0,0.0,0.311,0.311
01-25,0.0,0.3112999999999999,0.9721133516084535,0.0,41.0,0.0,0.0,0.311,0.311
01-26,0.0,0.3112999999999999,0.544529894318988,0.0,41.0,0.0,0.0,0.311,0.311
01-27,0.0,0.3112999999999999,0.3572819169207997,0.0,41.0,0.0,0.0,0.311,0.311
01-28,0.0,0.3112999999999999,0.2943326555366643,0.0,41.0,0.0,0.0,0.311,0.311
01-29,0.0,0.3112999999999999,0.8157084838963009,0.0,41.0,0.0,0.0,0.311,0.311
01-30,0.0,0.3112999999999999,0.9349899980361038,0.0,41.0,0.0,0.0,0.311,0.311
01-31,0.0,0.3282799999999999,0.8980074917036485,0.0,41.0,0.0,0.0,0.328,0.328
02-01,0.0,0.3112999999999999,0.7797507916151756,0.0,41.0,0.0,0.0,0.311,0.311
02-02,0.0,0.3112999999999999,0.5291631350690551,0.0,41.0,0.0,0.0,0.311,0.311
02-03,0.0,0.3112999999999999,0.9535327707771304,0.0,41.0,0.0,0.0,0.311,0.311
02-04,0.0,0.3112999999999999,0.7797216550534012,0.0,41.0,0.0,0.0,0.311,0.311
02-05,0.000577791666666672,-0.8437055416666774,0.7442343730918417,0.0,41.0,0.024,0.075,0.3,0.324
02-06,0.0,0.3112999999999999,0.9907010840318826,0.0,41.0,0.0,0.0,0.311,0.311
02-07,0.0,0.3141299999999999,0.8612638836213089,0.0,41.0,0.0,0.0,0.314,0.314
02-08,-0.00017972782258064165,0.6705759173387025,0.6494442808786784,-0.0,41.0,-0.008,-0.024,0.315,0.307
02-09,0.00037880729166666315,-0.44310577604165974,0.9721171358417333,0.0,41.0,0.015,0.044,0.307,0.322
02-10,0.0003138829365079385,-0.28785199007936907,0.7887194899032053,0.0,41.0,0.014,0.04,0.333,0.347
02-11,0.0,0.3396,0.9442317700342666,0.0,41.0,0.0,0.0,0.34,0.34
02-12,0.0,0.3396,0.5063511080976948,0.0,41.0,0.0,0.0,0.34,0.34
02-13,0.0,0.3396,0.6919457916024325,0.0,41.0,0.0,0.0,0.34,0.34
