,mean,slp,chg,pvalue
0,4.058,0.062,2.591,0.226
1,3.38,0.037,1.542,0.425
2,4.278,0.059,2.464,0.183
3,4.065,0.06,2.52,0.191
4,3.682,0.051,2.162,0.411
5,4.25,0.043,1.817,0.483
6,4.038,0.022,0.943,0.735
7,3.323,0.019,0.786,0.681
8,2.73,0.027,1.141,0.439
9,2.644,0.043,1.786,0.345
10,4.008,0.182,7.659,0.003
11,3.943,0.175,7.364,0.005
12,3.554,0.17,7.129,0.003
13,3.439,0.106,4.433,0.016
14,3.057,0.105,4.394,0.011
15,3.308,0.082,3.436,0.028
16,3.463,0.082,3.448,0.029
17,3.835,0.073,3.086,0.023
18,3.978,0.069,2.903,0.04
19,3.623,0.065,2.746,0.056
20,3.429,0.049,2.078,0.2
21,3.31,0.007,0.295,0.681
22,2.938,0.019,0.798,0.529
23,2.97,0.036,1.531,0.266
24,2.884,0.02,0.827,0.468
25,3.432,0.051,2.145,0.153
26,3.338,0.055,2.322,0.183
27,3.061,0.061,2.544,0.545
28,2.976,0.058,2.417,0.022
29,3.24,0.057,2.395,0.147
30,3.151,0.027,1.148,0.595
31,3.641,-0.009,-0.394,0.371
32,4.706,-0.022,-0.937,0.2
33,5.094,-0.038,-1.587,0.453
34,4.682,-0.028,-1.197,0.439
35,4.64,0.057,2.401,0.255
36,4.71,0.093,3.908,0.161
37,4.89,0.126,5.311,0.019
38,4.7,0.143,6.025,0.04
39,4.705,0.107,4.48,0.053
40,4.181,0.077,3.25,0.11
41,3.641,0.051,2.122,0.255
42,3.687,0.045,1.874,1.0
43,3.987,0.044,1.853,0.611
44,3.95,0.01,0.42,0.961
45,4.327,-0.049,-2.046,0.772
46,5.002,-0.109,-4.564,0.529
47,5.29,-0.076,-3.195,0.09
48,5.066,-0.066,-2.776,0.298
49,4.108,-0.034,-1.443,0.371
50,4.642,-0.019,-0.786,0.498
51,4.968,-0.045,-1.891,0.735
52,4.338,-0.021,-0.881,0.79
53,3.719,-0.021,-0.864,1.0
54,4.128,0.015,0.64,0.809
55,5.178,0.075,3.155,0.042
56,4.279,0.059,2.488,0.066
57,4.872,0.087,3.673,0.1
58,4.718,0.068,2.873,0.095
59,4.528,0.086,3.591,0.086
60,4.21,0.09,3.767,0.035
61,4.412,0.091,3.819,0.033
62,4.44,0.063,2.66,0.082
63,5.177,-0.012,-0.508,0.384
64,5.64,-0.006,-0.27,0.529
65,5.348,0.008,0.351,0.904
66,4.71,0.047,1.959,0.663
67,4.936,0.064,2.688,0.397
68,4.708,0.129,5.415,0.07
69,4.893,0.109,4.585,0.183
70,4.451,0.088,3.676,0.05
71,4.857,0.077,3.255,0.175
72,4.764,0.079,3.334,0.161
73,4.274,0.092,3.871,0.09
74,5.306,0.057,2.404,0.628
75,4.924,0.046,1.929,0.397
76,4.648,0.036,1.501,0.498
77,4.482,0.025,1.036,0.866
78,4.678,0.025,1.06,0.923
79,4.322,-0.015,-0.64,0.031
80,3.659,-0.004,-0.17,0.595
81,3.52,0.0,0.0,0.753
82,3.934,-0.017,-0.728,0.663
83,4.244,-0.007,-0.306,1.0
84,4.178,0.029,1.219,0.681
85,4.719,0.053,2.218,0.31
86,4.384,0.056,2.367,0.246
87,4.24,0.073,3.065,0.276
88,5.879,0.043,1.802,0.923
89,6.014,-0.058,-2.415,0.753
90,5.776,-0.006,-0.237,0.646
91,4.905,0.026,1.105,0.453
92,5.19,0.007,0.305,0.847
93,5.399,-0.014,-0.588,0.828
94,4.794,-0.011,-0.458,0.885
95,4.384,0.006,0.245,0.753
96,4.739,0.039,1.65,0.425
97,4.207,0.022,0.91,0.717
98,3.685,0.004,0.152,0.611
99,4.448,-0.031,-1.305,0.646
100,4.252,-0.002,-0.063,0.79
101,4.13,0.026,1.106,0.217
102,4.208,0.042,1.76,0.045
103,3.961,0.054,2.254,0.077
104,4.478,0.059,2.464,0.105
105,4.972,0.062,2.589,0.127
106,4.616,0.02,0.859,0.425
107,4.442,0.019,0.783,0.561
108,3.812,0.061,2.569,0.015
109,3.596,0.047,1.977,0.05
110,3.346,0.015,0.611,0.384
111,3.047,0.021,0.9,0.498
112,2.99,0.05,2.087,0.122
113,3.5,0.07,2.955,0.05
114,3.13,0.087,3.651,0.122
115,2.898,0.106,4.434,0.07
116,2.882,0.111,4.676,0.004
117,3.394,0.129,5.428,0.0
118,3.796,0.114,4.78,0.002
119,3.338,0.085,3.59,0.127
120,3.806,0.114,4.803,0.062
121,2.988,0.109,4.568,0.095
122,3.902,0.102,4.281,0.095
123,3.279,0.063,2.628,0.345
124,5.432,0.188,7.875,0.007
125,4.068,0.145,6.095,0.05
126,3.075,0.09,3.78,0.022
127,3.117,0.098,4.097,0.04
128,2.856,0.054,2.271,0.236
129,2.71,0.07,2.94,0.04
130,2.774,0.07,2.923,0.033
131,2.94,0.073,3.084,0.01
132,2.581,0.071,2.989,0.013
133,2.579,0.063,2.626,0.033
134,2.668,0.049,2.042,0.153
135,2.326,0.064,2.697,0.053
136,2.201,0.061,2.552,0.122
137,2.448,0.048,2.021,0.276
138,2.335,0.057,2.38,0.191
139,2.426,0.051,2.135,0.246
140,2.038,0.058,2.454,0.045
141,1.861,0.054,2.256,0.086
142,2.332,0.041,1.734,0.345
143,2.068,0.029,1.223,0.345
144,2.057,0.045,1.87,0.07
145,1.67,0.027,1.12,0.175
146,1.626,0.02,0.855,0.498
147,1.521,0.024,1.016,0.468
148,1.942,0.035,1.456,0.266
149,1.682,0.025,1.059,0.298
150,1.41,0.02,0.84,0.439
151,1.637,0.028,1.184,0.266
152,1.466,0.024,1.019,0.255
153,1.47,0.017,0.723,0.628
154,1.437,0.011,0.462,1.0
155,1.872,0.018,0.771,0.681
156,1.45,0.02,0.849,0.439
157,1.147,0.008,0.33,1.0
158,1.178,-0.018,-0.747,0.397
159,1.254,-0.011,-0.455,0.923
160,1.2,-0.013,-0.56,0.545
161,1.005,0.0,0.0,0.894
162,0.823,0.005,0.224,0.885
163,0.691,0.004,0.168,0.828
164,1.02,0.01,0.42,0.529
165,1.042,0.015,0.637,0.191
166,1.387,0.018,0.762,0.168
167,1.178,0.029,1.208,0.015
168,1.108,0.018,0.771,0.122
169,0.915,0.02,0.84,0.153
170,1.011,0.031,1.29,0.018
171,0.876,0.024,1.008,0.127
172,0.839,0.033,1.382,0.095
173,1.122,0.055,2.307,0.002
174,1.144,0.046,1.921,0.028
175,1.091,0.037,1.566,0.321
176,1.018,0.052,2.195,0.019
177,0.749,0.039,1.652,0.0
178,0.859,0.036,1.514,0.007
179,0.883,0.035,1.484,0.019
180,0.797,0.031,1.312,0.02
181,0.604,0.026,1.099,0.001
182,0.572,0.021,0.885,0.033
183,0.702,0.015,0.63,0.545
184,0.603,0.012,0.507,0.866
185,0.818,0.012,0.5,0.847
186,0.867,0.015,0.625,0.31
187,0.734,0.016,0.663,0.31
188,0.644,0.016,0.672,0.066
189,0.779,0.029,1.22,0.019
190,0.648,0.019,0.786,0.082
191,0.644,0.016,0.659,0.175
192,0.585,0.02,0.84,0.037
193,0.956,0.03,1.267,0.1
194,0.868,0.025,1.05,0.008
195,0.522,0.017,0.735,0.043
196,0.412,0.015,0.639,0.01
197,0.36,0.013,0.56,0.006
198,0.332,0.015,0.63,0.003
199,0.474,0.013,0.534,0.246
200,0.613,0.015,0.649,0.981
201,0.788,0.018,0.761,0.066
202,0.879,0.019,0.807,0.077
203,0.815,0.027,1.128,0.005
204,0.676,0.027,1.148,0.011
205,0.524,0.019,0.814,0.024
206,0.328,0.016,0.657,0.002
207,0.398,0.012,0.523,0.09
208,0.462,0.011,0.478,0.033
209,0.425,0.01,0.42,0.033
210,0.42,0.02,0.84,0.0
211,0.496,0.027,1.146,0.012
212,0.436,0.018,0.735,0.002
213,0.384,0.019,0.816,0.002
214,0.425,0.013,0.56,0.014
215,0.338,0.012,0.525,0.003
216,0.3,0.01,0.426,0.014
217,0.372,0.005,0.194,0.384
218,0.502,0.007,0.311,0.105
219,0.338,0.009,0.358,0.11
220,0.284,0.009,0.391,0.086
221,0.305,0.01,0.412,0.03
222,0.314,0.013,0.538,0.003
223,0.314,0.012,0.513,0.009
224,0.241,0.011,0.454,0.01
225,0.367,0.015,0.612,0.001
226,0.252,0.015,0.611,0.01
227,0.353,0.012,0.502,0.002
228,0.338,0.015,0.646,0.0
229,0.368,0.015,0.625,0.011
230,0.242,0.014,0.599,0.0
231,0.34,0.014,0.573,0.172
232,0.388,0.015,0.63,0.047
233,0.343,0.019,0.78,0.017
234,0.309,0.016,0.674,0.001
235,0.317,0.011,0.474,0.022
236,0.238,0.008,0.357,0.009
237,0.216,0.011,0.461,0.0
238,0.227,0.012,0.483,0.001
239,0.316,0.011,0.457,0.006
240,0.417,0.011,0.47,0.015
241,0.374,0.009,0.38,0.032
242,0.338,0.009,0.366,0.13
243,0.34,0.01,0.42,0.033
244,0.265,0.007,0.284,0.217
245,0.238,0.008,0.347,0.029
246,0.24,0.009,0.395,0.022
247,0.223,0.009,0.36,0.012
248,0.234,0.009,0.388,0.006
249,0.238,0.012,0.497,0.001
250,0.166,0.011,0.46,0.002
251,0.168,0.012,0.496,0.0
252,0.261,0.011,0.454,0.002
253,0.258,0.012,0.493,0.0
254,0.224,0.01,0.403,0.001
255,0.169,0.009,0.398,0.001
256,0.127,0.008,0.336,0.001
257,0.136,0.007,0.287,0.009
258,0.13,0.007,0.28,0.003
259,0.134,0.006,0.265,0.005
260,0.119,0.006,0.254,0.001
261,0.148,0.005,0.21,0.004
262,0.2,0.007,0.28,0.006
263,0.214,0.009,0.397,0.002
264,0.212,0.008,0.342,0.005
265,0.197,0.008,0.334,0.002
266,0.233,0.008,0.354,0.001
267,0.207,0.008,0.336,0.004
268,0.242,0.011,0.461,0.001
269,0.242,0.011,0.479,0.119
270,0.221,0.011,0.444,0.02
271,0.216,0.014,0.58,0.0
272,0.19,0.013,0.566,0.0
273,0.209,0.012,0.509,0.0
274,0.17,0.01,0.42,0.0
275,0.175,0.01,0.42,0.0
276,0.192,0.008,0.319,0.003
277,0.166,0.007,0.306,0.003
278,0.24,0.01,0.42,0.001
279,0.262,0.012,0.49,0.0
280,0.243,0.015,0.634,0.008
281,0.348,0.012,0.512,0.004
282,0.36,0.01,0.42,0.023
283,0.325,0.01,0.42,0.008
284,0.314,0.009,0.383,0.016
285,0.329,0.009,0.396,0.086
286,0.326,0.011,0.463,0.006
287,0.346,0.011,0.45,0.005
288,0.385,0.013,0.56,0.002
289,0.387,0.011,0.478,0.007
290,0.37,0.01,0.42,0.014
291,0.465,0.013,0.546,0.01
292,0.642,0.015,0.622,0.02
293,0.501,0.014,0.577,0.116
294,0.617,0.011,0.476,0.321
295,0.543,0.009,0.372,0.11
296,0.612,0.011,0.48,0.04
297,0.55,0.017,0.702,0.019
298,0.562,0.015,0.625,0.026
299,0.784,0.022,0.939,0.042
300,0.619,0.027,1.117,0.002
301,0.47,0.024,0.997,0.001
302,0.558,0.032,1.356,0.001
303,0.53,0.04,1.701,0.0
304,0.603,0.039,1.622,0.001
305,0.671,0.034,1.43,0.001
306,0.591,0.031,1.294,0.009
307,0.512,0.028,1.165,0.005
308,0.572,0.022,0.917,0.168
309,0.601,0.024,1.014,0.276
310,0.636,0.037,1.566,0.298
311,0.572,0.032,1.331,0.105
312,0.617,0.018,0.771,0.045
313,0.565,0.01,0.42,0.266
314,0.525,0.01,0.42,0.255
315,0.979,0.009,0.39,0.397
316,0.964,0.009,0.388,0.287
317,0.916,0.013,0.565,0.298
318,0.968,0.025,1.066,0.053
319,0.978,0.022,0.926,0.07
320,1.003,0.029,1.21,0.028
321,0.928,0.022,0.913,0.008
322,0.904,0.016,0.674,0.923
323,1.301,0.007,0.314,0.595
324,1.651,0.004,0.168,0.646
325,1.609,0.006,0.242,0.397
326,1.437,0.008,0.348,0.772
327,1.358,0.022,0.909,0.122
328,1.865,0.04,1.688,0.05
329,1.849,0.033,1.37,0.077
330,2.516,0.001,0.028,0.942
331,2.524,-0.061,-2.553,0.772
332,2.288,-0.004,-0.189,0.611
333,2.348,0.035,1.471,0.321
334,2.798,0.062,2.591,0.411
335,2.604,0.072,3.033,0.298
336,2.796,0.038,1.579,0.397
337,2.516,0.024,1.017,0.561
338,2.855,0.067,2.819,0.073
339,2.584,0.07,2.931,0.066
340,2.51,0.074,3.097,0.14
341,2.314,0.066,2.767,0.161
342,2.081,0.044,1.835,0.053
343,2.51,0.04,1.68,0.255
344,2.89,-0.0,-0.006,0.809
345,2.516,0.007,0.303,0.735
346,2.617,-0.009,-0.362,0.561
347,2.529,0.009,0.392,0.735
348,3.505,0.0,0.017,0.866
349,2.872,0.018,0.777,0.439
350,3.196,0.044,1.865,0.358
351,2.713,0.052,2.177,0.073
352,2.155,0.04,1.688,0.14
353,2.822,0.042,1.751,0.1
354,2.492,0.078,3.293,0.029
355,4.212,0.071,2.992,0.236
356,4.71,0.074,3.107,0.147
357,6.816,0.11,4.633,0.153
358,6.664,0.056,2.331,0.561
359,5.307,0.075,3.15,0.183
360,4.004,0.085,3.589,0.023
361,4.049,0.086,3.62,0.053
362,3.91,0.117,4.9,0.01
363,5.23,0.08,3.353,0.127
364,4.232,0.121,5.094,0.033
