,mean,slp,chg,pvalue
01-01,5.137,0.047,1.978,0.159
01-02,4.961,0.011,0.458,0.522
01-03,4.483,0.013,0.558,0.435
01-04,4.383,0.023,0.968,0.421
01-05,5.13,0.039,1.655,0.408
01-06,5.124,0.034,1.442,0.463
01-07,5.398,0.019,0.795,0.492
01-08,4.738,0.008,0.355,0.616
01-09,5.229,0.019,0.798,0.395
01-10,5.185,0.035,1.47,0.18
01-11,5.758,0.098,4.129,0.058
01-12,5.676,0.186,7.801,0.064
01-13,5.85,0.19,7.984,0.037
01-14,6.411,0.131,5.496,0.11
01-15,5.053,0.073,3.06,0.11
01-16,5.163,0.073,3.058,0.11
01-17,4.716,0.076,3.211,0.311
01-18,4.868,0.058,2.426,0.188
01-19,5.125,0.035,1.476,0.568
01-20,4.46,0.05,2.081,0.279
01-21,4.277,0.037,1.54,0.213
01-22,4.028,0.038,1.604,0.3
01-23,4.85,0.011,0.457,0.584
01-24,5.352,0.032,1.327,0.552
01-25,5.028,0.018,0.739,0.568
01-26,5.4,0.02,0.827,0.507
01-27,4.932,0.032,1.325,0.258
01-28,5.159,0.069,2.902,0.166
01-29,5.014,0.094,3.937,0.028
01-30,5.454,0.074,3.125,0.145
01-31,5.102,0.032,1.365,0.477
02-01,5.478,0.018,0.735,0.789
02-02,6.105,0.025,1.044,0.88
02-03,5.682,0.022,0.938,0.753
02-04,5.278,0.018,0.767,1.0
02-05,5.804,0.034,1.409,0.935
02-06,5.639,0.058,2.451,0.395
02-07,5.21,0.12,5.019,0.015
02-08,5.25,0.161,6.751,0.037
02-09,5.408,0.168,7.051,0.012
02-10,4.992,0.092,3.885,0.116
02-11,5.788,0.098,4.131,0.268
02-12,5.119,0.109,4.586,0.139
02-13,5.082,0.101,4.261,0.1
02-14,4.812,0.062,2.621,0.522
02-15,5.124,0.033,1.397,0.568
02-16,5.49,0.0,0.0,0.807
02-17,6.29,0.01,0.41,1.0
02-18,6.39,0.02,0.844,0.935
02-19,5.966,-0.005,-0.203,0.861
02-20,6.012,-0.018,-0.754,0.616
02-21,10.189,-0.001,-0.034,0.991
02-22,10.708,-0.102,-4.272,0.584
02-23,9.76,-0.12,-5.028,0.37
02-24,8.198,-0.123,-5.147,0.522
02-25,7.614,-0.057,-2.375,0.753
02-26,6.274,-0.036,-1.497,0.916
02-27,5.751,-0.019,-0.794,0.88
02-28,5.416,-0.014,-0.588,0.898
03-01,6.196,0.026,1.071,0.537
03-02,7.378,0.078,3.295,0.166
03-03,7.281,0.061,2.564,0.11
03-04,6.697,0.017,0.702,0.37
03-05,6.855,-0.075,-3.146,0.421
03-06,7.119,-0.121,-5.086,0.152
03-07,7.511,-0.099,-4.162,0.23
03-08,7.868,-0.082,-3.446,0.3
03-09,7.258,-0.073,-3.049,0.152
03-10,6.765,-0.025,-1.054,0.6
03-11,7.567,0.007,0.284,0.395
03-12,7.204,0.043,1.823,0.537
03-13,6.419,0.049,2.058,0.3
03-14,6.84,0.02,0.836,0.522
03-15,6.575,0.035,1.484,0.37
03-16,5.747,0.007,0.304,0.861
03-17,5.773,0.003,0.118,0.552
03-18,7.486,-0.044,-1.835,0.044
03-19,9.157,-0.044,-1.829,0.357
03-20,9.856,0.005,0.225,0.843
03-21,11.515,-0.035,-1.47,0.584
03-22,9.208,-0.041,-1.735,0.382
03-23,8.539,-0.031,-1.302,0.449
03-24,7.774,-0.066,-2.759,0.268
03-25,7.572,-0.097,-4.077,0.173
03-26,7.39,-0.081,-3.393,0.23
03-27,7.129,-0.091,-3.826,0.268
03-28,6.762,-0.028,-1.172,0.435
03-29,6.69,-0.019,-0.813,0.463
03-30,6.836,-0.045,-1.873,0.239
03-31,7.047,-0.053,-2.207,0.279
04-01,7.98,-0.06,-2.536,0.37
04-02,8.535,-0.035,-1.464,0.972
04-03,7.124,-0.066,-2.759,0.507
04-04,7.612,0.002,0.076,0.807
04-05,7.425,0.015,0.632,0.568
04-06,6.808,-0.012,-0.494,0.771
04-07,6.62,-0.03,-1.275,0.843
04-08,5.966,-0.004,-0.149,0.843
04-09,6.478,-0.032,-1.355,0.6
04-10,7.456,-0.074,-3.093,0.268
04-11,7.354,-0.086,-3.593,0.1
04-12,7.03,-0.069,-2.905,0.357
04-13,6.535,-0.085,-3.574,0.067
04-14,5.981,-0.079,-3.316,0.035
04-15,6.556,-0.064,-2.704,0.127
04-16,6.91,-0.05,-2.1,0.239
04-17,7.556,-0.004,-0.189,0.753
04-18,6.484,-0.057,-2.375,0.239
04-19,6.65,-0.029,-1.225,0.616
04-20,5.812,0.092,3.849,0.075
04-21,5.831,0.061,2.556,0.105
04-22,6.41,0.04,1.672,0.537
04-23,6.016,0.046,1.936,0.221
04-24,5.675,0.015,0.624,0.861
04-25,5.782,0.012,0.522,0.916
04-26,5.757,0.017,0.706,0.807
04-27,5.92,-0.02,-0.85,0.898
04-28,6.26,-0.02,-0.857,0.898
04-29,5.338,0.018,0.762,0.568
04-30,5.258,-0.002,-0.08,1.0
05-01,4.812,0.002,0.067,0.972
05-02,5.008,-0.002,-0.088,0.65
