,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,0.881
01-02,0.12,0.0,0.0,1.0
01-03,0.115,0.0,0.0,0.925
01-04,0.12,0.001,0.046,0.499
01-05,0.122,0.001,0.035,0.548
01-06,0.119,0.001,0.056,0.548
01-07,0.124,0.0,0.017,0.881
01-08,0.125,0.0,0.0,0.955
01-09,0.13,0.0,0.0,0.955
01-10,0.13,0.0,0.0,0.955
01-11,0.13,0.0,0.0,1.0
01-12,0.13,0.0,0.0,0.626
01-13,0.13,0.0,0.0,0.778
01-14,0.13,0.0,0.0,0.807
01-15,0.134,-0.001,-0.035,0.707
01-16,0.128,-0.001,-0.025,0.442
01-17,0.125,0.0,0.0,0.955
01-18,0.127,-0.0,-0.018,0.666
01-19,0.135,0.0,0.0,0.866
01-20,0.13,0.0,0.0,0.653
01-21,0.135,0.0,0.0,0.97
01-22,0.135,0.0,0.0,0.985
01-23,0.145,0.0,0.0,0.955
01-24,0.135,0.0,0.0,0.97
01-25,0.135,0.0,0.0,0.881
01-26,0.14,0.0,0.0,0.851
01-27,0.135,0.0,0.0,0.822
01-28,0.13,0.0,0.0,0.851
01-29,0.13,0.0,0.0,0.358
01-30,0.134,0.001,0.053,0.476
01-31,0.142,0.001,0.026,0.612
02-01,0.145,0.0,0.0,0.91
02-02,0.14,0.0,0.0,0.807
02-03,0.145,0.0,0.0,0.666
02-04,0.135,0.0,0.0,0.866
02-05,0.135,0.0,0.0,0.612
02-06,0.145,0.0,0.0,0.807
02-07,0.143,0.0,0.018,0.985
02-08,0.145,0.001,0.049,0.536
02-09,0.135,0.001,0.046,0.339
02-10,0.138,0.0,0.02,0.42
02-11,0.14,0.0,0.0,0.778
02-12,0.14,0.0,0.0,0.851
02-13,0.136,0.001,0.035,0.925
02-14,0.146,0.001,0.038,0.358
02-15,0.138,0.001,0.023,0.778
02-16,0.14,0.001,0.044,0.94
02-17,0.14,0.001,0.048,0.837
02-18,0.133,0.002,0.064,0.807
02-19,0.143,0.0,0.018,0.75
02-20,0.138,0.001,0.025,0.955
02-21,0.138,0.0,0.02,0.985
02-22,0.14,0.0,0.0,0.778
02-23,0.145,0.0,0.0,0.764
02-24,0.15,0.0,0.0,0.837
02-25,0.15,0.0,0.0,0.764
02-26,0.145,0.0,0.0,1.0
