,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2114176470588235,-386.89429411764695,0.4101432374855567,0.0,43.0,8.88,0.193,31.501,40.381
01-02,0.2315454545454546,-428.5649090909092,0.172092480590194,0.0,43.0,9.724,0.206,29.664,39.388
01-03,0.28814545454545476,-539.5009090909094,0.1405125707499737,0.0,43.0,12.102,0.269,30.739,42.841
01-04,0.37733333333333335,-714.4806666666666,0.15256341552303954,0.0,43.0,15.848,0.305,32.262,48.11
01-05,0.4219272727272729,-806.2155454545457,0.09512571219316368,1.0,43.0,17.72,0.385,28.779,46.499
01-06,0.4229277777777777,-810.4805555555554,0.10872868488501819,0.0,43.0,17.762,0.435,26.494,44.256
01-07,0.30186666666666656,-566.6603333333331,0.13476842433139025,0.0,43.0,12.678,0.27,30.734,43.412
01-08,0.22262666666666675,-410.4443333333335,0.29815903554581213,0.0,43.0,9.35,0.152,30.134,39.484
01-09,0.16432258064516123,-294.40216129032245,0.22482884061570196,0.0,43.0,6.902,0.156,30.792,37.694
01-10,0.2688499999999999,-504.0229999999998,0.1934342049120681,0.0,43.0,11.292,0.283,28.031,39.323
01-11,0.35375000000000023,-674.9550000000004,0.08292122494939513,1.0,43.0,14.858,0.38,25.116,39.974
01-12,0.6037333333333333,-1171.5256666666667,0.03188869217908574,2.0,43.0,25.356,0.481,23.263,48.619
01-13,0.4847913043478261,-936.4716086956521,0.13476842433139025,0.0,43.0,20.362,0.43,22.93,43.292
01-14,0.5659999999999954,-1098.0399999999909,0.051089163163599904,1.0,43.0,23.772,0.438,22.074,45.846
01-15,0.4548962962962964,-874.9835925925928,0.10872868488501819,0.0,43.0,19.106,0.249,25.256,44.362
01-16,0.47544000000000003,-918.3350000000002,0.0654230661046904,1.0,43.0,19.968,0.339,22.561,42.529
01-17,0.42782941176470607,-816.6048235294121,0.11862192122260584,0.0,43.0,17.968,0.358,30.07,48.038
01-18,0.4245000000000001,-813.0590000000003,0.11862192122260584,0.0,43.0,17.829,0.313,27.026,44.855
01-19,0.3001289473684209,-562.6188947368418,0.29815903554581213,0.0,43.0,12.606,0.203,31.336,43.942
01-20,0.15238461538461495,-264.8662307692299,0.7125218881022106,0.0,43.0,6.4,0.115,36.703,43.103
01-21,-0.016647058823529487,72.63111764705897,0.4744436456632575,-0.0,43.0,-0.7,-0.013,39.687,38.987
01-22,-0.030476923076923103,101.9888461538462,0.6804707785321866,-0.0,43.0,-1.28,-0.026,41.675,40.395
01-23,0.043538461538461734,-44.343923076923474,0.4352190017892559,0.0,43.0,1.828,0.036,41.819,43.647
01-24,0.1427304347826086,-244.14286956521724,0.2506536089538405,0.0,43.0,5.994,0.104,38.321,44.315
01-25,0.25155555555555587,-461.2271111111117,0.1238264440291208,0.0,43.0,10.566,0.177,36.601,47.167
01-26,0.3859090909090913,-732.1981818181827,0.14644317557278397,0.0,43.0,16.208,0.324,31.516,47.724
01-27,0.4575166666666667,-877.9603333333333,0.07551365619029937,1.0,43.0,19.216,0.34,27.465,46.681
01-28,0.4235566666666667,-812.0213333333334,0.13476842433139025,0.0,43.0,17.79,0.38,26.197,43.987
01-29,0.3947105263157895,-755.178052631579,0.1135904922785751,0.0,43.0,16.578,0.389,25.954,42.532
01-30,0.34406842105263147,-651.6298421052629,0.09512571219316368,1.0,43.0,14.45,0.34,29.282,43.732
01-31,0.28866,-540.2470000000001,0.09949985377978687,1.0,43.0,12.124,0.243,31.011,43.135
02-01,0.15995652173913022,-284.5380434782604,0.5439213911923737,0.0,43.0,6.718,0.151,32.016,38.734
02-02,0.1476521739130435,-257.099347826087,0.9481546239300995,0.0,43.0,6.202,0.116,35.104,41.306
02-03,0.10187999999999989,-167.25299999999976,0.6804707785321866,0.0,43.0,4.278,0.068,34.368,38.646
02-04,0.1543636363636364,-268.5412727272728,0.6646547813082151,0.0,43.0,6.484,0.099,36.944,43.428
02-05,0.37143749999999986,-698.7269999999997,0.2506536089538405,0.0,43.0,15.6,0.279,36.348,51.948
02-06,0.4068124999999998,-768.0619999999997,0.14644317557278397,0.0,43.0,17.086,0.28,37.02,54.106
02-07,0.4669499999999999,-891.1669999999998,0.04614335216376597,2.0,43.0,19.612,0.322,32.927,52.539
02-08,0.5464827586206897,-1053.9115172413794,0.035513566212784786,2.0,43.0,22.952,0.463,27.578,50.53
02-09,0.46441025641025646,-894.011512820513,0.04856340764759537,2.0,43.0,19.506,0.406,25.056,44.562
02-10,0.446842105263158,-859.158210526316,0.051089163163599904,1.0,43.0,18.768,0.383,25.142,43.91
02-11,0.3594100000000001,-683.4450000000002,0.22482884061570196,0.0,43.0,15.096,0.262,27.827,42.923
02-12,0.1886666666666667,-340.5433333333334,0.6029278873524366,0.0,43.0,7.924,0.137,32.828,40.752
02-13,0.26649166666666674,-496.7593333333335,0.6181176400135011,0.0,43.0,11.192,0.187,30.628,41.82
02-14,0.22966538461538472,-422.25776923076944,0.233217008256964,0.0,43.0,9.646,0.15,32.25,41.896
02-15,0.2028166666666665,-362.617333333333,0.46115733267686343,0.0,43.0,8.518,0.159,38.757,47.275
02-16,-0.016647058823529487,81.40411764705897,0.8453357931297272,-0.0,43.0,-0.7,-0.011,48.46,47.76
02-17,-0.22011111111111129,484.93622222222257,0.6029278873524366,-0.0,43.0,-9.244,-0.136,49.336,40.092
02-18,-0.21769230769230757,485.75861538461515,0.8115533673850392,-0.0,43.0,-9.144,-0.137,54.946,45.802
02-19,-0.03144444444444419,111.84788888888838,0.8453357931297272,-0.0,43.0,-1.32,-0.021,49.619,48.299
02-20,-0.008575757575757613,62.43151515151523,0.8115533673850392,-0.0,43.0,-0.36,-0.006,45.46,45.1
02-21,-0.14823809523809522,344.58619047619044,0.6964285776954346,-0.0,43.0,-6.226,-0.108,51.223,44.997
02-22,-0.033959999999999865,116.87899999999973,0.8453357931297272,-0.0,43.0,-1.426,-0.022,49.672,48.246
02-23,-0.2829999999999995,627.4109999999989,0.9136991092503179,-0.0,43.0,-11.886,-0.162,67.354,55.468
02-24,-0.2532105263157895,564.153052631579,0.6964285776954346,-0.0,43.0,-10.634,-0.143,63.049,52.415
02-25,-0.09129032258064511,234.65264516129022,0.9136991092503179,-0.0,43.0,-3.834,-0.058,53.989,50.155
02-26,-0.025727272727272196,101.8285454545444,0.9222957975961696,-0.0,43.0,-1.08,-0.017,50.914,49.834
02-27,-0.05660000000000025,159.8950000000005,0.9827073827546051,-0.0,43.0,-2.378,-0.042,47.884,45.506
02-28,-0.28300000000000125,615.2420000000026,0.5879084322109032,-0.0,43.0,-11.886,-0.202,55.185,43.299
03-01,0.020214285714285466,5.134428571429069,0.9481546239300995,0.0,43.0,0.849,0.012,45.139,45.988
03-02,0.3662352941176472,-682.9455882352944,0.17900133567214382,0.0,43.0,15.382,0.242,41.834,57.216
03-03,0.5255714285714284,-999.0708571428567,0.09949985377978687,1.0,43.0,22.074,0.363,41.035,63.109
03-04,0.33179310344827584,-611.2312068965517,0.21665846771152952,0.0,43.0,13.936,0.208,45.387,59.323
03-05,0.01286363636363642,25.778727272727156,0.8794050603461727,0.0,43.0,0.54,0.008,51.236,51.776
03-06,-0.31629411764705856,690.6032352941171,0.6029278873524366,-0.0,43.0,-13.284,-0.191,64.657,51.373
03-07,-0.6049125,1269.2549999999999,0.3859468605971168,-0.0,43.0,-25.406,-0.384,72.133,46.727
03-08,-0.48817500000000025,1033.2330000000006,0.36264285850970546,-0.0,43.0,-20.504,-0.337,67.135,46.631
03-09,-0.4244999999999992,901.3549999999984,0.29815903554581213,-0.0,43.0,-17.828,-0.293,61.269,43.441
03-10,-0.39184615384615396,834.6323076923079,0.3187451826272518,-0.0,43.0,-16.458,-0.284,59.169,42.711
03-11,-0.22011111111111129,487.48322222222254,0.6334724060856933,-0.0,43.0,-9.244,-0.171,51.883,42.639
03-12,-0.008489999999999932,61.97699999999986,0.7781182480506512,-0.0,43.0,-0.356,-0.007,45.175,44.819
03-13,0.028300000000000124,-12.169000000000253,0.7781182480506512,0.0,43.0,1.188,0.023,43.837,45.025
