,mean,slp,chg,pvalue
01-01,0.34,-0.007,-0.28,0.007
01-02,0.34,-0.006,-0.254,0.043
01-03,0.34,-0.006,-0.244,0.119
01-04,0.34,-0.006,-0.252,0.116
01-05,0.34,-0.006,-0.27,0.233
01-06,0.34,-0.007,-0.28,0.065
01-07,0.37,-0.007,-0.28,0.079
01-08,0.37,-0.007,-0.28,0.052
01-09,0.37,-0.006,-0.262,0.121
01-10,0.37,-0.007,-0.28,0.242
01-11,0.37,-0.007,-0.28,0.005
01-12,0.37,-0.007,-0.294,0.012
01-13,0.37,-0.007,-0.28,0.114
01-14,0.37,-0.007,-0.28,0.329
01-15,0.37,-0.006,-0.266,0.209
01-16,0.37,-0.006,-0.244,0.237
01-17,0.37,-0.006,-0.256,0.081
01-18,0.37,-0.007,-0.28,0.002
01-19,0.37,-0.007,-0.286,0.002
01-20,0.37,-0.007,-0.28,0.002
01-21,0.37,-0.007,-0.28,0.003
01-22,0.4,-0.005,-0.21,0.083
01-23,0.39,-0.005,-0.21,0.072
01-24,0.38,-0.005,-0.21,0.03
01-25,0.4,-0.005,-0.226,0.013
01-26,0.39,-0.005,-0.21,0.013
01-27,0.38,-0.005,-0.222,0.013
01-28,0.37,-0.006,-0.236,0.079
01-29,0.37,-0.005,-0.222,0.072
01-30,0.37,-0.006,-0.248,0.095
01-31,0.37,-0.006,-0.258,0.028
02-01,0.37,-0.006,-0.258,0.029
02-02,0.37,-0.006,-0.258,0.049
02-03,0.37,-0.006,-0.272,0.051
02-04,0.37,-0.006,-0.27,0.002
02-05,0.37,-0.007,-0.28,0.008
02-06,0.37,-0.007,-0.28,0.049
02-07,0.38,-0.007,-0.3,0.083
02-08,0.38,-0.007,-0.284,0.209
02-09,0.37,-0.007,-0.3,0.135
02-10,0.37,-0.007,-0.3,0.124
02-11,0.37,-0.007,-0.28,0.165
02-12,0.37,-0.007,-0.298,0.172
02-13,0.37,-0.008,-0.326,0.003
02-14,0.371,-0.008,-0.345,0.006
02-15,0.38,-0.009,-0.37,0.009
02-16,0.38,-0.01,-0.42,0.001
02-17,0.38,-0.009,-0.384,0.0
02-18,0.38,-0.008,-0.326,0.0
02-19,0.37,-0.008,-0.326,0.0
02-20,0.37,-0.007,-0.296,0.0
02-21,0.37,-0.008,-0.322,0.002
02-22,0.35,-0.007,-0.288,0.001
02-23,0.35,-0.007,-0.28,0.002
02-24,0.36,-0.007,-0.28,0.001
02-25,0.37,-0.007,-0.274,0.003
02-26,0.37,-0.006,-0.262,0.006
02-27,0.36,-0.007,-0.3,0.005
02-28,0.37,-0.008,-0.314,0.007
03-01,0.38,-0.007,-0.308,0.001
03-02,0.39,-0.008,-0.315,0.001
03-03,0.4,-0.008,-0.35,0.001
03-04,0.39,-0.008,-0.35,0.001
03-05,0.39,-0.008,-0.357,0.001
03-06,0.39,-0.008,-0.34,0.001
03-07,0.38,-0.008,-0.318,0.001
03-08,0.39,-0.008,-0.315,0.001
03-09,0.4,-0.007,-0.3,0.005
03-10,0.4,-0.007,-0.31,0.003
03-11,0.42,-0.007,-0.302,0.002
03-12,0.39,-0.007,-0.296,0.007
03-13,0.38,-0.006,-0.272,0.008
03-14,0.39,-0.006,-0.232,0.03
03-15,0.4,-0.005,-0.228,0.03
03-16,0.38,-0.006,-0.252,0.026
03-17,0.37,-0.006,-0.234,0.027
03-18,0.37,-0.006,-0.248,0.02
03-19,0.37,-0.006,-0.256,0.017
03-20,0.37,-0.005,-0.228,0.019
03-21,0.35,-0.006,-0.234,0.011
03-22,0.35,-0.006,-0.234,0.006
03-23,0.35,-0.006,-0.24,0.007
03-24,0.34,-0.005,-0.218,0.008
03-25,0.34,-0.005,-0.22,0.007
03-26,0.34,-0.005,-0.22,0.008
03-27,0.34,-0.006,-0.248,0.003
03-28,0.34,-0.006,-0.234,0.004
03-29,0.34,-0.006,-0.234,0.011
03-30,0.33,-0.006,-0.234,0.011
03-31,0.31,-0.005,-0.22,0.007
04-01,0.33,-0.005,-0.21,0.018
04-02,0.31,-0.006,-0.234,0.044
04-03,0.32,-0.006,-0.24,0.029
04-04,0.31,-0.006,-0.232,0.007
04-05,0.31,-0.006,-0.252,0.03
04-06,0.31,-0.006,-0.238,0.047
04-07,0.3,-0.006,-0.24,0.054
04-08,0.29,-0.006,-0.231,0.056
04-09,0.29,-0.005,-0.22,0.038
04-10,0.27,-0.005,-0.19,0.059
04-11,0.27,-0.004,-0.184,0.058
04-12,0.28,-0.004,-0.172,0.052
04-13,0.27,-0.004,-0.158,0.022
04-14,0.26,-0.004,-0.156,0.026
04-15,0.25,-0.004,-0.15,0.036
04-16,0.25,-0.004,-0.168,0.024
04-17,0.25,-0.003,-0.14,0.027
04-18,0.25,-0.003,-0.13,0.014
04-19,0.25,-0.003,-0.13,0.027
04-20,0.24,-0.003,-0.134,0.054
04-21,0.23,-0.003,-0.134,0.045
04-22,0.22,-0.003,-0.126,0.043
04-23,0.22,-0.003,-0.12,0.039
04-24,0.21,-0.003,-0.106,0.064
04-25,0.2,-0.002,-0.106,0.067
04-26,0.21,-0.003,-0.12,0.081
04-27,0.2,-0.003,-0.12,0.132
04-28,0.2,-0.003,-0.11,0.083
04-29,0.2,-0.003,-0.106,0.242
04-30,0.19,-0.002,-0.098,0.324
05-01,0.19,-0.002,-0.098,0.34
05-02,0.19,-0.003,-0.122,0.002
05-03,0.18,-0.003,-0.116,0.045
05-04,0.18,-0.002,-0.105,0.182
05-05,0.17,-0.002,-0.094,0.168
05-06,0.17,-0.002,-0.078,0.172
05-07,0.16,-0.001,-0.046,0.303
05-08,0.15,-0.001,-0.046,0.398
05-09,0.15,-0.001,-0.032,0.308
05-10,0.15,-0.001,-0.042,0.283
05-11,0.15,-0.001,-0.042,0.345
05-12,0.15,-0.001,-0.045,0.324
05-13,0.14,-0.001,-0.04,0.495
05-14,0.13,-0.001,-0.046,0.435
05-15,0.13,-0.001,-0.044,0.308
05-16,0.13,-0.001,-0.038,0.544
05-17,0.12,-0.001,-0.046,0.363
05-18,0.12,-0.001,-0.046,0.441
05-19,0.12,-0.001,-0.056,0.283
05-20,0.12,-0.001,-0.05,0.298
05-21,0.11,-0.001,-0.056,0.38
05-22,0.11,-0.001,-0.056,0.308
05-23,0.11,-0.001,-0.056,0.293
05-24,0.1,-0.001,-0.054,0.229
05-25,0.11,-0.001,-0.05,0.205
05-26,0.09,-0.001,-0.042,0.221
05-27,0.1,-0.001,-0.06,0.021
05-28,0.09,-0.001,-0.046,0.095
05-29,0.09,-0.001,-0.048,0.085
05-30,0.09,-0.001,-0.046,0.111
05-31,0.09,-0.001,-0.046,0.143
06-01,0.09,-0.001,-0.05,0.091
06-02,0.08,-0.001,-0.052,0.099
06-03,0.08,-0.001,-0.056,0.081
06-04,0.07,-0.001,-0.06,0.007
06-05,0.07,-0.001,-0.05,0.021
06-06,0.06,-0.001,-0.052,0.036
06-07,0.06,-0.001,-0.06,0.017
06-08,0.06,-0.001,-0.052,0.01
06-09,0.06,-0.001,-0.05,0.013
06-10,0.06,-0.001,-0.044,0.032
06-11,0.05,-0.001,-0.042,0.038
06-12,0.05,-0.001,-0.045,0.034
06-13,0.05,-0.001,-0.052,0.0
06-14,0.05,-0.001,-0.05,0.0
06-15,0.05,-0.001,-0.035,0.149
06-16,0.05,-0.001,-0.032,0.135
06-17,0.05,-0.001,-0.038,0.156
06-18,0.05,-0.001,-0.048,0.012
06-19,0.05,-0.001,-0.052,0.022
06-20,0.04,-0.001,-0.046,0.023
06-21,0.04,-0.001,-0.04,0.008
06-22,0.04,-0.001,-0.042,0.016
06-23,0.03,-0.001,-0.044,0.009
06-24,0.04,-0.001,-0.044,0.017
06-25,0.05,-0.001,-0.05,0.007
06-26,0.04,-0.001,-0.06,0.007
06-27,0.04,-0.001,-0.046,0.01
06-28,0.04,-0.001,-0.046,0.054
06-29,0.05,-0.001,-0.046,0.083
06-30,0.05,-0.001,-0.045,0.009
07-01,0.04,-0.001,-0.04,0.045
07-02,0.04,-0.001,-0.036,0.162
07-03,0.05,-0.001,-0.032,0.991
07-04,0.06,0.0,0.0,0.957
07-05,0.06,0.0,0.0,0.828
07-06,0.06,0.0,0.0,0.862
07-07,0.07,-0.001,-0.038,0.854
07-08,0.07,-0.001,-0.044,0.837
07-09,0.07,-0.001,-0.056,0.495
07-10,0.08,-0.001,-0.046,0.335
07-11,0.09,-0.001,-0.056,0.649
07-12,0.08,-0.0,-0.018,0.712
07-13,0.1,0.001,0.034,0.983
07-14,0.11,0.0,0.0,0.633
07-15,0.13,-0.0,-0.02,0.319
07-16,0.18,0.0,0.0,0.61
07-17,0.22,0.002,0.064,0.461
07-18,0.29,0.0,0.0,0.931
07-19,0.28,-0.003,-0.105,0.931
07-20,0.31,-0.001,-0.024,1.0
07-21,0.24,-0.002,-0.084,0.502
07-22,0.39,0.005,0.21,0.278
