,mean,slp,chg,pvalue
01-01,13.07,0.12,5.04,0.119
01-02,13.47,0.121,5.084,0.087
01-03,12.2,0.158,6.65,0.027
01-04,11.86,0.225,9.436,0.087
01-05,13.24,0.19,7.966,0.242
01-06,15.0,0.163,6.844,0.233
01-07,14.97,0.14,5.88,0.242
01-08,12.57,0.111,4.654,0.172
01-09,11.4,0.12,5.052,0.076
01-10,11.72,0.189,7.924,0.008
01-11,12.74,0.237,9.954,0.039
01-12,11.91,0.273,11.448,0.007
01-13,12.88,0.25,10.5,0.02
01-14,11.52,0.22,9.24,0.012
01-15,11.04,0.172,7.204,0.069
01-16,12.48,0.151,6.322,0.042
01-17,14.04,0.145,6.09,0.032
01-18,13.78,0.133,5.588,0.095
01-19,13.87,0.14,5.88,0.153
01-20,13.58,0.107,4.504,0.269
01-21,13.13,0.042,1.778,0.68
01-22,13.02,0.053,2.214,0.603
01-23,13.33,0.063,2.644,0.474
01-24,14.15,0.049,2.068,0.544
01-25,12.54,0.043,1.82,0.41
01-26,11.32,0.025,1.03,0.435
01-27,14.72,0.006,0.258,0.573
01-28,13.13,0.017,0.72,0.544
01-29,12.17,0.062,2.604,0.363
01-30,14.86,0.05,2.1,0.34
01-31,14.09,-0.007,-0.31,0.983
02-01,14.09,0.03,1.24,0.914
02-02,15.0,-0.07,-2.94,0.544
02-03,18.25,-0.108,-4.556,0.386
02-04,16.95,-0.141,-5.908,0.398
02-05,16.13,-0.057,-2.38,0.435
02-06,14.32,0.022,0.914,0.745
02-07,12.9,0.069,2.88,0.398
02-08,12.74,0.169,7.094,0.435
02-09,11.57,0.182,7.65,0.502
02-10,11.01,0.16,6.72,0.242
02-11,14.26,0.156,6.552,0.172
02-12,12.99,0.239,10.036,0.146
02-13,12.2,0.203,8.516,0.329
02-14,13.33,0.166,6.972,0.153
02-15,13.61,0.126,5.274,0.386
02-16,13.87,0.032,1.33,0.879
02-17,17.26,0.009,0.37,0.965
02-18,16.95,-0.012,-0.51,0.618
02-19,16.41,-0.037,-1.552,0.488
02-20,17.38,-0.023,-0.972,0.544
02-21,19.44,-0.013,-0.542,0.68
02-22,21.22,-0.211,-8.858,0.217
02-23,22.61,-0.373,-15.686,0.179
02-24,20.09,-0.159,-6.668,0.516
02-25,18.68,0.064,2.698,0.308
02-26,18.28,0.138,5.812,0.201
02-27,17.43,0.22,9.22,0.044
02-28,17.66,0.234,9.828,0.029
03-01,18.31,0.337,14.14,0.029
03-02,17.49,0.355,14.916,0.005
03-03,16.98,0.316,13.268,0.006
03-04,17.6,0.282,11.865,0.02
03-05,20.35,0.07,2.94,0.278
03-06,21.06,-0.038,-1.602,1.0
03-07,19.64,-0.03,-1.242,0.897
03-08,22.07,-0.048,-2.004,1.0
03-09,20.74,-0.016,-0.69,0.897
03-10,23.86,0.105,4.392,0.544
03-11,23.01,0.19,7.98,0.398
03-12,24.85,0.209,8.768,0.544
03-13,23.06,0.198,8.316,0.398
03-14,21.76,0.116,4.882,0.269
03-15,19.95,0.179,7.525,0.713
03-16,20.43,0.08,3.36,0.983
03-17,18.0,0.003,0.14,0.879
03-18,18.73,0.05,2.1,0.745
03-19,21.73,0.129,5.41,0.558
03-20,21.99,0.149,6.268,0.461
03-21,20.32,0.072,3.034,0.948
03-22,20.43,0.012,0.512,0.34
03-23,17.89,0.014,0.588,0.68
03-24,17.21,-0.002,-0.078,0.649
03-25,17.74,-0.011,-0.446,0.812
03-26,18.4,-0.002,-0.07,0.879
03-27,18.11,0.026,1.072,0.879
03-28,18.45,0.109,4.564,0.461
03-29,19.02,0.058,2.454,0.633
03-30,17.38,0.044,1.832,0.965
03-31,17.38,0.013,0.56,0.948
04-01,16.7,0.021,0.892,0.696
04-02,18.31,-0.005,-0.21,0.795
04-03,19.19,-0.078,-3.28,0.965
04-04,22.61,-0.027,-1.134,0.762
04-05,21.71,-0.128,-5.396,0.862
04-06,19.98,-0.116,-4.872,0.558
04-07,19.1,-0.082,-3.44,0.665
04-08,20.89,0.083,3.484,0.488
04-09,23.77,-0.02,-0.858,0.812
04-10,21.71,-0.173,-7.264,0.53
04-11,21.22,-0.056,-2.373,0.897
04-12,19.75,-0.039,-1.658,0.983
04-13,22.16,-0.029,-1.204,0.812
04-14,19.53,-0.037,-1.554,0.729
04-15,22.53,-0.037,-1.552,0.897
04-16,23.66,-0.033,-1.365,0.931
04-17,20.91,-0.049,-2.054,0.931
04-18,20.72,-0.057,-2.394,0.729
04-19,18.4,-0.066,-2.751,0.502
04-20,17.12,0.04,1.68,0.649
04-21,17.32,0.063,2.66,0.435
04-22,16.02,0.031,1.292,0.68
04-23,15.76,0.07,2.952,0.34
04-24,15.82,0.0,0.0,0.729
