,mean,slp,chg,pvalue
01-01,11.478,0.048,2.018,0.421
01-02,11.438,0.038,1.575,0.435
01-03,10.866,0.026,1.108,0.408
01-04,11.412,0.091,3.841,0.23
01-05,12.698,0.049,2.047,0.507
01-06,13.33,-0.0,-0.014,0.718
01-07,12.002,0.002,0.067,0.825
01-08,11.86,-0.03,-1.281,0.88
01-09,12.134,-0.006,-0.258,0.735
01-10,11.076,0.036,1.508,0.421
01-11,10.096,0.076,3.173,0.213
01-12,10.854,0.105,4.395,0.322
01-13,10.83,0.16,6.72,0.221
01-14,11.6,0.17,7.14,0.071
01-15,11.719,0.149,6.26,0.249
01-16,10.568,0.128,5.368,0.196
01-17,10.256,0.126,5.276,0.263
01-18,9.917,0.127,5.332,0.133
01-19,9.048,0.109,4.557,0.221
01-20,10.336,0.036,1.503,0.683
01-21,10.208,0.018,0.74,0.753
01-22,9.778,-0.013,-0.537,0.807
01-23,10.726,-0.055,-2.297,0.972
01-24,10.408,-0.001,-0.053,0.421
01-25,12.63,0.12,5.046,0.127
01-26,13.308,0.088,3.682,0.087
01-27,13.792,0.093,3.889,0.087
01-28,13.373,0.103,4.31,0.087
01-29,12.563,0.113,4.744,0.133
01-30,13.386,0.087,3.643,0.213
01-31,12.138,0.078,3.27,0.18
02-01,11.237,0.057,2.394,0.311
02-02,11.641,0.041,1.712,0.537
02-03,10.922,0.021,0.891,0.972
02-04,13.306,0.006,0.245,0.916
02-05,12.992,-0.027,-1.151,0.916
02-06,13.368,-0.023,-0.955,0.935
02-07,13.538,0.038,1.596,0.701
02-08,14.088,0.188,7.885,0.075
02-09,12.424,0.224,9.392,0.083
02-10,12.817,0.167,7.031,0.139
02-11,12.15,0.18,7.576,0.091
02-12,12.426,0.115,4.849,0.421
02-13,13.677,0.098,4.103,0.537
02-14,13.03,0.07,2.925,0.683
02-15,12.272,0.102,4.298,0.463
02-16,12.254,0.084,3.533,0.633
02-17,13.255,0.125,5.242,0.435
02-18,12.524,0.074,3.091,0.861
02-19,12.428,0.028,1.157,0.633
02-20,12.728,-0.012,-0.493,0.666
02-21,12.43,-0.08,-3.339,0.408
02-22,12.986,-0.144,-6.056,0.552
02-23,14.298,-0.132,-5.525,0.666
02-24,18.338,-0.222,-9.314,0.522
02-25,15.851,-0.199,-8.362,0.616
02-26,16.14,-0.13,-5.473,0.843
