,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.4142856879699246,-2711.1570902518793,0.42144237894257297,0.0,41.0,59.4,0.424,87.714,147.114
01-02,1.421671721362229,-2728.9217710030957,0.3453056974481019,0.0,41.0,59.71,0.445,84.567,144.277
01-03,1.3030560271646858,-2496.808998302207,0.3950329766408669,0.0,41.0,54.728,0.427,81.939,136.667
01-04,1.1906452612903227,-2270.099877319355,0.33352610308834585,0.0,41.0,50.007,0.406,86.187,136.194
01-05,1.1037500375000002,-2098.3963249625003,0.23929351176558455,0.0,41.0,46.358,0.391,85.925,132.283
01-06,0.7231800766283525,-1332.6369731800767,0.27856604965694465,0.0,41.0,30.374,0.263,98.536,128.91
01-07,0.4617296897297297,-814.9976497697297,0.28903354254194413,0.0,41.0,19.393,0.17,98.765,118.158
01-08,0.47684210526315784,-849.2073684210526,0.3220089692456942,0.0,41.0,20.028,0.175,94.463,114.491
01-09,0.46835665559440554,-833.2449545332167,0.35734719361075706,0.0,41.0,19.671,0.17,93.633,113.304
01-10,0.4954546363636364,-887.4138180909092,0.42144237894257297,0.0,41.0,20.809,0.18,93.091,113.9
01-11,0.5322321916916917,-962.9321511916916,0.43502642785483836,0.0,41.0,22.354,0.197,90.355,112.709
01-12,0.5738722067669173,-1046.1705413270677,0.5066205695044608,0.0,41.0,24.102,0.216,89.523,113.625
01-13,0.6375676425675676,-1178.7977204925678,0.3696497329509345,0.0,41.0,26.777,0.241,82.949,109.726
01-14,0.8598958055555556,-1624.3317173055555,0.2211942719822526,0.0,41.0,36.116,0.323,77.402,113.518
01-15,1.1406594560439562,-2182.1782526318684,0.17282861084833234,0.0,41.0,47.908,0.417,75.187,123.095
01-16,1.216216218600954,-2334.916217983307,0.2211942719822526,0.0,41.0,51.081,0.431,71.976,123.057
01-17,1.3080770192307694,-2520.545958442308,0.20409789310190107,0.0,41.0,54.94,0.453,68.138,123.078
01-18,1.2900927972136222,-2486.5954986300308,0.0867673622125098,1.0,41.0,54.184,0.436,66.498,120.682
01-19,1.2911763697478988,-2490.4615651260497,0.03702074766590524,2.0,41.0,54.23,0.416,64.776,119.006
01-20,1.2767855773809522,-2461.9943661845236,0.031127310111324746,2.0,41.0,53.625,0.406,64.764,118.389
01-21,1.1178846038461538,-2145.4513260884614,0.034958631617794333,2.0,41.0,46.951,0.377,66.842,113.793
01-22,1.04933341,-2009.51748859,0.1269387713465171,0.0,41.0,44.072,0.356,67.113,111.185
01-23,1.1793706870629372,-2269.7620004388114,0.2125219354050587,0.0,41.0,49.533,0.404,64.213,113.746
01-24,0.9746034325396825,-1862.1322636468253,0.29976285312958106,0.0,41.0,40.933,0.337,66.608,107.541
01-25,1.0191923888888894,-1951.86558538889,0.28903354254194413,0.0,41.0,42.806,0.357,65.116,107.922
01-26,0.9034720555555553,-1717.140637055555,0.33352610308834585,0.0,41.0,37.945,0.322,70.831,108.776
01-27,0.848660824404762,-1603.072985985119,0.33352610308834585,0.0,41.0,35.644,0.306,76.427,112.071
01-28,0.7627779111111113,-1429.5930473111114,0.24872473553918217,0.0,41.0,32.037,0.274,79.944,111.981
01-29,0.7104030161172162,-1325.495631218315,0.25841287570987026,0.0,41.0,29.837,0.256,80.392,110.229
01-30,0.6488094345238096,-1203.5700576130953,0.23011737495822127,0.0,41.0,27.25,0.237,80.424,107.674
01-31,0.6153407803030302,-1138.0662198257573,0.19591947802979215,0.0,41.0,25.844,0.227,79.693,105.537
02-01,0.5583332666666667,-1025.5082020666666,0.18028794638930234,0.0,41.0,23.45,0.211,79.433,102.883
02-02,0.5879309827586205,-1085.7740345344826,0.17282861084833234,0.0,41.0,24.693,0.226,77.741,102.434
02-03,0.6267561896551725,-1165.08562012069,0.13895829457075304,0.0,41.0,26.324,0.247,75.265,101.589
02-04,0.5907924568764567,-1094.094119296037,0.1328433096626911,0.0,41.0,24.813,0.239,75.084,99.897
02-05,0.5449494393939394,-1003.8539293484848,0.15183576182655356,0.0,41.0,22.888,0.225,74.601,97.489
02-06,0.4303846384615384,-775.3388922846152,0.19591947802979215,0.0,41.0,18.076,0.18,76.392,94.468
02-07,0.40399667711598725,-724.0893575548585,0.17282861084833234,0.0,41.0,16.968,0.171,75.42,92.388
02-08,0.4244921971326165,-765.8599050681003,0.1879838381386536,0.0,41.0,17.829,0.184,74.21,92.039
02-09,0.40615835777126097,-732.3105591847507,0.1879838381386536,0.0,41.0,17.058,0.182,71.477,88.535
02-10,0.38317645058823524,-688.9697247258822,0.18028794638930234,0.0,41.0,16.094,0.179,69.336,85.43
02-11,0.3666663518518518,-657.9660373518518,0.23011737495822127,0.0,41.0,15.4,0.177,67.667,83.067
02-12,0.3601009419191919,-646.7417848964647,0.3107545604252415,0.0,41.0,15.124,0.18,65.898,81.022
02-13,0.2953333933333334,-516.4714512733335,0.35734719361075706,0.0,41.0,12.404,0.151,67.993,80.397
02-14,0.24940884206081082,-422.6682732795608,0.43502642785483836,0.0,41.0,10.475,0.13,70.912,81.387
02-15,0.1875,-299.8125,0.4081104204610595,0.0,41.0,7.875,0.099,71.25,79.125
02-16,0.23571419047619036,-396.6926667619045,0.4629394880460813,0.0,41.0,9.9,0.125,69.786,79.686
02-17,0.2708331964285713,-468.89555966071407,0.5216481488445233,0.0,41.0,11.375,0.145,67.083,78.458
02-18,0.22656875098039228,-379.6109302098042,0.5216481488445233,0.0,41.0,9.516,0.122,68.769,78.285
02-19,0.23319824819819823,-394.76329614819826,0.5066205695044608,0.0,41.0,9.794,0.125,66.736,76.53
02-20,0.2545453636363636,-438.3361819090908,0.5066205695044608,0.0,41.0,10.691,0.133,65.409,76.1
02-21,0.2616882272727271,-454.91476931818147,0.5680669608513922,0.0,41.0,10.991,0.134,62.966,73.957
02-22,0.26532259677419356,-460.7798729516129,0.5369017953048782,0.0,41.0,11.143,0.136,64.294,75.437
02-23,0.2781247499999999,-487.9713752499998,0.5066205695044608,0.0,41.0,11.681,0.134,62.438,74.119
02-24,0.35108325333333334,-635.2154254133334,0.49182374314403665,0.0,41.0,14.746,0.158,59.578,74.324
