,mean,slp,chg,pvalue
01-01,22.664,0.201,8.443,0.307
01-02,22.635,0.247,10.385,0.349
01-03,22.87,0.057,2.395,0.379
01-04,26.13,-0.063,-2.641,0.865
01-05,25.801,0.016,0.657,0.57
01-06,27.114,-0.046,-1.941,0.755
01-07,24.932,-0.038,-1.592,0.82
01-08,26.296,0.046,1.932,0.629
01-09,29.616,0.066,2.77,0.733
01-10,27.794,0.054,2.27,0.712
01-11,27.051,0.219,9.204,0.426
01-12,28.687,0.212,8.913,0.41
01-13,31.25,0.487,20.436,0.132
01-14,33.568,0.169,7.077,0.691
01-15,32.486,0.132,5.564,0.865
01-16,31.628,0.141,5.915,0.82
01-17,35.648,0.194,8.155,0.977
01-18,34.778,0.681,28.618,0.14
01-19,34.293,0.815,34.23,0.083
01-20,33.363,0.681,28.606,0.118
01-21,29.83,0.677,28.441,0.112
01-22,29.336,0.633,26.597,0.088
01-23,31.922,0.509,21.381,0.083
01-24,29.325,0.45,18.879,0.053
01-25,30.394,0.394,16.554,0.065
01-26,29.033,0.171,7.198,0.379
01-27,27.79,0.103,4.323,0.426
01-28,26.81,0.04,1.671,0.495
01-29,30.614,0.06,2.525,0.712
01-30,28.575,0.053,2.23,0.865
01-31,25.957,-0.098,-4.112,0.691
02-01,26.086,-0.214,-9.009,0.363
02-02,26.942,-0.141,-5.936,0.551
02-03,27.038,-0.179,-7.504,0.443
02-04,25.536,-0.147,-6.19,0.551
02-05,28.344,-0.133,-5.574,0.609
02-06,26.711,-0.1,-4.215,0.776
02-07,27.478,-0.075,-3.139,0.82
02-08,27.062,-0.072,-3.011,0.82
02-09,26.932,0.016,0.655,0.977
02-10,26.56,0.01,0.431,0.887
02-11,26.09,0.087,3.642,0.629
02-12,26.732,0.075,3.171,0.256
02-13,25.879,0.027,1.148,0.589
02-14,25.856,0.089,3.737,0.712
02-15,25.788,0.081,3.414,0.691
02-16,25.624,0.011,0.454,0.91
02-17,27.466,0.102,4.295,0.755
02-18,26.4,0.097,4.069,0.91
02-19,25.636,0.05,2.08,0.865
02-20,24.912,-0.055,-2.301,0.91
