,mean,slp,chg,pvalue
01-01,0.99,0.0,0.009,0.351
01-02,0.939,0.009,0.36,0.133
01-03,0.918,0.007,0.307,0.221
01-04,0.925,0.005,0.22,0.421
01-05,0.954,0.004,0.168,0.492
01-06,0.974,0.005,0.193,0.435
01-07,1.068,-0.002,-0.098,0.916
01-08,1.096,-0.004,-0.168,0.991
01-09,1.078,-0.001,-0.051,0.861
01-10,0.992,0.003,0.105,0.753
01-11,1.09,0.001,0.031,0.972
01-12,1.052,0.002,0.099,0.753
01-13,1.0,0.0,0.0,0.789
01-14,0.92,-0.0,-0.015,0.935
01-15,0.91,0.0,0.0,1.0
01-16,0.85,0.0,0.0,0.843
01-17,0.928,-0.002,-0.068,0.249
01-18,1.03,-0.01,-0.42,0.01
01-19,1.098,-0.012,-0.49,0.039
01-20,1.204,-0.016,-0.676,0.159
01-21,1.112,-0.018,-0.737,0.041
01-22,1.12,-0.009,-0.393,0.249
01-23,1.267,-0.003,-0.147,0.88
01-24,1.154,-0.006,-0.271,0.522
01-25,1.07,-0.009,-0.391,0.159
01-26,1.185,-0.005,-0.19,0.322
01-27,1.124,-0.006,-0.249,0.735
01-28,1.152,-0.007,-0.313,0.552
01-29,1.268,-0.002,-0.095,0.843
01-30,1.289,-0.001,-0.032,0.88
01-31,1.201,-0.009,-0.36,0.311
02-01,1.122,-0.007,-0.297,0.166
02-02,1.152,-0.007,-0.315,0.204
02-03,1.185,-0.005,-0.198,0.522
02-04,1.172,0.002,0.065,0.408
02-05,1.22,0.001,0.025,0.771
02-06,1.361,0.001,0.04,1.0
02-07,1.39,0.0,0.0,0.825
02-08,1.44,-0.0,-0.015,0.972
02-09,1.178,-0.002,-0.103,0.735
02-10,1.368,-0.011,-0.465,0.289
02-11,1.24,-0.01,-0.42,0.311
02-12,1.148,-0.003,-0.113,0.584
02-13,1.192,0.002,0.071,0.898
02-14,1.102,0.002,0.067,0.916
02-15,1.211,0.001,0.027,0.843
02-16,1.335,-0.005,-0.206,0.334
02-17,1.338,-0.002,-0.075,0.239
02-18,1.264,-0.006,-0.231,0.173
02-19,1.262,-0.008,-0.35,0.889
02-20,1.219,-0.001,-0.04,0.972
02-21,1.225,0.005,0.198,0.65
02-22,1.304,0.014,0.579,0.221
02-23,1.289,0.019,0.788,0.196
02-24,1.399,0.009,0.378,0.239
02-25,1.3,0.01,0.437,0.127
02-26,1.426,0.016,0.683,0.159
02-27,1.643,0.003,0.118,0.735
02-28,1.576,-0.004,-0.154,0.507
03-01,1.524,-0.006,-0.233,0.537
03-02,1.435,-0.005,-0.196,0.88
03-03,1.358,-0.001,-0.055,0.807
03-04,1.474,-0.006,-0.246,0.477
03-05,1.406,-0.015,-0.613,0.1
03-06,1.478,-0.012,-0.513,0.666
03-07,1.409,-0.011,-0.448,0.972
03-08,1.344,-0.006,-0.269,0.991
03-09,1.338,-0.002,-0.079,0.789
03-10,1.304,0.004,0.149,0.789
03-11,1.441,0.021,0.876,0.133
03-12,1.395,0.025,1.05,0.016
03-13,1.444,0.014,0.58,0.121
03-14,1.5,0.01,0.427,0.23
03-15,1.326,0.016,0.678,0.087
03-16,1.31,0.01,0.427,0.166
03-17,1.285,0.005,0.204,0.789
03-18,1.332,-0.007,-0.303,0.055
03-19,1.276,-0.004,-0.18,0.213
03-20,1.196,-0.004,-0.156,0.771
03-21,1.253,-0.007,-0.273,0.254
03-22,1.234,-0.016,-0.684,0.055
03-23,1.376,-0.015,-0.619,0.311
03-24,1.348,-0.012,-0.507,0.718
03-25,1.264,-0.006,-0.266,0.173
03-26,1.128,-0.003,-0.105,0.507
03-27,1.1,0.0,0.0,0.807
03-28,1.103,0.003,0.14,0.935
03-29,1.1,0.0,0.0,0.492
03-30,1.17,-0.01,-0.405,0.121
03-31,1.258,-0.012,-0.491,0.071
04-01,1.264,-0.005,-0.229,0.735
04-02,1.181,-0.009,-0.376,0.357
04-03,1.12,-0.01,-0.42,0.463
04-04,1.326,-0.005,-0.205,0.88
04-05,1.411,-0.009,-0.378,0.991
04-06,1.382,-0.008,-0.353,0.633
04-07,1.448,0.008,0.327,0.173
04-08,1.371,0.011,0.476,0.11
04-09,1.3,0.001,0.035,0.507
04-10,1.154,-0.006,-0.256,0.991
04-11,1.114,-0.005,-0.225,0.718
04-12,1.099,-0.001,-0.034,0.771
04-13,1.08,0.0,0.0,0.616
04-14,1.103,0.003,0.122,0.258
04-15,1.12,0.0,0.0,0.435
04-16,1.16,0.001,0.027,0.382
04-17,1.021,0.001,0.026,0.6
04-18,0.912,0.002,0.084,0.421
04-19,0.928,-0.002,-0.08,0.954
04-20,0.986,-0.003,-0.133,0.889
04-21,0.906,-0.004,-0.189,0.816
04-22,0.885,-0.005,-0.21,0.268
04-23,0.967,-0.003,-0.116,0.522
04-24,0.934,-0.005,-0.229,0.718
04-25,0.874,-0.006,-0.239,0.65
04-26,0.985,-0.005,-0.21,0.898
04-27,0.936,-0.003,-0.137,0.87
04-28,0.922,-0.008,-0.333,0.683
04-29,0.934,-0.006,-0.26,0.972
04-30,0.843,-0.007,-0.28,0.584
05-01,0.843,-0.006,-0.273,0.435
05-02,0.822,-0.008,-0.321,0.382
05-03,0.863,-0.007,-0.306,0.477
05-04,0.89,-0.0,-0.016,0.789
05-05,0.846,-0.004,-0.178,0.753
05-06,0.785,-0.005,-0.21,0.6
05-07,0.755,-0.005,-0.21,0.492
05-08,0.735,-0.005,-0.204,0.449
05-09,0.756,-0.004,-0.183,0.492
05-10,0.734,-0.005,-0.213,0.522
05-11,0.716,-0.005,-0.199,0.239
05-12,0.705,-0.005,-0.196,0.382
05-13,0.738,-0.003,-0.109,0.935
05-14,0.675,-0.005,-0.222,0.552
05-15,0.674,-0.006,-0.25,0.305
05-16,0.646,-0.004,-0.164,0.3
05-17,0.62,0.0,0.0,1.0
05-18,0.599,-0.0,-0.017,0.753
05-19,0.595,-0.005,-0.218,0.188
05-20,0.574,-0.005,-0.229,0.121
05-21,0.566,-0.004,-0.181,0.136
05-22,0.556,-0.005,-0.191,0.159
05-23,0.546,-0.004,-0.185,0.18
05-24,0.537,-0.003,-0.14,0.408
05-25,0.537,-0.003,-0.132,0.311
05-26,0.56,-0.009,-0.393,0.036
05-27,0.56,-0.01,-0.42,0.058
05-28,0.562,-0.007,-0.313,0.062
05-29,0.565,-0.005,-0.204,0.213
05-30,0.566,-0.004,-0.16,0.537
05-31,0.586,-0.004,-0.154,0.625
06-01,0.588,-0.002,-0.095,0.972
06-02,0.57,-0.001,-0.027,0.825
06-03,0.628,-0.003,-0.115,0.718
06-04,0.556,-0.005,-0.197,0.311
06-05,0.585,-0.005,-0.214,0.435
06-06,0.666,-0.004,-0.175,0.421
06-07,0.616,-0.003,-0.137,0.514
06-08,0.536,-0.004,-0.164,0.311
06-09,0.527,-0.003,-0.14,0.305
06-10,0.566,-0.004,-0.172,0.334
06-11,0.527,-0.003,-0.12,0.226
06-12,0.535,-0.005,-0.218,0.145
06-13,0.575,-0.005,-0.198,0.212
06-14,0.547,-0.003,-0.13,0.6
06-15,0.537,-0.003,-0.114,0.492
06-16,0.538,-0.002,-0.08,0.718
06-17,0.537,-0.003,-0.14,0.196
06-18,0.504,-0.005,-0.229,0.052
06-19,0.486,-0.004,-0.152,0.049
06-20,0.487,-0.003,-0.138,0.03
06-21,0.476,-0.004,-0.175,0.044
06-22,0.476,-0.004,-0.181,0.18
06-23,0.505,-0.005,-0.22,0.289
06-24,0.533,-0.007,-0.28,0.3
06-25,0.534,-0.006,-0.273,0.213
06-26,0.505,-0.005,-0.21,0.152
06-27,0.506,-0.005,-0.205,0.204
06-28,0.508,-0.002,-0.069,0.771
06-29,0.598,-0.001,-0.061,0.807
06-30,0.558,-0.002,-0.078,0.537
07-01,0.568,-0.002,-0.074,0.6
07-02,0.537,-0.003,-0.13,0.221
07-03,0.538,-0.002,-0.09,0.477
07-04,0.57,0.0,0.0,0.463
07-05,0.568,-0.001,-0.063,0.916
07-06,0.537,-0.003,-0.14,0.428
07-07,0.518,-0.002,-0.097,0.463
07-08,0.508,-0.002,-0.084,0.825
07-09,0.507,-0.003,-0.118,0.552
07-10,0.478,-0.002,-0.105,0.666
07-11,0.53,-0.001,-0.023,0.935
07-12,0.477,-0.003,-0.14,0.552
07-13,0.466,-0.003,-0.131,0.357
07-14,0.489,-0.001,-0.055,0.633
07-15,0.52,0.0,0.0,0.608
07-16,0.568,-0.003,-0.117,0.545
07-17,0.536,-0.003,-0.131,0.463
07-18,0.526,-0.004,-0.151,0.408
07-19,0.538,-0.002,-0.089,0.798
07-20,0.508,-0.001,-0.061,1.0
07-21,0.458,-0.002,-0.078,0.88
07-22,0.446,-0.003,-0.135,0.311
07-23,0.478,-0.002,-0.084,0.463
07-24,0.478,-0.003,-0.113,0.507
07-25,0.444,-0.006,-0.25,0.145
07-26,0.424,-0.006,-0.254,0.196
07-27,0.414,-0.005,-0.221,0.477
07-28,0.474,-0.006,-0.239,0.162
07-29,0.474,-0.006,-0.231,0.127
07-30,0.464,-0.006,-0.25,0.091
07-31,0.443,-0.007,-0.286,0.058
08-01,0.465,-0.005,-0.197,0.263
08-02,0.446,-0.004,-0.166,0.249
08-03,0.428,-0.003,-0.115,0.239
08-04,0.446,-0.004,-0.15,0.116
08-05,0.446,-0.004,-0.158,0.089
08-06,0.427,-0.003,-0.14,0.173
08-07,0.427,-0.003,-0.132,0.311
08-08,0.436,-0.004,-0.168,0.217
08-09,0.477,-0.003,-0.144,0.184
08-10,0.478,-0.002,-0.082,0.625
08-11,0.488,-0.003,-0.111,0.954
08-12,0.458,-0.002,-0.065,0.735
08-13,0.439,-0.001,-0.038,0.935
08-14,0.468,-0.002,-0.093,0.753
08-15,0.448,-0.002,-0.084,0.421
08-16,0.418,-0.002,-0.094,0.402
08-17,0.418,-0.002,-0.093,0.529
08-18,0.419,-0.001,-0.038,0.727
08-19,0.418,-0.002,-0.069,0.415
08-20,0.42,0.0,0.0,0.935
08-21,0.458,-0.002,-0.088,0.499
08-22,0.428,-0.002,-0.101,0.477
08-23,0.418,-0.002,-0.076,0.6
08-24,0.418,-0.002,-0.063,0.477
08-25,0.418,-0.002,-0.082,0.65
08-26,0.408,-0.002,-0.068,0.339
08-27,0.398,-0.002,-0.079,0.484
08-28,0.418,-0.002,-0.084,0.421
08-29,0.418,-0.002,-0.076,0.584
08-30,0.449,-0.001,-0.056,0.816
08-31,0.468,-0.001,-0.045,0.916
09-01,0.448,-0.003,-0.107,0.258
09-02,0.437,-0.003,-0.14,0.105
09-03,0.445,-0.005,-0.206,0.044
09-04,0.474,-0.006,-0.237,0.046
09-05,0.477,-0.003,-0.14,0.3
09-06,0.449,-0.001,-0.044,0.641
09-07,0.418,-0.002,-0.063,0.428
09-08,0.398,-0.002,-0.096,0.116
09-09,0.397,-0.003,-0.105,0.064
09-10,0.397,-0.003,-0.105,0.13
09-11,0.407,-0.003,-0.14,0.02
09-12,0.416,-0.004,-0.157,0.025
09-13,0.425,-0.005,-0.21,0.024
09-14,0.426,-0.004,-0.152,0.067
09-15,0.416,-0.004,-0.149,0.021
09-16,0.416,-0.004,-0.151,0.333
09-17,0.416,-0.004,-0.183,0.192
09-18,0.416,-0.004,-0.151,0.249
09-19,0.417,-0.003,-0.136,0.273
09-20,0.417,-0.003,-0.11,0.328
09-21,0.438,-0.002,-0.091,0.88
09-22,0.438,-0.003,-0.105,0.552
09-23,0.438,-0.003,-0.113,0.316
09-24,0.447,-0.003,-0.12,0.316
09-25,0.447,-0.003,-0.124,0.3
09-26,0.477,-0.004,-0.151,0.169
09-27,0.487,-0.003,-0.12,0.537
09-28,0.467,-0.003,-0.122,0.435
09-29,0.448,-0.002,-0.092,0.23
09-30,0.446,-0.004,-0.149,0.087
10-01,0.446,-0.004,-0.176,0.041
10-02,0.454,-0.005,-0.229,0.05
10-03,0.476,-0.005,-0.195,0.221
10-04,0.476,-0.004,-0.179,0.196
10-05,0.446,-0.003,-0.143,0.169
10-06,0.478,-0.003,-0.105,0.263
10-07,0.488,-0.002,-0.094,0.37
10-08,0.507,-0.003,-0.14,0.188
10-09,0.486,-0.004,-0.16,0.11
10-10,0.477,-0.003,-0.147,0.2
10-11,0.498,-0.003,-0.105,0.351
10-12,0.488,-0.002,-0.094,0.395
10-13,0.507,-0.003,-0.119,0.173
10-14,0.507,-0.003,-0.12,0.382
10-15,0.538,-0.002,-0.091,0.442
10-16,0.538,-0.002,-0.078,0.608
10-17,0.538,-0.002,-0.067,0.735
10-18,0.568,-0.002,-0.067,0.196
10-19,0.568,-0.002,-0.103,0.196
10-20,0.568,-0.002,-0.082,0.47
10-21,0.567,-0.003,-0.132,0.37
10-22,0.587,-0.003,-0.14,0.357
10-23,0.576,-0.004,-0.189,0.258
10-24,0.586,-0.004,-0.154,0.3
10-25,0.616,-0.004,-0.168,0.188
10-26,0.608,-0.002,-0.084,0.477
10-27,0.588,-0.002,-0.084,0.744
10-28,0.568,-0.002,-0.094,0.408
10-29,0.586,-0.004,-0.171,0.149
10-30,0.626,-0.004,-0.166,0.294
10-31,0.598,-0.003,-0.105,0.258
11-01,0.629,-0.001,-0.054,0.944
11-02,0.629,-0.002,-0.071,0.87
11-03,0.644,-0.007,-0.285,0.357
11-04,0.676,-0.003,-0.143,0.357
11-05,0.676,-0.003,-0.135,0.249
11-06,0.678,-0.003,-0.117,0.279
11-07,0.68,0.0,0.0,0.683
11-08,0.673,0.003,0.126,0.289
11-09,0.69,0.0,0.0,0.88
11-10,0.668,-0.003,-0.105,0.568
11-11,0.675,-0.005,-0.21,0.249
11-12,0.676,-0.004,-0.156,0.421
11-13,0.676,-0.004,-0.151,0.408
11-14,0.677,-0.003,-0.126,0.235
11-15,0.667,-0.003,-0.134,0.428
11-16,0.65,0.0,0.0,1.0
11-17,0.706,-0.003,-0.147,0.568
11-18,0.736,-0.004,-0.168,0.376
11-19,0.716,-0.004,-0.178,0.204
11-20,0.731,-0.009,-0.388,0.002
11-21,0.752,-0.009,-0.361,0.039
11-22,0.676,-0.004,-0.178,0.311
11-23,0.732,-0.008,-0.353,0.136
