,mean,slp,chg,pvalue
01-01,0.2,0.0,0.015,0.713
01-02,0.19,0.002,0.064,0.544
01-03,0.17,0.001,0.038,0.657
01-04,0.17,0.002,0.064,0.237
01-05,0.16,0.001,0.04,0.665
01-06,0.17,0.001,0.038,1.0
01-07,0.15,0.001,0.038,0.558
01-08,0.14,0.0,0.0,0.515
01-09,0.14,0.0,0.0,0.854
01-10,0.16,-0.001,-0.032,0.26
01-11,0.16,-0.001,-0.06,0.448
01-12,0.14,-0.001,-0.054,0.649
01-13,0.13,-0.001,-0.044,0.523
01-14,0.14,-0.001,-0.056,0.283
01-15,0.15,-0.001,-0.036,0.795
01-16,0.2,-0.001,-0.038,0.537
01-17,0.19,-0.003,-0.105,0.106
01-18,0.21,-0.004,-0.158,0.012
01-19,0.18,-0.002,-0.105,0.061
01-20,0.17,-0.001,-0.052,0.081
01-21,0.17,-0.0,-0.02,0.217
01-22,0.17,-0.001,-0.052,0.269
01-23,0.16,-0.002,-0.078,0.146
01-24,0.18,-0.001,-0.036,0.502
01-25,0.16,-0.002,-0.068,0.159
01-26,0.2,0.0,0.0,0.495
01-27,0.21,-0.001,-0.062,0.41
01-28,0.23,-0.004,-0.162,0.074
01-29,0.21,-0.005,-0.204,0.114
01-30,0.22,-0.003,-0.118,0.455
01-31,0.2,-0.003,-0.13,0.335
02-01,0.19,-0.001,-0.036,0.862
02-02,0.16,0.0,0.0,0.914
02-03,0.16,0.0,0.014,0.298
02-04,0.15,-0.002,-0.063,0.474
02-05,0.18,-0.001,-0.05,0.558
02-06,0.21,0.003,0.112,0.251
02-07,0.19,0.002,0.072,0.074
02-08,0.19,0.001,0.036,0.308
02-09,0.17,0.0,0.016,0.94
02-10,0.18,0.0,0.018,0.551
02-11,0.15,0.001,0.032,0.795
02-12,0.16,0.0,0.0,0.948
02-13,0.23,0.0,0.0,0.795
02-14,0.17,0.0,0.0,0.442
02-15,0.18,-0.001,-0.056,0.455
02-16,0.18,-0.0,-0.016,0.41
02-17,0.18,0.002,0.08,0.051
02-18,0.15,0.001,0.046,0.111
02-19,0.17,0.002,0.088,0.031
02-20,0.23,0.001,0.046,0.558
02-21,0.23,-0.0,-0.014,0.914
02-22,0.26,0.001,0.02,0.983
02-23,0.19,0.0,0.0,0.828
02-24,0.19,-0.001,-0.046,0.558
02-25,0.23,-0.003,-0.118,0.448
02-26,0.19,-0.001,-0.038,0.633
02-27,0.23,-0.001,-0.038,0.729
02-28,0.24,0.002,0.064,0.474
03-01,0.2,0.002,0.084,0.183
03-02,0.18,0.001,0.05,0.495
03-03,0.18,0.001,0.06,0.435
03-04,0.15,0.001,0.06,0.474
03-05,0.17,0.001,0.062,0.509
03-06,0.22,0.003,0.105,0.217
03-07,0.21,0.0,0.0,0.803
03-08,0.2,0.003,0.14,0.251
03-09,0.24,0.003,0.124,0.233
03-10,0.22,0.003,0.14,0.14
03-11,0.17,0.001,0.038,0.77
03-12,0.14,0.0,0.0,0.914
03-13,0.19,0.0,0.0,0.812
03-14,0.24,-0.001,-0.026,0.474
03-15,0.26,0.0,0.014,0.665
03-16,0.24,0.002,0.084,0.537
03-17,0.2,0.001,0.052,0.573
03-18,0.25,0.001,0.028,0.61
03-19,0.2,0.002,0.09,0.753
03-20,0.2,0.0,0.0,0.786
03-21,0.2,0.0,0.0,0.374
03-22,0.2,0.001,0.058,0.68
03-23,0.17,0.0,0.0,0.044
03-24,0.24,0.002,0.064,0.398
03-25,0.221,0.002,0.105,0.573
03-26,0.31,0.002,0.088,0.544
03-27,0.31,0.001,0.052,0.729
03-28,0.2,0.0,0.012,0.745
03-29,0.28,0.0,0.0,0.729
03-30,0.34,0.001,0.038,0.897
03-31,0.27,-0.001,-0.052,0.474
04-01,0.25,-0.004,-0.162,0.193
04-02,0.25,-0.002,-0.084,0.319
04-03,0.31,-0.001,-0.044,0.363
04-04,0.25,-0.003,-0.14,0.516
04-05,0.25,-0.002,-0.086,0.363
04-06,0.27,-0.002,-0.07,0.502
04-07,0.28,-0.002,-0.084,0.58
04-08,0.31,-0.002,-0.07,0.762
04-09,0.27,-0.004,-0.174,0.398
04-10,0.24,-0.003,-0.144,0.022
04-11,0.27,-0.002,-0.072,0.085
04-12,0.23,0.001,0.038,0.573
04-13,0.24,-0.002,-0.105,0.102
04-14,0.31,-0.001,-0.062,0.374
04-15,0.26,0.0,0.012,0.795
04-16,0.2,0.001,0.042,0.729
04-17,0.23,-0.0,-0.016,0.41
04-18,0.19,-0.002,-0.074,0.225
04-19,0.17,-0.001,-0.042,0.474
04-20,0.17,0.0,0.0,0.392
04-21,0.24,0.0,0.0,0.509
04-22,0.22,0.0,0.0,0.179
04-23,0.21,0.0,0.0,0.225
04-24,0.23,-0.001,-0.06,0.044
04-25,0.22,-0.002,-0.086,0.357
04-26,0.19,-0.001,-0.06,0.242
04-27,0.24,-0.003,-0.108,0.298
04-28,0.23,-0.005,-0.204,0.072
04-29,0.21,-0.001,-0.056,0.278
04-30,0.2,-0.001,-0.024,0.618
05-01,0.18,-0.001,-0.03,0.165
05-02,0.17,-0.001,-0.04,0.729
05-03,0.17,-0.0,-0.018,0.455
05-04,0.16,-0.001,-0.038,1.0
05-05,0.18,0.0,0.0,0.713
05-06,0.2,-0.002,-0.064,0.308
05-07,0.22,-0.001,-0.038,0.745
05-08,0.16,-0.001,-0.042,0.448
05-09,0.17,-0.001,-0.056,0.269
05-10,0.16,0.0,0.0,0.931
05-11,0.15,0.0,0.0,0.896
05-12,0.15,0.0,0.0,0.991
05-13,0.15,0.0,0.012,0.58
05-14,0.15,0.001,0.028,0.435
05-15,0.16,-0.0,-0.014,0.481
05-16,0.15,-0.001,-0.054,0.054
05-17,0.14,-0.002,-0.088,0.53
05-18,0.16,-0.001,-0.062,0.278
05-19,0.16,-0.001,-0.052,0.213
05-20,0.16,-0.002,-0.09,0.114
05-21,0.151,-0.001,-0.021,0.558
05-22,0.14,0.0,0.0,0.673
05-23,0.13,0.0,0.0,0.58
05-24,0.15,-0.001,-0.024,0.169
05-25,0.12,0.0,0.0,0.649
05-26,0.13,0.0,0.0,0.274
05-27,0.12,-0.0,-0.014,0.264
05-28,0.12,-0.0,-0.014,0.488
05-29,0.12,0.0,0.0,0.649
05-30,0.12,-0.001,-0.032,0.186
05-31,0.11,-0.001,-0.026,0.217
06-01,0.1,-0.0,-0.018,0.455
06-02,0.1,0.0,0.0,0.502
06-03,0.09,0.0,0.0,0.729
06-04,0.11,0.002,0.084,0.067
06-05,0.11,0.002,0.072,0.129
06-06,0.15,0.001,0.026,0.931
06-07,0.15,0.001,0.046,0.363
06-08,0.13,0.001,0.028,0.897
06-09,0.12,0.001,0.042,0.753
06-10,0.13,0.001,0.03,0.509
06-11,0.13,0.0,0.0,0.854
06-12,0.12,-0.0,-0.02,0.795
06-13,0.14,-0.0,-0.012,0.812
06-14,0.16,-0.0,-0.014,0.897
06-15,0.12,-0.001,-0.056,0.828
06-16,0.16,-0.002,-0.076,0.298
06-17,0.16,-0.003,-0.144,0.014
06-18,0.2,-0.002,-0.084,0.363
06-19,0.18,-0.0,-0.012,0.696
