,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04617368421052631,-89.51736842105262,0.022854883584979113,2.0,43.0,1.94,0.622,1.86,3.8
01-02,0.041641428571428545,-80.4528571428571,0.003679338180730296,3.0,43.0,1.748,0.543,1.956,3.704
01-03,0.04116363636363636,-79.49727272727272,0.0021610220716949957,3.0,43.0,1.728,0.563,1.966,3.694
01-04,0.041506666666666664,-80.15503333333332,0.00258854365317962,3.0,43.0,1.743,0.59,1.987,3.73
01-05,0.03301666666666667,-63.061833333333354,0.09090696836106038,1.0,43.0,1.387,0.438,2.278,3.665
01-06,0.030872727272727284,-59.05412454545457,0.07551365619029937,1.0,43.0,1.297,0.389,2.043,3.34
01-07,0.032342857142857166,-62.110414285714334,0.08099842022548409,1.0,43.0,1.358,0.46,1.896,3.254
01-08,0.03301666666666667,-63.48633333333335,0.043825662339098015,2.0,43.0,1.386,0.33,1.854,3.24
01-09,0.027270909090909103,-52.164618181818206,0.041607050718883265,2.0,43.0,1.145,0.295,1.805,2.95
01-10,0.0320733333333334,-61.7864466666668,0.041607050718883265,2.0,43.0,1.347,0.442,1.687,3.034
01-11,0.03014565217391305,-58.027304347826096,0.043825662339098015,2.0,43.0,1.266,0.368,1.631,2.897
01-12,0.04598749999999999,-89.62609999999998,0.0015534022123577795,3.0,43.0,1.932,0.447,1.383,3.315
01-13,0.05016818181818181,-97.95916363636363,0.03844645177956907,2.0,43.0,2.107,0.547,1.324,3.431
01-14,0.04952500000000004,-96.79449000000008,0.24182473164655205,0.0,43.0,2.081,0.562,1.215,3.296
01-15,0.04003925925925927,-77.95601851851853,0.062317355978733335,1.0,43.0,1.681,0.471,1.282,2.963
01-16,0.04502272727272728,-87.86635454545456,0.005530845036846088,3.0,43.0,1.891,0.57,1.234,3.125
01-17,0.03773333333333335,-73.2932266666667,0.005910659277649888,3.0,43.0,1.585,0.55,1.381,2.966
01-18,0.035919230769230766,-69.61408153846153,0.018149650128641337,2.0,43.0,1.509,0.393,1.47,2.979
01-19,0.03385518518518519,-65.44637037037037,0.03948427930446696,2.0,43.0,1.422,0.359,1.553,2.975
