,mean,slp,chg,pvalue
0,0.399,-0.001,-0.044,0.492
1,0.388,-0.001,-0.055,0.522
2,0.38,-0.001,-0.031,0.463
3,0.369,-0.001,-0.051,0.357
4,0.38,-0.001,-0.021,0.428
5,0.38,-0.001,-0.033,0.463
6,0.379,-0.001,-0.042,0.382
7,0.368,-0.002,-0.07,0.316
8,0.369,-0.001,-0.056,0.37
9,0.378,-0.002,-0.097,0.305
10,0.368,-0.002,-0.093,0.289
11,0.378,-0.003,-0.115,0.235
12,0.368,-0.003,-0.109,0.204
13,0.368,-0.002,-0.084,0.311
14,0.369,-0.002,-0.065,0.376
15,0.369,-0.001,-0.053,0.568
16,0.369,-0.001,-0.053,0.456
17,0.359,-0.001,-0.063,0.584
18,0.349,-0.001,-0.055,0.537
19,0.359,-0.002,-0.073,0.402
20,0.349,-0.002,-0.077,0.334
21,0.338,-0.002,-0.075,0.357
22,0.338,-0.002,-0.096,0.389
23,0.348,-0.002,-0.087,0.345
24,0.338,-0.002,-0.103,0.311
25,0.308,-0.002,-0.088,0.284
26,0.318,-0.002,-0.101,0.244
27,0.328,-0.003,-0.109,0.258
28,0.328,-0.002,-0.103,0.311
29,0.338,-0.002,-0.097,0.258
30,0.338,-0.002,-0.094,0.249
31,0.358,-0.002,-0.092,0.357
32,0.348,-0.002,-0.093,0.311
33,0.328,-0.002,-0.086,0.279
34,0.318,-0.002,-0.095,0.258
35,0.308,-0.003,-0.105,0.204
36,0.298,-0.003,-0.117,0.204
37,0.287,-0.003,-0.13,0.142
38,0.308,-0.003,-0.105,0.188
39,0.308,-0.002,-0.088,0.456
40,0.308,-0.002,-0.095,0.311
41,0.308,-0.003,-0.105,0.322
42,0.317,-0.003,-0.118,0.258
43,0.307,-0.003,-0.122,0.258
44,0.308,-0.003,-0.105,0.311
45,0.308,-0.002,-0.105,0.279
46,0.308,-0.003,-0.109,0.249
47,0.308,-0.003,-0.107,0.204
48,0.307,-0.003,-0.122,0.159
49,0.307,-0.003,-0.124,0.145
50,0.327,-0.003,-0.126,0.204
51,0.317,-0.003,-0.13,0.145
52,0.326,-0.004,-0.147,0.152
53,0.336,-0.004,-0.168,0.166
54,0.356,-0.004,-0.187,0.079
55,0.345,-0.005,-0.2,0.044
56,0.315,-0.005,-0.21,0.039
57,0.295,-0.005,-0.224,0.018
58,0.315,-0.005,-0.218,0.017
59,0.344,-0.006,-0.233,0.016
60,0.354,-0.006,-0.246,0.015
61,0.364,-0.007,-0.289,0.007
62,0.343,-0.007,-0.304,0.006
63,0.353,-0.007,-0.28,0.006
64,0.334,-0.006,-0.263,0.016
65,0.333,-0.007,-0.28,0.018
66,0.334,-0.007,-0.283,0.011
67,0.333,-0.007,-0.304,0.017
68,0.323,-0.007,-0.304,0.019
69,0.333,-0.007,-0.28,0.031
70,0.384,-0.007,-0.277,0.037
71,0.384,-0.006,-0.273,0.067
72,0.395,-0.005,-0.21,0.166
73,0.396,-0.004,-0.164,0.311
74,0.397,-0.003,-0.134,0.537
75,0.397,-0.003,-0.126,0.477
76,0.426,-0.004,-0.157,0.408
77,0.407,-0.003,-0.122,0.449
78,0.458,-0.002,-0.103,0.666
79,0.477,-0.003,-0.131,0.616
80,0.558,-0.002,-0.101,0.753
81,0.599,-0.001,-0.058,0.701
82,0.568,-0.002,-0.088,0.718
83,0.659,-0.001,-0.032,0.807
84,0.679,-0.001,-0.038,0.825
85,0.658,-0.002,-0.065,0.798
86,0.629,-0.002,-0.069,0.735
87,0.718,-0.002,-0.068,0.701
88,0.739,-0.001,-0.036,0.898
89,0.66,-0.001,-0.029,0.916
90,0.782,0.002,0.072,0.954
91,0.952,0.002,0.084,0.972
92,0.992,0.002,0.087,0.935
93,1.013,0.003,0.11,0.825
94,0.98,0.0,0.0,0.771
95,1.04,0.0,0.013,0.861
96,1.132,0.002,0.103,0.954
97,1.408,0.007,0.315,0.843
98,1.356,0.016,0.678,0.522
99,1.5,0.021,0.867,0.477
100,1.515,0.025,1.05,0.334
101,1.496,0.026,1.113,0.334
102,1.644,0.023,0.985,0.449
103,1.79,0.01,0.415,0.916
104,2.26,0.0,0.011,0.825
105,2.479,-0.021,-0.864,0.173
106,2.409,-0.031,-1.308,0.1
107,2.844,-0.035,-1.489,0.166
108,3.33,-0.019,-0.811,0.408
109,3.768,-0.022,-0.914,0.408
110,4.386,-0.024,-0.988,0.421
111,4.811,-0.019,-0.794,0.584
112,5.06,-0.019,-0.807,0.421
113,5.567,-0.013,-0.55,0.477
114,5.504,0.014,0.586,0.789
115,5.658,0.038,1.593,0.701
116,5.888,0.057,2.411,0.322
117,6.674,0.055,2.295,0.435
118,6.861,0.011,0.466,0.843
119,7.026,-0.023,-0.977,0.825
120,7.715,-0.035,-1.47,0.666
121,8.434,-0.036,-1.516,0.65
122,8.538,-0.032,-1.348,0.718
123,8.214,0.015,0.611,0.718
124,8.867,0.027,1.134,0.477
125,8.853,0.023,0.962,0.616
126,9.944,0.003,0.143,0.935
127,10.216,0.016,0.691,0.789
128,9.98,0.07,2.938,0.633
129,10.374,0.074,3.096,0.477
130,10.391,0.091,3.834,0.449
131,10.624,0.123,5.175,0.289
132,10.83,0.13,5.441,0.116
133,11.445,0.145,6.1,0.091
134,14.247,0.147,6.18,0.041
135,14.266,0.166,6.959,0.039
136,15.897,0.197,8.27,0.026
137,15.35,0.15,6.3,0.046
138,15.515,0.115,4.836,0.121
139,14.18,0.08,3.349,0.357
140,16.339,0.039,1.642,0.6
141,17.075,0.075,3.15,0.204
142,18.514,0.114,4.8,0.11
143,16.567,0.067,2.8,0.289
144,17.482,-0.018,-0.737,1.0
145,20.527,-0.073,-3.072,0.718
146,18.136,-0.064,-2.709,0.735
147,17.495,-0.006,-0.237,0.954
148,17.862,-0.038,-1.6,0.633
149,16.864,-0.036,-1.516,0.507
150,17.309,-0.091,-3.833,0.268
151,18.478,-0.023,-0.945,0.522
152,19.908,0.008,0.315,0.735
153,18.06,-0.041,-1.709,0.753
154,16.971,-0.029,-1.23,0.954
155,17.603,0.003,0.128,0.916
156,16.6,0.0,0.0,0.843
157,17.0,-0.1,-4.2,0.116
158,14.908,0.008,0.33,0.477
159,14.228,0.029,1.203,0.898
160,14.25,-0.049,-2.071,0.382
161,12.946,-0.054,-2.257,0.3
162,11.678,-0.022,-0.928,0.6
163,11.8,0.0,0.008,0.753
164,11.128,0.029,1.197,0.935
165,11.422,-0.078,-3.261,0.382
166,10.28,-0.019,-0.813,0.522
167,10.933,0.034,1.411,0.898
168,10.356,0.055,2.327,0.701
169,10.279,0.079,3.299,0.568
170,9.753,0.064,2.669,0.568
171,9.362,0.063,2.643,0.492
172,8.624,0.064,2.669,0.771
173,8.168,0.068,2.873,0.701
174,7.324,0.084,3.534,0.6
175,8.02,0.09,3.799,0.666
176,7.731,0.061,2.566,0.735
177,6.739,0.039,1.624,0.898
178,7.616,0.046,1.933,0.789
179,7.948,0.008,0.344,0.753
180,6.001,-0.009,-0.364,0.568
181,4.956,-0.034,-1.414,0.463
182,5.296,-0.064,-2.707,0.334
183,4.614,-0.055,-2.327,0.289
184,4.053,-0.057,-2.406,0.268
185,4.11,-0.05,-2.1,0.188
186,4.18,-0.03,-1.26,0.334
187,3.761,-0.049,-2.04,0.449
188,3.263,-0.047,-1.986,0.239
189,3.034,-0.046,-1.924,0.188
190,3.144,-0.046,-1.932,0.258
191,2.976,-0.074,-3.095,0.055
192,2.75,-0.071,-2.975,0.037
193,2.864,-0.066,-2.788,0.041
194,2.424,-0.065,-2.745,0.268
195,2.11,-0.059,-2.497,0.091
196,2.054,-0.056,-2.369,0.105
197,1.846,-0.045,-1.875,0.096
198,1.68,-0.04,-1.68,0.1
199,1.625,-0.035,-1.464,0.096
200,1.484,-0.026,-1.111,0.1
201,1.316,-0.023,-0.975,0.096
202,1.245,-0.025,-1.05,0.11
203,1.44,-0.02,-0.842,0.166
204,1.599,-0.011,-0.474,0.37
205,1.167,-0.013,-0.54,0.311
206,1.279,-0.011,-0.46,0.213
207,1.197,-0.013,-0.536,0.204
208,1.099,-0.011,-0.45,0.279
209,1.0,-0.01,-0.436,0.244
210,0.93,-0.01,-0.42,0.196
211,0.888,-0.013,-0.531,0.139
212,0.788,-0.011,-0.471,0.1
213,0.778,-0.013,-0.529,0.071
214,0.754,-0.017,-0.705,0.091
215,0.7,-0.01,-0.42,0.1
216,0.65,-0.011,-0.451,0.105
217,0.558,-0.011,-0.477,0.096
218,0.648,-0.012,-0.486,0.083
219,0.626,-0.014,-0.592,0.037
220,0.586,-0.015,-0.613,0.049
221,0.534,-0.015,-0.633,0.079
222,0.575,-0.015,-0.626,0.268
223,0.588,-0.012,-0.488,0.258
224,0.46,-0.01,-0.428,0.173
225,0.489,-0.011,-0.454,0.075
226,0.488,-0.012,-0.485,0.077
227,0.44,-0.01,-0.436,0.013
228,0.458,-0.012,-0.52,0.009
229,0.453,-0.017,-0.704,0.008
230,0.424,-0.015,-0.641,0.008
231,0.367,-0.013,-0.56,0.011
232,0.337,-0.012,-0.513,0.028
233,0.389,-0.011,-0.454,0.006
234,0.413,-0.007,-0.284,0.006
235,0.381,-0.009,-0.388,0.008
236,0.39,-0.01,-0.42,0.019
237,0.36,-0.01,-0.42,0.025
238,0.368,-0.013,-0.531,0.026
239,0.328,-0.012,-0.498,0.033
240,0.32,-0.01,-0.42,0.015
241,0.338,-0.012,-0.49,0.055
242,0.367,-0.013,-0.55,0.026
243,0.347,-0.013,-0.542,0.03
244,0.385,-0.015,-0.63,0.083
245,0.365,-0.015,-0.63,0.015
246,0.367,-0.013,-0.542,0.053
247,0.376,-0.014,-0.575,0.145
248,0.422,-0.018,-0.762,0.079
