,mean,slp,chg,pvalue
01-01,8.04,0.225,9.43,0.016
01-02,7.19,0.168,7.044,0.012
01-03,7.671,0.137,5.775,0.019
01-04,7.73,0.161,6.776,0.013
01-05,8.01,0.157,6.586,0.014
01-06,7.33,0.142,5.948,0.03
01-07,6.65,0.113,4.76,0.049
01-08,6.08,0.083,3.5,0.046
01-09,5.74,0.112,4.686,0.018
01-10,5.72,0.116,4.88,0.014
01-11,7.13,0.112,4.725,0.02
01-12,7.33,0.115,4.85,0.054
01-13,7.1,0.19,7.98,0.076
01-14,6.23,0.159,6.698,0.011
01-15,6.71,0.14,5.88,0.036
01-16,7.36,0.125,5.242,0.032
01-17,7.07,0.138,5.775,0.029
01-18,6.51,0.127,5.34,0.062
01-19,6.51,0.1,4.2,0.095
01-20,6.0,0.07,2.94,0.072
01-21,5.66,0.053,2.222,0.135
01-22,5.66,0.048,2.006,0.095
01-23,5.66,0.056,2.338,0.087
01-24,6.23,0.051,2.128,0.233
01-25,6.51,0.05,2.118,0.225
01-26,6.0,0.039,1.618,0.573
01-27,5.89,0.051,2.158,0.461
01-28,5.94,0.043,1.808,0.346
01-29,5.94,0.035,1.464,0.242
01-30,5.66,0.026,1.088,0.558
01-31,7.13,0.017,0.708,0.488
02-01,7.5,-0.015,-0.622,0.897
02-02,7.36,-0.017,-0.7,0.573
02-03,7.44,-0.068,-2.842,0.298
02-04,7.22,-0.07,-2.94,0.448
02-05,7.36,-0.036,-1.528,0.53
02-06,6.99,0.0,0.0,0.948
02-07,6.88,0.018,0.752,0.649
02-08,6.62,0.04,1.68,0.423
02-09,6.45,0.052,2.17,0.233
02-10,5.94,0.049,2.062,0.278
02-11,5.94,0.051,2.13,0.26
02-12,6.23,0.025,1.058,0.713
02-13,5.94,0.022,0.904,0.812
02-14,5.66,0.02,0.84,0.762
02-15,6.51,0.034,1.418,0.588
02-16,6.74,0.039,1.656,0.558
02-17,6.76,0.07,2.94,0.374
02-18,6.93,0.056,2.358,0.351
02-19,7.92,0.052,2.198,0.423
02-20,8.41,0.02,0.84,0.931
02-21,9.34,-0.023,-0.984,0.298
02-22,8.52,-0.028,-1.186,0.201
02-23,8.49,-0.053,-2.22,0.233
02-24,8.89,-0.069,-2.888,0.201
02-25,8.24,0.003,0.124,0.778
02-26,8.46,0.052,2.172,0.398
02-27,9.82,0.081,3.412,0.233
02-28,10.19,0.099,4.146,0.201
03-01,9.76,0.092,3.85,0.217
03-02,10.02,0.082,3.456,0.251
