,mean,slp,chg,pvalue
0,47.332,-0.401,-16.821,0.638
1,56.546,-0.358,-15.057,0.593
2,56.162,-0.327,-13.747,0.506
3,59.732,-0.571,-23.964,0.292
4,58.42,-0.513,-21.557,0.339
5,57.271,-0.697,-29.278,0.132
6,55.501,-0.577,-24.238,0.189
7,54.048,-0.282,-11.865,0.307
8,52.306,-0.265,-11.146,0.323
9,49.46,-0.26,-10.922,0.355
10,48.238,-0.232,-9.763,0.506
11,48.157,-0.392,-16.48,0.506
12,48.304,-0.441,-18.534,0.355
13,48.332,-0.544,-22.859,0.339
14,46.972,-0.471,-19.775,0.408
15,49.142,-0.534,-22.428,0.323
16,48.567,-0.529,-22.218,0.277
17,57.176,-0.475,-19.959,0.39
18,58.898,-0.672,-28.241,0.307
19,68.28,-1.44,-60.485,0.116
20,72.604,-1.751,-73.549,0.2
21,68.149,-1.68,-70.55,0.149
22,64.042,-1.444,-60.644,0.05
23,61.262,-0.801,-33.628,0.14
24,59.002,-0.801,-33.623,0.25
25,61.898,-0.73,-30.639,0.408
26,59.794,-0.875,-36.734,0.339
27,63.692,-1.044,-43.843,0.189
28,65.604,-1.114,-46.809,0.14
29,67.194,-0.984,-41.349,0.236
30,67.97,-1.053,-44.245,0.039
31,65.802,-1.274,-53.51,0.017
32,59.941,-1.114,-46.776,0.017
33,64.862,-1.527,-64.153,0.004
34,63.166,-1.529,-64.205,0.008
35,61.189,-1.53,-64.246,0.005
36,65.904,-1.215,-51.025,0.029
37,61.918,-0.829,-34.832,0.123
38,61.477,-0.872,-36.64,0.189
39,58.446,-0.805,-33.829,0.168
40,55.442,-0.651,-27.325,0.168
41,58.766,-0.722,-30.328,0.339
42,56.671,-0.59,-24.796,0.372
43,63.837,-0.619,-25.998,0.339
44,68.528,-0.676,-28.399,0.25
45,73.506,-1.109,-46.57,0.158
46,76.974,-1.604,-67.389,0.263
47,80.616,-1.969,-82.687,0.506
48,86.117,-2.102,-88.298,0.57
49,84.515,-2.325,-97.648,0.189
50,81.776,-2.072,-87.017,0.123
51,82.206,-2.025,-85.069,0.123
52,87.041,-1.75,-73.511,0.307
53,84.169,-1.833,-76.992,0.178
54,89.303,-1.844,-77.457,0.149
55,83.889,-1.643,-69.006,0.25
56,79.434,-1.101,-46.258,0.615
57,79.192,-0.928,-38.955,0.808
58,77.874,-0.678,-28.473,0.858
59,81.986,-1.009,-42.359,0.466
60,77.239,-1.03,-43.257,0.446
61,81.24,-1.42,-59.649,0.189
62,84.865,-1.685,-70.776,0.123
63,85.215,-1.802,-75.675,0.14
64,85.565,-1.732,-72.725,0.132
65,81.434,-1.768,-74.256,0.116
66,78.766,-1.822,-76.528,0.067
67,93.627,-1.496,-62.818,0.089
68,89.75,-1.427,-59.927,0.224
69,80.16,-1.06,-44.513,0.446
70,97.994,-0.781,-32.821,0.39
71,101.29,-0.463,-19.453,0.57
72,91.736,-0.299,-12.553,0.57
73,84.236,-0.155,-6.528,0.758
74,85.18,0.0,0.0,0.808
75,81.264,-0.202,-8.465,0.685
76,91.686,-0.282,-11.851,0.833
77,86.16,-0.61,-25.624,0.833
