,mean,slp,chg,pvalue
01-01,0.166,-0.002,-0.074,0.114
01-02,0.166,-0.002,-0.07,0.144
01-03,0.168,-0.002,-0.098,0.103
01-04,0.167,-0.002,-0.084,0.114
01-05,0.167,-0.002,-0.084,0.139
01-06,0.167,-0.002,-0.084,0.114
01-07,0.167,-0.002,-0.084,0.038
01-08,0.167,-0.002,-0.089,0.148
01-09,0.167,-0.002,-0.086,0.139
01-10,0.167,-0.002,-0.084,0.148
01-11,0.167,-0.002,-0.091,0.031
01-12,0.166,-0.002,-0.079,0.122
01-13,0.166,-0.002,-0.07,0.163
01-14,0.166,-0.002,-0.072,0.215
01-15,0.161,-0.002,-0.074,0.173
01-16,0.162,-0.002,-0.073,0.077
01-17,0.156,-0.002,-0.073,0.099
01-18,0.161,-0.002,-0.074,0.214
01-19,0.162,-0.002,-0.089,0.269
01-20,0.162,-0.002,-0.077,0.255
01-21,0.155,-0.002,-0.064,0.359
01-22,0.156,-0.002,-0.067,0.092
01-23,0.155,-0.001,-0.06,0.174
01-24,0.155,-0.001,-0.062,0.358
01-25,0.155,-0.001,-0.06,0.163
01-26,0.155,-0.001,-0.056,0.174
01-27,0.155,-0.001,-0.062,0.064
01-28,0.15,-0.001,-0.062,0.247
01-29,0.146,-0.002,-0.065,0.395
01-30,0.15,-0.001,-0.057,0.434
01-31,0.154,-0.001,-0.057,0.405
02-01,0.156,-0.002,-0.07,0.3
02-02,0.156,-0.002,-0.07,0.248
02-03,0.156,-0.001,-0.061,0.221
02-04,0.145,-0.001,-0.058,0.324
02-05,0.156,-0.002,-0.065,0.308
02-06,0.155,-0.001,-0.06,0.277
02-07,0.154,-0.001,-0.055,0.367
02-08,0.156,-0.002,-0.063,0.316
02-09,0.156,-0.002,-0.075,0.215
02-10,0.156,-0.002,-0.068,0.3
02-11,0.15,-0.002,-0.067,0.126
02-12,0.155,-0.001,-0.06,0.308
02-13,0.155,-0.001,-0.06,0.35
02-14,0.154,-0.001,-0.046,0.475
02-15,0.145,-0.001,-0.06,0.35
02-16,0.145,-0.001,-0.06,0.255
02-17,0.157,-0.002,-0.084,0.135
02-18,0.15,-0.001,-0.053,0.496
02-19,0.155,-0.001,-0.06,0.386
02-20,0.146,-0.002,-0.07,0.208
02-21,0.151,-0.002,-0.072,0.055
02-22,0.154,-0.001,-0.059,0.269
02-23,0.145,-0.001,-0.06,0.19
02-24,0.146,-0.001,-0.063,0.233
02-25,0.146,-0.002,-0.072,0.039
02-26,0.144,-0.001,-0.059,0.163
02-27,0.154,-0.001,-0.046,0.332
02-28,0.15,-0.001,-0.055,0.324
03-01,0.155,-0.001,-0.06,0.083
03-02,0.153,-0.001,-0.036,0.586
03-03,0.153,-0.001,-0.027,0.825
03-04,0.154,-0.001,-0.043,0.454
03-05,0.156,-0.002,-0.077,0.3
03-06,0.155,-0.001,-0.06,0.386
03-07,0.159,-0.001,-0.042,0.292
03-08,0.154,-0.001,-0.053,0.646
03-09,0.154,-0.001,-0.055,0.454
03-10,0.155,-0.001,-0.06,0.424
03-11,0.156,-0.002,-0.07,0.341
03-12,0.166,-0.002,-0.067,0.284
03-13,0.162,-0.001,-0.024,0.865
03-14,0.162,-0.001,-0.029,0.734
03-15,0.164,-0.001,-0.046,0.518
03-16,0.163,-0.001,-0.036,0.444
03-17,0.162,-0.001,-0.027,0.786
03-18,0.164,-0.001,-0.046,0.424
03-19,0.16,-0.001,-0.06,0.308
03-20,0.166,-0.002,-0.07,0.191
03-21,0.176,-0.002,-0.07,0.248
03-22,0.176,-0.002,-0.07,0.269
03-23,0.176,-0.002,-0.07,0.333
03-24,0.182,-0.002,-0.084,0.3
03-25,0.182,-0.002,-0.084,0.215
03-26,0.192,-0.002,-0.077,0.262
03-27,0.176,-0.002,-0.077,0.3
03-28,0.175,-0.001,-0.058,0.552
03-29,0.184,-0.001,-0.055,0.622
03-30,0.174,-0.001,-0.042,0.734
03-31,0.173,-0.001,-0.038,0.772
04-01,0.184,-0.001,-0.041,0.598
04-02,0.19,-0.001,-0.062,0.262
04-03,0.185,-0.001,-0.06,0.395
04-04,0.19,-0.002,-0.065,0.444
04-05,0.207,-0.002,-0.084,0.386
04-06,0.198,-0.002,-0.101,0.153
04-07,0.198,-0.003,-0.105,0.308
04-08,0.222,-0.002,-0.073,0.563
04-09,0.222,-0.002,-0.079,0.444
04-10,0.23,-0.002,-0.063,0.708
04-11,0.221,-0.002,-0.072,0.377
04-12,0.222,-0.002,-0.084,0.486
04-13,0.237,-0.002,-0.075,0.454
04-14,0.233,-0.003,-0.107,0.262
04-15,0.231,-0.003,-0.132,0.234
04-16,0.241,-0.003,-0.13,0.241
04-17,0.262,-0.003,-0.14,0.255
04-18,0.259,-0.004,-0.168,0.255
04-19,0.262,-0.003,-0.144,0.424
04-20,0.288,-0.004,-0.161,0.359
04-21,0.292,-0.004,-0.149,0.518
04-22,0.335,-0.004,-0.174,0.634
04-23,0.368,-0.004,-0.156,0.518
04-24,0.353,-0.003,-0.145,0.475
04-25,0.35,-0.003,-0.123,0.415
04-26,0.36,-0.003,-0.129,0.61
04-27,0.377,-0.003,-0.14,0.359
04-28,0.401,-0.005,-0.192,0.341
04-29,0.391,-0.004,-0.188,0.455
04-30,0.42,-0.007,-0.307,0.144
05-01,0.41,-0.006,-0.238,0.234
05-02,0.44,-0.007,-0.303,0.208
05-03,0.42,-0.006,-0.245,0.308
05-04,0.432,-0.006,-0.268,0.277
05-05,0.432,-0.006,-0.268,0.497
05-06,0.428,-0.002,-0.093,0.865
05-07,0.456,-0.002,-0.07,0.865
05-08,0.466,-0.003,-0.132,0.708
05-09,0.54,-0.003,-0.113,0.659
05-10,0.574,-0.004,-0.168,0.634
05-11,0.566,-0.006,-0.245,0.497
05-12,0.623,-0.011,-0.46,0.196
05-13,0.63,-0.011,-0.482,0.262
05-14,0.584,-0.014,-0.583,0.324
05-15,0.642,-0.015,-0.621,0.196
05-16,0.658,-0.015,-0.63,0.163
05-17,0.669,-0.015,-0.646,0.208
05-18,0.672,-0.015,-0.619,0.196
05-19,0.728,-0.017,-0.694,0.153
05-20,0.748,-0.018,-0.745,0.144
05-21,0.708,-0.017,-0.696,0.103
05-22,0.694,-0.016,-0.653,0.11
05-23,0.71,-0.014,-0.607,0.118
05-24,0.676,-0.016,-0.669,0.083
05-25,0.659,-0.018,-0.77,0.089
05-26,0.64,-0.017,-0.716,0.185
05-27,0.642,-0.015,-0.631,0.708
05-28,0.611,-0.013,-0.556,0.518
05-29,0.665,-0.011,-0.476,0.415
05-30,0.631,-0.012,-0.487,0.292
05-31,0.6,-0.01,-0.42,0.262
06-01,0.615,-0.009,-0.362,0.395
06-02,0.617,-0.006,-0.262,0.708
06-03,0.597,-0.005,-0.211,0.587
06-04,0.571,-0.003,-0.13,0.812
06-05,0.588,-0.004,-0.155,0.799
06-06,0.666,-0.005,-0.201,0.865
06-07,0.646,-0.003,-0.132,0.946
06-08,0.646,-0.002,-0.07,0.973
06-09,0.644,-0.002,-0.103,0.973
06-10,0.631,-0.002,-0.072,1.0
06-11,0.585,-0.001,-0.062,0.946
06-12,0.568,-0.003,-0.105,0.838
06-13,0.558,-0.005,-0.223,0.786
06-14,0.542,-0.005,-0.195,0.708
06-15,0.558,-0.005,-0.214,0.587
06-16,0.54,-0.006,-0.241,0.541
06-17,0.516,-0.005,-0.193,0.634
06-18,0.492,-0.005,-0.195,0.659
06-19,0.488,-0.004,-0.158,0.76
06-20,0.458,-0.004,-0.161,0.734
06-21,0.451,-0.005,-0.192,0.659
06-22,0.444,-0.004,-0.165,0.659
06-23,0.446,-0.005,-0.19,0.587
06-24,0.428,-0.005,-0.21,0.541
06-25,0.41,-0.006,-0.236,0.475
06-26,0.406,-0.004,-0.185,0.552
06-27,0.393,-0.005,-0.221,0.497
06-28,0.372,-0.005,-0.21,0.359
06-29,0.362,-0.005,-0.21,0.377
06-30,0.358,-0.007,-0.28,0.262
07-01,0.336,-0.006,-0.261,0.308
07-02,0.322,-0.005,-0.211,0.455
07-03,0.312,-0.005,-0.211,0.377
07-04,0.304,-0.005,-0.225,0.377
07-05,0.303,-0.005,-0.214,0.395
07-06,0.292,-0.005,-0.202,0.434
07-07,0.292,-0.005,-0.21,0.324
07-08,0.316,-0.007,-0.315,0.118
07-09,0.29,-0.006,-0.24,0.308
07-10,0.286,-0.005,-0.194,0.518
07-11,0.273,-0.004,-0.161,0.455
07-12,0.28,-0.003,-0.122,0.475
07-13,0.277,-0.003,-0.14,0.395
07-14,0.262,-0.002,-0.087,0.696
07-15,0.258,-0.002,-0.105,0.465
07-16,0.25,-0.003,-0.123,0.386
07-17,0.246,-0.003,-0.123,0.262
07-18,0.252,-0.002,-0.091,0.415
07-19,0.242,-0.002,-0.093,0.324
07-20,0.242,-0.002,-0.091,0.444
07-21,0.252,-0.002,-0.084,0.541
07-22,0.255,-0.002,-0.064,0.518
07-23,0.248,-0.002,-0.105,0.434
07-24,0.245,-0.003,-0.12,0.277
07-25,0.237,-0.002,-0.088,0.395
07-26,0.228,-0.002,-0.095,0.333
07-27,0.228,-0.003,-0.105,0.308
07-28,0.23,-0.003,-0.123,0.221
07-29,0.24,-0.003,-0.115,0.359
07-30,0.236,-0.003,-0.129,0.221
07-31,0.224,-0.003,-0.105,0.234
08-01,0.224,-0.002,-0.099,0.308
08-02,0.238,-0.002,-0.099,0.179
08-03,0.229,-0.003,-0.111,0.099
08-04,0.254,-0.003,-0.11,0.191
08-05,0.258,-0.001,-0.038,0.634
08-06,0.246,-0.002,-0.072,0.395
08-07,0.263,-0.002,-0.09,0.324
08-08,0.254,-0.003,-0.111,0.359
08-09,0.254,-0.002,-0.097,0.308
08-10,0.24,-0.003,-0.12,0.185
08-11,0.242,-0.003,-0.137,0.135
08-12,0.24,-0.003,-0.113,0.135
08-13,0.233,-0.002,-0.098,0.118
08-14,0.232,-0.002,-0.086,0.196
08-15,0.23,-0.003,-0.123,0.057
08-16,0.219,-0.003,-0.105,0.118
08-17,0.209,-0.003,-0.108,0.053
08-18,0.208,-0.004,-0.163,0.012
08-19,0.22,-0.003,-0.127,0.061
08-20,0.201,-0.003,-0.13,0.038
08-21,0.209,-0.002,-0.099,0.262
08-22,0.191,-0.003,-0.13,0.051
08-23,0.21,-0.003,-0.12,0.047
08-24,0.212,-0.003,-0.14,0.089
08-25,0.205,-0.003,-0.115,0.099
08-26,0.205,-0.003,-0.113,0.089
08-27,0.222,-0.003,-0.145,0.103
08-28,0.221,-0.003,-0.137,0.185
08-29,0.221,-0.003,-0.134,0.234
08-30,0.22,-0.003,-0.113,0.241
08-31,0.211,-0.003,-0.123,0.35
09-01,0.211,-0.003,-0.13,0.248
09-02,0.2,-0.003,-0.121,0.316
09-03,0.204,-0.003,-0.11,0.208
09-04,0.194,-0.003,-0.115,0.118
09-05,0.194,-0.003,-0.111,0.221
09-06,0.198,-0.004,-0.158,0.377
09-07,0.202,-0.003,-0.14,0.053
09-08,0.19,-0.003,-0.12,0.038
09-09,0.204,-0.003,-0.108,0.221
09-10,0.205,-0.003,-0.115,0.118
09-11,0.209,-0.002,-0.101,0.122
09-12,0.2,-0.003,-0.123,0.103
09-13,0.202,-0.003,-0.14,0.424
09-14,0.2,-0.003,-0.113,0.185
09-15,0.207,-0.002,-0.073,0.61
09-16,0.199,-0.003,-0.108,0.139
09-17,0.198,-0.003,-0.105,0.135
09-18,0.204,-0.004,-0.159,0.013
09-19,0.213,-0.004,-0.158,0.014
09-20,0.202,-0.004,-0.153,0.064
09-21,0.201,-0.003,-0.136,0.169
09-22,0.2,-0.003,-0.125,0.269
09-23,0.189,-0.003,-0.108,0.057
09-24,0.19,-0.003,-0.115,0.148
09-25,0.19,-0.003,-0.12,0.092
09-26,0.19,-0.003,-0.123,0.103
09-27,0.188,-0.002,-0.105,0.144
09-28,0.189,-0.003,-0.112,0.13
09-29,0.192,-0.003,-0.14,0.055
09-30,0.194,-0.003,-0.115,0.163
10-01,0.195,-0.003,-0.116,0.089
10-02,0.202,-0.003,-0.14,0.03
10-03,0.197,-0.003,-0.14,0.541
10-04,0.194,-0.003,-0.111,0.179
10-05,0.202,-0.002,-0.088,0.308
10-06,0.199,-0.001,-0.046,0.518
10-07,0.194,-0.001,-0.053,0.262
10-08,0.186,-0.002,-0.074,0.122
10-09,0.189,-0.003,-0.108,0.118
10-10,0.196,-0.002,-0.067,0.35
10-11,0.189,-0.001,-0.046,0.575
10-12,0.197,-0.002,-0.084,0.262
10-13,0.192,-0.002,-0.089,0.269
10-14,0.197,-0.002,-0.084,0.269
10-15,0.188,-0.002,-0.093,0.234
10-16,0.194,-0.003,-0.11,0.169
10-17,0.188,-0.002,-0.087,0.316
10-18,0.188,-0.002,-0.093,0.234
10-19,0.188,-0.003,-0.105,0.135
10-20,0.188,-0.002,-0.093,0.153
10-21,0.192,-0.002,-0.093,0.241
10-22,0.197,-0.002,-0.084,0.221
10-23,0.186,-0.002,-0.07,0.324
10-24,0.199,-0.003,-0.11,0.234
10-25,0.198,-0.002,-0.098,0.414
10-26,0.186,-0.002,-0.07,0.434
10-27,0.19,-0.003,-0.111,0.191
10-28,0.197,-0.003,-0.14,0.359
10-29,0.199,-0.003,-0.11,0.191
10-30,0.189,-0.003,-0.11,0.247
10-31,0.186,-0.003,-0.134,0.148
11-01,0.176,-0.002,-0.068,0.35
11-02,0.186,-0.002,-0.065,0.269
