,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011867741935483902,-2.0622483870967807,0.7044421539113148,0.0,43.0,0.05,0.135,0.286,0.336
01-02,0.0012577777777777683,-2.2099155555555368,0.9136991092503179,0.0,43.0,0.053,0.153,0.279,0.332
01-03,0.001827371428571426,-3.343442857142852,0.7781182480506512,0.0,43.0,0.077,0.223,0.273,0.35
01-04,0.0015847999999999973,-2.8582999999999945,0.9136991092503179,0.0,43.0,0.067,0.196,0.278,0.345
01-05,0.0016827027027027006,-3.056935405405401,0.7532911109438927,0.0,43.0,0.071,0.204,0.273,0.344
01-06,0.0020680769230769246,-3.850323846153849,0.6181176400135011,0.0,43.0,0.087,0.24,0.242,0.329
01-07,0.0023438205128205104,-4.398981025641021,0.6181176400135011,0.0,43.0,0.099,0.285,0.239,0.338
01-08,0.002118212121212121,-3.9477642424242427,0.7450889812709389,0.0,43.0,0.089,0.258,0.244,0.333
01-09,0.0015034375000000013,-2.6955750000000025,0.7947886866284579,0.0,43.0,0.063,0.185,0.28,0.343
01-10,0.0024904000000000016,-4.669500000000004,0.6804707785321866,0.0,43.0,0.105,0.305,0.259,0.364
01-11,0.0019139736842105261,-3.5194773684210525,0.648986688212116,0.0,43.0,0.081,0.237,0.268,0.349
01-12,0.001713722222222223,-3.133124444444446,0.7781182480506512,0.0,43.0,0.072,0.215,0.258,0.33
01-13,0.0014150000000000065,-2.5300200000000133,0.7287442378062505,0.0,43.0,0.06,0.18,0.27,0.33
01-14,0.001498235294117653,-2.699320588235306,0.5730643403857183,0.0,43.0,0.063,0.189,0.266,0.329
01-15,0.0018009090909090904,-3.307498181818181,0.7781182480506512,0.0,43.0,0.075,0.22,0.257,0.332
01-16,0.0017071290322580653,-3.1255980645161308,0.8031483824959964,0.0,43.0,0.072,0.208,0.253,0.325
01-17,0.0021224999999999994,-3.933699999999999,0.5225344433037287,0.0,43.0,0.089,0.255,0.267,0.356
01-18,0.0024903999999999977,-4.669499999999996,0.7044421539113148,0.0,43.0,0.105,0.303,0.259,0.364
01-19,0.00044684210526315776,-0.5540842105263155,0.8538201301581014,0.0,43.0,0.019,0.053,0.33,0.349
01-20,0.00029243333333333715,-0.27356666666667434,0.9827053517141371,0.0,43.0,0.012,0.031,0.305,0.317
01-21,0.0006689090909090887,-1.0265181818181774,0.8965279189482995,0.0,43.0,0.028,0.079,0.297,0.325
01-22,0.0011320000000000006,-1.9527000000000014,0.828404904759906,0.0,43.0,0.047,0.14,0.288,0.335
01-23,0.0015995652173913064,-2.899150434782613,0.9654228872862332,0.0,43.0,0.068,0.204,0.266,0.334
01-24,0.0014149999999999996,-2.5413399999999995,0.8794050603461727,0.0,43.0,0.059,0.179,0.259,0.318
01-25,0.0018925625000000027,-3.4908050000000053,0.6884150033685621,0.0,43.0,0.079,0.238,0.255,0.334
01-26,0.0018503846153846149,-3.40644923076923,0.6964285776954346,0.0,43.0,0.078,0.235,0.255,0.333
01-27,0.001886666666666666,-3.490333333333332,0.930910680164664,0.0,43.0,0.08,0.241,0.243,0.323
01-28,0.002263999999999998,-4.216699999999996,0.5730643403857183,0.0,43.0,0.095,0.275,0.264,0.359
01-29,0.002927028571428574,-5.522947142857149,0.35132852409266,0.0,43.0,0.123,0.327,0.27,0.393
01-30,0.0026278571428571423,-4.944414285714284,0.5730643403857183,0.0,43.0,0.11,0.295,0.256,0.366
01-31,0.002339466666666663,-4.353483333333326,0.8623384168158528,0.0,43.0,0.099,0.27,0.276,0.375
02-01,0.0013405263157894763,-2.3754126315789525,0.7947886866284579,0.0,43.0,0.057,0.163,0.277,0.334
02-02,0.0016979999999999994,-3.084699999999999,0.5367286288152724,0.0,43.0,0.071,0.209,0.276,0.347
02-03,0.002405499999999997,-4.4996999999999945,0.42257215707244233,0.0,43.0,0.101,0.298,0.261,0.362
02-04,0.002547,-4.7827,0.46115733267686343,0.0,43.0,0.107,0.313,0.258,0.365
02-05,0.002627857142857143,-4.944414285714286,0.5016358122745783,0.0,43.0,0.11,0.319,0.256,0.366
02-06,0.0018192857142857125,-3.327271428571425,0.46115733267686343,0.0,43.0,0.077,0.215,0.273,0.35
02-07,0.0018349354838709648,-3.3585709677419295,0.3240053719561047,0.0,43.0,0.077,0.219,0.273,0.35
02-08,0.0018395000000000009,-3.367700000000002,0.5367286288152724,0.0,43.0,0.077,0.221,0.273,0.35
02-09,0.0019809999999999993,-3.6506999999999987,0.35692921350710494,0.0,43.0,0.083,0.239,0.27,0.353
