,mean,slp,chg,pvalue
01-01,0.31,0.001,0.06,0.657
01-02,0.31,0.001,0.06,0.854
01-03,0.31,0.002,0.08,0.745
01-04,0.31,0.001,0.06,0.862
01-05,0.31,0.002,0.068,0.77
01-06,0.29,0.002,0.092,0.58
01-07,0.29,0.002,0.096,0.633
01-08,0.29,0.002,0.09,0.688
01-09,0.31,0.001,0.062,0.696
01-10,0.31,0.002,0.1,0.696
01-11,0.31,0.002,0.078,0.641
01-12,0.29,0.002,0.07,0.795
01-13,0.3,0.001,0.056,0.721
01-14,0.3,0.002,0.066,0.626
01-15,0.29,0.002,0.076,0.795
01-16,0.29,0.002,0.07,0.761
01-17,0.31,0.002,0.094,0.502
01-18,0.31,0.003,0.105,0.712
01-19,0.34,0.0,0.02,0.82
01-20,0.31,0.0,0.01,0.957
01-21,0.31,0.001,0.028,0.948
01-22,0.31,0.001,0.046,0.862
01-23,0.3,0.002,0.074,0.948
01-24,0.29,0.002,0.066,0.862
01-25,0.29,0.002,0.078,0.595
01-26,0.29,0.002,0.075,0.729
01-27,0.28,0.002,0.074,0.862
01-28,0.31,0.002,0.094,0.649
01-29,0.33,0.003,0.126,0.329
01-30,0.31,0.003,0.108,0.516
01-31,0.33,0.002,0.098,0.82
02-01,0.31,0.001,0.052,0.745
02-02,0.31,0.002,0.076,0.488
02-03,0.31,0.002,0.105,0.423
02-04,0.31,0.003,0.105,0.41
02-05,0.31,0.003,0.112,0.488
02-06,0.31,0.002,0.076,0.468
02-07,0.31,0.002,0.078,0.404
02-08,0.31,0.002,0.082,0.558
02-09,0.31,0.002,0.084,0.357
02-10,0.31,0.002,0.09,0.551
02-11,0.31,0.002,0.094,0.509
02-12,0.32,0.003,0.108,0.448
02-13,0.31,0.003,0.128,0.346
02-14,0.31,0.003,0.132,0.288
02-15,0.31,0.004,0.152,0.26
02-16,0.31,0.003,0.128,0.313
02-17,0.31,0.002,0.105,0.633
02-18,0.32,0.002,0.096,0.374
02-19,0.32,0.002,0.094,0.329
02-20,0.31,0.002,0.086,0.544
02-21,0.31,0.002,0.08,0.351
02-22,0.32,0.002,0.078,0.351
02-23,0.31,0.002,0.09,0.474
02-24,0.31,0.002,0.086,0.313
02-25,0.31,0.002,0.09,0.38
02-26,0.31,0.002,0.078,0.288
02-27,0.31,0.001,0.042,0.641
02-28,0.31,0.001,0.048,0.688
03-01,0.31,0.001,0.038,0.795
03-02,0.32,0.0,0.016,0.914
03-03,0.34,0.0,0.0,0.696
03-04,0.33,0.001,0.044,0.442
03-05,0.32,0.002,0.072,0.392
03-06,0.32,0.002,0.08,0.335
03-07,0.32,0.002,0.078,0.649
03-08,0.31,0.002,0.076,0.455
03-09,0.33,0.003,0.14,0.213
03-10,0.33,0.003,0.112,0.319
03-11,0.34,0.002,0.088,0.558
03-12,0.32,0.002,0.084,0.474
03-13,0.31,0.002,0.09,0.68
03-14,0.31,0.002,0.084,0.386
03-15,0.31,0.001,0.054,0.61
03-16,0.32,0.002,0.084,0.242
03-17,0.32,0.001,0.022,0.845
03-18,0.32,0.001,0.046,0.573
03-19,0.33,0.003,0.122,0.429
03-20,0.33,0.003,0.118,0.278
03-21,0.32,0.002,0.074,0.558
03-22,0.31,0.002,0.066,0.488
03-23,0.32,0.002,0.102,0.461
03-24,0.33,0.002,0.068,0.58
03-25,0.32,0.002,0.08,0.474
03-26,0.31,0.001,0.06,0.82
03-27,0.31,0.0,0.02,0.905
03-28,0.34,0.0,0.0,0.991
03-29,0.31,0.002,0.064,0.812
03-30,0.34,0.001,0.028,0.897
03-31,0.34,0.0,0.0,1.0
04-01,0.31,0.002,0.094,0.753
04-02,0.31,0.002,0.096,0.386
04-03,0.31,0.002,0.086,0.551
04-04,0.31,0.002,0.09,0.812
04-05,0.31,0.001,0.063,0.566
04-06,0.31,0.002,0.07,0.595
04-07,0.31,0.002,0.078,0.983
04-08,0.31,0.001,0.06,1.0
04-09,0.31,0.001,0.06,0.837
04-10,0.33,0.002,0.094,0.124
04-11,0.31,0.002,0.078,0.288
04-12,0.34,0.002,0.106,0.165
04-13,0.34,0.004,0.18,0.233
04-14,0.31,0.004,0.154,0.083
04-15,0.32,0.002,0.1,0.729
04-16,0.31,0.003,0.122,0.329
04-17,0.32,0.003,0.134,0.129
04-18,0.37,0.004,0.152,0.298
04-19,0.33,0.003,0.112,0.34
04-20,0.33,0.004,0.154,0.193
04-21,0.34,0.004,0.168,0.044
04-22,0.36,0.004,0.18,0.031
04-23,0.37,0.005,0.218,0.008
04-24,0.36,0.005,0.21,0.01
04-25,0.38,0.004,0.176,0.141
04-26,0.37,0.002,0.084,0.696
04-27,0.37,0.003,0.128,0.34
04-28,0.34,0.003,0.14,0.111
04-29,0.32,0.005,0.222,0.014
04-30,0.33,0.005,0.222,0.018
05-01,0.31,0.004,0.172,0.119
05-02,0.36,0.004,0.158,0.435
05-03,0.38,0.003,0.14,0.618
05-04,0.36,0.003,0.124,0.41
05-05,0.36,0.002,0.082,0.729
05-06,0.37,0.001,0.045,0.931
05-07,0.37,0.004,0.168,0.069
05-08,0.37,0.004,0.186,0.074
05-09,0.37,0.006,0.232,0.042
05-10,0.371,0.008,0.357,0.004
05-11,0.37,0.008,0.328,0.087
05-12,0.4,0.006,0.234,0.153
05-13,0.37,0.005,0.19,0.298
05-14,0.37,0.005,0.19,0.26
05-15,0.42,0.005,0.2,0.201
05-16,0.37,0.008,0.32,0.016
05-17,0.37,0.009,0.36,0.038
05-18,0.37,0.008,0.336,0.029
05-19,0.36,0.006,0.24,0.044
05-20,0.35,0.008,0.324,0.006
05-21,0.39,0.008,0.346,0.002
05-22,0.35,0.008,0.344,0.001
05-23,0.399,0.008,0.357,0.114
05-24,0.36,0.007,0.292,0.68
05-25,0.48,0.006,0.264,0.032
05-26,0.48,0.006,0.248,0.183
05-27,0.37,0.005,0.2,0.233
05-28,0.38,0.003,0.124,0.729
05-29,0.35,0.001,0.054,0.745
05-30,0.34,0.002,0.1,0.68
05-31,0.34,0.002,0.086,0.862
06-01,0.34,0.001,0.056,0.319
06-02,0.39,-0.001,-0.042,0.633
06-03,0.38,-0.002,-0.096,0.38
06-04,0.4,-0.002,-0.09,0.435
06-05,0.52,-0.008,-0.344,0.095
06-06,0.48,-0.011,-0.446,0.015
06-07,0.38,-0.01,-0.42,0.169
06-08,0.43,-0.006,-0.234,0.618
06-09,0.37,-0.003,-0.106,0.68
06-10,0.37,0.0,0.0,0.713
06-11,0.4,0.0,0.012,0.618
06-12,0.42,-0.001,-0.04,0.828
06-13,0.42,0.002,0.072,0.298
06-14,0.38,0.003,0.132,0.153
06-15,0.4,0.005,0.21,0.042
06-16,0.4,0.005,0.21,0.076
06-17,0.4,0.003,0.11,0.274
06-18,0.37,0.002,0.066,0.983
06-19,0.37,0.002,0.078,0.308
06-20,0.38,0.002,0.08,0.392
06-21,0.37,0.003,0.128,0.665
06-22,0.34,0.002,0.09,0.948
06-23,0.37,0.003,0.114,0.948
06-24,0.37,0.002,0.072,0.905
06-25,0.34,0.002,0.094,0.423
06-26,0.35,0.0,0.014,0.974
06-27,0.34,0.002,0.088,0.461
06-28,0.37,0.003,0.13,0.374
06-29,0.4,0.006,0.234,0.135
06-30,0.42,0.004,0.186,0.217
07-01,0.39,0.007,0.312,0.036
07-02,0.42,0.004,0.189,0.416
07-03,0.38,0.003,0.146,0.713
07-04,0.41,0.003,0.144,0.455
07-05,0.4,0.004,0.182,0.175
07-06,0.37,0.006,0.24,0.129
07-07,0.34,0.007,0.28,0.014
07-08,0.35,0.008,0.332,0.01
07-09,0.34,0.006,0.252,0.076
07-10,0.33,0.004,0.18,0.26
07-11,0.34,0.004,0.165,0.319
07-12,0.33,0.004,0.162,0.335
07-13,0.32,0.004,0.154,0.308
07-14,0.3,0.003,0.11,0.502
07-15,0.32,0.003,0.105,0.53
07-16,0.28,0.004,0.178,0.283
07-17,0.31,0.004,0.165,0.146
07-18,0.31,0.003,0.14,0.246
07-19,0.31,0.003,0.12,0.351
07-20,0.28,0.003,0.14,0.308
07-21,0.28,0.003,0.132,0.308
07-22,0.27,0.003,0.136,0.357
07-23,0.27,0.003,0.108,0.429
07-24,0.27,0.002,0.094,0.303
07-25,0.26,0.002,0.09,0.537
07-26,0.27,0.003,0.11,0.283
07-27,0.27,0.002,0.084,0.633
07-28,0.27,0.003,0.14,0.251
07-29,0.28,0.003,0.114,0.721
07-30,0.26,0.002,0.072,0.965
07-31,0.28,-0.001,-0.048,0.34
08-01,0.25,-0.002,-0.07,0.197
08-02,0.27,-0.0,-0.015,0.762
08-03,0.28,0.002,0.07,0.502
08-04,0.26,0.002,0.072,0.329
08-05,0.26,0.002,0.07,0.551
08-06,0.25,0.002,0.084,0.363
08-07,0.25,0.002,0.078,0.474
08-08,0.29,0.001,0.044,0.713
08-09,0.28,0.0,0.0,0.914
08-10,0.28,0.001,0.052,0.862
08-11,0.28,0.001,0.052,0.965
08-12,0.26,0.002,0.078,1.0
08-13,0.25,0.003,0.116,0.879
