,mean,slp,chg,pvalue
01-01,0.769,0.009,0.37,0.408
01-02,0.687,0.007,0.298,0.616
01-03,0.629,0.009,0.374,0.421
01-04,0.626,0.007,0.277,0.492
01-05,0.595,0.006,0.233,0.552
01-06,0.625,0.005,0.22,0.584
01-07,0.542,0.002,0.078,0.771
01-08,0.574,0.004,0.181,0.666
01-09,0.594,0.004,0.175,0.616
01-10,0.656,0.006,0.254,0.584
01-11,0.628,0.007,0.301,0.616
01-12,0.655,0.005,0.197,0.789
01-13,0.575,0.005,0.21,0.568
01-14,0.546,0.006,0.248,0.633
01-15,0.484,0.004,0.166,0.771
01-16,0.663,0.003,0.118,0.843
01-17,0.742,0.002,0.074,0.735
01-18,0.794,0.004,0.182,0.616
01-19,0.685,0.005,0.204,0.633
01-20,0.655,0.005,0.198,0.771
01-21,0.596,0.006,0.254,0.633
01-22,0.601,0.011,0.469,0.196
01-23,0.721,0.011,0.452,0.357
01-24,0.688,0.008,0.351,0.537
01-25,0.628,0.008,0.32,0.683
01-26,0.576,0.006,0.266,0.507
01-27,0.638,0.008,0.354,0.463
01-28,0.642,0.012,0.504,0.477
01-29,0.746,0.006,0.266,0.522
01-30,0.775,0.015,0.618,0.289
01-31,0.769,0.009,0.376,0.658
02-01,0.859,0.009,0.392,0.568
02-02,1.246,0.006,0.252,0.616
02-03,0.967,0.007,0.286,0.449
02-04,0.824,0.004,0.168,0.683
02-05,1.022,0.002,0.077,0.935
02-06,1.136,0.006,0.246,0.6
02-07,1.151,0.021,0.886,0.152
02-08,0.86,0.02,0.846,0.096
02-09,1.0,0.02,0.819,0.139
02-10,1.043,0.023,0.966,0.083
02-11,0.948,0.017,0.727,0.249
02-12,1.066,0.016,0.651,0.6
02-13,1.203,0.013,0.546,0.718
02-14,1.24,0.01,0.42,0.568
02-15,1.162,0.012,0.514,0.65
02-16,1.512,0.013,0.529,0.771
02-17,1.678,0.008,0.341,0.421
02-18,2.12,0.0,0.0,0.935
02-19,2.154,-0.016,-0.67,0.492
02-20,2.536,-0.014,-0.569,0.449
02-21,2.878,-0.012,-0.494,0.666
02-22,2.704,-0.006,-0.265,0.584
02-23,3.046,-0.014,-0.603,0.718
02-24,3.138,-0.002,-0.097,0.771
02-25,2.791,0.011,0.468,0.735
02-26,3.124,0.014,0.578,0.701
02-27,2.697,0.007,0.29,0.861
02-28,2.664,0.004,0.148,0.861
03-01,2.912,0.003,0.117,0.861
03-02,3.06,-0.0,-0.003,0.88
03-03,2.809,-0.021,-0.866,0.568
03-04,2.762,-0.028,-1.18,0.861
03-05,2.87,-0.019,-0.815,0.88
03-06,2.861,-0.029,-1.204,0.861
03-07,2.962,-0.007,-0.311,0.825
03-08,3.179,0.009,0.39,0.683
03-09,4.723,0.113,4.74,0.771
03-10,4.932,0.122,5.128,0.843
03-11,4.208,0.048,2.006,0.522
03-12,3.872,0.021,0.897,0.666
03-13,3.981,0.022,0.903,0.735
03-14,3.648,0.028,1.165,0.683
03-15,3.366,-0.004,-0.177,0.807
03-16,3.185,-0.015,-0.642,0.898
03-17,2.836,-0.025,-1.035,0.683
03-18,2.838,-0.022,-0.945,0.633
03-19,2.699,-0.031,-1.294,0.311
03-20,2.662,-0.028,-1.184,0.3
03-21,2.704,-0.017,-0.701,0.65
03-22,2.628,-0.012,-0.519,0.991
03-23,2.777,-0.023,-0.968,0.683
03-24,2.96,-0.011,-0.453,0.633
03-25,3.118,0.008,0.324,0.289
03-26,4.13,-0.0,-0.011,0.522
03-27,3.122,-0.018,-0.764,0.408
03-28,3.144,-0.026,-1.113,0.421
03-29,2.83,-0.03,-1.25,0.522
03-30,2.929,-0.011,-0.472,0.954
03-31,3.213,-0.017,-0.727,0.771
04-01,3.506,-0.034,-1.415,0.463
04-02,3.361,-0.039,-1.624,0.522
04-03,3.13,-0.07,-2.942,0.935
04-04,3.069,-0.07,-2.955,0.771
04-05,2.8,-0.06,-2.536,0.18
04-06,2.538,-0.042,-1.745,0.807
04-07,2.522,-0.028,-1.157,0.991
04-08,2.988,-0.012,-0.485,1.0
04-09,3.121,-0.019,-0.814,0.972
04-10,3.682,0.002,0.099,0.568
04-11,3.678,-0.001,-0.059,0.771
04-12,4.217,-0.053,-2.228,0.568
04-13,4.362,-0.047,-1.989,0.6
04-14,5.611,-0.049,-2.056,0.357
04-15,4.933,-0.047,-1.964,0.65
04-16,4.762,0.012,0.497,0.991
04-17,4.722,0.021,0.891,0.88
04-18,4.3,-0.0,-0.012,0.633
04-19,4.613,0.002,0.095,0.954
