,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011973076923076792,0.6617846153846418,0.9827073827546051,0.0,43.0,0.051,0.011,3.031,3.082
01-02,-0.006367500000000003,15.649900000000006,0.9654228872862332,-0.0,43.0,-0.268,-0.064,3.049,2.781
01-03,-0.009843478260869582,22.884856521739163,0.9136991092503179,-0.0,43.0,-0.414,-0.106,3.405,2.991
01-04,-0.010290909090909088,23.779718181818176,0.3859468605971168,-0.0,43.0,-0.432,-0.083,3.414,2.982
01-05,-0.00849000000000001,20.17790000000002,0.9051024214951391,-0.0,43.0,-0.356,-0.083,3.376,3.02
01-06,0.00016171428571428568,2.8461714285714286,0.9481546239300995,0.0,43.0,0.007,0.002,3.166,3.173
01-07,-0.0003537499999999999,3.7355999999999994,0.6804707785321866,-0.0,43.0,-0.015,-0.004,3.036,3.021
01-08,-0.0036623529411764825,10.352805882352964,0.828404904759906,-0.0,43.0,-0.154,-0.032,3.105,2.951
01-09,-0.003265384615384623,9.445669230769246,0.930910680164664,-0.0,43.0,-0.137,-0.033,2.983,2.846
01-10,0.002358333333333351,-1.7734666666667027,0.6181176400135011,0.0,43.0,0.099,0.027,2.894,2.993
01-11,0.003859090909090898,-4.831581818181796,0.6029278873524366,0.0,43.0,0.162,0.038,2.806,2.968
01-12,0.016979999999999995,-31.04509999999999,0.24182473164655205,0.0,43.0,0.713,0.155,2.558,3.271
01-13,0.013317647058823526,-23.74869411764705,0.30319196763606815,0.0,43.0,0.559,0.154,2.607,3.166
01-14,0.005129374999999992,-7.3721499999999835,0.8965279189482995,0.0,43.0,0.215,0.048,2.779,2.994
01-15,0.010884615384615399,-18.656230769230795,0.46115733267686343,0.0,43.0,0.458,0.086,2.884,3.342
01-16,0.013311481481481481,-23.509962962962963,0.32937921868675035,0.0,43.0,0.56,0.113,2.833,3.393
01-17,0.011926428571428576,-20.65495714285715,0.27848056798213805,0.0,43.0,0.501,0.117,2.947,3.448
01-18,0.0,3.3394,0.9827073827546051,0.0,43.0,0.0,0.0,3.339,3.339
01-19,-0.00643181818181817,16.11813636363634,0.6029278873524366,-0.0,43.0,-0.271,-0.056,3.39,3.119
01-20,-0.014149999999999996,31.865799999999993,0.6029278873524366,-0.0,43.0,-0.594,-0.134,3.863,3.269
01-21,-0.019592307692307694,42.41081538461539,0.7615493074182684,-0.0,43.0,-0.823,-0.18,3.638,2.815
01-22,-0.016036666666666626,35.46933333333325,0.5730643403857183,-0.0,43.0,-0.674,-0.174,3.733,3.059
01-23,-0.01238125000000001,28.21510000000002,0.930910680164664,-0.0,43.0,-0.52,-0.125,3.713,3.193
01-24,-0.004353846153846153,12.273492307692305,0.6964285776954346,-0.0,43.0,-0.183,-0.038,3.657,3.474
01-25,0.0005659999999999999,2.2357000000000005,0.46115733267686343,0.0,43.0,0.024,0.003,3.356,3.38
