,mean,slp,chg,pvalue
01-01,5.8,0.065,2.73,0.186
01-02,5.07,0.032,1.364,0.398
01-03,6.93,0.016,0.672,0.516
01-04,6.71,0.014,0.576,0.812
01-05,7.02,0.049,2.056,0.618
01-06,6.57,0.055,2.302,0.278
01-07,7.05,0.029,1.2,0.588
01-08,6.25,0.013,0.56,0.588
01-09,5.72,0.015,0.642,0.461
01-10,6.25,0.042,1.758,0.104
01-11,6.2,0.042,1.778,0.129
01-12,6.74,0.092,3.864,0.054
01-13,7.16,0.094,3.96,0.051
01-14,6.03,0.062,2.584,0.141
01-15,5.66,0.051,2.134,0.288
01-16,6.0,0.07,2.956,0.114
01-17,5.97,0.065,2.71,0.056
01-18,6.4,0.064,2.7,0.054
01-19,6.23,0.058,2.438,0.056
01-20,5.8,0.054,2.254,0.087
01-21,5.55,0.011,0.482,0.298
01-22,5.18,0.018,0.766,0.319
01-23,4.81,0.0,0.0,0.41
01-24,4.81,0.031,1.294,0.251
01-25,6.23,0.029,1.22,0.288
01-26,6.11,0.002,0.096,0.983
01-27,6.34,0.004,0.18,0.696
01-28,5.77,-0.005,-0.194,0.696
01-29,5.38,-0.016,-0.654,0.812
01-30,4.95,-0.01,-0.42,0.862
01-31,5.89,-0.017,-0.694,0.983
02-01,5.8,-0.034,-1.446,0.386
02-02,5.8,-0.049,-2.05,0.269
02-03,5.77,-0.077,-3.234,0.225
02-04,5.97,-0.086,-3.612,0.649
02-05,6.23,-0.047,-1.96,0.41
02-06,6.17,-0.028,-1.164,0.633
02-07,6.03,-0.004,-0.172,0.931
02-08,5.24,0.011,0.464,0.778
02-09,5.21,0.002,0.096,0.845
02-10,5.12,-0.001,-0.06,1.0
02-11,4.98,-0.002,-0.082,1.0
02-12,4.95,-0.017,-0.714,0.845
02-13,5.38,0.0,0.0,1.0
02-14,5.66,0.03,1.242,0.53
02-15,5.09,0.026,1.078,0.544
02-16,6.23,0.016,0.666,0.931
02-17,6.11,0.028,1.176,0.897
02-18,6.54,0.009,0.36,0.948
