,mean,slp,chg,pvalue
0,10.779,-0.013,-0.565,0.521
1,10.494,-0.004,-0.18,0.772
2,10.494,-0.004,-0.17,0.79
3,10.4,0.0,0.0,0.981
4,10.317,0.011,0.467,0.735
5,10.314,0.01,0.4,0.69
6,10.214,0.009,0.382,0.611
7,10.212,0.008,0.336,0.628
8,10.066,0.011,0.457,0.646
9,10.056,0.004,0.168,0.828
10,10.005,0.0,0.0,0.923
11,9.86,-0.003,-0.144,0.981
12,9.71,0.0,0.007,0.856
13,9.755,0.0,0.0,0.628
14,9.784,0.006,0.241,0.699
15,9.753,0.005,0.229,0.681
16,9.75,0.01,0.42,0.545
17,9.862,0.005,0.209,0.717
18,9.846,0.004,0.187,0.772
19,9.696,0.004,0.149,0.904
20,9.508,0.005,0.23,0.717
21,9.452,0.008,0.348,0.735
22,9.462,0.008,0.336,0.681
23,9.43,0.013,0.553,0.699
24,9.27,0.014,0.573,0.646
25,9.264,0.016,0.677,0.699
26,9.28,0.017,0.7,0.611
27,9.232,0.021,0.901,0.425
28,9.194,0.025,1.065,0.298
29,9.273,0.025,1.058,0.276
30,9.099,0.026,1.111,0.271
31,9.054,0.026,1.089,0.2
32,9.003,0.025,1.045,0.287
33,9.02,0.027,1.114,0.287
34,9.078,0.025,1.064,0.345
35,8.996,0.024,1.004,0.255
36,8.926,0.024,1.025,0.266
37,9.035,0.023,0.967,0.236
38,9.096,0.024,1.023,0.168
39,9.036,0.028,1.157,0.255
40,8.717,0.035,1.458,0.321
41,8.708,0.032,1.337,0.425
42,8.735,0.033,1.388,0.333
43,8.84,0.033,1.405,0.276
44,8.88,0.033,1.4,0.208
45,8.756,0.037,1.564,0.077
46,8.75,0.04,1.68,0.086
47,8.69,0.04,1.663,0.045
48,8.696,0.038,1.593,0.045
49,8.712,0.035,1.473,0.07
50,8.68,0.036,1.515,0.127
51,8.564,0.036,1.506,0.116
52,8.542,0.035,1.463,0.062
53,8.537,0.035,1.452,0.11
54,8.542,0.035,1.464,0.122
55,8.482,0.025,1.036,0.217
56,8.471,0.02,0.851,0.411
57,8.43,0.017,0.703,0.514
58,8.457,0.015,0.622,0.498
59,8.44,0.02,0.857,0.333
60,8.374,0.023,0.965,0.191
61,8.308,0.025,1.068,0.2
62,8.24,0.017,0.693,0.498
63,8.194,0.019,0.803,0.266
64,8.286,0.017,0.726,0.384
65,8.35,0.017,0.723,0.321
66,8.306,0.017,0.733,0.321
67,8.185,0.02,0.84,0.31
68,8.208,0.019,0.795,0.333
69,8.139,0.016,0.661,0.529
70,8.21,0.014,0.569,0.628
71,8.26,0.016,0.689,0.483
72,8.33,0.016,0.681,0.384
73,8.27,0.014,0.577,0.514
74,8.343,0.009,0.373,0.847
75,8.263,0.009,0.362,0.885
76,8.119,0.006,0.248,0.904
77,8.126,0.004,0.177,1.0
78,8.072,0.005,0.206,0.866
79,8.021,0.004,0.172,0.828
80,8.116,0.007,0.308,0.699
81,8.108,0.005,0.224,0.942
82,8.11,0.006,0.269,0.904
83,8.104,0.003,0.126,0.981
84,8.116,0.001,0.037,0.866
85,8.248,-0.001,-0.043,0.628
86,8.368,-0.002,-0.069,0.681
87,8.361,0.001,0.034,0.79
88,8.288,0.006,0.237,0.942
