,mean,slp,chg,pvalue
0,24.795,0.063,2.662,0.425
1,24.54,0.06,2.525,0.418
2,24.282,0.054,2.287,0.425
3,24.138,0.058,2.441,0.425
4,23.98,0.053,2.217,0.439
5,23.769,0.046,1.928,0.439
6,23.452,0.068,2.844,0.384
7,23.294,0.062,2.619,0.397
8,22.998,0.066,2.765,0.384
9,22.954,0.069,2.898,0.411
10,23.295,0.063,2.656,0.483
11,22.944,0.062,2.625,0.483
12,22.641,0.061,2.544,0.514
13,22.486,0.057,2.387,0.595
14,22.14,0.06,2.52,0.545
15,21.88,0.054,2.255,0.483
16,21.472,0.048,2.02,0.529
17,21.508,0.038,1.615,0.628
18,21.212,0.041,1.715,0.545
19,20.714,0.043,1.788,0.578
20,20.416,0.044,1.843,0.545
21,20.382,0.055,2.298,0.498
22,20.222,0.048,2.005,0.561
23,20.08,0.054,2.257,0.529
24,20.017,0.045,1.874,0.578
25,19.719,0.046,1.932,0.628
26,19.31,0.04,1.699,0.595
27,19.264,0.043,1.8,0.561
28,18.978,0.052,2.18,0.446
29,18.725,0.05,2.1,0.553
30,18.722,0.048,2.02,0.483
31,18.578,0.052,2.188,0.514
32,17.915,0.043,1.818,0.561
33,17.712,0.041,1.74,0.453
34,17.623,0.049,2.058,0.384
35,17.673,0.049,2.058,0.371
36,17.525,0.05,2.1,0.411
37,17.525,0.05,2.1,0.411
38,17.419,0.046,1.936,0.439
39,17.425,0.05,2.1,0.384
40,17.378,0.052,2.188,0.411
41,17.232,0.054,2.283,0.384
42,17.175,0.05,2.1,0.514
43,17.171,0.047,1.988,0.425
44,17.117,0.044,1.857,0.425
45,16.956,0.037,1.557,0.628
46,16.944,0.029,1.23,0.663
47,17.062,0.042,1.759,0.514
48,17.151,0.034,1.422,0.628
49,17.206,0.037,1.575,0.611
50,17.154,0.036,1.529,0.595
51,16.998,0.032,1.344,0.595
52,16.935,0.024,0.999,0.654
53,16.834,0.023,0.962,0.717
54,16.776,0.017,0.721,0.772
55,16.718,0.012,0.51,0.828
56,16.67,0.013,0.543,0.847
57,16.619,0.013,0.534,0.942
58,16.569,0.013,0.551,0.933
59,16.414,0.01,0.403,0.981
60,16.365,0.01,0.414,0.923
61,16.264,0.009,0.392,0.894
62,16.165,0.01,0.424,0.942
63,16.165,0.01,0.42,0.99
64,16.021,0.014,0.6,0.885
65,15.965,0.01,0.435,0.923
66,15.902,0.002,0.065,1.0
67,16.25,0.0,0.0,0.923
68,16.238,-0.008,-0.338,0.981
69,16.081,-0.013,-0.536,0.837
70,16.081,-0.013,-0.536,0.717
71,16.126,-0.016,-0.668,0.753
72,15.976,-0.017,-0.697,0.717
73,15.981,-0.013,-0.536,0.717
74,15.933,-0.011,-0.48,0.735
75,15.789,-0.007,-0.306,0.753
76,15.781,-0.013,-0.534,0.699
77,15.832,-0.013,-0.525,0.753
78,15.832,-0.012,-0.496,0.699
79,15.729,-0.014,-0.6,0.595
80,16.226,-0.017,-0.697,0.578
81,16.268,-0.021,-0.896,0.578
82,16.266,-0.022,-0.931,0.561
83,16.356,-0.029,-1.23,0.578
