,mean,slp,chg,pvalue
01-01,0.041,0.001,0.028,0.321
01-02,0.041,0.001,0.035,0.232
01-03,0.042,0.001,0.031,0.443
01-04,0.041,0.0,0.02,0.443
01-05,0.04,0.0,0.021,0.414
01-06,0.04,0.0,0.019,0.428
01-07,0.04,0.0,0.019,0.359
01-08,0.04,0.0,0.019,0.333
01-09,0.04,0.0,0.021,0.333
01-10,0.031,0.001,0.026,0.268
01-11,0.03,0.0,0.021,0.346
01-12,0.032,0.001,0.025,0.274
01-13,0.041,0.001,0.024,0.218
01-14,0.041,0.0,0.02,0.208
01-15,0.04,0.0,0.021,0.218
01-16,0.041,0.001,0.022,0.208
01-17,0.032,0.001,0.025,0.174
01-18,0.032,0.001,0.025,0.182
01-19,0.031,0.001,0.024,0.242
01-20,0.03,0.0,0.021,0.222
01-21,0.04,0.0,0.013,0.339
01-22,0.04,0.0,0.013,0.45
01-23,0.04,0.0,0.017,0.345
01-24,0.03,0.0,0.019,0.247
01-25,0.031,0.0,0.02,0.155
01-26,0.03,0.0,0.017,0.32
01-27,0.03,0.0,0.017,0.252
01-28,0.021,0.0,0.016,0.296
01-29,0.02,0.0,0.019,0.191
01-30,0.022,0.001,0.025,0.094
01-31,0.022,0.001,0.025,0.122
02-01,0.022,0.001,0.025,0.144
02-02,0.022,0.001,0.025,0.144
02-03,0.022,0.001,0.025,0.166
02-04,0.022,0.001,0.025,0.208
02-05,0.022,0.001,0.025,0.218
02-06,0.021,0.001,0.024,0.195
02-07,0.02,0.0,0.021,0.191
02-08,0.021,0.001,0.022,0.204
02-09,0.021,0.001,0.022,0.252
02-10,0.03,0.0,0.019,0.247
02-11,0.031,0.0,0.018,0.314
02-12,0.03,0.0,0.021,0.227
02-13,0.021,0.001,0.022,0.237
02-14,0.022,0.001,0.025,0.162
02-15,0.03,0.001,0.021,0.285
02-16,0.03,0.0,0.019,0.365
02-17,0.02,0.0,0.019,0.285
02-18,0.02,0.0,0.019,0.263
02-19,0.021,0.0,0.02,0.237
02-20,0.021,0.0,0.018,0.372
02-21,0.02,0.0,0.019,0.333
02-22,0.021,0.0,0.02,0.237
02-23,0.021,0.0,0.02,0.237
02-24,0.021,0.0,0.02,0.218
02-25,0.03,0.0,0.021,0.222
02-26,0.031,0.0,0.02,0.213
