,mean,slp,chg,pvalue
0,3.388,0.058,2.43,0.025
1,3.133,0.044,1.829,0.041
2,3.196,0.046,1.915,0.026
3,3.081,0.06,2.537,0.005
4,2.959,0.059,2.463,0.016
5,2.774,0.053,2.247,0.009
6,3.022,0.063,2.633,0.01
7,3.048,0.048,2.005,0.071
8,3.148,0.048,2.032,0.044
9,2.843,0.044,1.839,0.055
10,2.708,0.058,2.438,0.015
11,3.111,0.061,2.568,0.044
12,2.932,0.071,2.999,0.18
13,3.286,0.085,3.585,0.055
14,3.15,0.08,3.36,0.019
15,3.017,0.067,2.802,0.015
16,2.75,0.05,2.108,0.029
17,2.654,0.054,2.251,0.019
18,3.16,0.07,2.922,0.083
19,2.972,0.073,3.049,0.075
20,2.954,0.075,3.139,0.025
21,2.486,0.067,2.805,0.039
22,2.36,0.06,2.508,0.055
23,2.812,0.062,2.594,0.083
24,3.065,0.085,3.554,0.052
25,2.98,0.08,3.373,0.046
26,3.063,0.083,3.486,0.011
27,3.27,0.07,2.94,0.016
28,2.87,0.06,2.539,0.013
29,2.752,0.052,2.188,0.003
30,2.46,0.05,2.081,0.005
31,2.19,0.05,2.119,0.007
32,2.093,0.043,1.797,0.016
33,2.237,0.037,1.57,0.052
34,2.234,0.034,1.409,0.11
35,3.03,0.031,1.301,0.492
36,3.016,0.037,1.541,0.37
37,2.634,0.034,1.412,0.311
38,2.408,0.028,1.16,0.249
39,2.074,0.024,1.029,0.213
40,1.808,0.018,0.741,0.477
41,2.021,0.021,0.873,0.159
42,2.085,0.024,1.023,0.11
43,1.922,0.022,0.914,0.188
44,2.006,0.026,1.071,0.268
45,2.248,0.027,1.151,0.37
46,2.248,0.049,2.037,0.239
47,2.23,0.05,2.1,0.213
48,2.364,0.044,1.832,0.096
49,2.11,0.04,1.68,0.052
50,1.936,0.036,1.491,0.046
51,1.99,0.03,1.245,0.091
52,1.854,0.014,0.584,0.65
53,1.752,0.013,0.525,0.771
54,2.061,0.021,0.886,0.507
55,1.922,0.022,0.912,0.449
56,1.908,0.028,1.18,0.166
57,1.94,0.04,1.68,0.152
58,1.866,0.026,1.074,0.196
59,1.78,0.031,1.281,0.116
60,1.628,0.028,1.195,0.279
61,2.254,0.024,1.018,0.395
62,3.059,0.039,1.634,0.221
63,2.808,0.028,1.164,0.268
64,2.712,0.012,0.5,0.65
65,2.622,0.012,0.5,0.507
66,2.594,0.015,0.615,0.463
67,2.59,0.01,0.422,0.408
68,2.513,0.013,0.532,0.395
69,2.51,0.01,0.422,0.382
70,3.005,0.005,0.212,0.861
71,3.617,0.017,0.71,0.568
72,3.326,0.006,0.231,0.537
73,3.713,-0.007,-0.3,0.898
74,4.925,-0.025,-1.05,0.507
75,4.474,-0.027,-1.115,0.449
76,3.889,-0.061,-2.544,0.091
77,3.472,-0.058,-2.432,0.18
78,3.453,-0.067,-2.83,0.3
79,3.652,-0.039,-1.633,0.683
80,3.566,-0.034,-1.423,0.552
81,3.721,-0.019,-0.806,0.825
82,3.475,-0.025,-1.06,0.789
83,3.544,-0.046,-1.92,0.357
84,3.37,-0.05,-2.116,0.408
85,3.625,-0.075,-3.131,0.055
86,3.889,-0.081,-3.416,0.152
87,5.004,-0.046,-1.934,0.616
88,5.464,-0.035,-1.489,0.522
89,6.038,-0.043,-1.795,0.395
90,5.57,-0.04,-1.665,0.421
91,5.41,-0.05,-2.106,0.289
92,6.11,-0.09,-3.761,0.083
93,7.06,-0.09,-3.772,0.127
94,8.926,-0.144,-6.048,0.204
95,7.598,-0.222,-9.334,0.014
96,8.082,-0.188,-7.892,0.014
97,8.199,-0.151,-6.352,0.014
98,8.246,-0.144,-6.06,0.011
99,8.553,-0.207,-8.682,0.005
100,8.373,-0.257,-10.808,0.064
101,8.214,-0.136,-5.727,0.145
102,8.129,-0.062,-2.593,0.3
103,8.248,0.008,0.338,0.807
104,8.449,-0.011,-0.444,0.991
105,9.32,-0.05,-2.088,0.522
106,10.706,0.006,0.236,0.898
107,10.688,-0.013,-0.533,0.683
108,9.67,0.0,0.011,0.666
109,9.311,0.03,1.267,0.935
110,10.042,0.042,1.779,0.825
111,11.794,0.093,3.927,0.477
112,11.785,0.085,3.559,0.718
113,12.509,0.309,12.972,0.091
114,11.797,0.197,8.26,0.23
115,11.452,0.152,6.368,0.067
116,10.764,0.164,6.869,0.058
117,9.29,0.161,6.753,0.044
118,9.093,0.093,3.906,0.1
119,9.458,-0.023,-0.951,0.954
120,9.614,-0.047,-1.963,0.825
121,8.887,0.007,0.292,0.633
122,7.582,-0.008,-0.332,0.954
123,7.546,-0.014,-0.576,0.898
124,7.674,-0.027,-1.113,0.65
125,7.608,0.019,0.779,0.616
126,7.546,-0.005,-0.191,0.825
127,7.558,0.028,1.176,0.537
128,6.498,-0.022,-0.943,0.334
129,6.182,0.021,0.893,0.753
130,5.9,0.03,1.259,0.507
131,5.454,0.044,1.843,0.357
132,5.132,-0.007,-0.303,0.789
133,5.015,-0.045,-1.888,0.204
134,4.583,-0.027,-1.132,0.666
135,4.528,-0.002,-0.087,0.568
136,4.916,0.006,0.252,0.537
137,4.784,-0.016,-0.689,0.861
138,4.972,-0.007,-0.315,0.789
139,4.668,0.027,1.155,0.345
140,4.67,0.02,0.832,0.421
141,3.937,-0.003,-0.122,0.861
142,3.895,-0.015,-0.62,0.492
143,3.535,-0.015,-0.645,0.771
144,3.46,-0.021,-0.863,0.771
145,3.62,-0.011,-0.457,0.771
146,3.477,-0.013,-0.548,0.718
147,3.198,-0.033,-1.373,0.188
148,3.138,-0.022,-0.936,0.249
149,2.93,-0.03,-1.245,0.173
150,2.741,-0.039,-1.634,0.011
151,3.034,-0.067,-2.797,0.173
152,2.851,-0.049,-2.073,0.633
153,2.887,-0.053,-2.232,0.6
154,2.698,-0.032,-1.34,0.3
155,2.56,-0.03,-1.272,0.268
156,2.803,-0.027,-1.132,0.492
157,2.781,-0.039,-1.65,0.221
158,2.593,-0.028,-1.155,0.382
159,2.548,-0.042,-1.772,0.064
160,2.484,-0.046,-1.918,0.18
161,2.234,-0.046,-1.93,0.049
162,2.164,-0.036,-1.51,0.395
163,2.083,-0.027,-1.116,0.633
164,1.98,-0.01,-0.42,0.88
165,2.086,-0.014,-0.581,0.633
166,2.144,-0.026,-1.088,0.152
167,1.784,-0.026,-1.101,0.087
168,1.832,-0.017,-0.725,0.249
169,1.963,-0.007,-0.285,0.584
170,1.849,-0.011,-0.46,0.843
171,1.731,-0.01,-0.417,0.65
172,1.651,-0.009,-0.38,0.916
173,1.712,-0.018,-0.756,0.289
174,1.85,0.0,0.015,0.666
175,1.762,0.003,0.109,0.807
176,1.708,0.008,0.315,0.807
177,1.53,0.01,0.42,0.65
178,1.384,0.004,0.147,0.449
179,1.709,0.019,0.796,0.449
180,1.6,0.02,0.849,0.322
181,1.586,0.015,0.641,0.522
182,1.752,0.012,0.521,0.249
183,1.8,0.011,0.443,0.382
184,1.698,0.018,0.772,0.322
185,1.73,0.02,0.852,0.258
186,1.4,0.01,0.439,0.753
187,1.81,0.0,0.0,1.0
188,1.386,0.005,0.223,0.633
189,1.426,-0.003,-0.147,0.916
190,1.378,-0.002,-0.102,0.789
191,1.35,-0.001,-0.041,0.935
192,1.326,0.005,0.223,0.65
193,1.148,0.009,0.363,0.435
194,1.048,0.007,0.299,0.6
195,1.074,0.004,0.152,0.954
196,1.002,0.002,0.081,0.991
197,0.885,-0.005,-0.215,0.991
198,0.858,-0.002,-0.102,0.935
199,0.916,-0.003,-0.145,0.735
200,0.86,-0.0,-0.016,0.616
201,1.024,0.004,0.178,0.972
202,1.22,-0.001,-0.029,0.807
203,1.301,0.001,0.045,0.88
204,1.297,-0.003,-0.124,0.935
205,1.125,-0.005,-0.208,0.807
206,0.983,0.003,0.124,0.843
207,1.161,0.001,0.04,0.735
208,1.132,-0.009,-0.367,0.507
209,1.265,-0.015,-0.648,0.568
210,1.19,-0.01,-0.42,0.807
211,1.098,-0.012,-0.492,0.395
212,1.005,-0.015,-0.622,0.23
213,1.007,-0.013,-0.548,0.395
214,1.017,-0.013,-0.55,0.435
215,0.976,-0.014,-0.6,0.65
216,0.867,-0.013,-0.55,0.789
217,1.124,-0.016,-0.683,0.499
218,1.112,-0.018,-0.775,0.421
219,1.015,-0.015,-0.622,0.23
220,1.109,-0.001,-0.038,0.683
221,0.948,-0.003,-0.109,0.935
222,0.984,-0.007,-0.281,0.584
223,0.982,-0.008,-0.351,0.477
224,0.961,-0.009,-0.38,0.584
225,1.064,-0.016,-0.674,0.701
226,1.158,-0.012,-0.508,0.6
227,0.94,-0.02,-0.834,0.188
228,1.142,-0.017,-0.733,0.23
229,1.259,-0.011,-0.454,0.65
230,1.13,-0.01,-0.42,0.345
231,1.062,-0.008,-0.343,0.568
232,0.832,-0.008,-0.348,0.507
233,0.732,-0.009,-0.361,0.507
234,0.674,-0.007,-0.285,0.88
235,0.83,-0.01,-0.42,0.357
236,0.75,-0.009,-0.393,0.213
237,0.71,-0.01,-0.439,0.083
238,0.742,-0.008,-0.334,0.221
239,0.704,-0.016,-0.678,0.064
240,0.726,-0.004,-0.187,0.568
241,0.726,-0.005,-0.199,0.666
242,0.723,-0.007,-0.298,0.449
243,0.72,-0.01,-0.412,0.357
244,0.653,-0.017,-0.7,0.258
245,0.696,-0.013,-0.561,0.334
246,0.762,-0.008,-0.355,0.537
247,0.766,-0.004,-0.166,0.537
248,0.656,-0.003,-0.133,0.771
249,0.692,0.003,0.109,0.568
250,0.662,0.002,0.099,0.701
251,0.81,0.001,0.023,0.753
252,0.865,-0.004,-0.187,0.935
253,0.831,0.001,0.038,0.345
254,1.085,0.015,0.64,0.075
255,0.96,0.009,0.399,0.268
256,0.98,-0.0,-0.006,0.771
257,1.021,-0.009,-0.38,0.972
258,1.212,-0.019,-0.789,0.311
259,1.07,-0.009,-0.393,0.861
260,1.265,-0.015,-0.618,0.507
261,1.196,-0.014,-0.609,0.3
262,1.073,-0.017,-0.714,0.139
263,1.14,-0.02,-0.846,0.584
264,1.118,-0.021,-0.897,0.204
265,1.338,-0.042,-1.775,0.052
266,1.672,-0.058,-2.447,0.046
267,1.482,-0.038,-1.581,0.249
268,1.267,-0.023,-0.972,0.258
269,1.386,-0.025,-1.037,0.357
270,1.664,-0.006,-0.246,0.991
271,1.484,0.003,0.145,0.735
272,1.426,0.016,0.655,0.033
273,1.555,0.015,0.62,0.039
274,1.542,0.012,0.516,0.173
275,1.855,0.005,0.196,0.23
276,1.797,-0.003,-0.134,0.935
277,2.403,0.003,0.112,0.666
278,2.442,0.002,0.099,0.65
279,2.79,-0.01,-0.42,0.954
280,2.349,-0.001,-0.046,0.753
281,2.518,-0.002,-0.086,0.898
282,2.598,0.007,0.311,0.6
283,2.196,-0.004,-0.175,0.807
284,2.858,-0.032,-1.361,0.825
285,2.499,-0.031,-1.288,0.843
286,2.95,-0.04,-1.691,0.311
287,2.941,-0.039,-1.632,0.507
288,3.188,-0.012,-0.49,0.825
289,3.538,0.058,2.417,0.1
290,3.518,0.057,2.407,0.075
291,3.454,-0.007,-0.273,0.843
292,3.568,0.018,0.77,0.477
293,3.297,0.027,1.14,0.6
294,3.252,0.033,1.377,0.311
295,4.16,0.07,2.948,0.064
296,3.115,0.065,2.73,0.166
297,2.86,0.05,2.1,0.279
298,3.185,0.015,0.624,0.789
299,3.432,0.043,1.789,0.435
300,3.302,0.052,2.178,0.421
301,4.218,0.037,1.567,0.408
302,5.079,0.039,1.649,0.65
303,5.058,0.088,3.715,0.083
304,4.797,0.117,4.934,0.028
305,4.952,0.122,5.118,0.133
306,4.448,0.089,3.731,0.046
307,4.278,0.078,3.27,0.096
308,4.806,0.045,1.905,0.213
309,4.63,0.029,1.237,0.395
310,4.706,0.027,1.115,0.322
311,4.319,0.039,1.62,0.133
312,4.14,0.031,1.295,0.289
313,4.482,0.042,1.777,0.166
314,6.244,0.045,1.873,0.492
315,5.723,0.023,0.964,0.552
316,5.536,0.016,0.683,0.421
317,6.22,0.0,0.016,0.6
318,5.678,-0.001,-0.057,0.807
319,5.296,-0.005,-0.199,0.633
320,6.704,0.013,0.557,0.616
321,6.35,0.03,1.26,0.552
322,5.991,0.031,1.298,0.3
323,5.65,0.02,0.84,0.395
324,5.473,0.013,0.55,0.916
325,5.636,-0.014,-0.584,0.492
326,5.219,-0.001,-0.04,0.249
327,4.882,0.022,0.907,0.807
328,4.703,0.013,0.54,0.972
329,4.548,-0.002,-0.067,0.991
330,4.876,-0.003,-0.145,0.807
331,5.584,0.023,0.985,0.322
332,5.402,-0.007,-0.311,0.843
333,4.934,0.005,0.201,0.972
334,5.015,0.015,0.649,0.972
335,5.326,0.026,1.109,0.701
336,5.437,0.057,2.384,0.568
337,4.996,0.046,1.923,0.258
338,4.434,0.034,1.42,0.568
339,4.697,0.057,2.408,0.196
340,5.103,0.043,1.8,0.616
341,4.901,0.061,2.566,0.188
342,4.582,0.052,2.179,0.334
343,4.18,0.079,3.331,0.055
344,4.461,0.091,3.832,0.029
345,4.547,0.087,3.64,0.039
346,4.332,0.092,3.858,0.004
347,4.212,0.102,4.263,0.01
348,4.294,0.095,3.969,0.012
349,4.192,0.083,3.475,0.1
350,4.456,0.057,2.375,0.357
351,4.629,0.089,3.719,0.096
352,4.39,0.09,3.772,0.083
353,4.498,0.088,3.692,0.105
354,4.274,0.074,3.112,0.083
355,4.682,0.132,5.561,0.003
356,4.317,0.147,6.174,0.001
357,4.124,0.124,5.202,0.002
358,4.424,0.144,6.064,0.003
359,4.498,0.098,4.116,0.007
360,4.213,0.113,4.742,0.005
361,3.939,0.139,5.85,0.001
362,4.004,0.105,4.389,0.004
363,4.109,0.089,3.75,0.009
364,3.854,0.065,2.727,0.019
