,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008254166666666665,3.082400625,0.7788649901956481,-0.0,42.0,-0.035,-0.022,1.449,1.414
01-02,-0.004353846153846161,10.120515384615398,0.5367357981091128,-0.0,42.0,-0.183,-0.116,1.504,1.321
01-03,-0.004353846153846161,10.035615384615399,0.6132517855744677,-0.0,42.0,-0.183,-0.117,1.419,1.236
01-04,-0.006064285714285712,13.427339285714282,0.4517264720866896,-0.0,42.0,-0.255,-0.162,1.426,1.171
01-05,-0.004564516129032264,10.456850000000014,0.5820690716517367,-0.0,42.0,-0.192,-0.12,1.424,1.232
01-06,0.0,1.3895300000000002,0.8310096580691151,0.0,42.0,0.0,0.0,1.39,1.39
01-07,0.002176923076923085,-2.9519076923077083,0.9016705385876072,0.0,42.0,0.092,0.056,1.356,1.448
01-08,0.0006288888888888641,0.23253166666671632,0.9910383984121822,0.0,42.0,0.027,0.015,1.477,1.504
01-09,-0.0029586363636363577,7.466633409090897,0.4517264720866896,-0.0,42.0,-0.124,-0.072,1.611,1.487
01-10,-0.004244999999999999,9.902877499999999,0.46534374401080925,-0.0,42.0,-0.178,-0.106,1.502,1.324
01-11,-0.007074999999999998,15.475147499999995,0.23825744188756026,-0.0,42.0,-0.297,-0.19,1.474,1.177
01-12,-0.0065604545454545585,14.45197386363639,0.3067305590248952,-0.0,42.0,-0.276,-0.18,1.469,1.193
01-13,-0.005306250000000012,11.931456875000025,0.3067305590248952,-0.0,42.0,-0.222,-0.146,1.43,1.208
01-14,-0.001886666666666666,5.077019999999999,0.5667605869699317,-0.0,42.0,-0.079,-0.051,1.343,1.264
01-15,-0.004161764705882358,9.631738529411775,0.4932503912028541,-0.0,42.0,-0.175,-0.111,1.396,1.221
01-16,-0.0040428571428571414,9.389737857142855,0.5667605869699317,-0.0,42.0,-0.17,-0.107,1.389,1.219
01-17,-0.0031444444444444436,7.618831666666665,0.6942324524938992,-0.0,42.0,-0.132,-0.082,1.396,1.264
01-18,-0.00013476190476191,1.617951428571439,0.8662064065863087,-0.0,42.0,-0.005,-0.003,1.351,1.346
01-19,-0.003848799999999999,9.079545599999998,0.6132517855744677,-0.0,42.0,-0.162,-0.103,1.463,1.301
01-20,-0.004864062500000002,11.126542968750005,0.5367357981091128,-0.0,42.0,-0.205,-0.13,1.501,1.296
01-21,-0.007203636363636362,15.790370909090905,0.36293485816471427,-0.0,42.0,-0.302,-0.2,1.534,1.232
01-22,-0.007074999999999998,15.533162499999996,0.36293485816471427,-0.0,42.0,-0.297,-0.201,1.532,1.235
01-23,-0.00583151515151515,13.004364545454543,0.4932503912028541,-0.0,42.0,-0.245,-0.165,1.464,1.219
01-24,-0.004244999999999999,9.817977499999998,0.46534374401080925,-0.0,42.0,-0.178,-0.119,1.417,1.239
01-25,-0.001886666666666666,5.060039999999999,0.6777161122500928,-0.0,42.0,-0.079,-0.052,1.326,1.247
01-26,-0.0007074999999999998,2.7447462499999995,0.8222492821855718,-0.0,42.0,-0.03,-0.02,1.345,1.315
01-27,-0.0006190624999999998,2.5679154687499994,0.6777161122500928,-0.0,42.0,-0.026,-0.017,1.343,1.317
01-28,-0.0036282051282051273,8.598846153846152,0.5367357981091128,-0.0,42.0,-0.153,-0.099,1.419,1.266
01-29,0.0,1.3867,0.6132517855744677,0.0,42.0,0.0,0.0,1.387,1.387
01-30,0.0011710344827586205,-0.9264834482758617,0.7108952874500365,0.0,42.0,0.049,0.033,1.391,1.44
01-31,0.0,1.415,0.507532735474822,0.0,42.0,0.0,0.0,1.415,1.415
02-01,0.0,1.4433,0.6942324524938992,0.0,42.0,0.0,0.0,1.443,1.443
02-02,0.002264000000000004,-2.9463130000000075,0.9373320419227238,0.0,42.0,0.095,0.061,1.534,1.629
02-03,0.0030658333333333323,-4.715133749999998,0.9373320419227238,0.0,42.0,0.129,0.085,1.352,1.481
02-04,0.006288888888888892,-11.216233333333339,0.5820690716517367,0.0,42.0,0.265,0.181,1.229,1.494
02-05,0.007074999999999998,-12.788062499999995,0.38711605416916584,0.0,42.0,0.298,0.202,1.213,1.511
