,mean,slp,chg,pvalue
01-01,114.9,1.557,65.38,0.278
01-02,126.5,1.396,58.632,0.288
01-03,120.84,1.188,49.896,0.363
01-04,107.82,1.056,44.342,0.448
01-05,130.46,0.968,40.676,0.544
01-06,125.37,1.394,58.542,0.386
01-07,121.97,1.846,77.518,0.374
01-08,135.27,2.048,86.002,0.146
01-09,121.97,2.236,93.912,0.062
01-10,145.46,2.548,107.016,0.083
01-11,127.07,2.47,103.74,0.054
01-12,125.37,3.126,131.288,0.065
01-13,138.1,3.447,144.786,0.016
01-14,148.01,3.043,127.785,0.023
01-15,140.37,1.795,75.374,0.186
01-16,131.31,0.93,39.06,0.573
01-17,117.44,0.363,15.238,0.897
01-18,127.07,1.161,48.778,0.488
01-19,140.93,1.819,76.41,0.242
01-20,123.1,1.773,74.48,0.179
01-21,127.35,1.719,72.18,0.159
01-22,109.8,1.545,64.872,0.153
01-23,103.3,1.297,54.478,0.141
01-24,126.78,0.968,40.674,0.319
01-25,119.14,0.755,31.7,0.544
01-26,119.43,0.369,15.504,0.845
01-27,113.77,0.137,5.766,0.828
01-28,102.16,0.205,8.602,0.914
01-29,100.46,0.401,16.835,0.588
01-30,111.5,0.669,28.102,0.351
01-31,116.31,0.878,36.876,0.251
02-01,101.88,0.859,36.09,0.363
02-02,90.56,0.892,37.443,0.363
02-03,111.78,0.657,27.606,0.828
02-04,103.01,0.535,22.47,0.778
02-05,110.94,1.098,46.116,0.242
02-06,123.95,1.016,42.668,0.153
02-07,103.86,0.916,38.468,0.179
02-08,95.09,0.833,34.98,0.153
02-09,93.67,0.813,34.152,0.091
02-10,88.01,0.417,17.5,0.26
02-11,85.18,0.2,8.4,0.488
02-12,95.37,0.398,16.722,0.461
02-13,95.09,-0.18,-7.56,0.948
02-14,115.46,-0.641,-26.936,0.828
02-15,114.62,-0.75,-31.518,0.931
02-16,113.2,-0.357,-14.992,0.828
02-17,117.73,-0.741,-31.112,0.845
02-18,122.54,-0.929,-39.03,0.713
02-19,125.09,-1.617,-67.92,0.448
02-20,124.8,-1.557,-65.374,0.319
02-21,144.05,-1.681,-70.586,0.225
02-22,140.08,-1.069,-44.916,0.41
02-23,159.05,-1.076,-45.178,0.298
02-24,142.35,-1.085,-45.57,0.165
02-25,133.01,-1.532,-64.334,0.104
02-26,118.86,-0.905,-38.024,0.179
02-27,112.92,-0.849,-35.658,0.386
02-28,103.58,-0.589,-24.73,0.68
03-01,95.94,-0.016,-0.654,0.745
03-02,98.77,-0.068,-2.856,0.828
03-03,99.62,-0.094,-3.966,0.879
03-04,92.261,-0.293,-12.315,0.53
03-05,91.13,-0.43,-18.06,0.461
03-06,87.16,-0.282,-11.865,0.795
03-07,103.3,-0.184,-7.728,0.862
03-08,98.77,-0.198,-8.316,0.812
03-09,108.11,-0.186,-7.792,0.897
03-10,100.46,-0.117,-4.924,0.845
03-11,99.05,0.073,3.048,0.897
03-12,92.54,0.232,9.756,0.795
03-13,111.5,0.025,1.04,0.948
03-14,113.77,0.043,1.826,0.914
03-15,99.9,0.321,13.468,0.778
03-16,104.99,0.605,25.402,0.665
03-17,111.5,0.717,30.1,0.633
03-18,106.69,0.769,32.28,0.461
03-19,97.92,0.56,23.52,0.435
03-20,89.71,0.63,26.48,0.516
03-21,83.2,0.788,33.11,0.374
03-22,83.48,0.708,29.736,0.435
03-23,89.99,0.481,20.202,0.649
03-24,91.41,0.103,4.314,0.965
03-25,98.77,0.393,16.488,0.795
03-26,98.48,0.45,18.9,0.795
03-27,91.13,0.77,32.324,0.488
03-28,87.16,0.949,39.876,0.233
03-29,94.8,1.215,51.042,0.186
03-30,84.9,1.368,57.458,0.027
03-31,78.11,1.154,48.484,0.26
04-01,82.35,0.906,38.031,0.502
04-02,78.11,0.849,35.666,0.319
04-03,75.56,0.565,23.73,0.812
04-04,71.88,0.348,14.604,0.983
04-05,67.35,0.409,17.174,0.68
04-06,70.47,0.382,16.034,0.879
04-07,65.09,0.424,17.814,0.502
04-08,72.73,0.593,24.9,0.53
04-09,80.09,0.368,15.456,0.897
04-10,78.67,0.215,9.022,0.983
04-11,82.92,0.18,7.56,0.965
04-12,76.98,0.0,0.0,0.879
04-13,84.9,-0.01,-0.436,0.983
04-14,76.41,0.021,0.886,0.68
04-15,77.82,0.324,13.59,0.665
04-16,84.33,0.347,14.56,0.68
04-17,73.3,0.18,7.56,0.862
04-18,74.99,0.335,14.078,0.573
04-19,69.33,0.283,11.886,0.544
04-20,69.33,0.197,8.254,0.649
04-21,66.5,0.207,8.708,0.745
04-22,61.69,0.299,12.564,0.649
04-23,57.45,0.177,7.428,0.795
04-24,53.49,0.04,1.68,0.965
04-25,49.52,0.121,5.1,0.778
04-26,46.7,0.113,4.746,0.665
04-27,48.11,0.106,4.436,0.665
04-28,49.24,0.035,1.47,1.0
04-29,51.22,-0.026,-1.108,0.696
04-30,48.11,-0.061,-2.576,0.618
05-01,46.41,-0.077,-3.25,0.53
05-02,43.58,-0.12,-5.04,0.351
05-03,44.43,-0.142,-5.95,0.374
05-04,47.83,-0.055,-2.296,0.649
05-05,45.28,-0.081,-3.386,0.965
05-06,46.41,-0.129,-5.428,0.879
05-07,43.02,-0.163,-6.85,0.696
05-08,41.6,-0.23,-9.66,0.423
05-09,40.75,-0.295,-12.4,0.423
05-10,39.05,-0.163,-6.842,0.68
05-11,38.2,-0.13,-5.46,0.713
05-12,36.51,-0.094,-3.955,0.914
05-13,34.24,-0.037,-1.575,0.948
05-14,33.96,-0.044,-1.848,1.0
05-15,32.54,0.002,0.084,0.862
05-16,31.13,-0.016,-0.654,0.862
05-17,33.11,0.052,2.176,0.573
05-18,32.54,0.061,2.544,0.544
05-19,32.26,0.052,2.194,0.696
05-20,30.28,0.041,1.715,0.762
05-21,29.43,0.057,2.38,0.762
05-22,30.28,0.065,2.73,0.665
05-23,28.87,0.136,5.72,0.745
05-24,28.87,0.183,7.674,0.573
05-25,28.58,0.174,7.324,0.386
05-26,27.37,0.158,6.644,0.448
05-27,27.48,0.173,7.268,0.435
05-28,28.3,0.149,6.256,0.618
05-29,26.72,0.16,6.72,0.474
05-30,27.37,0.175,7.33,0.41
05-31,26.52,0.093,3.92,0.745
06-01,25.55,0.069,2.894,0.862
06-02,24.37,0.075,3.15,0.828
06-03,23.83,0.098,4.13,0.879
06-04,23.43,0.083,3.5,0.897
06-05,23.15,0.061,2.548,0.914
06-06,22.47,0.036,1.528,0.931
06-07,23.4,0.033,1.384,0.897
06-08,23.23,0.023,0.948,0.696
06-09,22.84,-0.002,-0.104,0.502
06-10,22.67,0.04,1.68,0.53
06-11,23.35,0.006,0.258,0.461
06-12,23.89,0.032,1.356,0.633
06-13,22.5,0.08,3.36,0.845
06-14,22.44,0.159,6.68,0.633
06-15,23.6,0.125,5.244,0.68
06-16,22.33,0.212,8.888,0.363
06-17,21.85,0.166,6.96,0.329
06-18,20.06,0.1,4.215,0.374
06-19,21.59,0.051,2.16,0.812
06-20,20.26,0.028,1.176,0.983
06-21,18.88,-0.008,-0.318,0.649
06-22,17.35,-0.009,-0.396,0.516
06-23,16.36,-0.015,-0.63,0.363
06-24,16.7,-0.028,-1.176,0.502
06-25,16.16,-0.018,-0.74,0.558
06-26,17.72,-0.01,-0.42,0.633
06-27,16.67,-0.013,-0.546,0.68
06-28,16.64,-0.008,-0.34,0.762
06-29,16.39,0.004,0.186,0.845
06-30,16.3,-0.011,-0.452,0.729
07-01,15.45,-0.046,-1.92,0.649
07-02,15.37,-0.086,-3.62,0.448
07-03,15.28,-0.106,-4.444,0.217
07-04,14.83,-0.097,-4.088,0.201
07-05,14.799,-0.08,-3.381,0.153
07-06,13.73,-0.082,-3.45,0.141
07-07,13.41,-0.073,-3.07,0.159
07-08,13.3,-0.052,-2.163,0.308
07-09,12.85,-0.027,-1.12,0.448
07-10,12.31,-0.029,-1.228,0.474
07-11,12.03,-0.026,-1.092,0.461
07-12,11.97,-0.033,-1.382,0.423
07-13,11.55,-0.039,-1.652,0.374
07-14,10.61,-0.04,-1.698,0.386
07-15,10.47,-0.036,-1.522,0.398
