,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01139075,-22.556338125,0.0002094004151784734,3.0,42.0,0.478,0.764,-0.014,0.464
01-02,0.011272833333333331,-22.334006249999995,0.0002094004151784734,3.0,42.0,0.473,0.775,-0.025,0.448
01-03,0.010978041666666667,-21.7578713125,0.00019158145980879837,3.0,42.0,0.461,0.772,-0.032,0.429
01-04,0.010754000000000007,-21.317824000000016,0.00019158145980879837,3.0,42.0,0.452,0.771,-0.036,0.416
01-05,0.010235166666666675,-20.28282225000002,0.0002498057397801734,3.0,42.0,0.429,0.74,-0.027,0.402
01-06,0.010233279999999996,-20.28060635999999,0.00019158145980879837,3.0,42.0,0.43,0.744,-0.029,0.401
01-07,0.010188,-20.199690999999998,0.00017519492932183134,3.0,42.0,0.428,0.742,-0.038,0.39
01-08,0.010074799999999993,-19.974621099999986,0.00016013327998543048,3.0,42.0,0.424,0.738,-0.037,0.387
01-09,0.010376666666666659,-20.575373499999987,0.0001335910533526441,3.0,42.0,0.436,0.766,-0.04,0.396
01-10,0.009979473684210526,-19.781186131578945,0.00017519492932183134,3.0,42.0,0.419,0.741,-0.032,0.387
01-11,0.010188,-20.1995495,0.00029743836892426323,3.0,42.0,0.427,0.766,-0.037,0.39
01-12,0.010713571428571421,-21.25042957142856,0.00022876723095643925,3.0,42.0,0.45,0.82,-0.048,0.402
01-13,0.01054174999999999,-20.90687262499998,0.0004963723910789142,3.0,42.0,0.443,0.816,-0.045,0.398
01-14,0.010317371428571429,-20.45539767142857,0.0006371198684957946,3.0,42.0,0.433,0.81,-0.037,0.396
01-15,0.010188,-20.1938895,0.0004963723910789142,3.0,42.0,0.428,0.812,-0.032,0.396
01-16,0.01024918918918919,-20.317652283783787,0.0005396994664570443,3.0,42.0,0.431,0.834,-0.035,0.396
01-17,0.010051379310344829,-19.927366931034488,0.00038506489802214716,3.0,42.0,0.422,0.836,-0.036,0.386
01-18,0.010013846153846147,-19.859535884615372,0.0002498057397801734,3.0,42.0,0.42,0.856,-0.042,0.378
01-19,0.009943590909090905,-19.720617022727264,0.00011123463082318708,3.0,42.0,0.417,0.882,-0.042,0.375
01-20,0.00979351515151515,-19.42492704545454,0.00012193064908960771,3.0,42.0,0.412,0.891,-0.044,0.368
01-21,0.00955339393939394,-18.94989868181818,0.00016013327998543048,3.0,42.0,0.402,0.872,-0.044,0.358
