,mean,slp,chg,pvalue
0,1.84,0.027,1.12,0.435
1,1.769,0.022,0.945,0.461
2,1.75,0.022,0.924,0.544
3,1.87,0.024,1.008,0.461
4,1.9,0.019,0.78,0.488
5,1.81,0.018,0.756,0.435
6,1.7,0.016,0.68,0.573
7,1.57,0.017,0.718,0.448
8,1.67,0.019,0.78,0.448
9,1.61,0.017,0.72,0.53
10,1.64,0.025,1.05,0.41
11,1.62,0.028,1.158,0.398
12,1.62,0.023,0.964,0.461
13,1.73,0.028,1.19,0.374
14,1.67,0.026,1.082,0.435
15,1.67,0.04,1.692,0.251
16,1.56,0.045,1.896,0.298
17,1.47,0.042,1.77,0.298
18,1.67,0.016,0.656,0.633
19,1.78,0.01,0.42,0.828
20,1.92,0.014,0.578,0.633
21,1.44,0.018,0.74,0.603
22,1.25,0.017,0.7,0.516
23,1.25,0.014,0.596,0.53
24,1.19,0.026,1.076,0.269
25,1.16,0.025,1.066,0.269
26,1.37,0.023,0.972,0.288
27,1.42,0.022,0.906,0.435
28,1.68,0.017,0.714,0.665
29,1.56,0.015,0.646,0.618
30,1.53,0.016,0.656,0.603
31,1.54,0.008,0.314,0.862
32,1.53,0.012,0.518,0.762
33,1.53,0.012,0.51,0.713
34,1.84,0.019,0.794,0.488
35,2.07,0.02,0.84,0.363
36,1.98,0.02,0.84,0.374
37,1.98,0.02,0.84,0.435
38,1.87,0.015,0.63,0.53
39,1.75,0.014,0.598,0.558
40,1.78,0.011,0.444,0.778
41,1.72,0.014,0.6,0.68
42,1.67,0.002,0.084,0.68
43,1.59,0.004,0.158,0.696
44,1.6,0.001,0.038,0.931
45,3.08,-0.031,-1.306,0.502
46,3.08,-0.025,-1.068,0.363
47,3.0,-0.014,-0.592,0.603
48,3.03,-0.01,-0.42,0.745
49,2.91,-0.012,-0.512,0.696
50,3.14,-0.021,-0.884,0.269
51,3.42,-0.015,-0.63,0.269
52,3.62,-0.023,-0.966,0.179
53,3.42,-0.026,-1.096,0.251
54,3.25,-0.002,-0.084,0.828
55,2.89,-0.002,-0.084,0.965
56,2.83,-0.002,-0.08,0.914
57,2.77,-0.006,-0.245,0.502
58,2.83,-0.027,-1.116,0.233
59,2.72,-0.016,-0.688,0.298
60,2.66,-0.026,-1.092,0.179
61,2.6,-0.037,-1.54,0.914
62,2.54,-0.047,-1.995,0.288
63,2.63,-0.068,-2.848,0.209
64,2.72,-0.054,-2.252,0.242
65,2.58,-0.05,-2.1,0.135
66,4.92,-0.043,-1.81,0.225
67,4.98,0.004,0.168,1.0
68,4.3,0.01,0.42,1.0
69,3.74,0.007,0.28,0.897
70,3.79,-0.007,-0.276,0.386
71,3.82,0.014,0.584,0.845
72,4.08,0.01,0.42,0.983
73,3.76,0.008,0.336,0.68
74,3.59,0.006,0.248,0.603
75,3.4,0.002,0.084,0.778
76,5.21,-0.011,-0.458,0.983
77,5.69,-0.005,-0.196,0.812
78,7.22,0.005,0.224,0.862
79,6.91,0.0,0.02,0.983
80,5.83,0.026,1.088,0.502
81,6.96,0.0,0.0,0.879
82,6.25,-0.001,-0.028,0.948
83,6.4,-0.006,-0.238,0.983
84,6.0,-0.022,-0.904,0.931
85,6.96,-0.055,-2.31,0.879
86,6.68,-0.028,-1.186,0.914
87,6.79,0.001,0.024,1.0
88,8.46,-0.061,-2.55,0.288
89,8.01,-0.032,-1.328,0.729
90,7.33,-0.053,-2.24,0.502
91,6.76,-0.071,-2.97,0.386
92,6.48,-0.059,-2.462,0.319
93,6.28,-0.075,-3.134,0.233
94,6.06,-0.051,-2.142,0.488
95,5.77,-0.047,-1.986,0.53
96,6.339,-0.028,-1.155,0.633
97,5.94,-0.031,-1.312,0.862
98,5.6,-0.049,-2.04,0.53
99,5.46,-0.049,-2.068,0.618
100,6.4,-0.032,-1.324,0.713
101,5.63,-0.03,-1.28,0.729
102,5.43,-0.02,-0.828,0.879
103,5.29,-0.021,-0.884,0.828
104,5.32,-0.018,-0.752,0.778
105,5.32,-0.015,-0.61,0.762
106,5.46,0.001,0.042,0.931
107,5.86,0.052,2.17,0.53
108,5.97,0.081,3.394,0.069
109,5.8,0.066,2.768,0.104
110,6.0,0.059,2.482,0.172
111,5.74,0.075,3.164,0.298
112,5.89,0.101,4.23,0.288
113,6.59,0.117,4.92,0.26
114,6.45,0.105,4.41,0.193
115,6.17,0.055,2.304,0.633
116,5.89,0.045,1.868,0.762
117,6.96,0.02,0.824,0.862
118,9.14,0.099,4.158,0.146
119,8.09,0.144,6.056,0.129
120,8.09,0.144,6.068,0.076
121,8.32,0.094,3.942,0.558
122,7.41,0.097,4.092,0.159
123,6.34,0.068,2.876,0.288
124,5.8,0.047,1.965,0.516
125,6.71,0.049,2.078,0.251
126,7.53,0.05,2.086,0.745
127,6.06,0.046,1.942,0.53
128,6.03,0.085,3.55,0.269
129,5.24,0.09,3.78,0.398
130,4.67,0.085,3.55,0.065
131,5.09,0.146,6.122,0.011
132,7.33,0.184,7.732,0.091
133,5.94,0.095,3.982,0.141
134,7.47,0.133,5.6,0.26
135,6.4,0.141,5.926,0.544
136,7.53,0.08,3.36,0.516
137,6.45,0.022,0.945,0.745
138,5.32,0.064,2.688,0.502
139,5.49,0.142,5.944,0.159
140,7.47,0.094,3.958,0.329
141,5.55,0.099,4.144,0.544
142,6.23,0.079,3.308,0.374
143,6.51,0.074,3.108,0.319
144,5.89,0.113,4.734,0.795
145,5.46,0.19,7.98,0.042
146,6.82,0.114,4.788,0.423
147,6.45,0.083,3.507,0.374
148,5.38,0.072,3.024,0.665
149,6.74,0.094,3.966,0.319
150,7.27,0.069,2.906,0.544
151,6.51,0.109,4.572,0.558
152,5.46,0.109,4.584,0.544
