,mean,slp,chg,pvalue
0,15.054,0.054,2.28,0.576
1,15.154,0.055,2.293,0.421
2,14.759,0.059,2.474,0.435
3,14.76,0.059,2.495,0.435
4,15.164,0.064,2.709,0.492
5,14.96,0.061,2.557,0.507
6,14.95,0.049,2.069,0.633
7,14.842,0.042,1.749,0.584
8,14.649,0.049,2.068,0.65
9,14.238,0.038,1.613,0.88
10,14.622,0.023,0.961,1.0
11,14.427,0.027,1.116,0.744
12,13.734,0.034,1.432,0.898
13,13.738,0.039,1.627,0.718
14,13.442,0.042,1.744,0.666
15,12.839,0.039,1.646,0.771
16,12.845,0.045,1.9,0.771
17,12.94,0.04,1.699,0.666
18,12.84,0.04,1.661,0.771
19,12.642,0.042,1.781,0.666
20,12.544,0.043,1.819,0.65
21,12.45,0.05,2.1,0.753
22,12.262,0.062,2.583,0.584
23,12.251,0.051,2.134,0.675
24,12.049,0.049,2.064,0.701
25,11.933,0.033,1.4,0.843
26,11.727,0.027,1.115,0.825
27,11.234,0.034,1.437,0.843
28,11.633,0.033,1.4,0.843
29,11.538,0.039,1.619,0.771
30,11.336,0.036,1.522,0.861
31,11.225,0.025,1.05,0.935
32,11.124,0.024,0.989,0.991
33,10.814,0.015,0.623,0.954
34,10.918,0.018,0.77,0.916
35,10.822,0.022,0.934,0.916
36,10.818,0.018,0.767,0.954
37,10.725,0.025,1.05,0.991
38,10.424,0.023,0.983,0.991
39,10.318,0.018,0.771,0.991
40,10.107,0.007,0.292,0.861
41,10.401,0.001,0.045,0.771
42,10.506,0.006,0.252,0.843
43,10.206,0.006,0.237,0.861
44,10.008,0.008,0.334,0.771
45,10.194,-0.007,-0.285,0.616
46,9.854,-0.006,-0.25,0.771
47,9.8,-0.001,-0.037,0.718
48,9.904,-0.015,-0.641,0.492
49,9.954,-0.026,-1.078,0.463
50,10.076,-0.023,-0.987,0.552
51,10.075,-0.025,-1.05,0.463
52,9.604,-0.026,-1.092,0.537
53,9.22,-0.03,-1.269,0.463
54,9.468,-0.032,-1.34,0.408
55,9.234,-0.036,-1.507,0.345
56,9.087,-0.043,-1.812,0.3
57,9.05,-0.049,-2.067,0.3
58,9.122,-0.038,-1.608,0.345
59,8.907,-0.034,-1.425,0.345
60,8.869,-0.032,-1.327,0.382
61,8.91,-0.03,-1.245,0.463
