,mean,slp,chg,pvalue
01-01,0.306,0.002,0.101,0.921
01-02,0.272,0.002,0.077,0.523
01-03,0.304,0.004,0.149,0.733
01-04,0.308,0.005,0.19,0.67
01-05,0.269,0.004,0.155,0.589
01-06,0.269,0.004,0.168,0.514
01-07,0.256,0.003,0.114,0.842
01-08,0.226,0.003,0.114,0.955
01-09,0.214,0.004,0.151,0.57
01-10,0.199,0.004,0.172,0.125
01-11,0.239,0.014,0.596,0.313
01-12,0.211,0.019,0.816,0.256
01-13,0.204,0.014,0.59,0.033
01-14,0.238,0.012,0.491,0.065
01-15,0.233,0.008,0.332,0.256
01-16,0.274,0.007,0.295,0.46
01-17,0.32,0.006,0.271,0.495
01-18,0.363,0.005,0.19,0.842
01-19,0.305,0.003,0.13,1.0
01-20,0.292,0.002,0.069,0.887
01-21,0.374,0.001,0.032,0.65
01-22,0.338,0.002,0.069,0.41
01-23,0.3,0.004,0.152,0.82
01-24,0.32,0.004,0.159,0.733
01-25,0.32,0.0,0.009,0.755
01-26,0.288,-0.002,-0.067,0.977
01-27,0.282,-0.002,-0.073,0.91
01-28,0.246,-0.0,-0.009,0.932
01-29,0.23,0.0,0.0,0.91
01-30,0.272,0.002,0.079,0.532
01-31,0.244,0.0,0.017,0.932
02-01,0.221,-0.001,-0.032,0.443
02-02,0.248,-0.002,-0.072,0.136
02-03,0.312,-0.004,-0.185,0.307
02-04,0.378,-0.006,-0.237,0.256
02-05,0.427,-0.005,-0.198,0.426
02-06,0.282,-0.001,-0.06,0.955
02-07,0.24,0.0,0.0,0.609
02-08,0.261,0.003,0.122,0.233
02-09,0.292,0.005,0.205,0.268
02-10,0.272,0.002,0.097,0.201
02-11,0.291,0.003,0.11,0.156
02-12,0.35,0.004,0.157,0.105
02-13,0.327,0.002,0.088,0.46
02-14,0.259,0.001,0.038,0.65
02-15,0.353,0.001,0.056,0.712
02-16,0.351,-0.001,-0.04,0.977
02-17,0.447,-0.001,-0.062,1.0
02-18,0.54,-0.006,-0.27,0.334
02-19,0.48,-0.01,-0.42,0.293
02-20,0.451,-0.007,-0.302,0.078
02-21,0.631,-0.007,-0.293,0.363
02-22,0.802,-0.029,-1.199,0.05
