,mean,slp,chg,pvalue
0,2.79,0.0,0.0,0.713
1,2.74,0.0,0.0,0.634
2,2.675,0.005,0.21,0.34
3,2.715,0.002,0.072,0.838
4,2.689,0.004,0.152,0.754
5,2.72,0.0,0.0,0.957
6,2.72,0.003,0.144,0.693
7,2.68,0.007,0.287,0.334
8,2.784,-0.001,-0.06,0.673
9,2.79,-0.003,-0.14,1.0
10,2.728,-0.006,-0.263,0.946
11,2.7,-0.004,-0.147,1.0
12,2.682,0.003,0.107,0.454
13,2.721,-0.004,-0.158,0.817
14,2.693,-0.001,-0.044,0.624
15,2.69,0.0,0.0,0.438
16,2.664,0.002,0.087,0.354
17,2.647,0.008,0.326,0.27
18,2.702,0.003,0.121,0.673
19,2.698,0.004,0.168,0.577
20,2.682,0.003,0.11,0.634
21,2.666,0.001,0.047,0.881
22,2.697,0.004,0.187,0.577
23,2.661,0.003,0.126,0.577
24,2.646,0.005,0.191,0.487
25,2.668,0.001,0.037,0.892
26,2.676,0.001,0.051,0.881
27,2.662,0.003,0.119,0.422
28,2.66,0.0,0.0,0.733
29,2.622,0.003,0.109,0.838
30,2.649,0.004,0.159,1.0
31,2.66,0.0,0.0,0.989
32,2.643,0.002,0.102,0.634
33,2.617,0.004,0.175,0.422
34,2.559,0.0,0.016,1.0
35,2.606,0.001,0.045,0.946
36,2.66,0.0,0.007,0.967
37,2.576,0.002,0.065,0.673
38,2.61,0.006,0.271,0.361
39,2.612,0.006,0.261,0.505
40,2.634,0.005,0.218,0.693
41,2.612,-0.004,-0.168,0.924
42,2.654,0.002,0.095,0.653
43,2.601,0.003,0.115,1.0
44,2.6,0.003,0.14,0.577
45,2.586,0.005,0.205,0.522
46,2.6,0.003,0.144,0.47
47,2.585,0.005,0.214,0.438
48,2.588,0.001,0.035,0.754
49,2.58,0.0,0.0,1.0
50,2.604,-0.001,-0.056,0.957
51,2.586,-0.002,-0.091,0.902
52,2.592,-0.004,-0.168,0.713
53,2.568,-0.003,-0.11,0.653
54,2.583,-0.001,-0.048,0.902
55,2.593,-0.004,-0.186,0.733
56,2.563,-0.004,-0.184,0.881
57,2.559,-0.003,-0.124,0.946
58,2.554,-0.001,-0.061,0.881
59,2.567,-0.006,-0.24,0.754
60,2.605,-0.005,-0.214,0.713
61,2.613,-0.004,-0.18,0.859
62,2.562,-0.004,-0.179,0.558
63,2.646,-0.005,-0.215,0.859
64,2.632,-0.001,-0.028,0.838
65,2.601,-0.0,-0.018,0.989
66,2.639,-0.003,-0.132,0.881
67,2.611,-0.004,-0.158,0.817
68,2.612,-0.004,-0.166,0.673
69,2.644,-0.005,-0.191,0.47
70,2.603,-0.004,-0.184,0.522
71,2.653,-0.004,-0.18,0.307
72,2.7,-0.003,-0.143,0.32
73,2.694,-0.002,-0.067,0.693
74,2.696,-0.002,-0.084,0.487
75,2.695,-0.002,-0.07,0.487
76,2.681,-0.004,-0.147,0.505
77,2.7,-0.004,-0.151,0.522
78,2.724,-0.001,-0.059,0.733
79,2.726,-0.002,-0.093,0.614
80,2.726,-0.002,-0.075,0.54
81,2.72,0.0,0.0,0.653
