,mean,slp,chg,pvalue
01-01,0.4,-0.002,-0.096,0.079
01-02,0.4,-0.002,-0.08,0.246
01-03,0.4,-0.002,-0.088,0.233
01-04,0.4,-0.003,-0.128,0.169
01-05,0.43,-0.003,-0.11,0.156
01-06,0.44,-0.002,-0.07,0.242
01-07,0.42,-0.002,-0.072,0.374
01-08,0.42,-0.002,-0.074,0.386
01-09,0.42,-0.002,-0.078,0.324
01-10,0.45,-0.002,-0.096,0.205
01-11,0.42,-0.002,-0.094,0.246
01-12,0.42,-0.002,-0.102,0.274
01-13,0.42,-0.003,-0.124,0.156
01-14,0.42,-0.003,-0.128,0.135
01-15,0.42,-0.003,-0.124,0.242
01-16,0.42,-0.004,-0.162,0.07
01-17,0.42,-0.004,-0.172,0.091
01-18,0.42,-0.004,-0.186,0.104
01-19,0.42,-0.004,-0.18,0.064
01-20,0.42,-0.003,-0.106,0.193
01-21,0.42,-0.004,-0.16,0.129
01-22,0.42,-0.003,-0.128,0.159
01-23,0.42,-0.002,-0.094,0.319
01-24,0.42,-0.002,-0.096,0.137
01-25,0.42,-0.002,-0.092,0.225
01-26,0.45,-0.002,-0.074,0.461
01-27,0.45,-0.002,-0.07,0.351
01-28,0.45,-0.002,-0.076,0.392
01-29,0.45,-0.003,-0.106,0.19
01-30,0.45,-0.002,-0.076,0.488
01-31,0.45,-0.002,-0.07,0.68
02-01,0.45,-0.002,-0.1,0.713
02-02,0.42,-0.003,-0.126,0.41
02-03,0.42,-0.002,-0.09,0.274
02-04,0.46,-0.002,-0.078,0.729
02-05,0.45,-0.002,-0.084,0.61
02-06,0.44,-0.002,-0.08,0.544
02-07,0.46,-0.002,-0.076,0.566
02-08,0.47,-0.002,-0.084,0.363
02-09,0.48,-0.002,-0.086,0.442
02-10,0.48,-0.003,-0.105,0.169
02-11,0.48,-0.003,-0.126,0.104
02-12,0.48,-0.003,-0.116,0.149
02-13,0.48,-0.003,-0.126,0.043
02-14,0.5,-0.003,-0.122,0.156
02-15,0.48,-0.003,-0.14,0.119
02-16,0.48,-0.003,-0.126,0.205
02-17,0.48,-0.003,-0.108,0.246
02-18,0.48,-0.004,-0.164,0.179
02-19,0.49,-0.004,-0.158,0.14
02-20,0.48,-0.003,-0.144,0.135
02-21,0.51,-0.004,-0.184,0.077
02-22,0.51,-0.004,-0.164,0.109
02-23,0.51,-0.003,-0.126,0.093
