,mean,slp,chg,pvalue
01-01,2.045,0.012,0.526,0.568
01-02,1.986,0.027,1.131,0.392
01-03,1.96,0.02,0.84,0.475
01-04,1.914,-0.002,-0.084,0.617
01-05,1.838,0.001,0.051,0.803
01-06,1.926,-0.008,-0.357,0.617
01-07,2.234,-0.042,-1.779,0.054
01-08,2.664,-0.057,-2.396,0.027
01-09,2.39,-0.035,-1.459,0.164
01-10,2.44,-0.015,-0.63,0.372
01-11,2.627,0.002,0.064,0.412
01-12,2.33,-0.015,-0.611,0.254
01-13,2.57,-0.02,-0.84,0.143
01-14,2.136,-0.023,-0.97,0.269
01-15,1.992,-0.016,-0.685,0.199
01-16,1.874,-0.017,-0.705,0.254
01-17,2.098,-0.014,-0.595,0.269
01-18,2.248,-0.064,-2.673,0.019
01-19,2.621,-0.066,-2.76,0.054
01-20,2.277,-0.063,-2.66,0.521
01-21,2.197,-0.028,-1.19,0.134
01-22,2.49,0.0,0.0,0.475
01-23,2.713,0.028,1.196,0.544
01-24,2.634,-0.007,-0.294,0.915
01-25,2.66,-0.015,-0.641,0.301
01-26,2.534,0.013,0.525,0.498
01-27,2.35,0.0,0.0,0.803
01-28,2.439,-0.045,-1.874,0.748
01-29,2.786,-0.048,-2.009,0.199
01-30,2.911,-0.041,-1.706,0.239
01-31,2.384,-0.027,-1.149,0.134
02-01,2.127,-0.003,-0.146,0.748
02-02,2.577,-0.009,-0.363,0.915
02-03,2.723,0.003,0.14,0.498
02-04,2.884,0.013,0.553,1.0
02-05,2.65,0.02,0.821,0.592
02-06,2.59,0.02,0.84,0.354
02-07,2.348,0.011,0.458,0.354
02-08,2.283,0.013,0.56,0.392
02-09,2.113,0.019,0.78,0.284
02-10,2.276,0.002,0.084,0.775
02-11,2.363,-0.007,-0.28,0.695
02-12,2.338,0.006,0.265,0.858
02-13,2.14,0.005,0.21,0.943
02-14,2.157,0.012,0.484,0.943
02-15,2.331,-0.021,-0.864,0.212
02-16,3.24,-0.05,-2.1,0.254
02-17,2.69,-0.045,-1.89,0.116
02-18,2.742,-0.071,-2.987,0.318
02-19,2.54,-0.04,-1.68,0.521
02-20,2.431,-0.041,-1.71,0.212
02-21,2.557,-0.039,-1.624,0.116
02-22,2.56,0.0,0.0,0.943
02-23,2.958,-0.024,-0.993,0.775
02-24,2.606,-0.003,-0.126,1.0
02-25,2.788,0.006,0.263,0.83
02-26,3.176,-0.003,-0.12,0.721
02-27,3.0,-0.03,-1.26,0.775
02-28,3.184,-0.077,-3.227,0.017
03-01,3.091,-0.076,-3.18,0.011
03-02,3.549,-0.074,-3.12,0.225
03-03,3.341,-0.046,-1.914,0.254
03-04,2.842,-0.036,-1.505,0.392
03-05,2.664,-0.027,-1.127,0.269
03-06,3.245,-0.037,-1.574,0.617
03-07,2.642,-0.021,-0.878,1.0
03-08,2.856,-0.033,-1.395,0.592
03-09,2.833,-0.047,-1.96,0.412
03-10,3.044,-0.022,-0.915,0.695
03-11,2.932,0.034,1.428,0.301
03-12,2.592,0.039,1.638,0.695
03-13,2.62,0.015,0.611,0.775
03-14,2.664,0.028,1.185,0.301
03-15,2.359,0.016,0.66,0.544
03-16,2.378,0.016,0.666,0.721
03-17,2.362,0.009,0.385,0.972
03-18,2.37,-0.025,-1.05,0.454
03-19,2.78,-0.03,-1.26,0.454
03-20,2.455,-0.012,-0.517,0.915
03-21,2.31,-0.025,-1.041,0.454
03-22,2.276,-0.008,-0.353,0.803
03-23,2.174,0.003,0.115,0.943
03-24,2.436,-0.003,-0.131,0.669
03-25,2.332,-0.006,-0.252,0.775
03-26,2.106,-0.008,-0.325,0.432
03-27,2.018,-0.004,-0.168,0.592
03-28,1.996,-0.008,-0.315,0.412
03-29,1.878,-0.009,-0.371,0.116
03-30,2.264,-0.042,-1.764,0.354
03-31,2.44,-0.045,-1.89,0.074
