,mean,slp,chg,pvalue
01-01,0.56,-0.01,-0.42,0.024
01-02,0.58,-0.01,-0.42,0.018
01-03,0.582,-0.008,-0.35,0.018
01-04,0.642,-0.008,-0.35,0.173
01-05,0.672,-0.007,-0.297,0.311
01-06,0.615,-0.005,-0.21,0.263
01-07,0.704,-0.006,-0.257,0.463
01-08,0.708,-0.003,-0.109,0.825
01-09,0.785,-0.005,-0.202,0.6
01-10,0.733,-0.007,-0.302,0.311
01-11,0.729,-0.011,-0.464,0.305
01-12,0.698,-0.012,-0.519,0.105
01-13,0.697,-0.013,-0.544,0.039
01-14,0.728,-0.012,-0.483,0.043
01-15,0.73,-0.011,-0.459,0.083
01-16,0.749,-0.011,-0.47,0.118
01-17,0.75,-0.01,-0.42,0.3
01-18,0.841,-0.009,-0.376,0.239
01-19,0.786,-0.004,-0.159,0.6
01-20,0.786,-0.003,-0.133,0.65
01-21,0.93,0.0,0.0,0.825
01-22,0.93,-0.0,-0.017,0.916
01-23,0.91,0.0,0.0,0.972
01-24,0.96,0.001,0.025,0.954
01-25,0.988,-0.001,-0.059,0.771
01-26,0.986,-0.003,-0.137,0.537
01-27,0.904,-0.006,-0.25,0.463
01-28,0.953,-0.007,-0.28,0.382
01-29,0.953,-0.007,-0.315,0.279
01-30,0.955,-0.005,-0.21,0.345
01-31,0.904,-0.006,-0.269,0.449
02-01,0.875,-0.005,-0.214,0.529
02-02,0.847,-0.003,-0.136,0.825
02-03,0.879,-0.002,-0.067,0.88
02-04,0.848,-0.003,-0.121,0.935
02-05,0.907,-0.003,-0.12,0.954
02-06,0.908,-0.002,-0.105,0.616
02-07,1.022,0.001,0.057,0.492
02-08,1.019,-0.001,-0.044,0.88
02-09,1.045,-0.005,-0.21,0.65
02-10,0.953,-0.007,-0.304,0.382
02-11,0.984,-0.006,-0.265,0.363
02-12,0.952,-0.008,-0.334,0.204
02-13,1.09,-0.009,-0.399,0.395
02-14,1.199,-0.021,-0.882,0.239
02-15,1.11,-0.02,-0.84,0.096
02-16,1.108,-0.021,-0.897,0.249
02-17,1.11,-0.02,-0.857,0.139
02-18,1.08,-0.019,-0.809,0.044
02-19,1.228,-0.022,-0.911,0.031
02-20,1.136,-0.023,-0.973,0.037
02-21,1.244,-0.025,-1.065,0.039
02-22,1.2,-0.02,-0.846,0.127
02-23,1.251,-0.019,-0.8,0.145
02-24,1.174,-0.017,-0.705,0.127
02-25,1.202,-0.017,-0.729,0.173
02-26,1.202,-0.019,-0.781,0.152
02-27,1.346,-0.013,-0.553,0.23
02-28,1.32,-0.01,-0.42,0.258
03-01,1.239,-0.011,-0.473,0.345
03-02,1.208,-0.012,-0.489,0.204
03-03,1.236,-0.014,-0.572,0.071
03-04,1.174,-0.016,-0.66,0.02
