,mean,slp,chg,pvalue
01-01,16.67,-0.002,-0.066,0.713
01-02,13.92,0.01,0.42,0.618
01-03,15.28,0.015,0.63,0.713
01-04,19.24,-0.002,-0.064,0.713
01-05,19.02,-0.031,-1.305,0.948
01-06,18.42,-0.047,-1.984,0.983
01-07,19.16,-0.031,-1.32,1.0
01-08,17.46,-0.022,-0.932,0.914
01-09,16.87,-0.033,-1.4,0.931
01-10,16.75,0.011,0.466,0.983
01-11,14.38,0.019,0.806,0.812
01-12,16.98,0.043,1.815,0.812
01-13,16.98,0.133,5.57,0.435
01-14,17.83,0.191,8.022,0.233
01-15,16.92,0.254,10.68,0.201
01-16,16.98,0.223,9.368,0.179
01-17,16.13,0.211,8.866,0.119
01-18,16.98,0.243,10.226,0.069
01-19,18.17,0.255,10.73,0.065
01-20,17.66,0.189,7.92,0.172
01-21,18.14,0.151,6.342,0.308
01-22,18.56,0.06,2.508,0.34
01-23,18.45,0.011,0.482,0.573
01-24,18.31,-0.014,-0.588,1.0
01-25,19.81,-0.054,-2.268,0.862
01-26,20.38,-0.033,-1.37,0.983
01-27,18.9,0.005,0.21,0.983
01-28,18.4,0.014,0.588,0.914
01-29,18.06,0.016,0.692,0.828
01-30,17.18,0.046,1.942,0.762
01-31,21.22,0.036,1.522,0.795
02-01,19.81,0.031,1.318,0.745
02-02,19.44,0.036,1.528,0.914
02-03,20.63,0.071,2.975,1.0
02-04,21.0,0.0,0.0,0.762
02-05,21.34,-0.068,-2.84,0.649
02-06,23.52,-0.072,-3.04,0.633
02-07,22.13,-0.07,-2.94,0.516
02-08,23.26,-0.022,-0.936,0.745
02-09,22.58,0.012,0.522,0.828
02-10,22.64,-0.011,-0.452,0.862
02-11,22.64,-0.044,-1.828,0.729
02-12,23.49,-0.105,-4.41,0.435
02-13,25.47,-0.204,-8.552,0.298
02-14,24.39,-0.215,-9.052,0.329
02-15,24.82,-0.223,-9.35,0.329
02-16,25.33,-0.398,-16.712,0.109
02-17,24.37,-0.394,-16.53,0.129
02-18,24.51,-0.403,-16.918,0.217
02-19,24.14,-0.331,-13.906,0.26
02-20,24.17,-0.315,-13.23,0.288
02-21,25.47,-0.217,-9.1,0.288
02-22,27.88,-0.19,-7.996,0.319
02-23,29.43,-0.161,-6.77,0.53
02-24,28.58,0.0,0.0,0.778
02-25,28.24,0.081,3.4,1.0
02-26,27.9,0.121,5.092,0.649
02-27,29.15,0.118,4.97,0.603
02-28,28.58,0.133,5.604,0.795
03-01,29.72,0.137,5.752,0.649
03-02,27.71,0.173,7.28,0.398
03-03,27.68,0.146,6.124,0.795
03-04,28.87,0.135,5.682,1.0
03-05,29.15,0.141,5.908,0.862
03-06,29.15,0.131,5.494,0.983
03-07,27.99,0.062,2.598,0.897
03-08,27.25,0.008,0.334,0.795
03-09,27.14,0.096,4.024,0.812
03-10,28.87,0.123,5.16,0.897
03-11,29.15,0.174,7.322,0.729
03-12,28.58,0.24,10.08,0.488
03-13,27.39,0.292,12.244,0.217
03-14,24.88,0.303,12.728,0.104
03-15,25.92,0.299,12.548,0.146
03-16,26.35,0.303,12.726,0.146
03-17,25.55,0.232,9.744,0.233
03-18,26.66,0.258,10.85,0.186
03-19,30.85,0.252,10.57,0.179
03-20,30.56,0.302,12.694,0.104
03-21,30.56,0.3,12.6,0.146
03-22,32.26,0.222,9.328,0.298
03-23,33.68,0.184,7.707,0.398
03-24,31.41,0.088,3.706,0.558
03-25,32.26,0.127,5.33,0.423
03-26,31.13,0.236,9.904,0.26
03-27,31.13,0.293,12.32,0.242
03-28,30.85,0.351,14.758,0.104
03-29,32.26,0.412,17.296,0.062
03-30,34.24,0.17,7.12,0.288
03-31,35.66,-0.014,-0.584,0.778
04-01,36.79,-0.042,-1.758,0.812
04-02,36.79,-0.117,-4.928,0.828
04-03,35.09,0.034,1.446,0.544
04-04,35.38,0.189,7.934,0.363
04-05,35.38,0.249,10.46,0.242
04-06,33.39,0.309,12.994,0.172
04-07,32.829,0.236,9.905,0.225
04-08,30.28,0.2,8.418,0.351
04-09,29.72,0.145,6.078,0.329
04-10,31.13,-0.039,-1.652,0.729
04-11,33.11,-0.074,-3.108,0.845
04-12,31.13,-0.092,-3.858,0.812
04-13,30.85,-0.078,-3.276,0.745
04-14,30.56,-0.182,-7.635,0.948
04-15,32.26,-0.162,-6.792,0.965
04-16,32.54,-0.155,-6.53,0.845
04-17,29.15,-0.051,-2.152,0.812
04-18,28.02,-0.024,-0.99,0.713
04-19,29.15,-0.035,-1.47,0.588
04-20,30.28,-0.039,-1.634,0.713
04-21,28.3,-0.051,-2.13,0.795
04-22,31.98,-0.019,-0.784,0.812
04-23,32.83,0.068,2.868,0.502
04-24,30.85,0.07,2.94,0.363
04-25,27.08,0.112,4.708,0.186
04-26,27.05,0.252,10.572,0.114
04-27,28.87,0.388,16.306,0.018
04-28,30.56,0.424,17.82,0.011
04-29,31.41,0.439,18.42,0.011
04-30,31.13,0.517,21.704,0.015
05-01,31.41,0.457,19.18,0.012
05-02,30.0,0.451,18.93,0.022
05-03,30.85,0.485,20.36,0.023
05-04,31.98,0.474,19.915,0.018
05-05,34.24,0.555,23.328,0.029
05-06,33.39,0.531,22.295,0.034
05-07,30.56,0.511,21.476,0.054
05-08,30.85,0.484,20.346,0.029
05-09,31.41,0.503,21.128,0.022
05-10,25.5,0.522,21.936,0.017
05-11,28.87,0.485,20.376,0.011
05-12,25.75,0.5,21.0,0.01
05-13,25.84,0.468,19.668,0.011
