,mean,slp,chg,pvalue
01-01,1.595,0.0,0.0,1.0
01-02,1.58,0.0,0.0,0.942
01-03,1.571,0.001,0.022,0.961
01-04,1.57,0.0,0.0,0.961
01-05,1.549,0.003,0.108,0.981
01-06,1.534,0.003,0.116,0.942
01-07,1.502,0.002,0.077,0.942
01-08,1.489,0.003,0.112,0.866
01-09,1.445,0.0,0.0,0.809
01-10,1.426,0.004,0.159,0.818
01-11,1.425,0.003,0.14,0.809
01-12,1.41,0.004,0.149,0.772
01-13,1.396,0.004,0.149,0.717
01-14,1.382,0.005,0.211,0.79
01-15,1.369,0.006,0.246,0.717
01-16,1.355,0.007,0.28,0.772
01-17,1.339,0.006,0.248,0.753
01-18,1.324,0.006,0.263,0.799
01-19,1.324,0.005,0.229,0.762
01-20,1.325,0.007,0.276,0.611
01-21,1.326,0.007,0.308,0.717
01-22,1.327,0.008,0.336,0.672
01-23,1.329,0.009,0.394,0.699
01-24,1.329,0.01,0.404,0.699
01-25,1.314,0.009,0.39,0.699
01-26,1.314,0.01,0.411,0.578
01-27,1.299,0.009,0.39,0.663
01-28,1.298,0.009,0.375,0.628
01-29,1.283,0.009,0.368,0.514
01-30,1.283,0.008,0.341,0.498
01-31,1.202,0.008,0.344,0.411
02-01,1.174,0.009,0.386,0.397
02-02,1.145,0.01,0.42,0.371
02-03,1.147,0.011,0.462,0.321
02-04,1.146,0.011,0.451,0.371
02-05,1.073,0.008,0.356,0.358
02-06,1.075,0.01,0.42,0.345
02-07,1.046,0.008,0.317,0.411
02-08,1.032,0.008,0.351,0.352
02-09,1.018,0.008,0.345,0.339
02-10,1.002,0.008,0.324,0.358
02-11,0.929,0.006,0.258,0.371
02-12,0.914,0.006,0.265,0.345
02-13,0.905,0.007,0.274,0.339
02-14,0.892,0.008,0.33,0.304
02-15,0.877,0.008,0.348,0.287
02-16,0.878,0.008,0.345,0.287
02-17,0.88,0.01,0.414,0.298
02-18,0.879,0.009,0.394,0.31
02-19,0.878,0.009,0.373,0.345
02-20,0.88,0.01,0.42,0.358
02-21,0.88,0.01,0.42,0.333
02-22,0.88,0.01,0.403,0.358
02-23,0.88,0.01,0.403,0.397
02-24,0.88,0.01,0.403,0.425
02-25,0.88,0.01,0.42,0.397
02-26,0.88,0.01,0.403,0.439
02-27,0.879,0.009,0.388,0.371
02-28,0.878,0.009,0.373,0.371
03-01,0.862,0.008,0.348,0.377
03-02,0.862,0.008,0.348,0.377
03-03,0.862,0.008,0.344,0.352
03-04,0.862,0.008,0.336,0.327
03-05,0.862,0.008,0.344,0.333
03-06,0.862,0.008,0.353,0.397
03-07,0.862,0.008,0.348,0.432
03-08,0.862,0.008,0.348,0.446
03-09,0.862,0.008,0.345,0.432
03-10,0.862,0.008,0.342,0.461
03-11,0.847,0.008,0.332,0.49
03-12,0.846,0.008,0.327,0.57
03-13,0.847,0.008,0.328,0.506
03-14,0.846,0.008,0.321,0.521
03-15,0.847,0.008,0.328,0.514
03-16,0.848,0.009,0.381,0.468
03-17,0.802,0.008,0.319,0.498
03-18,0.802,0.007,0.311,0.483
03-19,0.802,0.008,0.343,0.453
03-20,0.802,0.008,0.343,0.439
03-21,0.803,0.009,0.358,0.439
03-22,0.802,0.008,0.351,0.411
03-23,0.802,0.008,0.353,0.411
03-24,0.802,0.008,0.353,0.384
03-25,0.804,0.009,0.375,0.345
03-26,0.804,0.009,0.375,0.358
03-27,0.803,0.009,0.362,0.411
03-28,0.802,0.008,0.353,0.439
03-29,0.802,0.008,0.347,0.453
03-30,0.802,0.008,0.341,0.537
03-31,0.802,0.008,0.321,0.529
04-01,0.802,0.008,0.33,0.49
04-02,0.812,0.008,0.347,0.553
04-03,0.828,0.009,0.373,0.498
04-04,0.839,0.009,0.388,0.586
04-05,0.862,0.008,0.344,0.646
04-06,0.924,0.009,0.385,0.744
04-07,0.948,0.009,0.385,0.699
04-08,0.977,0.008,0.34,0.672
04-09,1.008,0.009,0.383,0.772
04-10,1.019,0.01,0.413,0.735
04-11,1.05,0.01,0.435,0.483
04-12,1.107,0.011,0.478,0.578
04-13,1.132,0.011,0.476,0.561
04-14,1.254,0.012,0.509,0.663
04-15,1.304,0.013,0.536,0.529
04-16,1.397,0.015,0.63,0.453
04-17,1.494,0.016,0.655,0.397
04-18,1.548,0.015,0.64,0.31
04-19,1.726,0.021,0.887,0.208
04-20,2.016,0.024,0.991,0.208
04-21,2.242,0.034,1.445,0.095
04-22,2.426,0.037,1.573,0.039
04-23,2.617,0.045,1.878,0.031
04-24,2.829,0.046,1.928,0.082
04-25,3.338,0.056,2.333,0.191
04-26,4.77,0.07,2.957,0.246
04-27,6.084,0.096,4.013,0.157
04-28,7.238,0.112,4.705,0.134
04-29,9.531,0.131,5.494,0.082
04-30,11.23,0.13,5.464,0.09
05-01,12.064,0.136,5.71,0.122
05-02,12.268,0.158,6.643,0.11
05-03,13.086,0.137,5.747,0.161
05-04,12.374,0.079,3.328,0.298
05-05,11.657,0.055,2.31,0.529
05-06,12.637,-0.002,-0.09,0.942
05-07,12.11,-0.047,-1.962,0.717
05-08,11.697,-0.059,-2.47,0.545
05-09,10.83,-0.053,-2.225,0.345
05-10,11.065,-0.037,-1.538,0.453
05-11,10.75,-0.04,-1.68,0.561
05-12,10.27,-0.04,-1.699,0.545
05-13,10.444,-0.007,-0.297,0.828
05-14,10.379,-0.031,-1.294,0.384
05-15,9.604,-0.061,-2.552,0.153
05-16,8.926,-0.085,-3.585,0.14
05-17,9.647,-0.052,-2.182,0.168
05-18,9.465,-0.02,-0.84,0.498
05-19,8.642,-0.012,-0.498,0.753
05-20,8.964,-0.015,-0.611,0.611
05-21,8.714,-0.018,-0.751,0.514
05-22,9.02,-0.027,-1.13,0.453
05-23,9.144,-0.008,-0.335,0.663
05-24,8.623,-0.005,-0.2,0.79
05-25,8.086,-0.006,-0.261,0.717
05-26,8.471,-0.032,-1.359,0.717
05-27,9.407,-0.031,-1.321,0.681
05-28,8.536,-0.016,-0.66,0.961
05-29,7.562,-0.015,-0.638,1.0
05-30,7.122,-0.025,-1.06,0.961
05-31,7.132,-0.055,-2.32,0.828
06-01,6.736,-0.073,-3.052,0.681
06-02,7.004,-0.084,-3.533,0.529
06-03,6.71,-0.064,-2.675,0.663
06-04,6.991,-0.046,-1.947,0.595
06-05,6.36,-0.043,-1.818,0.628
06-06,6.572,-0.006,-0.245,0.681
06-07,6.78,0.02,0.859,0.942
06-08,7.214,0.016,0.661,0.961
06-09,7.286,0.021,0.861,0.981
06-10,6.533,0.008,0.351,0.981
06-11,6.807,0.008,0.332,0.866
06-12,6.944,0.016,0.683,0.411
06-13,7.405,0.023,0.982,0.371
06-14,7.539,0.01,0.402,0.529
06-15,7.487,0.011,0.462,0.663
06-16,7.413,-0.018,-0.754,0.981
06-17,6.87,-0.06,-2.515,0.628
