,mean,slp,chg,pvalue
01-01,1.61,0.016,0.654,0.104
01-02,1.47,0.012,0.514,0.146
01-03,1.53,0.026,1.095,0.02
01-04,1.84,0.028,1.19,0.049
01-05,1.73,0.02,0.84,0.069
01-06,1.56,0.016,0.69,0.114
01-07,1.58,0.015,0.636,0.099
01-08,1.56,0.013,0.56,0.087
01-09,1.51,0.013,0.56,0.072
01-10,1.53,0.012,0.49,0.016
01-11,1.58,0.012,0.504,0.135
01-12,1.61,0.019,0.794,0.051
01-13,1.64,0.027,1.148,0.016
01-14,1.6,0.02,0.84,0.022
01-15,1.75,0.015,0.61,0.242
01-16,1.7,0.022,0.91,0.124
01-17,1.65,0.02,0.84,0.091
01-18,1.79,0.012,0.49,0.288
01-19,1.84,0.012,0.488,0.502
01-20,1.67,0.008,0.318,0.633
01-21,1.55,0.003,0.116,0.319
01-22,1.49,0.001,0.054,0.53
01-23,1.53,0.004,0.156,0.53
01-24,1.75,0.009,0.378,0.34
01-25,1.75,0.013,0.525,0.298
01-26,1.77,-0.006,-0.258,0.828
01-27,1.75,0.0,0.0,0.713
01-28,1.66,0.002,0.07,0.603
01-29,1.65,0.005,0.194,0.488
01-30,1.65,0.005,0.222,0.308
01-31,1.64,0.006,0.27,0.288
02-01,1.64,-0.002,-0.08,0.618
02-02,1.85,-0.01,-0.406,0.713
02-03,1.98,-0.007,-0.286,0.983
02-04,1.93,-0.009,-0.385,0.762
02-05,1.78,0.007,0.308,0.278
02-06,1.93,0.018,0.738,0.153
02-07,1.98,0.029,1.218,0.034
02-08,1.89,0.028,1.19,0.03
02-09,1.75,0.017,0.712,0.087
02-10,1.62,0.017,0.722,0.165
02-11,1.9,0.023,0.972,0.159
02-12,2.01,0.017,0.694,0.288
02-13,1.81,0.014,0.606,0.26
02-14,2.09,0.012,0.525,0.41
02-15,1.98,0.013,0.53,0.398
02-16,1.9,0.016,0.672,0.109
02-17,2.01,0.018,0.756,0.109
02-18,2.21,0.008,0.346,0.649
02-19,1.9,0.003,0.126,0.82
02-20,1.93,-0.016,-0.651,0.201
02-21,2.0,-0.015,-0.65,0.435
02-22,2.32,-0.015,-0.624,0.795
02-23,2.3,-0.022,-0.924,0.374
02-24,2.35,-0.024,-1.02,0.374
02-25,2.18,-0.004,-0.15,1.0
02-26,2.09,0.002,0.076,0.914
02-27,2.09,0.021,0.888,0.186
02-28,2.12,0.01,0.42,0.423
03-01,2.15,0.015,0.642,0.34
03-02,2.04,0.016,0.676,0.159
03-03,2.08,0.009,0.36,0.351
03-04,2.15,0.009,0.38,0.319
03-05,2.15,0.004,0.16,0.502
03-06,2.63,0.016,0.651,0.461
03-07,2.53,0.002,0.07,0.745
03-08,2.71,-0.001,-0.044,0.762
03-09,2.38,0.007,0.3,0.488
03-10,2.49,0.012,0.504,0.351
03-11,2.35,0.005,0.198,0.423
03-12,2.31,0.013,0.538,0.34
03-13,2.04,0.01,0.42,0.618
03-14,2.16,0.002,0.096,0.812
03-15,2.18,-0.001,-0.024,1.0
03-16,2.34,0.0,0.0,0.778
03-17,2.38,-0.01,-0.42,0.729
03-18,2.51,-0.005,-0.21,0.713
03-19,2.69,0.002,0.1,0.812
03-20,2.49,0.003,0.124,0.897
03-21,2.65,-0.01,-0.42,0.618
03-22,2.32,-0.006,-0.256,0.879
03-23,2.34,-0.006,-0.245,0.812
03-24,2.66,-0.017,-0.714,0.544
03-25,2.75,-0.016,-0.672,0.68
03-26,2.51,-0.017,-0.7,0.588
03-27,2.39,-0.012,-0.483,0.914
03-28,2.58,0.01,0.404,0.558
03-29,2.77,0.003,0.105,0.983
03-30,2.31,0.002,0.07,0.948
03-31,2.58,-0.007,-0.314,0.983
04-01,2.58,-0.001,-0.036,0.965
04-02,2.43,-0.0,-0.018,0.862
04-03,2.52,-0.013,-0.56,0.665
04-04,2.75,-0.024,-1.024,0.059
04-05,2.41,-0.018,-0.735,0.165
04-06,2.26,-0.013,-0.566,0.329
04-07,2.27,-0.01,-0.402,0.558
04-08,2.69,-0.006,-0.258,0.745
04-09,2.58,-0.023,-0.962,0.278
04-10,2.3,-0.024,-0.992,0.288
04-11,2.33,-0.018,-0.766,0.398
04-12,2.49,-0.006,-0.244,0.914
04-13,2.37,-0.002,-0.084,0.914
04-14,2.18,-0.008,-0.348,0.845
04-15,2.24,-0.012,-0.516,0.474
04-16,2.45,-0.003,-0.134,0.745
04-17,2.31,-0.009,-0.386,0.729
04-18,2.38,-0.013,-0.528,0.448
04-19,2.19,-0.006,-0.248,0.812
04-20,2.15,0.013,0.56,0.448
04-21,2.12,0.006,0.238,0.897
04-22,2.21,0.004,0.15,0.862
04-23,2.09,0.009,0.374,0.845
04-24,1.92,0.004,0.168,0.795
04-25,2.2,0.015,0.608,0.225
04-26,2.15,0.013,0.544,0.386
04-27,2.2,0.005,0.21,0.68
04-28,2.12,0.0,0.0,0.871
04-29,1.92,0.007,0.274,0.423
04-30,1.9,0.007,0.304,0.209
05-01,1.88,0.004,0.18,0.502
05-02,1.93,0.0,0.0,0.965
05-03,1.84,0.003,0.132,0.649
05-04,1.71,0.005,0.21,0.41
05-05,1.87,0.008,0.33,0.386
05-06,1.68,0.008,0.315,0.618
05-07,1.67,0.01,0.42,0.386
05-08,1.75,0.006,0.256,0.696
05-09,1.75,0.01,0.408,0.544
05-10,1.67,0.006,0.258,0.897
05-11,1.74,0.012,0.516,0.435
05-12,1.92,0.015,0.618,0.298
05-13,1.75,0.012,0.504,0.186
05-14,1.65,0.011,0.474,0.141
05-15,1.64,0.015,0.618,0.172
05-16,1.67,0.009,0.376,0.278
05-17,1.47,0.007,0.292,0.573
05-18,1.56,0.004,0.156,0.879
05-19,1.67,0.007,0.288,0.544
05-20,1.53,0.003,0.108,0.862
05-21,1.52,0.002,0.064,0.879
05-22,1.51,-0.001,-0.026,1.0
05-23,1.92,0.005,0.218,0.729
05-24,1.81,0.005,0.2,0.329
05-25,1.73,0.005,0.224,0.274
05-26,1.74,0.0,0.0,0.713
05-27,1.61,-0.001,-0.056,0.713
05-28,1.64,-0.002,-0.064,0.965
05-29,1.55,0.0,0.0,0.897
05-30,1.36,0.0,0.0,0.845
05-31,1.3,-0.011,-0.48,0.298
06-01,1.3,-0.005,-0.226,0.965
06-02,1.51,-0.006,-0.24,0.778
06-03,1.61,-0.003,-0.105,0.845
06-04,1.53,-0.01,-0.432,0.696
06-05,1.7,-0.011,-0.458,0.845
06-06,1.58,-0.01,-0.436,0.729
06-07,1.44,-0.01,-0.42,0.745
06-08,1.33,-0.005,-0.196,0.845
06-09,1.25,-0.004,-0.168,0.897
06-10,1.54,0.002,0.074,0.762
06-11,1.33,0.007,0.308,0.398
06-12,1.17,0.005,0.22,0.603
06-13,1.13,0.004,0.182,0.488
06-14,1.1,0.002,0.1,0.696
06-15,1.08,0.004,0.175,0.633
06-16,1.17,0.003,0.146,0.558
06-17,1.19,0.001,0.036,0.633
06-18,1.15,0.002,0.078,0.588
06-19,1.05,0.006,0.234,0.374
06-20,1.1,0.007,0.28,0.423
06-21,1.05,0.005,0.218,0.502
06-22,1.25,0.006,0.252,0.329
06-23,1.13,0.006,0.25,0.141
06-24,1.1,0.009,0.364,0.186
06-25,1.209,0.009,0.385,0.076
06-26,1.08,0.008,0.326,0.153
06-27,1.02,0.007,0.3,0.109
06-28,1.05,0.007,0.314,0.095
06-29,1.05,0.008,0.336,0.193
06-30,0.99,0.003,0.14,0.502
07-01,0.99,0.002,0.068,0.665
07-02,1.02,0.002,0.078,0.551
07-03,0.96,0.002,0.09,0.778
07-04,0.95,-0.003,-0.126,0.862
07-05,1.01,0.002,0.07,0.618
07-06,0.99,0.003,0.11,0.573
07-07,0.94,0.004,0.16,0.516
07-08,0.89,0.005,0.21,0.363
07-09,0.89,0.008,0.315,0.233
07-10,0.85,0.003,0.12,0.502
07-11,0.82,0.003,0.126,0.386
07-12,0.8,0.002,0.094,0.633
07-13,0.74,0.002,0.078,0.68
07-14,0.79,0.003,0.114,0.386
07-15,0.71,0.0,0.015,0.948
07-16,0.68,-0.001,-0.06,0.745
07-17,0.68,0.0,0.0,0.948
07-18,0.71,0.003,0.136,0.363
07-19,0.68,0.001,0.036,0.665
07-20,0.68,-0.002,-0.086,0.82
07-21,0.65,-0.003,-0.114,0.879
07-22,0.67,0.0,0.0,0.795
07-23,0.76,0.001,0.056,0.914
07-24,0.74,0.003,0.14,0.423
07-25,0.65,-0.003,-0.12,0.762
07-26,0.62,-0.002,-0.094,0.649
07-27,0.73,-0.003,-0.14,0.34
07-28,0.74,-0.002,-0.068,0.948
07-29,0.74,0.005,0.2,0.713
07-30,0.71,0.005,0.23,0.225
07-31,0.71,0.004,0.158,0.398
08-01,0.74,0.004,0.158,0.26
08-02,0.67,0.002,0.094,0.351
08-03,0.59,0.002,0.068,0.363
08-04,0.65,0.007,0.28,0.169
08-05,0.68,0.002,0.096,0.862
08-06,0.65,0.001,0.026,0.931
08-07,0.64,0.004,0.174,0.34
08-08,0.62,0.002,0.074,0.474
08-09,0.57,0.0,0.016,0.753
08-10,0.59,0.004,0.18,0.665
08-11,0.59,0.002,0.082,0.762
08-12,0.68,0.0,0.0,0.729
08-13,0.62,0.004,0.158,0.34
08-14,0.57,0.004,0.158,0.201
08-15,0.57,0.01,0.42,0.022
08-16,0.57,0.008,0.322,0.056
08-17,0.54,0.005,0.222,0.172
08-18,0.57,0.006,0.266,0.233
08-19,0.57,0.009,0.37,0.056
08-20,0.61,0.006,0.266,0.209
08-21,0.68,0.004,0.186,0.153
08-22,0.53,0.005,0.21,0.095
08-23,0.49,0.005,0.21,0.153
08-24,0.5,0.003,0.132,0.172
08-25,0.47,0.004,0.16,0.083
08-26,0.45,0.004,0.186,0.034
08-27,0.48,0.004,0.174,0.062
08-28,0.45,0.005,0.21,0.036
08-29,0.49,0.007,0.292,0.032
08-30,0.45,0.007,0.276,0.01
08-31,0.38,0.005,0.196,0.024
09-01,0.4,0.007,0.292,0.024
09-02,0.4,0.008,0.35,0.01
09-03,0.42,0.008,0.315,0.037
09-04,0.4,0.005,0.21,0.129
09-05,0.4,0.003,0.13,0.319
09-06,0.43,0.005,0.21,0.26
09-07,0.51,0.006,0.24,0.221
09-08,0.51,0.006,0.236,0.072
09-09,0.5,0.005,0.196,0.119
09-10,0.5,0.004,0.18,0.059
09-11,0.46,0.005,0.224,0.03
09-12,0.48,0.007,0.294,0.005
09-13,0.42,0.007,0.286,0.029
09-14,0.4,0.005,0.224,0.038
09-15,0.42,0.005,0.226,0.038
09-16,0.43,0.003,0.124,0.288
09-17,0.44,0.003,0.105,0.351
09-18,0.43,0.003,0.134,0.141
09-19,0.42,0.003,0.136,0.175
09-20,0.42,0.003,0.114,0.269
09-21,0.41,0.002,0.086,0.423
09-22,0.44,-0.0,-0.012,0.778
09-23,0.42,0.001,0.026,0.649
09-24,0.4,0.002,0.09,0.288
09-25,0.45,0.002,0.076,0.363
09-26,0.45,0.001,0.058,0.374
09-27,0.57,-0.0,-0.01,0.633
09-28,0.59,0.004,0.168,0.076
09-29,0.54,0.008,0.318,0.023
09-30,0.48,0.009,0.358,0.024
10-01,0.52,0.007,0.294,0.129
10-02,0.52,0.006,0.24,0.099
10-03,0.51,0.005,0.194,0.114
10-04,0.48,0.005,0.202,0.121
10-05,0.48,0.005,0.19,0.242
10-06,0.48,0.005,0.202,0.124
10-07,0.48,0.007,0.302,0.023
10-08,0.45,0.006,0.268,0.034
10-09,0.53,0.006,0.252,0.209
10-10,0.48,0.006,0.238,0.141
10-11,0.51,0.006,0.244,0.039
10-12,0.54,0.008,0.322,0.017
10-13,0.49,0.006,0.236,0.029
10-14,0.5,0.004,0.174,0.059
10-15,0.54,0.007,0.296,0.015
10-16,0.55,0.009,0.388,0.005
10-17,0.54,0.01,0.44,0.008
10-18,0.56,0.005,0.218,0.121
10-19,0.57,0.005,0.204,0.179
10-20,0.54,0.005,0.23,0.114
10-21,0.61,0.003,0.128,0.649
10-22,0.62,0.002,0.088,0.488
10-23,0.68,-0.002,-0.088,0.633
10-24,0.62,-0.002,-0.084,0.41
10-25,0.76,-0.004,-0.158,0.729
10-26,0.74,-0.002,-0.078,0.713
10-27,0.68,0.003,0.114,0.308
10-28,0.71,0.006,0.234,0.153
10-29,0.72,0.014,0.6,0.002
10-30,0.76,0.021,0.9,0.004
10-31,0.82,0.02,0.828,0.081
11-01,0.76,0.02,0.84,0.013
11-02,0.83,0.017,0.71,0.011
11-03,0.78,0.012,0.494,0.029
11-04,0.81,0.008,0.352,0.054
11-05,0.85,0.006,0.252,0.225
11-06,0.9,0.005,0.222,0.201
11-07,0.85,0.01,0.436,0.091
11-08,0.82,0.01,0.42,0.135
11-09,0.79,0.008,0.336,0.087
11-10,0.78,0.006,0.244,0.298
11-11,0.82,0.003,0.118,0.53
11-12,0.79,0.009,0.376,0.217
11-13,0.81,0.006,0.268,0.07
11-14,0.76,0.006,0.252,0.329
11-15,0.74,0.008,0.315,0.153
11-16,1.04,0.009,0.386,0.044
11-17,1.01,0.01,0.42,0.104
11-18,0.93,0.005,0.198,0.26
11-19,0.85,0.004,0.18,0.308
11-20,0.82,0.004,0.158,0.41
11-21,0.85,-0.001,-0.062,0.845
11-22,1.05,0.0,0.014,0.618
11-23,0.97,0.001,0.038,0.588
11-24,0.93,0.003,0.114,0.488
11-25,0.93,0.003,0.105,0.588
11-26,1.02,0.003,0.122,0.34
11-27,0.99,0.005,0.192,0.298
11-28,1.13,-0.012,-0.504,0.448
11-29,1.12,-0.014,-0.6,0.374
11-30,1.13,0.001,0.044,0.573
12-01,1.19,0.015,0.614,0.095
12-02,1.3,0.006,0.234,0.435
12-03,1.23,0.002,0.102,0.713
12-04,1.22,-0.003,-0.114,0.983
12-05,1.13,0.003,0.126,0.544
12-06,1.27,0.004,0.152,0.53
12-07,1.3,0.008,0.346,0.124
12-08,1.1,0.007,0.28,0.172
12-09,1.19,0.009,0.392,0.079
12-10,1.27,0.007,0.308,0.423
12-11,1.27,0.012,0.504,0.278
12-12,1.22,0.008,0.32,0.251
12-13,1.27,0.005,0.21,0.914
12-14,1.27,0.009,0.396,0.308
12-15,1.33,0.004,0.156,0.53
12-16,1.55,0.004,0.178,0.573
12-17,1.72,0.019,0.798,0.124
12-18,1.58,0.015,0.642,0.124
12-19,1.5,0.009,0.378,0.278
12-20,1.25,0.009,0.394,0.233
12-21,1.36,0.011,0.476,0.26
12-22,1.37,0.008,0.356,0.288
12-23,1.36,0.016,0.654,0.027
12-24,1.34,0.013,0.544,0.072
12-25,1.61,0.024,1.002,0.011
12-26,1.5,0.032,1.354,0.006
12-27,1.33,0.026,1.078,0.135
12-28,1.16,0.019,0.794,0.026
12-29,1.56,0.02,0.84,0.072
12-30,1.56,0.024,1.026,0.051
12-31,1.501,0.023,0.945,0.065
